scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ITW,https://finance.yahoo.com/quote/ITW/chart,265.13,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,269.01,264.2,-10,False,2D,Bearish Candle,ALERT if price > 269.01 (RevStrat bull); stop < 264.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,1,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.34,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.1,14.51,-5,False,2D,Bearish Marubozu-like,ALERT if price > 17.1 (RevStrat bull); stop < 14.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.34,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.87,14.41,-5,False,2D,Bearish Candle,ALERT if price > 14.87 (RevStrat bull); stop < 14.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.34,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.73,15.04,-5,True,2U,Bullish Candle,ALERT if price < 14.73 (RevStrat bear); stop > 15.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.34,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.14,15.43,-5,True,2U,Bearish Candle,ALERT if price < 15.14 (RevStrat bear); stop > 15.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.34,2H,2U-1,1-2 BREAK_UP,bull,15.41,15.3,-5,False,1,Doji,ALERT if price > 15.41 (inside break UP); stop < 15.3,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.34,2H,2U-1,1-2 BREAK_DOWN,bear,15.3,15.41,-5,True,1,Doji,ALERT if price < 15.3 (inside break DOWN); stop > 15.41,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.34,1H,2U-1,1-2 BREAK_UP,bull,15.38,15.3,-5,False,1,Bearish Candle,ALERT if price > 15.38 (inside break UP); stop < 15.3,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.34,1H,2U-1,1-2 BREAK_DOWN,bear,15.3,15.38,-5,True,1,Bearish Candle,ALERT if price < 15.3 (inside break DOWN); stop > 15.38,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,75.37,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.36,75.42,5,False,2U,Bullish Candle,ALERT if price < 73.36 (RevStrat bear); stop > 75.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Energy,Unknown,XLE,1,XLE
2026-07-08 12:00:05 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,75.37,1H,3-1,1-2 BREAK_UP,bull,75.16,74.71,5,True,1,Bullish Candle,ALERT if price > 75.16 (inside break UP); stop < 74.71,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Energy,Unknown,XLE,1,XLE
2026-07-08 12:00:05 EDT,WMB,https://finance.yahoo.com/quote/WMB/chart,75.37,1H,3-1,1-2 BREAK_DOWN,bear,74.71,75.16,5,False,1,Bullish Candle,ALERT if price < 74.71 (inside break DOWN); stop > 75.16,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Energy,Unknown,XLE,1,XLE
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,W,2D-1,1-2 BREAK_UP,bull,325.73,309.02,2,True,1,Bearish Candle,ALERT if price > 325.73 (inside break UP); stop < 309.02,Inside bar break UP (1-2),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,W,2D-1,1-2 BREAK_DOWN,bear,309.02,325.73,2,False,1,Bearish Candle,ALERT if price < 309.02 (inside break DOWN); stop > 325.73,Inside bar break DOWN (1-2),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,D,2D-1,1-2 BREAK_UP,bull,313.94,309.5,2,True,1,Bullish Candle,ALERT if price > 313.94 (inside break UP); stop < 309.5,Inside bar break UP (1-2),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,D,2D-1,1-2 BREAK_DOWN,bear,309.5,313.94,2,False,1,Bullish Candle,ALERT if price < 309.5 (inside break DOWN); stop > 313.94,Inside bar break DOWN (1-2),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,4H,1-3,3-2 BREAK_UP,bull,314.16,306.36,2,True,3,Bearish Candle,ALERT if price > 314.16 (outside break UP); stop < 306.36,Outside bar break UP (3-2),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,4H,1-3,3-2 BREAK_DOWN,bear,306.36,314.16,2,False,3,Bearish Candle,ALERT if price < 306.36 (outside break DOWN); stop > 314.16,Outside bar break DOWN (3-2),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,3H,1-3,3-2 BREAK_UP,bull,314.16,306.36,2,True,3,Bearish Candle,ALERT if price > 314.16 (outside break UP); stop < 306.36,Outside bar break UP (3-2),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,3H,1-3,3-2 BREAK_DOWN,bear,306.36,314.16,2,False,3,Bearish Candle,ALERT if price < 306.36 (outside break DOWN); stop > 314.16,Outside bar break DOWN (3-2),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.27,306.36,2,True,2D,Bearish Candle,ALERT if price > 312.27 (RevStrat bull); stop < 306.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,306.96,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,312.27,306.36,2,True,2D,Bearish Candle,ALERT if price > 312.27 (RevStrat bull); stop < 306.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,11.02,Y,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-3,False,3,Bearish Candle,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,2D,3,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,11.02,Y,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-3,True,3,Bearish Candle,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,2D,3,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,11.02,M,2D-3,3-2 BREAK_UP,bull,13.56,10.34,-3,False,3,Bearish Candle,ALERT if price > 13.56 (outside break UP); stop < 10.34,Outside bar break UP (3-2),3,2D,3,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,11.02,M,2D-3,3-2 BREAK_DOWN,bear,10.34,13.56,-3,True,3,Bearish Candle,ALERT if price < 10.34 (outside break DOWN); stop > 13.56,Outside bar break DOWN (3-2),3,2D,3,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,11.02,W,1-3,3-2 BREAK_UP,bull,11.2,10.34,-3,False,3,Bullish Hammer-like,ALERT if price > 11.2 (outside break UP); stop < 10.34,Outside bar break UP (3-2),3,2D,3,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,11.02,W,1-3,3-2 BREAK_DOWN,bear,10.34,11.2,-3,True,3,Bullish Hammer-like,ALERT if price < 10.34 (outside break DOWN); stop > 11.2,Outside bar break DOWN (3-2),3,2D,3,3,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,Y,2U-3,3-2 BREAK_UP,bull,308.93,63.19,4,True,3,Bullish Candle,ALERT if price > 308.93 (outside break UP); stop < 63.19,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,Y,2U-3,3-2 BREAK_DOWN,bear,63.19,308.93,4,False,3,Bullish Candle,ALERT if price < 63.19 (outside break DOWN); stop > 308.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,837.75,786.01,4,True,2D,Bullish Candle,ALERT if price > 837.75 (RevStrat bull); stop < 786.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,4H,1-3,3-2 BREAK_UP,bull,859.9,800.0,4,True,3,Bullish Candle,ALERT if price > 859.9 (outside break UP); stop < 800.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,4H,1-3,3-2 BREAK_DOWN,bear,800.0,859.9,4,False,3,Bullish Candle,ALERT if price < 800.0 (outside break DOWN); stop > 859.9,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,3H,2U-3,3-2 BREAK_UP,bull,859.9,800.0,4,True,3,Bullish Candle,ALERT if price > 859.9 (outside break UP); stop < 800.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,3H,2U-3,3-2 BREAK_DOWN,bear,800.0,859.9,4,False,3,Bullish Candle,ALERT if price < 800.0 (outside break DOWN); stop > 859.9,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,2H,3-1,1-2 BREAK_UP,bull,855.99,818.31,4,True,1,Bearish Candle,ALERT if price > 855.99 (inside break UP); stop < 818.31,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,2H,3-1,1-2 BREAK_DOWN,bear,818.31,855.99,4,False,1,Bearish Candle,ALERT if price < 818.31 (inside break DOWN); stop > 855.99,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,1H,3-1,1-2 BREAK_UP,bull,855.99,818.66,4,True,1,Bearish Candle,ALERT if price > 855.99 (inside break UP); stop < 818.66,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,STX,https://finance.yahoo.com/quote/STX/chart,824.47,1H,3-1,1-2 BREAK_DOWN,bear,818.66,855.99,4,False,1,Bearish Candle,ALERT if price < 818.66 (inside break DOWN); stop > 855.99,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,17.44,Q,3-1,1-2 BREAK_UP,bull,17.74,14.73,9,True,1,Bullish Candle,ALERT if price > 17.74 (inside break UP); stop < 14.73,Inside bar break UP (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,17.44,Q,3-1,1-2 BREAK_DOWN,bear,14.73,17.74,9,False,1,Bullish Candle,ALERT if price < 14.73 (inside break DOWN); stop > 17.74,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.29,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.76,25.91,-4,False,2D,Bearish Candle,ALERT if price > 27.76 (RevStrat bull); stop < 25.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,,0,
2026-07-08 12:00:05 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.29,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.36,25.91,-4,False,2D,Bearish Candle,ALERT if price > 27.36 (RevStrat bull); stop < 25.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,,0,
2026-07-08 12:00:05 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.29,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.18,26.24,-4,False,2D,Bearish Candle,ALERT if price > 27.18 (RevStrat bull); stop < 26.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,,0,
2026-07-08 12:00:05 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.29,D,2D-1,1-2 BREAK_UP,bull,26.46,26.11,-4,False,1,Bearish Candle,ALERT if price > 26.46 (inside break UP); stop < 26.11,Inside bar break UP (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,,0,
2026-07-08 12:00:05 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,26.29,D,2D-1,1-2 BREAK_DOWN,bear,26.11,26.46,-4,True,1,Bearish Candle,ALERT if price < 26.11 (inside break DOWN); stop > 26.46,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,,0,
2026-07-08 12:00:05 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,223.61,W,2U-1,1-2 BREAK_UP,bull,228.09,220.04,13,True,1,Doji,ALERT if price > 228.09 (inside break UP); stop < 220.04,Inside bar break UP (1-2),2U,2U,2U,1,2U,Real Estate,Unknown,,0,
2026-07-08 12:00:05 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,223.61,W,2U-1,1-2 BREAK_DOWN,bear,220.04,228.09,13,False,1,Doji,ALERT if price < 220.04 (inside break DOWN); stop > 228.09,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Real Estate,Unknown,,0,
2026-07-08 12:00:05 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,223.61,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,225.0,229.59,13,False,2U,Bullish Candle,ALERT if price < 225.0 (RevStrat bear); stop > 229.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Real Estate,Unknown,,0,
2026-07-08 12:00:05 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,223.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,226.84,223.37,13,True,2D,Bearish Candle,ALERT if price > 226.84 (RevStrat bull); stop < 223.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Real Estate,Unknown,,0,
2026-07-08 12:00:05 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,139.04,M,2U-3,3-2 BREAK_UP,bull,149.38,131.32,10,True,3,Bullish Candle,ALERT if price > 149.38 (outside break UP); stop < 131.32,Outside bar break UP (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,139.04,M,2U-3,3-2 BREAK_DOWN,bear,131.32,149.38,10,False,3,Bullish Candle,ALERT if price < 131.32 (outside break DOWN); stop > 149.38,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,139.04,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.94,136.22,10,True,2D,Bearish Candle,ALERT if price > 142.94 (RevStrat bull); stop < 136.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,139.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.62,138.43,10,True,2D,Doji,ALERT if price > 140.62 (RevStrat bull); stop < 138.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,139.04,1H,2D-1,1-2 BREAK_UP,bull,140.32,138.68,10,True,1,Bearish Marubozu-like,ALERT if price > 140.32 (inside break UP); stop < 138.68,Inside bar break UP (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,139.04,1H,2D-1,1-2 BREAK_DOWN,bear,138.68,140.32,10,False,1,Bearish Marubozu-like,ALERT if price < 138.68 (inside break DOWN); stop > 140.32,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-07-08 12:00:05 EDT,NET,https://finance.yahoo.com/quote/NET/chart,264.7,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,268.62,257.6,15,True,2D,Bearish Candle,ALERT if price > 268.62 (RevStrat bull); stop < 257.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NET,https://finance.yahoo.com/quote/NET/chart,264.7,2H,2D-1,1-2 BREAK_UP,bull,266.4,262.05,15,True,1,Bullish Candle,ALERT if price > 266.4 (inside break UP); stop < 262.05,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NET,https://finance.yahoo.com/quote/NET/chart,264.7,2H,2D-1,1-2 BREAK_DOWN,bear,262.05,266.4,15,False,1,Bullish Candle,ALERT if price < 262.05 (inside break DOWN); stop > 266.4,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NET,https://finance.yahoo.com/quote/NET/chart,264.7,1H,2D-1,1-2 BREAK_UP,bull,266.4,262.05,15,True,1,Bearish Candle,ALERT if price > 266.4 (inside break UP); stop < 262.05,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NET,https://finance.yahoo.com/quote/NET/chart,264.7,1H,2D-1,1-2 BREAK_DOWN,bear,262.05,266.4,15,False,1,Bearish Candle,ALERT if price < 262.05 (inside break DOWN); stop > 266.4,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.85,Y,2U-1,1-2 BREAK_UP,bull,34.53,27.77,2,True,1,Doji,ALERT if price > 34.53 (inside break UP); stop < 27.77,Inside bar break UP (1-2),1,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.85,Y,2U-1,1-2 BREAK_DOWN,bear,27.77,34.53,2,False,1,Doji,ALERT if price < 27.77 (inside break DOWN); stop > 34.53,Inside bar break DOWN (1-2),1,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.85,W,2U-1,1-2 BREAK_UP,bull,37.01,36.37,2,True,1,Bullish Candle,ALERT if price > 37.01 (inside break UP); stop < 36.37,Inside bar break UP (1-2),1,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.85,W,2U-1,1-2 BREAK_DOWN,bear,36.37,37.01,2,False,1,Bullish Candle,ALERT if price < 36.37 (inside break DOWN); stop > 37.01,Inside bar break DOWN (1-2),1,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.85,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.64,37.74,2,False,2U,Bullish Marubozu-like,ALERT if price < 36.64 (RevStrat bear); stop > 37.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.85,2H,2U-1,1-2 BREAK_UP,bull,37.95,37.7,2,True,1,Doji,ALERT if price > 37.95 (inside break UP); stop < 37.7,Inside bar break UP (1-2),1,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.85,2H,2U-1,1-2 BREAK_DOWN,bear,37.7,37.95,2,False,1,Doji,ALERT if price < 37.7 (inside break DOWN); stop > 37.95,Inside bar break DOWN (1-2),1,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.85,1H,3-1,1-2 BREAK_UP,bull,37.93,37.7,2,True,1,Bullish Candle,ALERT if price > 37.93 (inside break UP); stop < 37.7,Inside bar break UP (1-2),1,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,37.85,1H,3-1,1-2 BREAK_DOWN,bear,37.7,37.93,2,False,1,Bullish Candle,ALERT if price < 37.7 (inside break DOWN); stop > 37.93,Inside bar break DOWN (1-2),1,2U,2D,1,2U,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,335.35,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,323.24,358.0,11,False,2U,Bullish Inverted Hammer-like,ALERT if price < 323.24 (RevStrat bear); stop > 358.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-08 12:00:05 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,335.35,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,338.43,333.0,11,True,2D,Bearish Candle,ALERT if price > 338.43 (RevStrat bull); stop < 333.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-08 12:00:05 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,335.35,2H,2D-1,1-2 BREAK_UP,bull,336.45,333.27,11,True,1,Bearish Hanging-Man-like,ALERT if price > 336.45 (inside break UP); stop < 333.27,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-08 12:00:05 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,335.35,2H,2D-1,1-2 BREAK_DOWN,bear,333.27,336.45,11,False,1,Bearish Hanging-Man-like,ALERT if price < 333.27 (inside break DOWN); stop > 336.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-08 12:00:05 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,335.35,1H,2D-1,1-2 BREAK_UP,bull,336.3,333.27,11,True,1,Bearish Candle,ALERT if price > 336.3 (inside break UP); stop < 333.27,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-08 12:00:05 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,335.35,1H,2D-1,1-2 BREAK_DOWN,bear,333.27,336.3,11,False,1,Bearish Candle,ALERT if price < 333.27 (inside break DOWN); stop > 336.3,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-08 12:00:05 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,193.55,Y,2U-3,3-2 BREAK_UP,bull,250.67,116.3,4,True,3,Bullish Candle,ALERT if price > 250.67 (outside break UP); stop < 116.3,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,193.55,Y,2U-3,3-2 BREAK_DOWN,bear,116.3,250.67,4,False,3,Bullish Candle,ALERT if price < 116.3 (outside break DOWN); stop > 250.67,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,193.55,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,199.07,194.34,4,True,2D,Doji,ALERT if price > 199.07 (RevStrat bull); stop < 194.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
