scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 06:43:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,573.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.12,W,2U-1,1-2 BREAK_DOWN,bear,36.79,37.93,4,False,1,Bullish Candle,ALERT if price < 36.79 (inside break DOWN); stop > 37.93,Inside bar break DOWN (1-2),1,3,2U,1,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,301.87,Q,2U-3,3-2 BREAK_UP,bull,294.92,253.54,9,True,3,Bullish Candle,ALERT if price > 294.92 (outside break UP); stop < 253.54,Outside bar break UP (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 06:43:40 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,301.87,Q,2U-3,3-2 BREAK_DOWN,bear,253.54,294.92,9,False,3,Bullish Candle,ALERT if price < 253.54 (outside break DOWN); stop > 294.92,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 06:43:40 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,301.87,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,303.49,300.35,9,True,2D,Doji,ALERT if price > 303.49 (RevStrat bull); stop < 300.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 06:43:40 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,301.87,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.49,300.35,9,True,2D,Bearish Candle,ALERT if price > 303.49 (RevStrat bull); stop < 300.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 06:43:40 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,301.87,2H,2D-3,3-2 BREAK_UP,bull,303.49,300.35,9,True,3,Bearish Candle,ALERT if price > 303.49 (outside break UP); stop < 300.35,Outside bar break UP (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 06:43:40 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,301.87,2H,2D-3,3-2 BREAK_DOWN,bear,300.35,303.49,9,False,3,Bearish Candle,ALERT if price < 300.35 (outside break DOWN); stop > 303.49,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 06:43:40 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,301.87,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,302.02,300.35,9,True,2D,Bullish Candle,ALERT if price > 302.02 (RevStrat bull); stop < 300.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 06:43:40 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,203.29,Y,2U-3,3-2 BREAK_UP,bull,250.67,116.3,3,True,3,Bullish Candle,ALERT if price > 250.67 (outside break UP); stop < 116.3,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,203.29,Y,2U-3,3-2 BREAK_DOWN,bear,116.3,250.67,3,False,3,Bullish Candle,ALERT if price < 116.3 (outside break DOWN); stop > 250.67,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,203.29,M,2D-3,3-2 BREAK_UP,bull,245.0,206.84,3,True,3,Bullish Candle,ALERT if price > 245.0 (outside break UP); stop < 206.84,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,203.29,M,2D-3,3-2 BREAK_DOWN,bear,206.84,245.0,3,False,3,Bullish Candle,ALERT if price < 206.84 (outside break DOWN); stop > 245.0,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,203.29,W,2D-3,3-2 BREAK_UP,bull,211.48,191.12,3,True,3,Bearish Candle,ALERT if price > 211.48 (outside break UP); stop < 191.12,Outside bar break UP (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,203.29,W,2D-3,3-2 BREAK_DOWN,bear,191.12,211.48,3,False,3,Bearish Candle,ALERT if price < 191.12 (outside break DOWN); stop > 211.48,Outside bar break DOWN (3-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,203.29,4H,2D-1,1-2 BREAK_UP,bull,205.81,203.0,3,True,1,Bearish Candle,ALERT if price > 205.81 (inside break UP); stop < 203.0,Inside bar break UP (1-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,203.29,4H,2D-1,1-2 BREAK_DOWN,bear,203.0,205.81,3,False,1,Bearish Candle,ALERT if price < 203.0 (inside break DOWN); stop > 205.81,Inside bar break DOWN (1-2),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,203.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.89,203.0,3,True,2D,Bearish Candle,ALERT if price > 204.89 (RevStrat bull); stop < 203.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,3,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,57.59,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,63.38,53.13,-3,False,2D,Bearish Marubozu-like,ALERT if price > 63.38 (RevStrat bull); stop < 53.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 06:43:40 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,57.59,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.0,62.8,-3,True,2U,Bullish Candle,ALERT if price < 58.0 (RevStrat bear); stop > 62.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 06:43:40 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,57.59,4H,2U-1,1-2 BREAK_UP,bull,58.35,57.54,-3,False,1,Bearish Marubozu-like,ALERT if price > 58.35 (inside break UP); stop < 57.54,Inside bar break UP (1-2),2D,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 06:43:40 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,57.59,4H,2U-1,1-2 BREAK_DOWN,bear,57.54,58.35,-3,True,1,Bearish Marubozu-like,ALERT if price < 57.54 (inside break DOWN); stop > 58.35,Inside bar break DOWN (1-2),2D,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 06:43:40 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,57.59,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,58.06,57.54,-3,False,2D,Bearish Marubozu-like,ALERT if price > 58.06 (RevStrat bull); stop < 57.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 06:43:40 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,173.31,W,1-3,3-2 BREAK_UP,bull,213.47,191.87,-3,False,3,Bearish Candle,ALERT if price > 213.47 (outside break UP); stop < 191.87,Outside bar break UP (3-2),2U,2D,2D,3,2D,Unknown,Unknown,ARKK,1,ARKK
2026-03-27 06:43:40 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,173.31,W,1-3,3-2 BREAK_DOWN,bear,191.87,213.47,-3,True,3,Bearish Candle,ALERT if price < 191.87 (outside break DOWN); stop > 213.47,Outside bar break DOWN (3-2),2U,2D,2D,3,2D,Unknown,Unknown,ARKK,1,ARKK
2026-03-27 06:43:40 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,173.31,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,179.75,171.93,-3,False,2D,Bearish Candle,ALERT if price > 179.75 (RevStrat bull); stop < 171.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,3,2D,Unknown,Unknown,ARKK,1,ARKK
2026-03-27 06:43:40 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,173.31,3H,2D-1,1-2 BREAK_UP,bull,174.89,172.65,-3,False,1,Bullish Candle,ALERT if price > 174.89 (inside break UP); stop < 172.65,Inside bar break UP (1-2),2U,2D,2D,3,2D,Unknown,Unknown,ARKK,1,ARKK
2026-03-27 06:43:40 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,173.31,3H,2D-1,1-2 BREAK_DOWN,bear,172.65,174.89,-3,True,1,Bullish Candle,ALERT if price < 172.65 (inside break DOWN); stop > 174.89,Inside bar break DOWN (1-2),2U,2D,2D,3,2D,Unknown,Unknown,ARKK,1,ARKK
2026-03-27 06:43:40 EDT,COIN,https://finance.yahoo.com/quote/COIN/chart,173.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,172.88,174.89,-3,True,2U,Bearish Candle,ALERT if price < 172.88 (RevStrat bear); stop > 174.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,3,2D,Unknown,Unknown,ARKK,1,ARKK
2026-03-27 06:43:40 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,210.19,W,2D-1,1-2 BREAK_UP,bull,216.15,204.58,-3,False,1,Bullish Candle,ALERT if price > 216.15 (inside break UP); stop < 204.58,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,210.19,W,2D-1,1-2 BREAK_DOWN,bear,204.58,216.15,-3,True,1,Bullish Candle,ALERT if price < 204.58 (inside break DOWN); stop > 216.15,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,210.19,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,217.21,209.6,-3,False,2D,Bearish Candle,ALERT if price > 217.21 (RevStrat bull); stop < 209.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,AJG,https://finance.yahoo.com/quote/AJG/chart,210.19,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.76,209.6,-3,False,2D,Bearish Candle,ALERT if price > 212.76 (RevStrat bull); stop < 209.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,39.56,4H,2U-1,1-2 BREAK_UP,bull,39.82,39.49,1,True,1,Doji,ALERT if price > 39.82 (inside break UP); stop < 39.49,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,39.56,4H,2U-1,1-2 BREAK_DOWN,bear,39.49,39.82,1,False,1,Doji,ALERT if price < 39.49 (inside break DOWN); stop > 39.82,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,39.56,3H,1-3,3-2 BREAK_UP,bull,39.82,39.49,1,True,3,Bearish Candle,ALERT if price > 39.82 (outside break UP); stop < 39.49,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,39.56,3H,1-3,3-2 BREAK_DOWN,bear,39.49,39.82,1,False,3,Bearish Candle,ALERT if price < 39.49 (outside break DOWN); stop > 39.82,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,39.56,2H,1-3,3-2 BREAK_UP,bull,39.82,39.49,1,True,3,Bearish Candle,ALERT if price > 39.82 (outside break UP); stop < 39.49,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,39.56,2H,1-3,3-2 BREAK_DOWN,bear,39.49,39.82,1,False,3,Bearish Candle,ALERT if price < 39.49 (outside break DOWN); stop > 39.82,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CSX,https://finance.yahoo.com/quote/CSX/chart,39.56,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.63,39.49,1,True,2D,Bearish Candle,ALERT if price > 39.63 (RevStrat bull); stop < 39.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,COR,https://finance.yahoo.com/quote/COR/chart,317.95,M,2D-3,3-2 BREAK_UP,bull,374.89,328.01,6,True,3,Bullish Hammer-like,ALERT if price > 374.89 (outside break UP); stop < 328.01,Outside bar break UP (3-2),2U,2U,3,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,COR,https://finance.yahoo.com/quote/COR/chart,317.95,M,2D-3,3-2 BREAK_DOWN,bear,328.01,374.89,6,False,3,Bullish Hammer-like,ALERT if price < 328.01 (outside break DOWN); stop > 374.89,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,COR,https://finance.yahoo.com/quote/COR/chart,317.95,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,326.29,316.69,6,True,2D,Bearish Candle,ALERT if price > 326.29 (RevStrat bull); stop < 316.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,COR,https://finance.yahoo.com/quote/COR/chart,317.95,1H,2D-3,3-2 BREAK_UP,bull,319.2,316.69,6,True,3,Doji,ALERT if price > 319.2 (outside break UP); stop < 316.69,Outside bar break UP (3-2),2U,2U,3,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,COR,https://finance.yahoo.com/quote/COR/chart,317.95,1H,2D-3,3-2 BREAK_DOWN,bear,316.69,319.2,6,False,3,Doji,ALERT if price < 316.69 (outside break DOWN); stop > 319.2,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 06:43:40 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.72,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.68,35.12,5,False,2U,Bullish Candle,ALERT if price < 29.68 (RevStrat bear); stop > 35.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.72,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.8,44.04,5,False,2U,Bullish Marubozu-like,ALERT if price < 35.8 (RevStrat bear); stop > 44.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.72,4H,2U-3,3-2 BREAK_UP,bull,49.74,48.7,5,True,3,Bearish Marubozu-like,ALERT if price > 49.74 (outside break UP); stop < 48.7,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.72,4H,2U-3,3-2 BREAK_DOWN,bear,48.7,49.74,5,False,3,Bearish Marubozu-like,ALERT if price < 48.7 (outside break DOWN); stop > 49.74,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.72,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.33,48.7,5,True,2D,Bearish Candle,ALERT if price > 49.33 (RevStrat bull); stop < 48.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CNQ,https://finance.yahoo.com/quote/CNQ/chart,48.72,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.33,48.7,5,True,2D,Bearish Candle,ALERT if price > 49.33 (RevStrat bull); stop < 48.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,252.58,W,2U-1,1-2 BREAK_UP,bull,274.73,255.51,11,True,1,Bearish Shooting-Star-like,ALERT if price > 274.73 (inside break UP); stop < 255.51,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,252.58,W,2U-1,1-2 BREAK_DOWN,bear,255.51,274.73,11,False,1,Bearish Shooting-Star-like,ALERT if price < 255.51 (inside break DOWN); stop > 274.73,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,VRT,https://finance.yahoo.com/quote/VRT/chart,252.58,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,255.26,252.43,11,True,2D,Bearish Candle,ALERT if price > 255.26 (RevStrat bull); stop < 252.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,323.44,M,2D-3,3-2 BREAK_UP,bull,393.5,328.0,0,False,3,Bullish Candle,ALERT if price > 393.5 (outside break UP); stop < 328.0,Outside bar break UP (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,323.44,M,2D-3,3-2 BREAK_DOWN,bear,328.0,393.5,0,False,3,Bullish Candle,ALERT if price < 328.0 (outside break DOWN); stop > 393.5,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,323.44,3H,2D-1,1-2 BREAK_UP,bull,323.71,321.46,0,False,1,Bullish Candle,ALERT if price > 323.71 (inside break UP); stop < 321.46,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,323.44,3H,2D-1,1-2 BREAK_DOWN,bear,321.46,323.71,0,False,1,Bullish Candle,ALERT if price < 321.46 (inside break DOWN); stop > 323.71,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,323.44,2H,2D-1,1-2 BREAK_UP,bull,323.71,321.46,0,False,1,Bullish Candle,ALERT if price > 323.71 (inside break UP); stop < 321.46,Inside bar break UP (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,323.44,2H,2D-1,1-2 BREAK_DOWN,bear,321.46,323.71,0,False,1,Bullish Candle,ALERT if price < 321.46 (inside break DOWN); stop > 323.71,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,RACE,https://finance.yahoo.com/quote/RACE/chart,323.44,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.24,323.71,0,False,2U,Bearish Candle,ALERT if price < 322.24 (RevStrat bear); stop > 323.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CP,https://finance.yahoo.com/quote/CP/chart,79.05,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.37,88.96,-7,True,2U,Bullish Marubozu-like,ALERT if price < 73.37 (RevStrat bear); stop > 88.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CP,https://finance.yahoo.com/quote/CP/chart,79.05,4H,3-1,1-2 BREAK_UP,bull,79.79,78.71,-7,False,1,Bearish Candle,ALERT if price > 79.79 (inside break UP); stop < 78.71,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CP,https://finance.yahoo.com/quote/CP/chart,79.05,4H,3-1,1-2 BREAK_DOWN,bear,78.71,79.79,-7,True,1,Bearish Candle,ALERT if price < 78.71 (inside break DOWN); stop > 79.79,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,CP,https://finance.yahoo.com/quote/CP/chart,79.05,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,79.57,78.71,-7,False,2D,Bearish Candle,ALERT if price > 79.57 (RevStrat bull); stop < 78.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,44.96,Y,1-3,3-2 BREAK_UP,bull,50.86,33.56,0,False,3,Bullish Candle,ALERT if price > 50.86 (outside break UP); stop < 33.56,Outside bar break UP (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,44.96,Y,1-3,3-2 BREAK_DOWN,bear,33.56,50.86,0,False,3,Bullish Candle,ALERT if price < 33.56 (outside break DOWN); stop > 50.86,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,44.96,Q,2U-3,3-2 BREAK_UP,bull,50.86,40.78,0,False,3,Bullish Candle,ALERT if price > 50.86 (outside break UP); stop < 40.78,Outside bar break UP (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,44.96,Q,2U-3,3-2 BREAK_DOWN,bear,40.78,50.86,0,False,3,Bullish Candle,ALERT if price < 40.78 (outside break DOWN); stop > 50.86,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,44.96,4H,2D-1,1-2 BREAK_UP,bull,45.03,44.6,0,False,1,Bullish Candle,ALERT if price > 45.03 (inside break UP); stop < 44.6,Inside bar break UP (1-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,44.96,4H,2D-1,1-2 BREAK_DOWN,bear,44.6,45.03,0,False,1,Bullish Candle,ALERT if price < 44.6 (inside break DOWN); stop > 45.03,Inside bar break DOWN (1-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,TFC,https://finance.yahoo.com/quote/TFC/chart,44.96,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.74,45.03,0,False,2U,Bullish Candle,ALERT if price < 44.74 (RevStrat bear); stop > 45.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PWR,https://finance.yahoo.com/quote/PWR/chart,546.02,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,451.17,573.94,13,False,2U,Bullish Candle,ALERT if price < 451.17 (RevStrat bear); stop > 573.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,PWR,https://finance.yahoo.com/quote/PWR/chart,546.02,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,551.05,583.73,13,False,2U,Bearish Candle,ALERT if price < 551.05 (RevStrat bear); stop > 583.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NSC,https://finance.yahoo.com/quote/NSC/chart,283.04,Y,2U-3,3-2 BREAK_UP,bull,302.24,201.63,4,True,3,Bullish Candle,ALERT if price > 302.24 (outside break UP); stop < 201.63,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NSC,https://finance.yahoo.com/quote/NSC/chart,283.04,Y,2U-3,3-2 BREAK_DOWN,bear,201.63,302.24,4,False,3,Bullish Candle,ALERT if price < 201.63 (outside break DOWN); stop > 302.24,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NSC,https://finance.yahoo.com/quote/NSC/chart,283.04,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,283.53,279.74,4,True,2D,Bullish Candle,ALERT if price > 283.53 (RevStrat bull); stop < 279.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NSC,https://finance.yahoo.com/quote/NSC/chart,283.04,4H,2D-1,1-2 BREAK_UP,bull,283.43,280.15,4,True,1,Bullish Candle,ALERT if price > 283.43 (inside break UP); stop < 280.15,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 06:43:40 EDT,NSC,https://finance.yahoo.com/quote/NSC/chart,283.04,4H,2D-1,1-2 BREAK_DOWN,bear,280.15,283.43,4,False,1,Bullish Candle,ALERT if price < 280.15 (inside break DOWN); stop > 283.43,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
