scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 08:59:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,M,2D-3,3-2 BREAK_DOWN,bear,206.84,245.0,5,False,3,Bullish Candle,ALERT if price < 206.84 (outside break DOWN); stop > 245.0,Outside bar break DOWN (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,W,2U-3,3-2 BREAK_UP,bull,245.0,227.06,5,True,3,Bearish Candle,ALERT if price > 245.0 (outside break UP); stop < 227.06,Outside bar break UP (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,W,2U-3,3-2 BREAK_DOWN,bear,227.06,245.0,5,False,3,Bearish Candle,ALERT if price < 227.06 (outside break DOWN); stop > 245.0,Outside bar break DOWN (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,4H,1-1,1-2 BREAK_UP,bull,209.77,209.01,5,True,1,Bearish Candle,ALERT if price > 209.77 (inside break UP); stop < 209.01,Inside bar break UP (1-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,4H,1-1,1-2 BREAK_DOWN,bear,209.01,209.77,5,False,1,Bearish Candle,ALERT if price < 209.01 (inside break DOWN); stop > 209.77,Inside bar break DOWN (1-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,208.83,210.45,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 208.83 (RevStrat bear); stop > 210.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,2H,2U-1,1-2 BREAK_UP,bull,209.77,209.01,5,True,1,Bearish Candle,ALERT if price > 209.77 (inside break UP); stop < 209.01,Inside bar break UP (1-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TEL,https://finance.yahoo.com/quote/TEL/chart,209.1,2H,2U-1,1-2 BREAK_DOWN,bear,209.01,209.77,5,False,1,Bearish Candle,ALERT if price < 209.01 (inside break DOWN); stop > 209.77,Inside bar break DOWN (1-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.68,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,63.38,53.13,-7,False,2D,Bearish Marubozu-like,ALERT if price > 63.38 (RevStrat bull); stop < 53.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-05 08:59:47 EST,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.68,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.0,62.8,-7,True,2U,Bullish Candle,ALERT if price < 58.0 (RevStrat bear); stop > 62.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-05 08:59:47 EST,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.68,W,2D-1,1-2 BREAK_UP,bull,61.76,58.5,-7,False,1,Bullish Marubozu-like,ALERT if price > 61.76 (inside break UP); stop < 58.5,Inside bar break UP (1-2),2D,2D,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-05 08:59:47 EST,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.68,W,2D-1,1-2 BREAK_DOWN,bear,58.5,61.76,-7,True,1,Bullish Marubozu-like,ALERT if price < 58.5 (inside break DOWN); stop > 61.76,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-05 08:59:47 EST,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.68,4H,1-1,1-2 BREAK_UP,bull,59.0,58.58,-7,False,1,Bearish Candle,ALERT if price > 59.0 (inside break UP); stop < 58.58,Inside bar break UP (1-2),2D,2D,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-05 08:59:47 EST,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.68,4H,1-1,1-2 BREAK_DOWN,bear,58.58,59.0,-7,True,1,Bearish Candle,ALERT if price < 58.58 (inside break DOWN); stop > 59.0,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-05 08:59:47 EST,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.68,2H,2U-1,1-2 BREAK_UP,bull,59.0,58.58,-7,False,1,Bearish Candle,ALERT if price > 59.0 (inside break UP); stop < 58.58,Inside bar break UP (1-2),2D,2D,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-05 08:59:47 EST,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.68,2H,2U-1,1-2 BREAK_DOWN,bear,58.58,59.0,-7,True,1,Bearish Candle,ALERT if price < 58.58 (inside break DOWN); stop > 59.0,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-05 08:59:47 EST,COIN,https://finance.yahoo.com/quote/COIN/chart,208.87,W,2U-3,3-2 BREAK_UP,bull,186.39,152.7,-1,False,3,Bullish Candle,ALERT if price > 186.39 (outside break UP); stop < 152.7,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,ARKK,1,ARKK
2026-03-05 08:59:47 EST,COIN,https://finance.yahoo.com/quote/COIN/chart,208.87,W,2U-3,3-2 BREAK_DOWN,bear,152.7,186.39,-1,True,3,Bullish Candle,ALERT if price < 152.7 (outside break DOWN); stop > 186.39,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,ARKK,1,ARKK
2026-03-05 08:59:47 EST,COIN,https://finance.yahoo.com/quote/COIN/chart,208.87,4H,2U-1,1-2 BREAK_UP,bull,210.73,208.44,-1,False,1,Bearish Candle,ALERT if price > 210.73 (inside break UP); stop < 208.44,Inside bar break UP (1-2),2U,2D,2D,3,2U,Unknown,Unknown,ARKK,1,ARKK
2026-03-05 08:59:47 EST,COIN,https://finance.yahoo.com/quote/COIN/chart,208.87,4H,2U-1,1-2 BREAK_DOWN,bear,208.44,210.73,-1,True,1,Bearish Candle,ALERT if price < 208.44 (inside break DOWN); stop > 210.73,Inside bar break DOWN (1-2),2U,2D,2D,3,2U,Unknown,Unknown,ARKK,1,ARKK
2026-03-05 08:59:47 EST,COIN,https://finance.yahoo.com/quote/COIN/chart,208.87,3H,2U-1,1-2 BREAK_UP,bull,211.7,208.44,-1,False,1,Bearish Candle,ALERT if price > 211.7 (inside break UP); stop < 208.44,Inside bar break UP (1-2),2U,2D,2D,3,2U,Unknown,Unknown,ARKK,1,ARKK
2026-03-05 08:59:47 EST,COIN,https://finance.yahoo.com/quote/COIN/chart,208.87,3H,2U-1,1-2 BREAK_DOWN,bear,208.44,211.7,-1,True,1,Bearish Candle,ALERT if price < 208.44 (inside break DOWN); stop > 211.7,Inside bar break DOWN (1-2),2U,2D,2D,3,2U,Unknown,Unknown,ARKK,1,ARKK
2026-03-05 08:59:47 EST,COIN,https://finance.yahoo.com/quote/COIN/chart,208.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,210.73,208.44,-1,False,2D,Bearish Candle,ALERT if price > 210.73 (RevStrat bull); stop < 208.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,3,2U,Unknown,Unknown,ARKK,1,ARKK
2026-03-05 08:59:47 EST,COIN,https://finance.yahoo.com/quote/COIN/chart,208.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,210.73,208.44,-1,False,2D,Bearish Candle,ALERT if price > 210.73 (RevStrat bull); stop < 208.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,3,2U,Unknown,Unknown,ARKK,1,ARKK
2026-03-05 08:59:47 EST,AJG,https://finance.yahoo.com/quote/AJG/chart,225.45,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,209.44,228.81,0,False,2U,Bullish Candle,ALERT if price < 209.44 (RevStrat bear); stop > 228.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AJG,https://finance.yahoo.com/quote/AJG/chart,225.45,D,2D-1,1-2 BREAK_UP,bull,228.64,223.31,0,False,1,Bullish Candle,ALERT if price > 228.64 (inside break UP); stop < 223.31,Inside bar break UP (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,AJG,https://finance.yahoo.com/quote/AJG/chart,225.45,D,2D-1,1-2 BREAK_DOWN,bear,223.31,228.64,0,False,1,Bullish Candle,ALERT if price < 223.31 (inside break DOWN); stop > 228.64,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CSX,https://finance.yahoo.com/quote/CSX/chart,42.77,4H,1-1,1-2 BREAK_UP,bull,42.85,42.72,5,True,1,Bearish Candle,ALERT if price > 42.85 (inside break UP); stop < 42.72,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CSX,https://finance.yahoo.com/quote/CSX/chart,42.77,4H,1-1,1-2 BREAK_DOWN,bear,42.72,42.85,5,False,1,Bearish Candle,ALERT if price < 42.72 (inside break DOWN); stop > 42.85,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CSX,https://finance.yahoo.com/quote/CSX/chart,42.77,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.69,42.85,5,False,2U,Bullish Candle,ALERT if price < 42.69 (RevStrat bear); stop > 42.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CSX,https://finance.yahoo.com/quote/CSX/chart,42.77,2H,2U-1,1-2 BREAK_UP,bull,42.85,42.72,5,True,1,Bearish Candle,ALERT if price > 42.85 (inside break UP); stop < 42.72,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CSX,https://finance.yahoo.com/quote/CSX/chart,42.77,2H,2U-1,1-2 BREAK_DOWN,bear,42.72,42.85,5,False,1,Bearish Candle,ALERT if price < 42.72 (inside break DOWN); stop > 42.85,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,COR,https://finance.yahoo.com/quote/COR/chart,368.19,M,2D-3,3-2 BREAK_UP,bull,374.89,328.01,11,True,3,Bullish Hammer-like,ALERT if price > 374.89 (outside break UP); stop < 328.01,Outside bar break UP (3-2),2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-05 08:59:47 EST,COR,https://finance.yahoo.com/quote/COR/chart,368.19,M,2D-3,3-2 BREAK_DOWN,bear,328.01,374.89,11,False,3,Bullish Hammer-like,ALERT if price < 328.01 (outside break DOWN); stop > 374.89,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-05 08:59:47 EST,COR,https://finance.yahoo.com/quote/COR/chart,368.19,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,359.44,374.05,11,False,2U,Bullish Candle,ALERT if price < 359.44 (RevStrat bear); stop > 374.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-05 08:59:47 EST,COR,https://finance.yahoo.com/quote/COR/chart,368.19,D,2D-1,1-2 BREAK_UP,bull,372.88,367.15,11,True,1,Bearish Candle,ALERT if price > 372.88 (inside break UP); stop < 367.15,Inside bar break UP (1-2),2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-05 08:59:47 EST,COR,https://finance.yahoo.com/quote/COR/chart,368.19,D,2D-1,1-2 BREAK_DOWN,bear,367.15,372.88,11,False,1,Bearish Candle,ALERT if price < 367.15 (inside break DOWN); stop > 372.88,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-05 08:59:47 EST,COR,https://finance.yahoo.com/quote/COR/chart,368.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,371.17,368.19,11,True,2D,Bearish Marubozu-like,ALERT if price > 371.17 (RevStrat bull); stop < 368.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-05 08:59:47 EST,COR,https://finance.yahoo.com/quote/COR/chart,368.19,3H,1-3,3-2 BREAK_UP,bull,372.46,368.19,11,True,3,Bearish Candle,ALERT if price > 372.46 (outside break UP); stop < 368.19,Outside bar break UP (3-2),2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-05 08:59:47 EST,COR,https://finance.yahoo.com/quote/COR/chart,368.19,3H,1-3,3-2 BREAK_DOWN,bear,368.19,372.46,11,False,3,Bearish Candle,ALERT if price < 368.19 (outside break DOWN); stop > 372.46,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-05 08:59:47 EST,COR,https://finance.yahoo.com/quote/COR/chart,368.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,371.17,368.19,11,True,2D,Bearish Marubozu-like,ALERT if price > 371.17 (RevStrat bull); stop < 368.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-05 08:59:47 EST,CNQ,https://finance.yahoo.com/quote/CNQ/chart,44.17,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.68,35.12,3,False,2U,Bullish Candle,ALERT if price < 29.68 (RevStrat bear); stop > 35.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CNQ,https://finance.yahoo.com/quote/CNQ/chart,44.17,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.8,44.04,3,False,2U,Bullish Marubozu-like,ALERT if price < 35.8 (RevStrat bear); stop > 44.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CNQ,https://finance.yahoo.com/quote/CNQ/chart,44.17,3H,2U-3,3-2 BREAK_UP,bull,44.28,43.65,3,True,3,Bullish Candle,ALERT if price > 44.28 (outside break UP); stop < 43.65,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CNQ,https://finance.yahoo.com/quote/CNQ/chart,44.17,3H,2U-3,3-2 BREAK_DOWN,bear,43.65,44.28,3,False,3,Bullish Candle,ALERT if price < 43.65 (outside break DOWN); stop > 44.28,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,VRT,https://finance.yahoo.com/quote/VRT/chart,251.23,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,240.0,264.86,15,False,2U,Bullish Candle,ALERT if price < 240.0 (RevStrat bear); stop > 264.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,VRT,https://finance.yahoo.com/quote/VRT/chart,251.23,4H,1-1,1-2 BREAK_UP,bull,251.97,250.39,15,True,1,Bullish Candle,ALERT if price > 251.97 (inside break UP); stop < 250.39,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,VRT,https://finance.yahoo.com/quote/VRT/chart,251.23,4H,1-1,1-2 BREAK_DOWN,bear,250.39,251.97,15,False,1,Bullish Candle,ALERT if price < 250.39 (inside break DOWN); stop > 251.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,VRT,https://finance.yahoo.com/quote/VRT/chart,251.23,3H,1-1,1-2 BREAK_UP,bull,252.86,249.98,15,True,1,Bullish Candle,ALERT if price > 252.86 (inside break UP); stop < 249.98,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,VRT,https://finance.yahoo.com/quote/VRT/chart,251.23,3H,1-1,1-2 BREAK_DOWN,bear,249.98,252.86,15,False,1,Bullish Candle,ALERT if price < 249.98 (inside break DOWN); stop > 252.86,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,VRT,https://finance.yahoo.com/quote/VRT/chart,251.23,2H,1-1,1-2 BREAK_UP,bull,251.97,250.39,15,True,1,Bullish Candle,ALERT if price > 251.97 (inside break UP); stop < 250.39,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,VRT,https://finance.yahoo.com/quote/VRT/chart,251.23,2H,1-1,1-2 BREAK_DOWN,bear,250.39,251.97,15,False,1,Bullish Candle,ALERT if price < 250.39 (inside break DOWN); stop > 251.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,VRT,https://finance.yahoo.com/quote/VRT/chart,251.23,1H,1-1,1-2 BREAK_UP,bull,251.97,250.39,15,True,1,Bullish Candle,ALERT if price > 251.97 (inside break UP); stop < 250.39,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,VRT,https://finance.yahoo.com/quote/VRT/chart,251.23,1H,1-1,1-2 BREAK_DOWN,bear,250.39,251.97,15,False,1,Bullish Candle,ALERT if price < 250.39 (inside break DOWN); stop > 251.97,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,RACE,https://finance.yahoo.com/quote/RACE/chart,364.95,M,2D-3,3-2 BREAK_UP,bull,393.5,328.0,2,True,3,Bullish Candle,ALERT if price > 393.5 (outside break UP); stop < 328.0,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,RACE,https://finance.yahoo.com/quote/RACE/chart,364.95,M,2D-3,3-2 BREAK_DOWN,bear,328.0,393.5,2,False,3,Bullish Candle,ALERT if price < 328.0 (outside break DOWN); stop > 393.5,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,RACE,https://finance.yahoo.com/quote/RACE/chart,364.95,W,1-3,3-2 BREAK_UP,bull,381.76,356.8,2,True,3,Bullish Candle,ALERT if price > 381.76 (outside break UP); stop < 356.8,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,RACE,https://finance.yahoo.com/quote/RACE/chart,364.95,W,1-3,3-2 BREAK_DOWN,bear,356.8,381.76,2,False,3,Bullish Candle,ALERT if price < 356.8 (outside break DOWN); stop > 381.76,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,RACE,https://finance.yahoo.com/quote/RACE/chart,364.95,4H,2U-1,1-2 BREAK_UP,bull,365.73,364.58,2,True,1,Bearish Candle,ALERT if price > 365.73 (inside break UP); stop < 364.58,Inside bar break UP (1-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,RACE,https://finance.yahoo.com/quote/RACE/chart,364.95,4H,2U-1,1-2 BREAK_DOWN,bear,364.58,365.73,2,False,1,Bearish Candle,ALERT if price < 364.58 (inside break DOWN); stop > 365.73,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,RACE,https://finance.yahoo.com/quote/RACE/chart,364.95,1H,2D-3,3-2 BREAK_UP,bull,365.73,364.58,2,True,3,Bearish Candle,ALERT if price > 365.73 (outside break UP); stop < 364.58,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,RACE,https://finance.yahoo.com/quote/RACE/chart,364.95,1H,2D-3,3-2 BREAK_DOWN,bear,364.58,365.73,2,False,3,Bearish Candle,ALERT if price < 364.58 (outside break DOWN); stop > 365.73,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CP,https://finance.yahoo.com/quote/CP/chart,86.8,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,73.37,88.96,-4,True,2U,Bullish Marubozu-like,ALERT if price < 73.37 (RevStrat bear); stop > 88.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CP,https://finance.yahoo.com/quote/CP/chart,86.8,D,2D-1,1-2 BREAK_UP,bull,88.21,86.48,-4,False,1,Bearish Candle,ALERT if price > 88.21 (inside break UP); stop < 86.48,Inside bar break UP (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CP,https://finance.yahoo.com/quote/CP/chart,86.8,D,2D-1,1-2 BREAK_DOWN,bear,86.48,88.21,-4,True,1,Bearish Candle,ALERT if price < 86.48 (inside break DOWN); stop > 88.21,Inside bar break DOWN (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CP,https://finance.yahoo.com/quote/CP/chart,86.8,4H,2D-1,1-2 BREAK_UP,bull,86.9,86.57,-4,False,1,Bullish Candle,ALERT if price > 86.9 (inside break UP); stop < 86.57,Inside bar break UP (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CP,https://finance.yahoo.com/quote/CP/chart,86.8,4H,2D-1,1-2 BREAK_DOWN,bear,86.57,86.9,-4,True,1,Bullish Candle,ALERT if price < 86.57 (inside break DOWN); stop > 86.9,Inside bar break DOWN (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CP,https://finance.yahoo.com/quote/CP/chart,86.8,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,87.2,86.48,-4,False,2D,Bearish Candle,ALERT if price > 87.2 (RevStrat bull); stop < 86.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CP,https://finance.yahoo.com/quote/CP/chart,86.8,2H,2D-1,1-2 BREAK_UP,bull,86.9,86.57,-4,False,1,Bullish Candle,ALERT if price > 86.9 (inside break UP); stop < 86.57,Inside bar break UP (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,CP,https://finance.yahoo.com/quote/CP/chart,86.8,2H,2D-1,1-2 BREAK_DOWN,bear,86.57,86.9,-4,True,1,Bullish Candle,ALERT if price < 86.57 (inside break DOWN); stop > 86.9,Inside bar break DOWN (1-2),2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TFC,https://finance.yahoo.com/quote/TFC/chart,49.1,Y,1-3,3-2 BREAK_UP,bull,50.86,33.56,1,True,3,Bullish Candle,ALERT if price > 50.86 (outside break UP); stop < 33.56,Outside bar break UP (3-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TFC,https://finance.yahoo.com/quote/TFC/chart,49.1,Y,1-3,3-2 BREAK_DOWN,bear,33.56,50.86,1,False,3,Bullish Candle,ALERT if price < 33.56 (outside break DOWN); stop > 50.86,Outside bar break DOWN (3-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TFC,https://finance.yahoo.com/quote/TFC/chart,49.1,Q,2U-3,3-2 BREAK_UP,bull,50.86,40.78,1,True,3,Bullish Candle,ALERT if price > 50.86 (outside break UP); stop < 40.78,Outside bar break UP (3-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TFC,https://finance.yahoo.com/quote/TFC/chart,49.1,Q,2U-3,3-2 BREAK_DOWN,bear,40.78,50.86,1,False,3,Bullish Candle,ALERT if price < 40.78 (outside break DOWN); stop > 50.86,Outside bar break DOWN (3-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TFC,https://finance.yahoo.com/quote/TFC/chart,49.1,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.61,48.87,1,True,2D,Bearish Candle,ALERT if price > 52.61 (RevStrat bull); stop < 48.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TFC,https://finance.yahoo.com/quote/TFC/chart,49.1,D,2D-1,1-2 BREAK_UP,bull,49.65,48.98,1,True,1,Bearish Candle,ALERT if price > 49.65 (inside break UP); stop < 48.98,Inside bar break UP (1-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TFC,https://finance.yahoo.com/quote/TFC/chart,49.1,D,2D-1,1-2 BREAK_DOWN,bear,48.98,49.65,1,False,1,Bearish Candle,ALERT if price < 48.98 (inside break DOWN); stop > 49.65,Inside bar break DOWN (1-2),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TFC,https://finance.yahoo.com/quote/TFC/chart,49.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.47,49.1,1,True,2D,Bearish Candle,ALERT if price > 49.47 (RevStrat bull); stop < 49.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,TFC,https://finance.yahoo.com/quote/TFC/chart,49.1,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.5,49.1,1,True,2D,Bearish Shooting-Star-like,ALERT if price > 49.5 (RevStrat bull); stop < 49.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2D,1,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,PWR,https://finance.yahoo.com/quote/PWR/chart,568.2,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,451.17,573.94,15,False,2U,Bullish Candle,ALERT if price < 451.17 (RevStrat bear); stop > 573.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
