scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,CME,https://finance.yahoo.com/quote/CME/chart,279.41,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,285.83,283.05,9,True,2D,Bearish Candle,ALERT if price > 285.83 (RevStrat bull); stop < 283.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,CME,https://finance.yahoo.com/quote/CME/chart,279.41,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,282.92,274.6,9,True,2D,Doji,ALERT if price > 282.92 (RevStrat bull); stop < 274.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,61.53,50.95,-11,False,2D,Bearish Candle,ALERT if price > 61.53 (RevStrat bull); stop < 50.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,W,2D-3,3-2 BREAK_UP,bull,46.78,42.09,-11,False,3,Bullish Candle,ALERT if price > 46.78 (outside break UP); stop < 42.09,Outside bar break UP (3-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,W,2D-3,3-2 BREAK_DOWN,bear,42.09,46.78,-11,True,3,Bullish Candle,ALERT if price < 42.09 (outside break DOWN); stop > 46.78,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,4H,3-1,1-2 BREAK_UP,bull,46.64,46.2,-11,False,1,Bearish Candle,ALERT if price > 46.64 (inside break UP); stop < 46.2,Inside bar break UP (1-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,4H,3-1,1-2 BREAK_DOWN,bear,46.2,46.64,-11,True,1,Bearish Candle,ALERT if price < 46.2 (inside break DOWN); stop > 46.64,Inside bar break DOWN (1-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,3H,1-3,3-2 BREAK_UP,bull,46.94,45.96,-11,False,3,Bearish Candle,ALERT if price > 46.94 (outside break UP); stop < 45.96,Outside bar break UP (3-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,3H,1-3,3-2 BREAK_DOWN,bear,45.96,46.94,-11,True,3,Bearish Candle,ALERT if price < 45.96 (outside break DOWN); stop > 46.94,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,2H,1-3,3-2 BREAK_UP,bull,46.94,46.24,-11,False,3,Bullish Candle,ALERT if price > 46.94 (outside break UP); stop < 46.24,Outside bar break UP (3-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,2H,1-3,3-2 BREAK_DOWN,bear,46.24,46.94,-11,True,3,Bullish Candle,ALERT if price < 46.24 (outside break DOWN); stop > 46.94,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,1H,3-3,3-2 BREAK_UP,bull,46.94,46.24,-11,False,3,Bullish Candle,ALERT if price > 46.94 (outside break UP); stop < 46.24,Outside bar break UP (3-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,46.08,1H,3-3,3-2 BREAK_DOWN,bear,46.24,46.94,-11,True,3,Bullish Candle,ALERT if price < 46.24 (outside break DOWN); stop > 46.94,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,406.77,Q,3-3,3-2 BREAK_UP,bull,486.89,272.32,5,True,3,Bearish Candle,ALERT if price > 486.89 (outside break UP); stop < 272.32,Outside bar break UP (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,406.77,Q,3-3,3-2 BREAK_DOWN,bear,272.32,486.89,5,False,3,Bearish Candle,ALERT if price < 272.32 (outside break DOWN); stop > 486.89,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-22 11:09:12 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.64,Q,3-1,1-2 BREAK_UP,bull,99.58,85.22,5,True,1,Bullish Candle,ALERT if price > 99.58 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-04-22 11:09:12 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.64,Q,3-1,1-2 BREAK_DOWN,bear,85.22,99.58,5,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 99.58,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-04-22 11:09:12 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.64,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,97.38,93.31,5,True,2D,Bearish Candle,ALERT if price > 97.38 (RevStrat bull); stop < 93.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-04-22 11:09:12 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.41,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.78,50.08,-2,False,2D,Bearish Candle,ALERT if price > 50.78 (RevStrat bull); stop < 50.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,151.07,D,2U-3,3-2 BREAK_UP,bull,154.48,151.38,8,True,3,Bearish Candle,ALERT if price > 154.48 (outside break UP); stop < 151.38,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,151.07,D,2U-3,3-2 BREAK_DOWN,bear,151.38,154.48,8,False,3,Bearish Candle,ALERT if price < 151.38 (outside break DOWN); stop > 154.48,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,151.07,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,152.8,151.38,8,True,2D,Bearish Marubozu-like,ALERT if price > 152.8 (RevStrat bull); stop < 151.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,151.07,2H,2D-1,1-2 BREAK_UP,bull,152.5,151.48,8,True,1,Bearish Marubozu-like,ALERT if price > 152.5 (inside break UP); stop < 151.48,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,151.07,2H,2D-1,1-2 BREAK_DOWN,bear,151.48,152.5,8,False,1,Bearish Marubozu-like,ALERT if price < 151.48 (inside break DOWN); stop > 152.5,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,470.89,Q,2D-3,3-2 BREAK_UP,bull,546.88,402.28,8,True,3,Bearish Candle,ALERT if price > 546.88 (outside break UP); stop < 402.28,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,470.89,Q,2D-3,3-2 BREAK_DOWN,bear,402.28,546.88,8,False,3,Bearish Candle,ALERT if price < 402.28 (outside break DOWN); stop > 546.88,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,470.89,M,2D-1,1-2 BREAK_UP,bull,477.3,422.16,8,True,1,Bearish Candle,ALERT if price > 477.3 (inside break UP); stop < 422.16,Inside bar break UP (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,470.89,M,2D-1,1-2 BREAK_DOWN,bear,422.16,477.3,8,False,1,Bearish Candle,ALERT if price < 422.16 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,470.89,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,425.26,459.27,8,False,2U,Bullish Candle,ALERT if price < 425.26 (RevStrat bear); stop > 459.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.9,M,2D-1,1-2 BREAK_UP,bull,168.0,152.38,8,True,1,Bearish Candle,ALERT if price > 168.0 (inside break UP); stop < 152.38,Inside bar break UP (1-2),2U,2U,1,1,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.9,M,2D-1,1-2 BREAK_DOWN,bear,152.38,168.0,8,False,1,Bearish Candle,ALERT if price < 152.38 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.9,W,2U-1,1-2 BREAK_UP,bull,165.89,159.84,8,True,1,Bullish Candle,ALERT if price > 165.89 (inside break UP); stop < 159.84,Inside bar break UP (1-2),2U,2U,1,1,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.9,W,2U-1,1-2 BREAK_DOWN,bear,159.84,165.89,8,False,1,Bullish Candle,ALERT if price < 159.84 (inside break DOWN); stop > 165.89,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.9,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.93,158.3,8,True,2D,Bearish Candle,ALERT if price > 161.93 (RevStrat bull); stop < 158.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,1,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.9,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,159.51,158.29,8,True,2D,Bearish Candle,ALERT if price > 159.51 (RevStrat bull); stop < 158.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.9,3H,2D-3,3-2 BREAK_UP,bull,160.29,158.19,8,True,3,Bearish Candle,ALERT if price > 160.29 (outside break UP); stop < 158.19,Outside bar break UP (3-2),2U,2U,1,1,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.9,3H,2D-3,3-2 BREAK_DOWN,bear,158.19,160.29,8,False,3,Bearish Candle,ALERT if price < 158.19 (outside break DOWN); stop > 160.29,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.9,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,158.82,160.29,8,False,2U,Bearish Candle,ALERT if price < 158.82 (RevStrat bear); stop > 160.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2D,Financials,Unknown,XLF,1,XLF
2026-04-22 11:09:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.65,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,-1,True,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,113.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.11,108.67,-1,False,2D,Bearish Marubozu-like,ALERT if price > 149.11 (RevStrat bull); stop < 108.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.06,Q,2D-3,3-2 BREAK_UP,bull,70.51,54.7,2,True,3,Bullish Candle,ALERT if price > 70.51 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,3,1,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-22 11:09:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.06,Q,2D-3,3-2 BREAK_DOWN,bear,54.7,70.51,2,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-22 11:09:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.06,M,2U-1,1-2 BREAK_UP,bull,69.73,62.87,2,True,1,Bearish Candle,ALERT if price > 69.73 (inside break UP); stop < 62.87,Inside bar break UP (1-2),2U,3,1,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-22 11:09:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.06,M,2U-1,1-2 BREAK_DOWN,bear,62.87,69.73,2,False,1,Bearish Candle,ALERT if price < 62.87 (inside break DOWN); stop > 69.73,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-22 11:09:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.06,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,64.64,64.95,2,False,2U,Bearish Candle,ALERT if price < 64.64 (RevStrat bear); stop > 64.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-22 11:09:12 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.06,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.65,65.66,2,False,2U,Bullish Candle,ALERT if price < 64.65 (RevStrat bear); stop > 65.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-22 11:09:12 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,75.43,D,2U-3,3-2 BREAK_UP,bull,77.2,75.85,8,True,3,Bearish Candle,ALERT if price > 77.2 (outside break UP); stop < 75.85,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,75.43,D,2U-3,3-2 BREAK_DOWN,bear,75.85,77.2,8,False,3,Bearish Candle,ALERT if price < 75.85 (outside break DOWN); stop > 77.2,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,75.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,76.71,75.85,8,True,2D,Bearish Marubozu-like,ALERT if price > 76.71 (RevStrat bull); stop < 75.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,126.38,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.1,134.49,9,False,2U,Bullish Candle,ALERT if price < 115.1 (RevStrat bear); stop > 134.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-04-22 11:09:12 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,126.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,132.12,125.93,9,True,2D,Bearish Candle,ALERT if price > 132.12 (RevStrat bull); stop < 125.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-04-22 11:09:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.41,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.84,19.84,7,True,2D,Bearish Candle,ALERT if price > 23.84 (RevStrat bull); stop < 19.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.41,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.68,23.36,7,True,2D,Bearish Candle,ALERT if price > 23.68 (RevStrat bull); stop < 23.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.41,2H,2D-1,1-2 BREAK_UP,bull,23.6,23.45,7,True,1,Bearish Candle,ALERT if price > 23.6 (inside break UP); stop < 23.45,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.41,2H,2D-1,1-2 BREAK_DOWN,bear,23.45,23.6,7,False,1,Bearish Candle,ALERT if price < 23.45 (inside break DOWN); stop > 23.6,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.41,1H,2D-1,1-2 BREAK_UP,bull,23.6,23.45,7,True,1,Bearish Candle,ALERT if price > 23.6 (inside break UP); stop < 23.45,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,23.41,1H,2D-1,1-2 BREAK_DOWN,bear,23.45,23.6,7,False,1,Bearish Candle,ALERT if price < 23.45 (inside break DOWN); stop > 23.6,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,204.71,M,2U-3,3-2 BREAK_UP,bull,255.24,175.56,10,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 175.56,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,204.71,M,2U-3,3-2 BREAK_DOWN,bear,175.56,255.24,10,False,3,Bearish Candle,ALERT if price < 175.56 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,105.63,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.06,122.41,-1,True,2U,Doji,ALERT if price < 94.06 (RevStrat bear); stop > 122.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,105.63,4H,3-1,1-2 BREAK_UP,bull,106.79,105.59,-1,False,1,Bullish Candle,ALERT if price > 106.79 (inside break UP); stop < 105.59,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,105.63,4H,3-1,1-2 BREAK_DOWN,bear,105.59,106.79,-1,True,1,Bullish Candle,ALERT if price < 105.59 (inside break DOWN); stop > 106.79,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,105.63,3H,2U-3,3-2 BREAK_UP,bull,107.0,105.43,-1,False,3,Bearish Candle,ALERT if price > 107.0 (outside break UP); stop < 105.43,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,105.63,3H,2U-3,3-2 BREAK_DOWN,bear,105.43,107.0,-1,True,3,Bearish Candle,ALERT if price < 105.43 (outside break DOWN); stop > 107.0,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,105.63,2H,2U-3,3-2 BREAK_UP,bull,107.0,105.68,-1,False,3,Bearish Candle,ALERT if price > 107.0 (outside break UP); stop < 105.68,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,105.63,2H,2U-3,3-2 BREAK_DOWN,bear,105.68,107.0,-1,True,3,Bearish Candle,ALERT if price < 105.68 (outside break DOWN); stop > 107.0,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,105.63,1H,3-3,3-2 BREAK_UP,bull,107.0,105.68,-1,False,3,Bearish Candle,ALERT if price > 107.0 (outside break UP); stop < 105.68,Outside bar break UP (3-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,105.63,1H,3-3,3-2 BREAK_DOWN,bear,105.68,107.0,-1,True,3,Bearish Candle,ALERT if price < 105.68 (outside break DOWN); stop > 107.0,Outside bar break DOWN (3-2),2D,2U,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.33,W,2D-3,3-2 BREAK_UP,bull,47.88,43.34,3,True,3,Bearish Candle,ALERT if price > 47.88 (outside break UP); stop < 43.34,Outside bar break UP (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.33,W,2D-3,3-2 BREAK_DOWN,bear,43.34,47.88,3,False,3,Bearish Candle,ALERT if price < 43.34 (outside break DOWN); stop > 47.88,Outside bar break DOWN (3-2),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.33,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.23,46.7,3,False,2U,Bearish Candle,ALERT if price < 46.23 (RevStrat bear); stop > 46.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.33,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.28,46.7,3,False,2U,Bearish Candle,ALERT if price < 46.28 (RevStrat bear); stop > 46.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.33,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.28,46.7,3,False,2U,Bearish Candle,ALERT if price < 46.28 (RevStrat bear); stop > 46.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,3,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,48.4,D,2D-3,3-2 BREAK_UP,bull,49.81,47.97,0,False,3,Bearish Candle,ALERT if price > 49.81 (outside break UP); stop < 47.97,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,48.4,D,2D-3,3-2 BREAK_DOWN,bear,47.97,49.81,0,False,3,Bearish Candle,ALERT if price < 47.97 (outside break DOWN); stop > 49.81,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,48.4,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.6,47.97,0,False,2D,Bearish Candle,ALERT if price > 48.6 (RevStrat bull); stop < 47.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,APO,https://finance.yahoo.com/quote/APO/chart,129.58,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,0,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,APO,https://finance.yahoo.com/quote/APO/chart,129.58,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,0,False,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,3,2D,2U,2U,Unknown,Unknown,,0,
