scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.01,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.29,39.19,3,False,2U,Bullish Candle,ALERT if price < 38.29 (RevStrat bear); stop > 39.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.01,3H,2U-1,1-2 BREAK_UP,bull,39.16,38.9,3,True,1,Bearish Candle,ALERT if price > 39.16 (inside break UP); stop < 38.9,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.01,3H,2U-1,1-2 BREAK_DOWN,bear,38.9,39.16,3,False,1,Bearish Candle,ALERT if price < 38.9 (inside break DOWN); stop > 39.16,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.01,2H,2U-1,1-2 BREAK_UP,bull,39.08,38.9,3,True,1,Doji,ALERT if price > 39.08 (inside break UP); stop < 38.9,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BP,https://finance.yahoo.com/quote/BP/chart,39.01,2H,2U-1,1-2 BREAK_DOWN,bear,38.9,39.08,3,False,1,Doji,ALERT if price < 38.9 (inside break DOWN); stop > 39.08,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.13,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.1,50.58,-3,True,2U,Bearish Candle,ALERT if price < 48.1 (RevStrat bear); stop > 50.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.7,49.73,-3,True,2U,Bearish Candle,ALERT if price < 48.7 (RevStrat bear); stop > 49.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.13,2H,2U-1,1-2 BREAK_UP,bull,49.22,48.76,-3,False,1,Bullish Candle,ALERT if price > 49.22 (inside break UP); stop < 48.76,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,49.13,2H,2U-1,1-2 BREAK_DOWN,bear,48.76,49.22,-3,True,1,Bullish Candle,ALERT if price < 48.76 (inside break DOWN); stop > 49.22,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APO,https://finance.yahoo.com/quote/APO/chart,133.45,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-7,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APO,https://finance.yahoo.com/quote/APO/chart,133.45,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-7,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APO,https://finance.yahoo.com/quote/APO/chart,133.45,M,2U-3,3-2 BREAK_UP,bull,153.29,128.88,-7,False,3,Bearish Candle,ALERT if price > 153.29 (outside break UP); stop < 128.88,Outside bar break UP (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APO,https://finance.yahoo.com/quote/APO/chart,133.45,M,2U-3,3-2 BREAK_DOWN,bear,128.88,153.29,-7,True,3,Bearish Candle,ALERT if price < 128.88 (outside break DOWN); stop > 153.29,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,APO,https://finance.yahoo.com/quote/APO/chart,133.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,128.22,132.11,-7,True,2U,Bullish Candle,ALERT if price < 128.22 (RevStrat bear); stop > 132.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.41,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,173.06,152.0,5,True,2D,Bearish Candle,ALERT if price > 173.06 (RevStrat bull); stop < 152.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,MMM,https://finance.yahoo.com/quote/MMM/chart,172.41,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.62,172.34,5,False,2U,Bullish Marubozu-like,ALERT if price < 166.62 (RevStrat bear); stop > 172.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-06 14:35:59 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.43,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.43,W,2U-3,3-2 BREAK_UP,bull,232.72,218.13,4,True,3,Bearish Candle,ALERT if price > 232.72 (outside break UP); stop < 218.13,Outside bar break UP (3-2),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.43,W,2U-3,3-2 BREAK_DOWN,bear,218.13,232.72,4,False,3,Bearish Candle,ALERT if price < 218.13 (outside break DOWN); stop > 232.72,Outside bar break DOWN (3-2),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.43,D,2U-1,1-2 BREAK_UP,bull,229.76,225.59,4,True,1,Bearish Candle,ALERT if price > 229.76 (inside break UP); stop < 225.59,Inside bar break UP (1-2),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.43,D,2U-1,1-2 BREAK_DOWN,bear,225.59,229.76,4,False,1,Bearish Candle,ALERT if price < 225.59 (inside break DOWN); stop > 229.76,Inside bar break DOWN (1-2),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,WM,https://finance.yahoo.com/quote/WM/chart,226.43,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,226.71,230.12,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 226.71 (RevStrat bear); stop > 230.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.68,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,6,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.68,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,6,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.68,W,2U-1,1-2 BREAK_UP,bull,56.7,55.32,6,True,1,Bullish Candle,ALERT if price > 56.7 (inside break UP); stop < 55.32,Inside bar break UP (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.68,W,2U-1,1-2 BREAK_DOWN,bear,55.32,56.7,6,False,1,Bullish Candle,ALERT if price < 55.32 (inside break DOWN); stop > 56.7,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,USB,https://finance.yahoo.com/quote/USB/chart,60.68,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,59.79,60.46,6,False,2U,Bullish Candle,ALERT if price < 59.79 (RevStrat bear); stop > 60.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.89,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,564.5,705.45,12,False,2U,Bullish Marubozu-like,ALERT if price < 564.5 (RevStrat bear); stop > 705.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.89,W,2U-3,3-2 BREAK_UP,bull,705.45,636.0,12,True,3,Bullish Candle,ALERT if price > 705.45 (outside break UP); stop < 636.0,Outside bar break UP (3-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.89,W,2U-3,3-2 BREAK_DOWN,bear,636.0,705.45,12,False,3,Bullish Candle,ALERT if price < 636.0 (outside break DOWN); stop > 705.45,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.89,D,3-1,1-2 BREAK_UP,bull,704.18,679.0,12,True,1,Bullish Candle,ALERT if price > 704.18 (inside break UP); stop < 679.0,Inside bar break UP (1-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.89,D,3-1,1-2 BREAK_DOWN,bear,679.0,704.18,12,False,1,Bullish Candle,ALERT if price < 679.0 (inside break DOWN); stop > 704.18,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.89,1H,2U-3,3-2 BREAK_UP,bull,711.88,706.63,12,True,3,Bearish Candle,ALERT if price > 711.88 (outside break UP); stop < 706.63,Outside bar break UP (3-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,NOC,https://finance.yahoo.com/quote/NOC/chart,707.89,1H,2U-3,3-2 BREAK_DOWN,bear,706.63,711.88,12,False,3,Bearish Candle,ALERT if price < 706.63 (outside break DOWN); stop > 711.88,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.23,3H,2U-1,1-2 BREAK_UP,bull,17.19,16.95,13,True,1,Bullish Candle,ALERT if price > 17.19 (inside break UP); stop < 16.95,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.23,3H,2U-1,1-2 BREAK_DOWN,bear,16.95,17.19,13,False,1,Bullish Candle,ALERT if price < 16.95 (inside break DOWN); stop > 17.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.23,2H,2U-1,1-2 BREAK_UP,bull,17.19,17.02,13,True,1,Bullish Candle,ALERT if price > 17.19 (inside break UP); stop < 17.02,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,NU,https://finance.yahoo.com/quote/NU/chart,17.23,2H,2U-1,1-2 BREAK_DOWN,bear,17.02,17.19,13,False,1,Bullish Candle,ALERT if price < 17.02 (inside break DOWN); stop > 17.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.05,W,2D-1,1-2 BREAK_UP,bull,124.61,121.34,12,True,1,Bearish Candle,ALERT if price > 124.61 (inside break UP); stop < 121.34,Inside bar break UP (1-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-06 14:35:59 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.05,W,2D-1,1-2 BREAK_DOWN,bear,121.34,124.61,12,False,1,Bearish Candle,ALERT if price < 121.34 (inside break DOWN); stop > 124.61,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-06 14:35:59 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.05,D,1-1,1-2 BREAK_UP,bull,123.26,121.2,12,True,1,Bullish Candle,ALERT if price > 123.26 (inside break UP); stop < 121.2,Inside bar break UP (1-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-06 14:35:59 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.05,D,1-1,1-2 BREAK_DOWN,bear,121.2,123.26,12,False,1,Bullish Candle,ALERT if price < 121.2 (inside break DOWN); stop > 123.26,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-06 14:35:59 EST,CRH,https://finance.yahoo.com/quote/CRH/chart,127.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.33,126.08,12,False,2U,Bullish Candle,ALERT if price < 123.33 (RevStrat bear); stop > 126.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Materials,Unknown,,0,
2026-02-06 14:35:59 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,331.36,D,2U-1,1-2 BREAK_UP,bull,326.93,320.4,10,True,1,Bullish Candle,ALERT if price > 326.93 (inside break UP); stop < 320.4,Inside bar break UP (1-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 14:35:59 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,331.36,D,2U-1,1-2 BREAK_DOWN,bear,320.4,326.93,10,False,1,Bullish Candle,ALERT if price < 320.4 (inside break DOWN); stop > 326.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 14:35:59 EST,MAR,https://finance.yahoo.com/quote/MAR/chart,331.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,326.0,331.19,10,False,2U,Bullish Candle,ALERT if price < 326.0 (RevStrat bear); stop > 331.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-06 14:35:59 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,222.34,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,204.15,226.87,10,False,2U,Bullish Candle,ALERT if price < 204.15 (RevStrat bear); stop > 226.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,222.34,D,2D-1,1-2 BREAK_UP,bull,212.63,206.23,10,True,1,Bullish Candle,ALERT if price > 212.63 (inside break UP); stop < 206.23,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,HWM,https://finance.yahoo.com/quote/HWM/chart,222.34,D,2D-1,1-2 BREAK_DOWN,bear,206.23,212.63,10,False,1,Bullish Candle,ALERT if price < 206.23 (inside break DOWN); stop > 212.63,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,CM,https://finance.yahoo.com/quote/CM/chart,96.39,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.43,95.2,13,False,2U,Doji,ALERT if price < 91.43 (RevStrat bear); stop > 95.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,CM,https://finance.yahoo.com/quote/CM/chart,96.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.38,96.55,13,False,2U,Bullish Candle,ALERT if price < 95.38 (RevStrat bear); stop > 96.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,CM,https://finance.yahoo.com/quote/CM/chart,96.39,2H,2U-1,1-2 BREAK_UP,bull,96.5,95.91,13,True,1,Bullish Candle,ALERT if price > 96.5 (inside break UP); stop < 95.91,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,CM,https://finance.yahoo.com/quote/CM/chart,96.39,2H,2U-1,1-2 BREAK_DOWN,bear,95.91,96.5,13,False,1,Bullish Candle,ALERT if price < 95.91 (inside break DOWN); stop > 96.5,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.84,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-6,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 14:35:59 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.84,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-6,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 14:35:59 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.84,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.64,293.44,-6,False,2D,Bearish Candle,ALERT if price > 328.64 (RevStrat bull); stop < 293.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 14:35:59 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.84,W,2D-3,3-2 BREAK_UP,bull,325.19,293.44,-6,False,3,Bearish Candle,ALERT if price > 325.19 (outside break UP); stop < 293.44,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 14:35:59 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.84,W,2D-3,3-2 BREAK_DOWN,bear,293.44,325.19,-6,True,3,Bearish Candle,ALERT if price < 293.44 (outside break DOWN); stop > 325.19,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 14:35:59 EST,CDNS,https://finance.yahoo.com/quote/CDNS/chart,284.84,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,266.14,276.41,-6,True,2U,Bearish Candle,ALERT if price < 266.14 (RevStrat bear); stop > 276.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,3,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,3,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,3,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,3,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,W,2U-1,1-2 BREAK_UP,bull,225.0,219.23,3,True,1,Bullish Candle,ALERT if price > 225.0 (inside break UP); stop < 219.23,Inside bar break UP (1-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,W,2U-1,1-2 BREAK_DOWN,bear,219.23,225.0,3,False,1,Bullish Candle,ALERT if price < 219.23 (inside break DOWN); stop > 225.0,Inside bar break DOWN (1-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,D,2U-1,1-2 BREAK_UP,bull,239.27,235.22,3,True,1,Bullish Candle,ALERT if price > 239.27 (inside break UP); stop < 235.22,Inside bar break UP (1-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,D,2U-1,1-2 BREAK_DOWN,bear,235.22,239.27,3,False,1,Bullish Candle,ALERT if price < 235.22 (inside break DOWN); stop > 239.27,Inside bar break DOWN (1-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,240.03,242.69,3,False,2U,Bullish Candle,ALERT if price < 240.03 (RevStrat bear); stop > 242.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,1H,2U-3,3-2 BREAK_UP,bull,243.94,242.39,3,True,3,Bearish Candle,ALERT if price > 243.94 (outside break UP); stop < 242.39,Outside bar break UP (3-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,PNC,https://finance.yahoo.com/quote/PNC/chart,242.26,1H,2U-3,3-2 BREAK_DOWN,bear,242.39,243.94,3,False,3,Bearish Candle,ALERT if price < 242.39 (outside break DOWN); stop > 243.94,Outside bar break DOWN (3-2),1,3,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,BK,https://finance.yahoo.com/quote/BK/chart,123.76,W,2D-1,1-2 BREAK_UP,bull,121.58,117.68,12,True,1,Bullish Candle,ALERT if price > 121.58 (inside break UP); stop < 117.68,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,BK,https://finance.yahoo.com/quote/BK/chart,123.76,W,2D-1,1-2 BREAK_DOWN,bear,117.68,121.58,12,False,1,Bullish Candle,ALERT if price < 117.68 (inside break DOWN); stop > 121.58,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,BK,https://finance.yahoo.com/quote/BK/chart,123.76,D,1-1,1-2 BREAK_UP,bull,121.39,119.3,12,True,1,Doji,ALERT if price > 121.39 (inside break UP); stop < 119.3,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,BK,https://finance.yahoo.com/quote/BK/chart,123.76,D,1-1,1-2 BREAK_DOWN,bear,119.3,121.39,12,False,1,Doji,ALERT if price < 119.3 (inside break DOWN); stop > 121.39,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,BK,https://finance.yahoo.com/quote/BK/chart,123.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.17,124.01,12,False,2U,Bullish Candle,ALERT if price < 122.17 (RevStrat bear); stop > 124.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,BK,https://finance.yahoo.com/quote/BK/chart,123.76,2H,2U-1,1-2 BREAK_UP,bull,123.86,122.91,12,True,1,Bullish Candle,ALERT if price > 123.86 (inside break UP); stop < 122.91,Inside bar break UP (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,BK,https://finance.yahoo.com/quote/BK/chart,123.76,2H,2U-1,1-2 BREAK_DOWN,bear,122.91,123.86,12,False,1,Bullish Candle,ALERT if price < 122.91 (inside break DOWN); stop > 123.86,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-02-06 14:35:59 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.11,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.11,M,2D-3,3-2 BREAK_UP,bull,148.26,115.61,2,True,3,Bearish Candle,ALERT if price > 148.26 (outside break UP); stop < 115.61,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,SE,https://finance.yahoo.com/quote/SE/chart,108.11,M,2D-3,3-2 BREAK_DOWN,bear,115.61,148.26,2,False,3,Bearish Candle,ALERT if price < 115.61 (outside break DOWN); stop > 148.26,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
