scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 12:15:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.43,143.3,3,True,2D,Bearish Marubozu-like,ALERT if price > 234.43 (RevStrat bull); stop < 143.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,M,2U-1,1-2 BREAK_UP,bull,183.5,146.81,3,True,1,Bearish Candle,ALERT if price > 183.5 (inside break UP); stop < 146.81,Inside bar break UP (1-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,M,2U-1,1-2 BREAK_DOWN,bear,146.81,183.5,3,False,1,Bearish Candle,ALERT if price < 146.81 (inside break DOWN); stop > 183.5,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,D,2U-1,1-2 BREAK_UP,bull,176.5,171.27,3,True,1,Bearish Candle,ALERT if price > 176.5 (inside break UP); stop < 171.27,Inside bar break UP (1-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,D,2U-1,1-2 BREAK_DOWN,bear,171.27,176.5,3,False,1,Bearish Candle,ALERT if price < 171.27 (inside break DOWN); stop > 176.5,Inside bar break DOWN (1-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,4H,2D-3,3-2 BREAK_UP,bull,182.49,169.0,3,True,3,Bullish Candle,ALERT if price > 182.49 (outside break UP); stop < 169.0,Outside bar break UP (3-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,4H,2D-3,3-2 BREAK_DOWN,bear,169.0,182.49,3,False,3,Bullish Candle,ALERT if price < 169.0 (outside break DOWN); stop > 182.49,Outside bar break DOWN (3-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,3H,2D-3,3-2 BREAK_UP,bull,182.49,169.0,3,True,3,Bullish Candle,ALERT if price > 182.49 (outside break UP); stop < 169.0,Outside bar break UP (3-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,3H,2D-3,3-2 BREAK_DOWN,bear,169.0,182.49,3,False,3,Bullish Candle,ALERT if price < 169.0 (outside break DOWN); stop > 182.49,Outside bar break DOWN (3-2),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,175.95,182.49,3,False,2U,Bullish Candle,ALERT if price < 175.95 (RevStrat bear); stop > 182.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,180.32,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,175.95,182.49,3,False,2U,Bullish Candle,ALERT if price < 175.95 (RevStrat bear); stop > 182.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.59,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,6,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.59,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,6,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.59,3H,2D-3,3-2 BREAK_UP,bull,471.82,458.13,6,True,3,Bullish Candle,ALERT if price > 471.82 (outside break UP); stop < 458.13,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.59,3H,2D-3,3-2 BREAK_DOWN,bear,458.13,471.82,6,False,3,Bullish Candle,ALERT if price < 458.13 (outside break DOWN); stop > 471.82,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,472.59,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,466.83,471.82,6,False,2U,Bullish Candle,ALERT if price < 466.83 (RevStrat bear); stop > 471.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,346.26,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,10,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,346.26,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,10,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,346.26,4H,2U-3,3-2 BREAK_UP,bull,351.96,345.01,10,True,3,Bearish Candle,ALERT if price > 351.96 (outside break UP); stop < 345.01,Outside bar break UP (3-2),3,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,346.26,4H,2U-3,3-2 BREAK_DOWN,bear,345.01,351.96,10,False,3,Bearish Candle,ALERT if price < 345.01 (outside break DOWN); stop > 351.96,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,346.26,3H,2U-3,3-2 BREAK_UP,bull,351.96,345.01,10,True,3,Bearish Candle,ALERT if price > 351.96 (outside break UP); stop < 345.01,Outside bar break UP (3-2),3,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,GD,https://finance.yahoo.com/quote/GD/chart,346.26,3H,2U-3,3-2 BREAK_DOWN,bear,345.01,351.96,10,False,3,Bearish Candle,ALERT if price < 345.01 (outside break DOWN); stop > 351.96,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,9.6,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.65,10.39,13,False,2U,Bullish Candle,ALERT if price < 9.65 (RevStrat bear); stop > 10.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,9.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.64,9.53,13,True,2D,Bullish Candle,ALERT if price > 9.64 (RevStrat bull); stop < 9.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,9.6,2H,2D-1,1-2 BREAK_UP,bull,9.64,9.59,13,True,1,Doji,ALERT if price > 9.64 (inside break UP); stop < 9.59,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,9.6,2H,2D-1,1-2 BREAK_DOWN,bear,9.59,9.64,13,False,1,Doji,ALERT if price < 9.59 (inside break DOWN); stop > 9.64,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,9.6,1H,2D-1,1-2 BREAK_UP,bull,9.64,9.6,13,True,1,Bullish Marubozu-like,ALERT if price > 9.64 (inside break UP); stop < 9.6,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,9.6,1H,2D-1,1-2 BREAK_DOWN,bear,9.6,9.64,13,False,1,Bullish Marubozu-like,ALERT if price < 9.6 (inside break DOWN); stop > 9.64,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,237.09,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,269.53,245.61,4,True,2D,Bearish Marubozu-like,ALERT if price > 269.53 (RevStrat bull); stop < 245.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,237.09,D,2D-3,3-2 BREAK_UP,bull,249.75,241.45,4,True,3,Bearish Candle,ALERT if price > 249.75 (outside break UP); stop < 241.45,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,237.09,D,2D-3,3-2 BREAK_DOWN,bear,241.45,249.75,4,False,3,Bearish Candle,ALERT if price < 241.45 (outside break DOWN); stop > 249.75,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,237.09,3H,2D-3,3-2 BREAK_UP,bull,244.54,239.19,4,True,3,Bearish Candle,ALERT if price > 244.54 (outside break UP); stop < 239.19,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,237.09,3H,2D-3,3-2 BREAK_DOWN,bear,239.19,244.54,4,False,3,Bearish Candle,ALERT if price < 239.19 (outside break DOWN); stop > 244.54,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,237.09,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,242.08,237.04,4,True,2D,Bearish Marubozu-like,ALERT if price > 242.08 (RevStrat bull); stop < 237.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,CME,https://finance.yahoo.com/quote/CME/chart,237.09,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,242.08,239.19,4,True,2D,Bearish Candle,ALERT if price > 242.08 (RevStrat bull); stop < 239.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.13,M,2D-3,3-2 BREAK_UP,bull,47.65,41.35,-10,False,3,Bullish Candle,ALERT if price > 47.65 (outside break UP); stop < 41.35,Outside bar break UP (3-2),2D,2D,3,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.13,M,2D-3,3-2 BREAK_DOWN,bear,41.35,47.65,-10,True,3,Bullish Candle,ALERT if price < 41.35 (outside break DOWN); stop > 47.65,Outside bar break DOWN (3-2),2D,2D,3,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.13,W,3-1,1-2 BREAK_UP,bull,46.1,44.16,-10,False,1,Doji,ALERT if price > 46.1 (inside break UP); stop < 44.16,Inside bar break UP (1-2),2D,2D,3,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.13,W,3-1,1-2 BREAK_DOWN,bear,44.16,46.1,-10,True,1,Doji,ALERT if price < 44.16 (inside break DOWN); stop > 46.1,Inside bar break DOWN (1-2),2D,2D,3,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.33,41.31,-10,False,2D,Doji,ALERT if price > 42.33 (RevStrat bull); stop < 41.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,66.43,Q,3-3,3-2 BREAK_UP,bull,97.38,54.46,2,True,3,Bearish Candle,ALERT if price > 97.38 (outside break UP); stop < 54.46,Outside bar break UP (3-2),2U,3,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,66.43,Q,3-3,3-2 BREAK_DOWN,bear,54.46,97.38,2,False,3,Bearish Candle,ALERT if price < 54.46 (outside break DOWN); stop > 97.38,Outside bar break DOWN (3-2),2U,3,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,66.43,M,2U-1,1-2 BREAK_UP,bull,81.95,61.09,2,True,1,Bearish Candle,ALERT if price > 81.95 (inside break UP); stop < 61.09,Inside bar break UP (1-2),2U,3,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,66.43,M,2U-1,1-2 BREAK_DOWN,bear,61.09,81.95,2,False,1,Bearish Candle,ALERT if price < 61.09 (inside break DOWN); stop > 81.95,Inside bar break DOWN (1-2),2U,3,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-24 12:15:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.65,Q,3-1,1-2 BREAK_UP,bull,99.58,85.22,5,True,1,Bullish Candle,ALERT if price > 99.58 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.65,Q,3-1,1-2 BREAK_DOWN,bear,85.22,99.58,5,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 99.58,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.65,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,93.5,95.11,5,False,2U,Bullish Candle,ALERT if price < 93.5 (RevStrat bear); stop > 95.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,94.44,95.48,5,False,2U,Bearish Candle,ALERT if price < 94.44 (RevStrat bear); stop > 95.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.65,3H,2U-3,3-2 BREAK_UP,bull,95.48,94.44,5,True,3,Bearish Candle,ALERT if price > 95.48 (outside break UP); stop < 94.44,Outside bar break UP (3-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.65,3H,2U-3,3-2 BREAK_DOWN,bear,94.44,95.48,5,False,3,Bearish Candle,ALERT if price < 94.44 (outside break DOWN); stop > 95.48,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.65,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,95.1,94.44,5,True,2D,Doji,ALERT if price > 95.1 (RevStrat bull); stop < 94.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.65,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,94.96,94.44,5,True,2D,Bullish Candle,ALERT if price > 94.96 (RevStrat bull); stop < 94.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-06-24 12:15:21 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.47,M,2D-1,1-2 BREAK_UP,bull,52.15,50.15,3,True,1,Bearish Marubozu-like,ALERT if price > 52.15 (inside break UP); stop < 50.15,Inside bar break UP (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.47,M,2D-1,1-2 BREAK_DOWN,bear,50.15,52.15,3,False,1,Bearish Marubozu-like,ALERT if price < 50.15 (inside break DOWN); stop > 52.15,Inside bar break DOWN (1-2),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.47,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.84,48.69,3,True,2D,Doji,ALERT if price > 49.84 (RevStrat bull); stop < 48.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.47,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.43,49.61,3,False,2U,Bearish Candle,ALERT if price < 49.43 (RevStrat bear); stop > 49.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2D,2U,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,172.59,D,2U-3,3-2 BREAK_UP,bull,174.1,170.58,14,True,3,Bullish Candle,ALERT if price > 174.1 (outside break UP); stop < 170.58,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,172.59,D,2U-3,3-2 BREAK_DOWN,bear,170.58,174.1,14,False,3,Bullish Candle,ALERT if price < 170.58 (outside break DOWN); stop > 174.1,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,172.59,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,173.5,171.97,14,True,2D,Doji,ALERT if price > 173.5 (RevStrat bull); stop < 171.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,172.59,2H,2D-1,1-2 BREAK_UP,bull,173.3,172.1,14,True,1,Bearish Candle,ALERT if price > 173.3 (inside break UP); stop < 172.1,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,172.59,2H,2D-1,1-2 BREAK_DOWN,bear,172.1,173.3,14,False,1,Bearish Candle,ALERT if price < 172.1 (inside break DOWN); stop > 173.3,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,172.59,1H,2D-1,1-2 BREAK_UP,bull,173.3,172.75,14,True,1,Bullish Candle,ALERT if price > 173.3 (inside break UP); stop < 172.75,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,172.59,1H,2D-1,1-2 BREAK_DOWN,bear,172.75,173.3,14,False,1,Bullish Candle,ALERT if price < 172.75 (inside break DOWN); stop > 173.3,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,451.99,Q,2D-3,3-2 BREAK_UP,bull,546.88,402.28,6,True,3,Bearish Candle,ALERT if price > 546.88 (outside break UP); stop < 402.28,Outside bar break UP (3-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,451.99,Q,2D-3,3-2 BREAK_DOWN,bear,402.28,546.88,6,False,3,Bearish Candle,ALERT if price < 402.28 (outside break DOWN); stop > 546.88,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,451.99,M,2U-1,1-2 BREAK_UP,bull,469.88,426.21,6,True,1,Bearish Hanging-Man-like,ALERT if price > 469.88 (inside break UP); stop < 426.21,Inside bar break UP (1-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,451.99,M,2U-1,1-2 BREAK_DOWN,bear,426.21,469.88,6,False,1,Bearish Hanging-Man-like,ALERT if price < 426.21 (inside break DOWN); stop > 469.88,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,451.99,3H,1-3,3-2 BREAK_UP,bull,455.95,443.24,6,True,3,Bullish Candle,ALERT if price > 455.95 (outside break UP); stop < 443.24,Outside bar break UP (3-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,451.99,3H,1-3,3-2 BREAK_DOWN,bear,443.24,455.95,6,False,3,Bullish Candle,ALERT if price < 443.24 (outside break DOWN); stop > 455.95,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,451.99,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,449.54,455.95,6,False,2U,Doji,ALERT if price < 449.54 (RevStrat bear); stop > 455.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,451.99,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,449.54,455.95,6,False,2U,Bullish Candle,ALERT if price < 449.54 (RevStrat bear); stop > 455.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,131.79,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.22,132.84,4,True,2D,Bearish Candle,ALERT if price > 142.22 (RevStrat bull); stop < 132.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,131.79,D,2D-1,1-2 BREAK_UP,bull,133.85,132.07,4,True,1,Bearish Candle,ALERT if price > 133.85 (inside break UP); stop < 132.07,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,131.79,D,2D-1,1-2 BREAK_DOWN,bear,132.07,133.85,4,False,1,Bearish Candle,ALERT if price < 132.07 (inside break DOWN); stop > 133.85,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,131.79,2H,2D-1,1-2 BREAK_UP,bull,132.84,131.41,4,True,1,Bearish Candle,ALERT if price > 132.84 (inside break UP); stop < 131.41,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,131.79,2H,2D-1,1-2 BREAK_DOWN,bear,131.41,132.84,4,False,1,Bearish Candle,ALERT if price < 131.41 (inside break DOWN); stop > 132.84,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,131.79,1H,2D-1,1-2 BREAK_UP,bull,132.84,131.41,4,True,1,Bullish Candle,ALERT if price > 132.84 (inside break UP); stop < 131.41,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-06-24 12:15:21 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,131.79,1H,2D-1,1-2 BREAK_DOWN,bear,131.41,132.84,4,False,1,Bullish Candle,ALERT if price < 131.41 (inside break DOWN); stop > 132.84,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
