scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.12,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.44,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.63,43.8,-5,True,2U,Bearish Candle,ALERT if price < 42.63 (RevStrat bear); stop > 43.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.44,3H,2U-1,1-2 BREAK_UP,bull,43.75,42.91,-5,False,1,Bullish Candle,ALERT if price > 43.75 (inside break UP); stop < 42.91,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.44,3H,2U-1,1-2 BREAK_DOWN,bear,42.91,43.75,-5,True,1,Bullish Candle,ALERT if price < 42.91 (inside break DOWN); stop > 43.75,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.46,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-6,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.46,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-6,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.46,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-6,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.46,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.36,112.71,-6,True,2U,Bullish Candle,ALERT if price < 101.36 (RevStrat bear); stop > 112.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.46,3H,2U-1,1-2 BREAK_UP,bull,111.29,109.82,-6,False,1,Bearish Candle,ALERT if price > 111.29 (inside break UP); stop < 109.82,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.46,3H,2U-1,1-2 BREAK_DOWN,bear,109.82,111.29,-6,True,1,Bearish Candle,ALERT if price < 109.82 (inside break DOWN); stop > 111.29,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.46,2H,3-1,1-2 BREAK_UP,bull,111.21,109.82,-6,False,1,Bearish Candle,ALERT if price > 111.21 (inside break UP); stop < 109.82,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,APO,https://finance.yahoo.com/quote/APO/chart,109.46,2H,3-1,1-2 BREAK_DOWN,bear,109.82,111.21,-6,True,1,Bearish Candle,ALERT if price < 109.82 (inside break DOWN); stop > 111.21,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,7,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,7,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,D,2U-1,1-2 BREAK_UP,bull,147.8,144.9,7,True,1,Bullish Candle,ALERT if price > 147.8 (inside break UP); stop < 144.9,Inside bar break UP (1-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,D,2U-1,1-2 BREAK_DOWN,bear,144.9,147.8,7,False,1,Bullish Candle,ALERT if price < 144.9 (inside break DOWN); stop > 147.8,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,146.47,149.17,7,False,2U,Doji,ALERT if price < 146.47 (RevStrat bear); stop > 149.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,3H,2U-1,1-2 BREAK_UP,bull,148.97,147.9,7,True,1,Bullish Candle,ALERT if price > 148.97 (inside break UP); stop < 147.9,Inside bar break UP (1-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,3H,2U-1,1-2 BREAK_DOWN,bear,147.9,148.97,7,False,1,Bullish Candle,ALERT if price < 147.9 (inside break DOWN); stop > 148.97,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.27,148.97,7,False,2U,Doji,ALERT if price < 148.27 (RevStrat bear); stop > 148.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,1H,2U-3,3-2 BREAK_UP,bull,148.97,148.27,7,True,3,Bearish Candle,ALERT if price > 148.97 (outside break UP); stop < 148.27,Outside bar break UP (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,148.14,1H,2U-3,3-2 BREAK_DOWN,bear,148.27,148.97,7,False,3,Bearish Candle,ALERT if price < 148.27 (outside break DOWN); stop > 148.97,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-25 14:52:43 EDT,WM,https://finance.yahoo.com/quote/WM/chart,223.31,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,WM,https://finance.yahoo.com/quote/WM/chart,223.31,3H,2D-1,1-2 BREAK_UP,bull,223.16,221.8,1,True,1,Doji,ALERT if price > 223.16 (inside break UP); stop < 221.8,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,WM,https://finance.yahoo.com/quote/WM/chart,223.31,3H,2D-1,1-2 BREAK_DOWN,bear,221.8,223.16,1,False,1,Doji,ALERT if price < 221.8 (inside break DOWN); stop > 223.16,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,WM,https://finance.yahoo.com/quote/WM/chart,223.31,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,221.8,223.16,1,False,2U,Bullish Candle,ALERT if price < 221.8 (RevStrat bear); stop > 223.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,6,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,6,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,W,2D-1,1-2 BREAK_UP,bull,52.36,50.39,6,True,1,Bearish Candle,ALERT if price > 52.36 (inside break UP); stop < 50.39,Inside bar break UP (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,W,2D-1,1-2 BREAK_DOWN,bear,50.39,52.36,6,False,1,Bearish Candle,ALERT if price < 50.39 (inside break DOWN); stop > 52.36,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,4H,1-3,3-2 BREAK_UP,bull,52.78,51.43,6,True,3,Bearish Candle,ALERT if price > 52.78 (outside break UP); stop < 51.43,Outside bar break UP (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,4H,1-3,3-2 BREAK_DOWN,bear,51.43,52.78,6,False,3,Bearish Candle,ALERT if price < 51.43 (outside break DOWN); stop > 52.78,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,3H,3-1,1-2 BREAK_UP,bull,52.08,51.76,6,True,1,Bearish Candle,ALERT if price > 52.08 (inside break UP); stop < 51.76,Inside bar break UP (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,3H,3-1,1-2 BREAK_DOWN,bear,51.76,52.08,6,False,1,Bearish Candle,ALERT if price < 51.76 (inside break DOWN); stop > 52.08,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,2H,2D-1,1-2 BREAK_UP,bull,52.08,51.83,6,True,1,Bearish Shooting-Star-like,ALERT if price > 52.08 (inside break UP); stop < 51.83,Inside bar break UP (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,2H,2D-1,1-2 BREAK_DOWN,bear,51.83,52.08,6,False,1,Bearish Shooting-Star-like,ALERT if price < 51.83 (inside break DOWN); stop > 52.08,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,1H,2U-3,3-2 BREAK_UP,bull,52.08,51.83,6,True,3,Bearish Candle,ALERT if price > 52.08 (outside break UP); stop < 51.83,Outside bar break UP (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.81,1H,2U-3,3-2 BREAK_DOWN,bear,51.83,52.08,6,False,3,Bearish Candle,ALERT if price < 51.83 (outside break DOWN); stop > 52.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,689.92,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,681.8,689.0,9,False,2U,Bullish Candle,ALERT if price < 681.8 (RevStrat bear); stop > 689.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,689.92,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,685.55,689.04,9,False,2U,Doji,ALERT if price < 685.55 (RevStrat bear); stop > 689.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,689.92,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,686.94,689.04,9,False,2U,Doji,ALERT if price < 686.94 (RevStrat bear); stop > 689.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.29,2H,2D-1,1-2 BREAK_UP,bull,14.4,14.28,3,True,1,Bullish Candle,ALERT if price > 14.4 (inside break UP); stop < 14.28,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.29,2H,2D-1,1-2 BREAK_DOWN,bear,14.28,14.4,3,False,1,Bullish Candle,ALERT if price < 14.28 (inside break DOWN); stop > 14.4,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.02,D,2U-3,3-2 BREAK_UP,bull,107.55,102.42,4,True,3,Bullish Candle,ALERT if price > 107.55 (outside break UP); stop < 102.42,Outside bar break UP (3-2),2U,2U,2D,2D,3,Materials,Unknown,,0,
2026-03-25 14:52:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.02,D,2U-3,3-2 BREAK_DOWN,bear,102.42,107.55,4,False,3,Bullish Candle,ALERT if price < 102.42 (outside break DOWN); stop > 107.55,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Materials,Unknown,,0,
2026-03-25 14:52:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.02,4H,1-3,3-2 BREAK_UP,bull,108.74,105.1,4,True,3,Bearish Candle,ALERT if price > 108.74 (outside break UP); stop < 105.1,Outside bar break UP (3-2),2U,2U,2D,2D,3,Materials,Unknown,,0,
2026-03-25 14:52:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.02,4H,1-3,3-2 BREAK_DOWN,bear,105.1,108.74,4,False,3,Bearish Candle,ALERT if price < 105.1 (outside break DOWN); stop > 108.74,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Materials,Unknown,,0,
2026-03-25 14:52:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.02,3H,3-1,1-2 BREAK_UP,bull,106.96,105.8,4,True,1,Doji,ALERT if price > 106.96 (inside break UP); stop < 105.8,Inside bar break UP (1-2),2U,2U,2D,2D,3,Materials,Unknown,,0,
2026-03-25 14:52:43 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,106.02,3H,3-1,1-2 BREAK_DOWN,bear,105.8,106.96,4,False,1,Doji,ALERT if price < 105.8 (inside break DOWN); stop > 106.96,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Materials,Unknown,,0,
2026-03-25 14:52:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,326.57,W,2D-1,1-2 BREAK_UP,bull,330.84,316.97,11,True,1,Bullish Candle,ALERT if price > 330.84 (inside break UP); stop < 316.97,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-25 14:52:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,326.57,W,2D-1,1-2 BREAK_DOWN,bear,316.97,330.84,11,False,1,Bullish Candle,ALERT if price < 316.97 (inside break DOWN); stop > 330.84,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-25 14:52:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,326.57,3H,3-1,1-2 BREAK_UP,bull,327.06,324.26,11,True,1,Bullish Candle,ALERT if price > 327.06 (inside break UP); stop < 324.26,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-25 14:52:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,326.57,3H,3-1,1-2 BREAK_DOWN,bear,324.26,327.06,11,False,1,Bullish Candle,ALERT if price < 324.26 (inside break DOWN); stop > 327.06,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-25 14:52:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,326.57,2H,2D-1,1-2 BREAK_UP,bull,327.06,324.98,11,True,1,Bullish Candle,ALERT if price > 327.06 (inside break UP); stop < 324.98,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-25 14:52:43 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,326.57,2H,2D-1,1-2 BREAK_DOWN,bear,324.98,327.06,11,False,1,Bullish Candle,ALERT if price < 324.98 (inside break DOWN); stop > 327.06,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-25 14:52:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,242.17,3H,2U-1,1-2 BREAK_UP,bull,243.18,241.17,9,True,1,Doji,ALERT if price > 243.18 (inside break UP); stop < 241.17,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,242.17,3H,2U-1,1-2 BREAK_DOWN,bear,241.17,243.18,9,False,1,Doji,ALERT if price < 241.17 (inside break DOWN); stop > 243.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,242.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,241.17,243.18,9,False,2U,Bullish Candle,ALERT if price < 241.17 (RevStrat bear); stop > 243.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,242.17,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,241.9,243.18,9,False,2U,Doji,ALERT if price < 241.9 (RevStrat bear); stop > 243.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-25 14:52:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.44,D,2U-3,3-2 BREAK_UP,bull,97.35,95.01,10,True,3,Bullish Candle,ALERT if price > 97.35 (outside break UP); stop < 95.01,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.44,D,2U-3,3-2 BREAK_DOWN,bear,95.01,97.35,10,False,3,Bullish Candle,ALERT if price < 95.01 (outside break DOWN); stop > 97.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.44,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,97.02,98.06,10,False,2U,Bearish Candle,ALERT if price < 97.02 (RevStrat bear); stop > 98.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.44,3H,2U-1,1-2 BREAK_UP,bull,97.73,97.27,10,True,1,Bearish Candle,ALERT if price > 97.73 (inside break UP); stop < 97.27,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,CM,https://finance.yahoo.com/quote/CM/chart,97.44,3H,2U-1,1-2 BREAK_DOWN,bear,97.27,97.73,10,False,1,Bearish Candle,ALERT if price < 97.27 (inside break DOWN); stop > 97.73,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.44,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-8,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.44,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-8,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.44,W,2D-3,3-2 BREAK_UP,bull,300.94,281.46,-8,False,3,Bearish Candle,ALERT if price > 300.94 (outside break UP); stop < 281.46,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.44,W,2D-3,3-2 BREAK_DOWN,bear,281.46,300.94,-8,True,3,Bearish Candle,ALERT if price < 281.46 (outside break DOWN); stop > 300.94,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.44,4H,1-3,3-2 BREAK_UP,bull,290.37,277.65,-8,False,3,Bearish Candle,ALERT if price > 290.37 (outside break UP); stop < 277.65,Outside bar break UP (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.44,4H,1-3,3-2 BREAK_DOWN,bear,277.65,290.37,-8,True,3,Bearish Candle,ALERT if price < 277.65 (outside break DOWN); stop > 290.37,Outside bar break DOWN (3-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.44,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,284.0,277.65,-8,False,2D,Bullish Candle,ALERT if price > 284.0 (RevStrat bull); stop < 277.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.44,2H,2D-1,1-2 BREAK_UP,bull,284.0,281.11,-8,False,1,Doji,ALERT if price > 284.0 (inside break UP); stop < 281.11,Inside bar break UP (1-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,280.44,2H,2D-1,1-2 BREAK_DOWN,bear,281.11,284.0,-8,True,1,Doji,ALERT if price < 281.11 (inside break DOWN); stop > 284.0,Inside bar break DOWN (1-2),3,2D,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-25 14:52:43 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.38,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,1,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.38,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,1,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.38,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,1,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.38,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,1,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.38,D,2U-3,3-2 BREAK_UP,bull,208.6,201.38,1,True,3,Bullish Candle,ALERT if price > 208.6 (outside break UP); stop < 201.38,Outside bar break UP (3-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.38,D,2U-3,3-2 BREAK_DOWN,bear,201.38,208.6,1,False,3,Bullish Candle,ALERT if price < 201.38 (outside break DOWN); stop > 208.6,Outside bar break DOWN (3-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-25 14:52:43 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,205.38,4H,1-3,3-2 BREAK_UP,bull,209.27,203.64,1,True,3,Bearish Candle,ALERT if price > 209.27 (outside break UP); stop < 203.64,Outside bar break UP (3-2),1,3,2U,2D,3,Financials,Unknown,XLF,1,XLF
