scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,343.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,369.87,342.29,-1,False,2D,Bearish Candle,ALERT if price > 369.87 (RevStrat bull); stop < 342.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,343.89,3H,2D-1,1-2 BREAK_UP,bull,344.88,342.45,-1,False,1,Bullish Candle,ALERT if price > 344.88 (inside break UP); stop < 342.45,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,343.89,3H,2D-1,1-2 BREAK_DOWN,bear,342.45,344.88,-1,True,1,Bullish Candle,ALERT if price < 342.45 (inside break DOWN); stop > 344.88,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,343.89,2H,2D-1,1-2 BREAK_UP,bull,344.88,342.45,-1,False,1,Bullish Candle,ALERT if price > 344.88 (inside break UP); stop < 342.45,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,FDX,https://finance.yahoo.com/quote/FDX/chart,343.89,2H,2D-1,1-2 BREAK_DOWN,bear,342.45,344.88,-1,True,1,Bullish Candle,ALERT if price < 342.45 (inside break DOWN); stop > 344.88,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,Y,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-4,False,3,Bearish Candle,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,Y,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-4,True,3,Bearish Candle,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,Q,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-4,False,3,Bullish Inverted Hammer-like,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,Q,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-4,True,3,Bullish Inverted Hammer-like,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.39,13.66,-4,False,2D,Bearish Candle,ALERT if price > 18.39 (RevStrat bull); stop < 13.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,W,2D-1,1-2 BREAK_UP,bull,13.54,12.73,-4,False,1,Bearish Candle,ALERT if price > 13.54 (inside break UP); stop < 12.73,Inside bar break UP (1-2),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,W,2D-1,1-2 BREAK_DOWN,bear,12.73,13.54,-4,True,1,Bearish Candle,ALERT if price < 12.73 (inside break DOWN); stop > 13.54,Inside bar break DOWN (1-2),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.11,12.73,-4,False,2D,Bearish Candle,ALERT if price > 13.11 (RevStrat bull); stop < 12.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,4H,2D-1,1-2 BREAK_UP,bull,12.94,12.8,-4,False,1,Bearish Candle,ALERT if price > 12.94 (inside break UP); stop < 12.8,Inside bar break UP (1-2),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,4H,2D-1,1-2 BREAK_DOWN,bear,12.8,12.94,-4,True,1,Bearish Candle,ALERT if price < 12.8 (inside break DOWN); stop > 12.94,Inside bar break DOWN (1-2),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,INFY,https://finance.yahoo.com/quote/INFY/chart,12.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,12.9,12.8,-4,False,2D,Bearish Candle,ALERT if price > 12.9 (RevStrat bull); stop < 12.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,STX,https://finance.yahoo.com/quote/STX/chart,379.71,Y,2U-3,3-2 BREAK_UP,bull,308.93,63.19,4,True,3,Bullish Candle,ALERT if price > 308.93 (outside break UP); stop < 63.19,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,STX,https://finance.yahoo.com/quote/STX/chart,379.71,Y,2U-3,3-2 BREAK_DOWN,bear,63.19,308.93,4,False,3,Bullish Candle,ALERT if price < 63.19 (outside break DOWN); stop > 308.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,STX,https://finance.yahoo.com/quote/STX/chart,379.71,4H,2D-1,1-2 BREAK_UP,bull,385.02,378.0,4,True,1,Bearish Candle,ALERT if price > 385.02 (inside break UP); stop < 378.0,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,STX,https://finance.yahoo.com/quote/STX/chart,379.71,4H,2D-1,1-2 BREAK_DOWN,bear,378.0,385.02,4,False,1,Bearish Candle,ALERT if price < 378.0 (inside break DOWN); stop > 385.02,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,STX,https://finance.yahoo.com/quote/STX/chart,379.71,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,380.74,378.0,4,True,2D,Doji,ALERT if price > 380.74 (RevStrat bull); stop < 378.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,STX,https://finance.yahoo.com/quote/STX/chart,379.71,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,380.74,378.0,4,True,2D,Doji,ALERT if price > 380.74 (RevStrat bull); stop < 378.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,14.27,M,2U-3,3-2 BREAK_UP,bull,19.36,15.53,8,True,3,Bearish Candle,ALERT if price > 19.36 (outside break UP); stop < 15.53,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,14.27,M,2U-3,3-2 BREAK_DOWN,bear,15.53,19.36,8,False,3,Bearish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 19.36,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,14.27,W,2D-1,1-2 BREAK_UP,bull,14.68,14.07,8,True,1,Doji,ALERT if price > 14.68 (inside break UP); stop < 14.07,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,14.27,W,2D-1,1-2 BREAK_DOWN,bear,14.07,14.68,8,False,1,Doji,ALERT if price < 14.07 (inside break DOWN); stop > 14.68,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,14.27,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,14.44,14.23,8,True,2D,Bearish Candle,ALERT if price > 14.44 (RevStrat bull); stop < 14.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,NWG,https://finance.yahoo.com/quote/NWG/chart,14.27,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.3,14.23,8,True,2D,Bearish Candle,ALERT if price > 14.3 (RevStrat bull); stop < 14.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.09,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.2,26.61,3,True,2D,Bullish Candle,ALERT if price > 29.2 (RevStrat bull); stop < 26.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-03-27 18:28:31 EDT,WBD,https://finance.yahoo.com/quote/WBD/chart,27.09,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.74,26.86,3,True,2D,Bearish Candle,ALERT if price > 27.74 (RevStrat bull); stop < 26.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-03-27 18:28:31 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,180.22,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.14,179.18,9,True,2D,Bearish Candle,ALERT if price > 182.14 (RevStrat bull); stop < 179.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-27 18:28:31 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,180.22,4H,2D-3,3-2 BREAK_UP,bull,182.14,179.14,9,True,3,Bearish Candle,ALERT if price > 182.14 (outside break UP); stop < 179.14,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-27 18:28:31 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,180.22,4H,2D-3,3-2 BREAK_DOWN,bear,179.14,182.14,9,False,3,Bearish Candle,ALERT if price < 179.14 (outside break DOWN); stop > 182.14,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-27 18:28:31 EDT,SPG,https://finance.yahoo.com/quote/SPG/chart,180.22,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.47,179.14,9,True,2D,Bearish Candle,ALERT if price > 181.47 (RevStrat bull); stop < 179.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-27 18:28:31 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.26,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.41,146.49,13,False,2U,Bullish Marubozu-like,ALERT if price < 118.41 (RevStrat bear); stop > 146.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.26,4H,3-1,1-2 BREAK_UP,bull,132.78,131.01,13,True,1,Bearish Candle,ALERT if price > 132.78 (inside break UP); stop < 131.01,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.26,4H,3-1,1-2 BREAK_DOWN,bear,131.01,132.78,13,False,1,Bearish Candle,ALERT if price < 131.01 (inside break DOWN); stop > 132.78,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.26,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.8,131.01,13,True,2D,Bearish Candle,ALERT if price > 131.8 (RevStrat bull); stop < 131.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,JCI,https://finance.yahoo.com/quote/JCI/chart,131.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.71,131.01,13,True,2D,Bearish Candle,ALERT if price > 131.71 (RevStrat bull); stop < 131.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,NET,https://finance.yahoo.com/quote/NET/chart,203.07,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.62,158.83,3,True,2D,Doji,ALERT if price > 203.62 (RevStrat bull); stop < 158.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,Y,2U-1,1-2 BREAK_UP,bull,34.53,27.77,6,True,1,Doji,ALERT if price > 34.53 (inside break UP); stop < 27.77,Inside bar break UP (1-2),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,Y,2U-1,1-2 BREAK_DOWN,bear,27.77,34.53,6,False,1,Doji,ALERT if price < 27.77 (inside break DOWN); stop > 34.53,Inside bar break DOWN (1-2),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,Q,1-3,3-2 BREAK_UP,bull,32.95,30.01,6,True,3,Bullish Candle,ALERT if price > 32.95 (outside break UP); stop < 30.01,Outside bar break UP (3-2),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,Q,1-3,3-2 BREAK_DOWN,bear,30.01,32.95,6,False,3,Bullish Candle,ALERT if price < 30.01 (outside break DOWN); stop > 32.95,Outside bar break DOWN (3-2),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.72,37.31,6,False,2U,Bullish Candle,ALERT if price < 32.72 (RevStrat bear); stop > 37.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.02,39.73,6,False,2U,Bullish Candle,ALERT if price < 37.02 (RevStrat bear); stop > 39.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,3H,1-3,3-2 BREAK_UP,bull,39.74,39.23,6,True,3,Bearish Candle,ALERT if price > 39.74 (outside break UP); stop < 39.23,Outside bar break UP (3-2),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,3H,1-3,3-2 BREAK_DOWN,bear,39.23,39.74,6,False,3,Bearish Candle,ALERT if price < 39.23 (outside break DOWN); stop > 39.74,Outside bar break DOWN (3-2),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,2H,1-3,3-2 BREAK_UP,bull,39.74,39.23,6,True,3,Bearish Candle,ALERT if price > 39.74 (outside break UP); stop < 39.23,Outside bar break UP (3-2),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,2H,1-3,3-2 BREAK_DOWN,bear,39.23,39.74,6,False,3,Bearish Candle,ALERT if price < 39.23 (outside break DOWN); stop > 39.74,Outside bar break DOWN (3-2),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,EPD,https://finance.yahoo.com/quote/EPD/chart,39.26,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.46,39.23,6,True,2D,Bearish Candle,ALERT if price > 39.46 (RevStrat bull); stop < 39.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,293.89,Q,2U-3,3-2 BREAK_UP,bull,294.92,253.54,9,True,3,Bullish Candle,ALERT if price > 294.92 (outside break UP); stop < 253.54,Outside bar break UP (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 18:28:31 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,293.89,Q,2U-3,3-2 BREAK_DOWN,bear,253.54,294.92,9,False,3,Bullish Candle,ALERT if price < 253.54 (outside break DOWN); stop > 294.92,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 18:28:31 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,293.89,1H,2D-3,3-2 BREAK_UP,bull,294.21,292.37,9,True,3,Doji,ALERT if price > 294.21 (outside break UP); stop < 292.37,Outside bar break UP (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 18:28:31 EDT,HLT,https://finance.yahoo.com/quote/HLT/chart,293.89,1H,2D-3,3-2 BREAK_DOWN,bear,292.37,294.21,9,False,3,Doji,ALERT if price < 292.37 (outside break DOWN); stop > 294.21,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,Y,2U-3,3-2 BREAK_UP,bull,250.67,116.3,3,True,3,Bullish Candle,ALERT if price > 250.67 (outside break UP); stop < 116.3,Outside bar break UP (3-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,Y,2U-3,3-2 BREAK_DOWN,bear,116.3,250.67,3,False,3,Bullish Candle,ALERT if price < 116.3 (outside break DOWN); stop > 250.67,Outside bar break DOWN (3-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,M,2D-3,3-2 BREAK_UP,bull,245.0,206.84,3,True,3,Bullish Candle,ALERT if price > 245.0 (outside break UP); stop < 206.84,Outside bar break UP (3-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,M,2D-3,3-2 BREAK_DOWN,bear,206.84,245.0,3,False,3,Bullish Candle,ALERT if price < 206.84 (outside break DOWN); stop > 245.0,Outside bar break DOWN (3-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,W,3-1,1-2 BREAK_UP,bull,210.57,197.17,3,True,1,Doji,ALERT if price > 210.57 (inside break UP); stop < 197.17,Inside bar break UP (1-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,W,3-1,1-2 BREAK_DOWN,bear,197.17,210.57,3,False,1,Doji,ALERT if price < 197.17 (inside break DOWN); stop > 210.57,Inside bar break DOWN (1-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,4H,2D-1,1-2 BREAK_UP,bull,204.41,201.57,3,True,1,Bearish Candle,ALERT if price > 204.41 (inside break UP); stop < 201.57,Inside bar break UP (1-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,4H,2D-1,1-2 BREAK_DOWN,bear,201.57,204.41,3,False,1,Bearish Candle,ALERT if price < 201.57 (inside break DOWN); stop > 204.41,Inside bar break DOWN (1-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,3H,2U-1,1-2 BREAK_UP,bull,203.89,201.93,3,True,1,Bearish Candle,ALERT if price > 203.89 (inside break UP); stop < 201.93,Inside bar break UP (1-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,3H,2U-1,1-2 BREAK_DOWN,bear,201.93,203.89,3,False,1,Bearish Candle,ALERT if price < 201.93 (inside break DOWN); stop > 203.89,Inside bar break DOWN (1-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,2H,2D-1,1-2 BREAK_UP,bull,203.89,201.93,3,True,1,Bearish Candle,ALERT if price > 203.89 (inside break UP); stop < 201.93,Inside bar break UP (1-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,2H,2D-1,1-2 BREAK_DOWN,bear,201.93,203.89,3,False,1,Bearish Candle,ALERT if price < 201.93 (inside break DOWN); stop > 203.89,Inside bar break DOWN (1-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,1H,2U-3,3-2 BREAK_UP,bull,203.89,201.93,3,True,3,Bearish Candle,ALERT if price > 203.89 (outside break UP); stop < 201.93,Outside bar break UP (3-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TEL,https://finance.yahoo.com/quote/TEL/chart,202.14,1H,2U-3,3-2 BREAK_DOWN,bear,201.93,203.89,3,False,3,Bearish Candle,ALERT if price < 201.93 (outside break DOWN); stop > 203.89,Outside bar break DOWN (3-2),3,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,63.38,53.13,-6,False,2D,Bearish Marubozu-like,ALERT if price > 63.38 (RevStrat bull); stop < 53.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.0,62.8,-6,True,2U,Bullish Candle,ALERT if price < 58.0 (RevStrat bear); stop > 62.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,W,2U-1,1-2 BREAK_UP,bull,58.78,55.92,-6,False,1,Bullish Candle,ALERT if price > 58.78 (inside break UP); stop < 55.92,Inside bar break UP (1-2),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,W,2U-1,1-2 BREAK_DOWN,bear,55.92,58.78,-6,True,1,Bullish Candle,ALERT if price < 55.92 (inside break DOWN); stop > 58.78,Inside bar break DOWN (1-2),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,D,2U-3,3-2 BREAK_UP,bull,58.78,57.28,-6,False,3,Bullish Candle,ALERT if price > 58.78 (outside break UP); stop < 57.28,Outside bar break UP (3-2),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,D,2U-3,3-2 BREAK_DOWN,bear,57.28,58.78,-6,True,3,Bullish Candle,ALERT if price < 57.28 (outside break DOWN); stop > 58.78,Outside bar break DOWN (3-2),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,58.0,58.78,-6,True,2U,Bearish Candle,ALERT if price < 58.0 (RevStrat bear); stop > 58.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,58.33,58.0,-6,False,2D,Bullish Candle,ALERT if price > 58.33 (RevStrat bull); stop < 58.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,1H,2D-3,3-2 BREAK_UP,bull,58.33,58.0,-6,False,3,Bullish Candle,ALERT if price > 58.33 (outside break UP); stop < 58.0,Outside bar break UP (3-2),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,MDLZ,https://finance.yahoo.com/quote/MDLZ/chart,58.27,1H,2D-3,3-2 BREAK_DOWN,bear,58.0,58.33,-6,True,3,Bullish Candle,ALERT if price < 58.0 (outside break DOWN); stop > 58.33,Outside bar break DOWN (3-2),2D,2D,2U,1,3,Consumer Staples,Unknown,XLP,1,XLP
