scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,275.42,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,265.01,280.5,15,False,2U,Bearish Candle,ALERT if price < 265.01 (RevStrat bear); stop > 280.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,275.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,271.79,277.45,15,False,2U,Bullish Candle,ALERT if price < 271.79 (RevStrat bear); stop > 277.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,275.42,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,271.79,277.45,15,False,2U,Bullish Candle,ALERT if price < 271.79 (RevStrat bear); stop > 277.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,CM,https://finance.yahoo.com/quote/CM/chart,118.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.1,119.66,9,False,2U,Bullish Candle,ALERT if price < 118.1 (RevStrat bear); stop > 119.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,CM,https://finance.yahoo.com/quote/CM/chart,118.65,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.1,119.66,9,False,2U,Bullish Candle,ALERT if price < 118.1 (RevStrat bear); stop > 119.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,7,True,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,7,False,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,W,1-3,3-2 BREAK_UP,bull,389.49,365.63,7,True,3,Bullish Candle,ALERT if price > 389.49 (outside break UP); stop < 365.63,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,W,1-3,3-2 BREAK_DOWN,bear,365.63,389.49,7,False,3,Bullish Candle,ALERT if price < 365.63 (outside break DOWN); stop > 389.49,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,D,2U-3,3-2 BREAK_UP,bull,391.0,375.12,7,True,3,Bearish Candle,ALERT if price > 391.0 (outside break UP); stop < 375.12,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,D,2U-3,3-2 BREAK_DOWN,bear,375.12,391.0,7,False,3,Bearish Candle,ALERT if price < 375.12 (outside break DOWN); stop > 391.0,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,3H,2D-3,3-2 BREAK_UP,bull,383.0,370.88,7,True,3,Bullish Marubozu-like,ALERT if price > 383.0 (outside break UP); stop < 370.88,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,3H,2D-3,3-2 BREAK_DOWN,bear,370.88,383.0,7,False,3,Bullish Marubozu-like,ALERT if price < 370.88 (outside break DOWN); stop > 383.0,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,1H,2U-1,1-2 BREAK_UP,bull,382.43,378.64,7,True,1,Bearish Candle,ALERT if price > 382.43 (inside break UP); stop < 378.64,Inside bar break UP (1-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,379.72,1H,2U-1,1-2 BREAK_DOWN,bear,378.64,382.43,7,False,1,Bearish Candle,ALERT if price < 378.64 (inside break DOWN); stop > 382.43,Inside bar break DOWN (1-2),3,2U,2U,3,3,Unknown,Unknown,SMH,1,SMH
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,8,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,8,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,215.2,249.01,8,False,2U,Bullish Marubozu-like,ALERT if price < 215.2 (RevStrat bear); stop > 249.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,4H,1-3,3-2 BREAK_UP,bull,256.22,250.46,8,True,3,Bearish Candle,ALERT if price > 256.22 (outside break UP); stop < 250.46,Outside bar break UP (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,4H,1-3,3-2 BREAK_DOWN,bear,250.46,256.22,8,False,3,Bearish Candle,ALERT if price < 250.46 (outside break DOWN); stop > 256.22,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,3H,2U-3,3-2 BREAK_UP,bull,256.22,250.46,8,True,3,Bearish Candle,ALERT if price > 256.22 (outside break UP); stop < 250.46,Outside bar break UP (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,3H,2U-3,3-2 BREAK_DOWN,bear,250.46,256.22,8,False,3,Bearish Candle,ALERT if price < 250.46 (outside break DOWN); stop > 256.22,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,2H,3-1,1-2 BREAK_UP,bull,255.81,251.1,8,True,1,Bearish Marubozu-like,ALERT if price > 255.81 (inside break UP); stop < 251.1,Inside bar break UP (1-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,2H,3-1,1-2 BREAK_DOWN,bear,251.1,255.81,8,False,1,Bearish Marubozu-like,ALERT if price < 251.1 (inside break DOWN); stop > 255.81,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.94,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,253.43,251.1,8,True,2D,Bearish Candle,ALERT if price > 253.43 (RevStrat bull); stop < 251.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.82,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.82,Q,2D-1,1-2 BREAK_UP,bull,99.97,79.0,3,True,1,Bullish Candle,ALERT if price > 99.97 (inside break UP); stop < 79.0,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.82,Q,2D-1,1-2 BREAK_DOWN,bear,79.0,99.97,3,False,1,Bullish Candle,ALERT if price < 79.0 (inside break DOWN); stop > 99.97,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.82,2H,2D-3,3-2 BREAK_UP,bull,111.76,108.29,3,True,3,Bearish Candle,ALERT if price > 111.76 (outside break UP); stop < 108.29,Outside bar break UP (3-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SE,https://finance.yahoo.com/quote/SE/chart,108.82,2H,2D-3,3-2 BREAK_DOWN,bear,108.29,111.76,3,False,3,Bearish Candle,ALERT if price < 108.29 (outside break DOWN); stop > 111.76,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,TT,https://finance.yahoo.com/quote/TT/chart,481.02,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,417.7,505.87,8,False,2U,Bullish Candle,ALERT if price < 417.7 (RevStrat bear); stop > 505.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,TT,https://finance.yahoo.com/quote/TT/chart,481.02,M,1-3,3-2 BREAK_UP,bull,505.87,439.42,8,True,3,Bullish Candle,ALERT if price > 505.87 (outside break UP); stop < 439.42,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,TT,https://finance.yahoo.com/quote/TT/chart,481.02,M,1-3,3-2 BREAK_DOWN,bear,439.42,505.87,8,False,3,Bullish Candle,ALERT if price < 439.42 (outside break DOWN); stop > 505.87,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,TT,https://finance.yahoo.com/quote/TT/chart,481.02,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,487.56,464.21,8,True,2D,Doji,ALERT if price > 487.56 (RevStrat bull); stop < 464.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,TT,https://finance.yahoo.com/quote/TT/chart,481.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,479.98,490.76,8,False,2U,Bearish Candle,ALERT if price < 479.98 (RevStrat bear); stop > 490.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,TT,https://finance.yahoo.com/quote/TT/chart,481.02,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,479.98,490.76,8,False,2U,Bearish Candle,ALERT if price < 479.98 (RevStrat bear); stop > 490.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,TT,https://finance.yahoo.com/quote/TT/chart,481.02,1H,2D-1,1-2 BREAK_UP,bull,482.97,481.02,8,True,1,Bearish Candle,ALERT if price > 482.97 (inside break UP); stop < 481.02,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,TT,https://finance.yahoo.com/quote/TT/chart,481.02,1H,2D-1,1-2 BREAK_DOWN,bear,481.02,482.97,8,False,1,Bearish Candle,ALERT if price < 481.02 (inside break DOWN); stop > 482.97,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-14 13:10:30 EDT,ING,https://finance.yahoo.com/quote/ING/chart,32.69,2H,2U-3,3-2 BREAK_UP,bull,33.12,32.68,13,True,3,Bearish Candle,ALERT if price > 33.12 (outside break UP); stop < 32.68,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,ING,https://finance.yahoo.com/quote/ING/chart,32.69,2H,2U-3,3-2 BREAK_DOWN,bear,32.68,33.12,13,False,3,Bearish Candle,ALERT if price < 32.68 (outside break DOWN); stop > 33.12,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-5,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-5,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,350.59,289.86,-5,False,2D,Bullish Candle,ALERT if price > 350.59 (RevStrat bull); stop < 289.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,M,2D-3,3-2 BREAK_UP,bull,345.99,289.86,-5,False,3,Bullish Candle,ALERT if price > 345.99 (outside break UP); stop < 289.86,Outside bar break UP (3-2),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,M,2D-3,3-2 BREAK_DOWN,bear,289.86,345.99,-5,True,3,Bullish Candle,ALERT if price < 289.86 (outside break DOWN); stop > 345.99,Outside bar break DOWN (3-2),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,W,2U-3,3-2 BREAK_UP,bull,353.67,327.86,-5,False,3,Bearish Candle,ALERT if price > 353.67 (outside break UP); stop < 327.86,Outside bar break UP (3-2),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,W,2U-3,3-2 BREAK_DOWN,bear,327.86,353.67,-5,True,3,Bearish Candle,ALERT if price < 327.86 (outside break DOWN); stop > 353.67,Outside bar break DOWN (3-2),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,4H,1-3,3-2 BREAK_UP,bull,334.89,327.6,-5,False,3,Bearish Candle,ALERT if price > 334.89 (outside break UP); stop < 327.6,Outside bar break UP (3-2),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,4H,1-3,3-2 BREAK_DOWN,bear,327.6,334.89,-5,True,3,Bearish Candle,ALERT if price < 327.6 (outside break DOWN); stop > 334.89,Outside bar break DOWN (3-2),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,327.99,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,327.64,334.89,-5,True,2U,Bearish Candle,ALERT if price < 327.64 (RevStrat bear); stop > 334.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,3,2D,Materials,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,M,1-3,3-2 BREAK_UP,bull,150.19,127.23,-3,False,3,Bullish Candle,ALERT if price > 150.19 (outside break UP); stop < 127.23,Outside bar break UP (3-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,M,1-3,3-2 BREAK_DOWN,bear,127.23,150.19,-3,True,3,Bullish Candle,ALERT if price < 127.23 (outside break DOWN); stop > 150.19,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,D,2U-3,3-2 BREAK_UP,bull,149.96,143.79,-3,False,3,Bearish Candle,ALERT if price > 149.96 (outside break UP); stop < 143.79,Outside bar break UP (3-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,D,2U-3,3-2 BREAK_DOWN,bear,143.79,149.96,-3,True,3,Bearish Candle,ALERT if price < 143.79 (outside break DOWN); stop > 149.96,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,4H,1-3,3-2 BREAK_UP,bull,147.5,144.71,-3,False,3,Bullish Candle,ALERT if price > 147.5 (outside break UP); stop < 144.71,Outside bar break UP (3-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,4H,1-3,3-2 BREAK_DOWN,bear,144.71,147.5,-3,True,3,Bullish Candle,ALERT if price < 144.71 (outside break DOWN); stop > 147.5,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,3H,2U-3,3-2 BREAK_UP,bull,147.5,144.71,-3,False,3,Bullish Candle,ALERT if price > 147.5 (outside break UP); stop < 144.71,Outside bar break UP (3-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,3H,2U-3,3-2 BREAK_DOWN,bear,144.71,147.5,-3,True,3,Bullish Candle,ALERT if price < 144.71 (outside break DOWN); stop > 147.5,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,2H,3-1,1-2 BREAK_UP,bull,147.39,146.11,-3,False,1,Doji,ALERT if price > 147.39 (inside break UP); stop < 146.11,Inside bar break UP (1-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,2H,3-1,1-2 BREAK_DOWN,bear,146.11,147.39,-3,True,1,Doji,ALERT if price < 146.11 (inside break DOWN); stop > 147.39,Inside bar break DOWN (1-2),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,146.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.92,146.11,-3,False,2D,Bearish Candle,ALERT if price > 146.92 (RevStrat bull); stop < 146.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-14 13:10:30 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,423.53,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,5,True,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,423.53,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.07,426.98,5,False,2U,Bullish Candle,ALERT if price < 292.07 (RevStrat bear); stop > 426.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,423.53,4H,1-3,3-2 BREAK_UP,bull,436.24,423.34,5,True,3,Bearish Candle,ALERT if price > 436.24 (outside break UP); stop < 423.34,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,423.53,4H,1-3,3-2 BREAK_DOWN,bear,423.34,436.24,5,False,3,Bearish Candle,ALERT if price < 423.34 (outside break DOWN); stop > 436.24,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,423.53,3H,1-3,3-2 BREAK_UP,bull,436.24,423.34,5,True,3,Bearish Marubozu-like,ALERT if price > 436.24 (outside break UP); stop < 423.34,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,423.53,3H,1-3,3-2 BREAK_DOWN,bear,423.34,436.24,5,False,3,Bearish Marubozu-like,ALERT if price < 423.34 (outside break DOWN); stop > 436.24,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,423.53,1H,2D-1,1-2 BREAK_UP,bull,426.73,424.21,5,True,1,Bullish Candle,ALERT if price > 426.73 (inside break UP); stop < 424.21,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,423.53,1H,2D-1,1-2 BREAK_DOWN,bear,424.21,426.73,5,False,1,Bullish Candle,ALERT if price < 424.21 (inside break DOWN); stop > 426.73,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.92,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-1,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-14 13:10:30 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.92,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-1,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-14 13:10:30 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.92,Q,3-3,3-2 BREAK_UP,bull,196.08,162.4,-1,False,3,Bearish Shooting-Star-like,ALERT if price > 196.08 (outside break UP); stop < 162.4,Outside bar break UP (3-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-14 13:10:30 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.92,Q,3-3,3-2 BREAK_DOWN,bear,162.4,196.08,-1,True,3,Bearish Shooting-Star-like,ALERT if price < 162.4 (outside break DOWN); stop > 196.08,Outside bar break DOWN (3-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-14 13:10:30 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.92,M,3-3,3-2 BREAK_UP,bull,196.08,162.4,-1,False,3,Bearish Candle,ALERT if price > 196.08 (outside break UP); stop < 162.4,Outside bar break UP (3-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-14 13:10:30 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.92,M,3-3,3-2 BREAK_DOWN,bear,162.4,196.08,-1,True,3,Bearish Candle,ALERT if price < 162.4 (outside break DOWN); stop > 196.08,Outside bar break DOWN (3-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-14 13:10:30 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.29,166.7,-1,False,2D,Bearish Candle,ALERT if price > 169.29 (RevStrat bull); stop < 166.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-14 13:10:30 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.92,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.29,166.7,-1,False,2D,Bearish Candle,ALERT if price > 169.29 (RevStrat bull); stop < 166.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,3,2D,2U,Real Estate,Unknown,,0,
2026-07-14 13:10:30 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,166.92,2H,2D-1,1-2 BREAK_UP,bull,167.87,166.88,-1,False,1,Bearish Candle,ALERT if price > 167.87 (inside break UP); stop < 166.88,Inside bar break UP (1-2),1,3,3,2D,2U,Real Estate,Unknown,,0,
