scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 10:13:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,D,2D-1,1-2 BREAK_DOWN,bear,201.92,208.19,-2,True,1,Bullish Candle,ALERT if price < 201.92 (inside break DOWN); stop > 208.19,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,4H,2U-1,1-2 BREAK_UP,bull,206.41,203.9,-2,False,1,Bearish Candle,ALERT if price > 206.41 (inside break UP); stop < 203.9,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,4H,2U-1,1-2 BREAK_DOWN,bear,203.9,206.41,-2,True,1,Bearish Candle,ALERT if price < 203.9 (inside break DOWN); stop > 206.41,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,205.14,203.9,-2,False,2D,Bearish Candle,ALERT if price > 205.14 (RevStrat bull); stop < 203.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,1H,2D-1,1-2 BREAK_UP,bull,204.84,203.99,-2,False,1,Bullish Candle,ALERT if price > 204.84 (inside break UP); stop < 203.99,Inside bar break UP (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,ADP,https://finance.yahoo.com/quote/ADP/chart,201.45,1H,2D-1,1-2 BREAK_DOWN,bear,203.99,204.84,-2,True,1,Bullish Candle,ALERT if price < 203.99 (inside break DOWN); stop > 204.84,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.68,Y,3-3,3-2 BREAK_UP,bull,49.44,31.72,4,True,3,Bullish Candle,ALERT if price > 49.44 (outside break UP); stop < 31.72,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,GSK,https://finance.yahoo.com/quote/GSK/chart,54.68,Y,3-3,3-2 BREAK_DOWN,bear,31.72,49.44,4,False,3,Bullish Candle,ALERT if price < 31.72 (outside break DOWN); stop > 49.44,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.06,M,3-1,1-2 BREAK_UP,bull,79.9,72.92,6,True,1,Bullish Candle,ALERT if price > 79.9 (inside break UP); stop < 72.92,Inside bar break UP (1-2),2U,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,71.06,M,3-1,1-2 BREAK_DOWN,bear,72.92,79.9,6,False,1,Bullish Candle,ALERT if price < 72.92 (inside break DOWN); stop > 79.9,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,861.4,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,730.04,895.58,9,False,2U,Bullish Candle,ALERT if price < 730.04 (RevStrat bear); stop > 895.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,861.4,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,817.17,987.37,9,False,2U,Bullish Candle,ALERT if price < 817.17 (RevStrat bear); stop > 987.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,861.4,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,953.68,875.97,9,True,2D,Bearish Candle,ALERT if price > 953.68 (RevStrat bull); stop < 875.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 10:13:55 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,88.17,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.58,77.99,-2,False,2D,Doji,ALERT if price > 90.58 (RevStrat bull); stop < 77.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,88.17,M,2U-1,1-2 BREAK_UP,bull,101.2,90.62,-2,False,1,Bullish Candle,ALERT if price > 101.2 (inside break UP); stop < 90.62,Inside bar break UP (1-2),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,88.17,M,2U-1,1-2 BREAK_DOWN,bear,90.62,101.2,-2,True,1,Bullish Candle,ALERT if price < 90.62 (inside break DOWN); stop > 101.2,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,88.17,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,92.76,90.73,-2,False,2D,Bearish Candle,ALERT if price > 92.76 (RevStrat bull); stop < 90.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,88.17,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.82,91.28,-2,True,2U,Bullish Candle,ALERT if price < 90.82 (RevStrat bear); stop > 91.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.75,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,47.96,54.2,13,False,2U,Bullish Candle,ALERT if price < 47.96 (RevStrat bear); stop > 54.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.75,W,1-3,3-2 BREAK_UP,bull,54.7,53.21,13,True,3,Bearish Candle,ALERT if price > 54.7 (outside break UP); stop < 53.21,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.75,W,1-3,3-2 BREAK_DOWN,bear,53.21,54.7,13,False,3,Bearish Candle,ALERT if price < 53.21 (outside break DOWN); stop > 54.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.75,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.29,54.87,13,False,2U,Bearish Candle,ALERT if price < 54.29 (RevStrat bear); stop > 54.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.44,54.87,13,False,2U,Bearish Candle,ALERT if price < 54.44 (RevStrat bear); stop > 54.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.75,3H,2U-1,1-2 BREAK_UP,bull,54.62,54.44,13,True,1,Doji,ALERT if price > 54.62 (inside break UP); stop < 54.44,Inside bar break UP (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,54.75,3H,2U-1,1-2 BREAK_DOWN,bear,54.44,54.62,13,False,1,Doji,ALERT if price < 54.44 (inside break DOWN); stop > 54.62,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.73,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-8,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 10:13:55 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.73,D,2D-1,1-2 BREAK_UP,bull,29.15,28.61,-8,False,1,Doji,ALERT if price > 29.15 (inside break UP); stop < 28.61,Inside bar break UP (1-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 10:13:55 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.73,D,2D-1,1-2 BREAK_DOWN,bear,28.61,29.15,-8,True,1,Doji,ALERT if price < 28.61 (inside break DOWN); stop > 29.15,Inside bar break DOWN (1-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 10:13:55 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.73,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.79,28.61,-8,False,2D,Bearish Candle,ALERT if price > 28.79 (RevStrat bull); stop < 28.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 10:13:55 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.73,2H,3-3,3-2 BREAK_UP,bull,28.82,28.59,-8,False,3,Bullish Candle,ALERT if price > 28.82 (outside break UP); stop < 28.59,Outside bar break UP (3-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 10:13:55 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.73,2H,3-3,3-2 BREAK_DOWN,bear,28.59,28.82,-8,True,3,Bullish Candle,ALERT if price < 28.59 (outside break DOWN); stop > 28.82,Outside bar break DOWN (3-2),2D,2D,2U,2D,1,Communication Services,Unknown,,0,
2026-03-27 10:13:55 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.32,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.32,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.32,4H,3-1,1-2 BREAK_UP,bull,152.92,150.51,-1,False,1,Bullish Candle,ALERT if price > 152.92 (inside break UP); stop < 150.51,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.32,4H,3-1,1-2 BREAK_DOWN,bear,150.51,152.92,-1,True,1,Bullish Candle,ALERT if price < 150.51 (inside break DOWN); stop > 152.92,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.32,3H,1-1,1-2 BREAK_UP,bull,152.42,150.87,-1,False,1,Bullish Candle,ALERT if price > 152.42 (inside break UP); stop < 150.87,Inside bar break UP (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.32,3H,1-1,1-2 BREAK_DOWN,bear,150.87,152.42,-1,True,1,Bullish Candle,ALERT if price < 150.87 (inside break DOWN); stop > 152.42,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,146.32,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.93,143.3,-1,False,2D,Bearish Candle,ALERT if price > 150.93 (RevStrat bull); stop < 143.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,383.62,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-8,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,383.62,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-8,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,383.62,W,1-1,1-2 BREAK_UP,bull,435.71,417.61,-8,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 435.71 (inside break UP); stop < 417.61,Inside bar break UP (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,383.62,W,1-1,1-2 BREAK_DOWN,bear,417.61,435.71,-8,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 417.61 (inside break DOWN); stop > 435.71,Inside bar break DOWN (1-2),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,383.62,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,405.86,401.55,-8,False,2D,Bearish Candle,ALERT if price > 405.86 (RevStrat bull); stop < 401.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,1,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 10:13:55 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.31,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,3,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.31,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,3,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.31,M,2U-1,1-2 BREAK_UP,bull,363.37,337.32,3,True,1,Bullish Candle,ALERT if price > 363.37 (inside break UP); stop < 337.32,Inside bar break UP (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,GD,https://finance.yahoo.com/quote/GD/chart,352.31,M,2U-1,1-2 BREAK_DOWN,bear,337.32,363.37,3,False,1,Bullish Candle,ALERT if price < 337.32 (inside break DOWN); stop > 363.37,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.02,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,4,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.02,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,4,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.02,W,2D-1,1-2 BREAK_UP,bull,316.75,304.5,4,True,1,Bearish Candle,ALERT if price > 316.75 (inside break UP); stop < 304.5,Inside bar break UP (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.02,W,2D-1,1-2 BREAK_DOWN,bear,304.5,316.75,4,False,1,Bearish Candle,ALERT if price < 304.5 (inside break DOWN); stop > 316.75,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.02,D,2D-1,1-2 BREAK_UP,bull,300.85,294.08,4,True,1,Doji,ALERT if price > 300.85 (inside break UP); stop < 294.08,Inside bar break UP (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.02,D,2D-1,1-2 BREAK_DOWN,bear,294.08,300.85,4,False,1,Doji,ALERT if price < 294.08 (inside break DOWN); stop > 300.85,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.02,3H,2U-1,1-2 BREAK_UP,bull,300.61,297.19,4,True,1,Bearish Candle,ALERT if price > 300.61 (inside break UP); stop < 297.19,Inside bar break UP (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,CME,https://finance.yahoo.com/quote/CME/chart,298.02,3H,2U-1,1-2 BREAK_DOWN,bear,297.19,300.61,4,False,1,Bearish Candle,ALERT if price < 297.19 (inside break DOWN); stop > 300.61,Inside bar break DOWN (1-2),2U,2D,2U,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.8,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.8,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.8,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.49,51.87,-12,False,2D,Bearish Candle,ALERT if price > 52.49 (RevStrat bull); stop < 51.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.8,3H,2D-1,1-2 BREAK_UP,bull,52.19,51.97,-12,False,1,Bullish Candle,ALERT if price > 52.19 (inside break UP); stop < 51.97,Inside bar break UP (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.8,3H,2D-1,1-2 BREAK_DOWN,bear,51.97,52.19,-12,True,1,Bullish Candle,ALERT if price < 51.97 (inside break DOWN); stop > 52.19,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,51.8,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.11,51.42,-12,False,2D,Bullish Candle,ALERT if price > 52.11 (RevStrat bull); stop < 51.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.72,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,-1,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.72,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,-1,True,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,302.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,319.7,275.39,-1,False,2D,Bearish Candle,ALERT if price > 319.7 (RevStrat bull); stop < 275.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,W,2U-3,3-2 BREAK_UP,bull,99.58,93.16,9,True,3,Bearish Candle,ALERT if price > 99.58 (outside break UP); stop < 93.16,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,W,2U-3,3-2 BREAK_DOWN,bear,93.16,99.58,9,False,3,Bearish Candle,ALERT if price < 93.16 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.96,95.53,9,False,2U,Bullish Candle,ALERT if price < 94.96 (RevStrat bear); stop > 95.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,3H,2U-1,1-2 BREAK_UP,bull,95.5,95.02,9,True,1,Bullish Candle,ALERT if price > 95.5 (inside break UP); stop < 95.02,Inside bar break UP (1-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,3H,2U-1,1-2 BREAK_DOWN,bear,95.02,95.5,9,False,1,Bullish Candle,ALERT if price < 95.02 (inside break DOWN); stop > 95.5,Inside bar break DOWN (1-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,2H,1-3,3-2 BREAK_UP,bull,95.91,95.01,9,True,3,Bullish Candle,ALERT if price > 95.91 (outside break UP); stop < 95.01,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.82,2H,1-3,3-2 BREAK_DOWN,bear,95.01,95.91,9,False,3,Bullish Candle,ALERT if price < 95.01 (outside break DOWN); stop > 95.91,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 10:13:55 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.06,50.31,2,True,2D,Bearish Candle,ALERT if price > 53.06 (RevStrat bull); stop < 50.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.36,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.98,51.43,2,False,2U,Bullish Marubozu-like,ALERT if price < 50.98 (RevStrat bear); stop > 51.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.36,4H,2U-3,3-2 BREAK_UP,bull,51.43,50.98,2,True,3,Bearish Shooting-Star-like,ALERT if price > 51.43 (outside break UP); stop < 50.98,Outside bar break UP (3-2),,,2U,2D,2U,Unknown,Unknown,,0,
