scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,M,2D-1,1-2 BREAK_UP,bull,89.55,85.22,8,True,1,Bullish Candle,ALERT if price > 89.55 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,8,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,91.7,8,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 91.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,4H,2D-1,1-2 BREAK_UP,bull,90.97,90.3,8,True,1,Bullish Candle,ALERT if price > 90.97 (inside break UP); stop < 90.3,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,4H,2D-1,1-2 BREAK_DOWN,bear,90.3,90.97,8,False,1,Bullish Candle,ALERT if price < 90.3 (inside break DOWN); stop > 90.97,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,3H,2D-1,1-2 BREAK_UP,bull,90.67,90.15,8,True,1,Bullish Candle,ALERT if price > 90.67 (inside break UP); stop < 90.15,Inside bar break UP (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,3H,2D-1,1-2 BREAK_DOWN,bear,90.15,90.67,8,False,1,Bullish Candle,ALERT if price < 90.15 (inside break DOWN); stop > 90.67,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,SO,https://finance.yahoo.com/quote/SO/chart,91.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,90.41,90.97,8,False,2U,Bullish Candle,ALERT if price < 90.41 (RevStrat bear); stop > 90.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.35,W,1-1,1-2 BREAK_UP,bull,51.5,50.24,4,True,1,Bearish Candle,ALERT if price > 51.5 (inside break UP); stop < 50.24,Inside bar break UP (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.35,W,1-1,1-2 BREAK_DOWN,bear,50.24,51.5,4,False,1,Bearish Candle,ALERT if price < 50.24 (inside break DOWN); stop > 51.5,Inside bar break DOWN (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.35,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.02,52.0,4,False,2U,Bearish Marubozu-like,ALERT if price < 51.02 (RevStrat bear); stop > 52.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.35,4H,2D-1,1-2 BREAK_UP,bull,51.42,51.3,4,True,1,Bullish Candle,ALERT if price > 51.42 (inside break UP); stop < 51.3,Inside bar break UP (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.35,4H,2D-1,1-2 BREAK_DOWN,bear,51.3,51.42,4,False,1,Bullish Candle,ALERT if price < 51.3 (inside break DOWN); stop > 51.42,Inside bar break DOWN (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.35,2H,1-1,1-2 BREAK_UP,bull,51.4,51.34,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 51.4 (inside break UP); stop < 51.34,Inside bar break UP (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.35,2H,1-1,1-2 BREAK_DOWN,bear,51.34,51.4,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 51.34 (inside break DOWN); stop > 51.4,Inside bar break DOWN (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,143.86,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,144.57,143.61,15,True,2D,Bearish Candle,ALERT if price > 144.57 (RevStrat bull); stop < 143.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,143.86,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,144.97,143.7,15,True,2D,Bearish Candle,ALERT if price > 144.97 (RevStrat bull); stop < 143.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,143.86,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.96,143.61,15,True,2D,Doji,ALERT if price > 143.96 (RevStrat bull); stop < 143.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,413.83,4H,3-1,1-2 BREAK_UP,bull,415.38,411.84,1,True,1,Bullish Candle,ALERT if price > 415.38 (inside break UP); stop < 411.84,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,413.83,4H,3-1,1-2 BREAK_DOWN,bear,411.84,415.38,1,False,1,Bullish Candle,ALERT if price < 411.84 (inside break DOWN); stop > 415.38,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,413.83,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,415.38,410.57,1,True,2D,Doji,ALERT if price > 415.38 (RevStrat bull); stop < 410.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,413.83,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,412.4,415.38,1,False,2U,Bullish Candle,ALERT if price < 412.4 (RevStrat bear); stop > 415.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,152.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,168.21,163.57,1,True,2D,Doji,ALERT if price > 168.21 (RevStrat bull); stop < 163.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,152.1,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,158.65,151.99,1,True,2D,Bearish Marubozu-like,ALERT if price > 158.65 (RevStrat bull); stop < 151.99,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.64,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,3,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.64,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,3,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.64,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,3,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.64,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,3,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.64,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,3,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.64,D,2U-3,3-2 BREAK_UP,bull,125.48,122.51,3,True,3,Doji,ALERT if price > 125.48 (outside break UP); stop < 122.51,Outside bar break UP (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.64,D,2U-3,3-2 BREAK_DOWN,bear,122.51,125.48,3,False,3,Doji,ALERT if price < 122.51 (outside break DOWN); stop > 125.48,Outside bar break DOWN (3-2),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,119.64,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.36,118.45,3,True,2D,Bearish Candle,ALERT if price > 120.36 (RevStrat bull); stop < 118.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,3,2D,3,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.79,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,2,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 15:37:22 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.79,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,2,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 15:37:22 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.79,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,66.23,2,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 66.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 15:37:22 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.79,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,65.67,66.46,2,False,2U,Bearish Candle,ALERT if price < 65.67 (RevStrat bear); stop > 66.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 15:37:22 EST,MO,https://finance.yahoo.com/quote/MO/chart,65.79,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,65.53,66.46,2,False,2U,Bullish Candle,ALERT if price < 65.53 (RevStrat bear); stop > 66.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 15:37:22 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,77.32,4H,3-1,1-2 BREAK_UP,bull,77.53,77.0,11,True,1,Bullish Candle,ALERT if price > 77.53 (inside break UP); stop < 77.0,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,77.32,4H,3-1,1-2 BREAK_DOWN,bear,77.0,77.53,11,False,1,Bullish Candle,ALERT if price < 77.0 (inside break DOWN); stop > 77.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,77.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.03,77.53,11,False,2U,Bullish Candle,ALERT if price < 77.03 (RevStrat bear); stop > 77.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.36,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,7,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.36,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,7,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.36,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,7,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.36,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,7,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.36,D,2D-3,3-2 BREAK_UP,bull,124.37,120.46,7,True,3,Bullish Candle,ALERT if price > 124.37 (outside break UP); stop < 120.46,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.36,D,2D-3,3-2 BREAK_DOWN,bear,120.46,124.37,7,False,3,Bullish Candle,ALERT if price < 120.46 (outside break DOWN); stop > 124.37,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,125.36,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,124.15,125.06,7,False,2U,Bullish Candle,ALERT if price < 124.15 (RevStrat bear); stop > 125.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-11 15:37:22 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-2,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-2,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_UP,bull,190.0,176.75,-2,False,3,Bullish Candle,ALERT if price > 190.0 (outside break UP); stop < 176.75,Outside bar break UP (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,2U-3,3-2 BREAK_DOWN,bear,176.75,190.0,-2,True,3,Bullish Candle,ALERT if price < 176.75 (outside break DOWN); stop > 190.0,Outside bar break DOWN (3-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,184.64,193.32,-2,True,2U,Bearish Candle,ALERT if price < 184.64 (RevStrat bear); stop > 193.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-1,1-2 BREAK_UP,bull,176.39,172.06,-2,False,1,Bullish Candle,ALERT if price > 176.39 (inside break UP); stop < 172.06,Inside bar break UP (1-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-1,1-2 BREAK_DOWN,bear,172.06,176.39,-2,True,1,Bullish Candle,ALERT if price < 172.06 (inside break DOWN); stop > 176.39,Inside bar break DOWN (1-2),3,2D,3,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.17,W,2U-3,3-2 BREAK_UP,bull,27.7,25.36,11,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 25.36,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.17,W,2U-3,3-2 BREAK_DOWN,bear,25.36,27.7,11,False,3,Bearish Candle,ALERT if price < 25.36 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.17,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.27,25.75,11,True,2D,Bullish Candle,ALERT if price > 26.27 (RevStrat bull); stop < 25.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.17,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.28,25.96,11,True,2D,Bearish Candle,ALERT if price > 26.28 (RevStrat bull); stop < 25.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,26.17,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.12,26.25,11,False,2U,Bullish Candle,ALERT if price < 26.12 (RevStrat bear); stop > 26.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,216.44,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.98,187.04,11,True,2D,Bullish Candle,ALERT if price > 201.98 (RevStrat bull); stop < 187.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,216.44,4H,3-1,1-2 BREAK_UP,bull,216.69,213.27,11,True,1,Bullish Candle,ALERT if price > 216.69 (inside break UP); stop < 213.27,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,216.44,4H,3-1,1-2 BREAK_DOWN,bear,213.27,216.69,11,False,1,Bullish Candle,ALERT if price < 213.27 (inside break DOWN); stop > 216.69,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,216.44,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,214.15,216.69,11,False,2U,Bullish Candle,ALERT if price < 214.15 (RevStrat bear); stop > 216.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.74,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,1,True,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.74,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,1,False,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.74,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.25,117.74,1,False,2U,Bullish Marubozu-like,ALERT if price < 106.25 (RevStrat bear); stop > 117.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.74,4H,2U-1,1-2 BREAK_UP,bull,120.24,119.39,1,True,1,Bullish Candle,ALERT if price > 120.24 (inside break UP); stop < 119.39,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.74,4H,2U-1,1-2 BREAK_DOWN,bear,119.39,120.24,1,False,1,Bullish Candle,ALERT if price < 119.39 (inside break DOWN); stop > 120.24,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.74,2H,1-1,1-2 BREAK_UP,bull,119.95,119.61,1,True,1,Bullish Candle,ALERT if price > 119.95 (inside break UP); stop < 119.61,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.74,2H,1-1,1-2 BREAK_DOWN,bear,119.61,119.95,1,False,1,Bullish Candle,ALERT if price < 119.61 (inside break DOWN); stop > 119.95,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.74,1H,1-1,1-2 BREAK_UP,bull,119.94,119.67,1,True,1,Bearish Candle,ALERT if price > 119.94 (inside break UP); stop < 119.67,Inside bar break UP (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,119.74,1H,1-1,1-2 BREAK_DOWN,bear,119.67,119.94,1,False,1,Bearish Candle,ALERT if price < 119.67 (inside break DOWN); stop > 119.94,Inside bar break DOWN (1-2),2D,1,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.26,4H,3-1,1-2 BREAK_UP,bull,52.69,51.84,-3,False,1,Bullish Candle,ALERT if price > 52.69 (inside break UP); stop < 51.84,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.26,4H,3-1,1-2 BREAK_DOWN,bear,51.84,52.69,-3,True,1,Bullish Candle,ALERT if price < 51.84 (inside break DOWN); stop > 52.69,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.26,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.33,51.27,-3,False,2D,Bullish Marubozu-like,ALERT if price > 52.33 (RevStrat bull); stop < 51.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.27,52.69,-3,True,2U,Bullish Inverted Hammer-like,ALERT if price < 52.27 (RevStrat bear); stop > 52.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.26,1H,2U-1,1-2 BREAK_UP,bull,52.67,52.35,-3,False,1,Bearish Marubozu-like,ALERT if price > 52.67 (inside break UP); stop < 52.35,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BAM,https://finance.yahoo.com/quote/BAM/chart,52.26,1H,2U-1,1-2 BREAK_DOWN,bear,52.35,52.67,-3,True,1,Bearish Marubozu-like,ALERT if price < 52.35 (inside break DOWN); stop > 52.67,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,APO,https://finance.yahoo.com/quote/APO/chart,126.88,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-7,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,3,2D,2D,Unknown,Unknown,,0,
