scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,94.78,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.57,95.1,-3,True,2U,Bullish Candle,ALERT if price < 94.57 (RevStrat bear); stop > 95.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,3,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.67,W,2U-1,1-2 BREAK_UP,bull,46.75,42.68,3,True,1,Bullish Marubozu-like,ALERT if price > 46.75 (inside break UP); stop < 42.68,Inside bar break UP (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.67,W,2U-1,1-2 BREAK_DOWN,bear,42.68,46.75,3,False,1,Bullish Marubozu-like,ALERT if price < 42.68 (inside break DOWN); stop > 46.75,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.67,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.33,46.75,3,False,2U,Bullish Candle,ALERT if price < 46.33 (RevStrat bear); stop > 46.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,1,2U,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.18,4H,2D-1,1-2 BREAK_UP,bull,43.53,43.01,-5,False,1,Bearish Candle,ALERT if price > 43.53 (inside break UP); stop < 43.01,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.18,4H,2D-1,1-2 BREAK_DOWN,bear,43.01,43.53,-5,True,1,Bearish Candle,ALERT if price < 43.01 (inside break DOWN); stop > 43.53,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.18,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.32,43.01,-5,False,2D,Doji,ALERT if price > 43.32 (RevStrat bull); stop < 43.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.18,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.23,43.01,-5,False,2D,Doji,ALERT if price > 43.23 (RevStrat bull); stop < 43.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-6,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-6,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-6,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,4H,2D-1,1-2 BREAK_UP,bull,109.88,107.68,-6,False,1,Bearish Candle,ALERT if price > 109.88 (inside break UP); stop < 107.68,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,4H,2D-1,1-2 BREAK_DOWN,bear,107.68,109.88,-6,True,1,Bearish Candle,ALERT if price < 107.68 (inside break DOWN); stop > 109.88,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,3H,1-1,1-2 BREAK_UP,bull,108.79,107.79,-6,False,1,Doji,ALERT if price > 108.79 (inside break UP); stop < 107.79,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,3H,1-1,1-2 BREAK_DOWN,bear,107.79,108.79,-6,True,1,Doji,ALERT if price < 107.79 (inside break DOWN); stop > 108.79,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,2H,2D-1,1-2 BREAK_UP,bull,108.79,107.79,-6,False,1,Doji,ALERT if price > 108.79 (inside break UP); stop < 107.79,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,2H,2D-1,1-2 BREAK_DOWN,bear,107.79,108.79,-6,True,1,Doji,ALERT if price < 107.79 (inside break DOWN); stop > 108.79,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,108.62,107.79,-6,False,2D,Bullish Candle,ALERT if price > 108.62 (RevStrat bull); stop < 107.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,143.03,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,8,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 17:31:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,143.03,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,8,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 17:31:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,143.03,W,2D-1,1-2 BREAK_UP,bull,149.17,142.66,8,True,1,Bearish Candle,ALERT if price > 149.17 (inside break UP); stop < 142.66,Inside bar break UP (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 17:31:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,143.03,W,2D-1,1-2 BREAK_DOWN,bear,142.66,149.17,8,False,1,Bearish Candle,ALERT if price < 142.66 (inside break DOWN); stop > 149.17,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 17:31:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,143.03,4H,2D-3,3-2 BREAK_UP,bull,146.19,142.66,8,True,3,Bearish Candle,ALERT if price > 146.19 (outside break UP); stop < 142.66,Outside bar break UP (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 17:31:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,143.03,4H,2D-3,3-2 BREAK_DOWN,bear,142.66,146.19,8,False,3,Bearish Candle,ALERT if price < 142.66 (outside break DOWN); stop > 146.19,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 17:31:07 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,143.03,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,144.29,142.66,8,True,2D,Bearish Candle,ALERT if price > 144.29 (RevStrat bull); stop < 142.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 17:31:07 EDT,WM,https://finance.yahoo.com/quote/WM/chart,225.01,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,WM,https://finance.yahoo.com/quote/WM/chart,225.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.48,225.01,3,True,2D,Bearish Candle,ALERT if price > 227.48 (RevStrat bull); stop < 225.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.85,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,8,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.85,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,8,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.85,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.5,52.95,8,False,2U,Bearish Candle,ALERT if price < 50.5 (RevStrat bear); stop > 52.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.85,4H,2D-1,1-2 BREAK_UP,bull,51.22,50.57,8,True,1,Bearish Candle,ALERT if price > 51.22 (inside break UP); stop < 50.57,Inside bar break UP (1-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.85,4H,2D-1,1-2 BREAK_DOWN,bear,50.57,51.22,8,False,1,Bearish Candle,ALERT if price < 50.57 (inside break DOWN); stop > 51.22,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.85,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.99,50.57,8,True,2D,Bullish Candle,ALERT if price > 50.99 (RevStrat bull); stop < 50.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.85,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.94,50.57,8,True,2D,Bearish Hanging-Man-like,ALERT if price > 50.94 (RevStrat bull); stop < 50.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,678.75,1H,2D-3,3-2 BREAK_UP,bull,684.43,677.96,9,True,3,Bearish Candle,ALERT if price > 684.43 (outside break UP); stop < 677.96,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,678.75,1H,2D-3,3-2 BREAK_DOWN,bear,677.96,684.43,9,False,3,Bearish Candle,ALERT if price < 677.96 (outside break DOWN); stop > 684.43,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.59,4H,2D-1,1-2 BREAK_UP,bull,13.86,13.57,7,True,1,Bearish Candle,ALERT if price > 13.86 (inside break UP); stop < 13.57,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.59,4H,2D-1,1-2 BREAK_DOWN,bear,13.57,13.86,7,False,1,Bearish Candle,ALERT if price < 13.57 (inside break DOWN); stop > 13.86,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.59,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,13.67,13.57,7,True,2D,Bearish Candle,ALERT if price > 13.67 (RevStrat bull); stop < 13.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.7,4H,2D-1,1-2 BREAK_UP,bull,102.25,101.05,7,True,1,Doji,ALERT if price > 102.25 (inside break UP); stop < 101.05,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Materials,Unknown,,0,
2026-03-27 17:31:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.7,4H,2D-1,1-2 BREAK_DOWN,bear,101.05,102.25,7,False,1,Doji,ALERT if price < 101.05 (inside break DOWN); stop > 102.25,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Materials,Unknown,,0,
2026-03-27 17:31:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.7,3H,2U-1,1-2 BREAK_UP,bull,101.86,101.3,7,True,1,Bullish Candle,ALERT if price > 101.86 (inside break UP); stop < 101.3,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Materials,Unknown,,0,
2026-03-27 17:31:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.7,3H,2U-1,1-2 BREAK_DOWN,bear,101.3,101.86,7,False,1,Bullish Candle,ALERT if price < 101.3 (inside break DOWN); stop > 101.86,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Materials,Unknown,,0,
2026-03-27 17:31:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.7,2H,2D-1,1-2 BREAK_UP,bull,101.86,101.3,7,True,1,Bullish Candle,ALERT if price > 101.86 (inside break UP); stop < 101.3,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Materials,Unknown,,0,
2026-03-27 17:31:07 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,101.7,2H,2D-1,1-2 BREAK_DOWN,bear,101.3,101.86,7,False,1,Bullish Candle,ALERT if price < 101.3 (inside break DOWN); stop > 101.86,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Materials,Unknown,,0,
2026-03-27 17:31:07 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,317.5,W,1-3,3-2 BREAK_UP,bull,333.46,316.54,11,True,3,Bearish Candle,ALERT if price > 333.46 (outside break UP); stop < 316.54,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,317.5,W,1-3,3-2 BREAK_DOWN,bear,316.54,333.46,11,False,3,Bearish Candle,ALERT if price < 316.54 (outside break DOWN); stop > 333.46,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,317.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,324.5,316.54,11,True,2D,Bearish Candle,ALERT if price > 324.5 (RevStrat bull); stop < 316.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,317.5,3H,2D-1,1-2 BREAK_UP,bull,318.56,316.72,11,True,1,Doji,ALERT if price > 318.56 (inside break UP); stop < 316.72,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,317.5,3H,2D-1,1-2 BREAK_DOWN,bear,316.72,318.56,11,False,1,Doji,ALERT if price < 316.72 (inside break DOWN); stop > 318.56,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,317.5,2H,2D-1,1-2 BREAK_UP,bull,318.56,316.72,11,True,1,Doji,ALERT if price > 318.56 (inside break UP); stop < 316.72,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,317.5,2H,2D-1,1-2 BREAK_DOWN,bear,316.72,318.56,11,False,1,Doji,ALERT if price < 316.72 (inside break DOWN); stop > 318.56,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,317.5,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,318.35,316.72,11,True,2D,Bearish Candle,ALERT if price > 318.35 (RevStrat bull); stop < 316.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-27 17:31:07 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,227.77,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,229.2,227.37,9,True,2D,Bearish Candle,ALERT if price > 229.2 (RevStrat bull); stop < 227.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,227.77,1H,2D-3,3-2 BREAK_UP,bull,229.2,227.37,9,True,3,Bearish Candle,ALERT if price > 229.2 (outside break UP); stop < 227.37,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,227.77,1H,2D-3,3-2 BREAK_DOWN,bear,227.37,229.2,9,False,3,Bearish Candle,ALERT if price < 227.37 (outside break DOWN); stop > 229.2,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,CM,https://finance.yahoo.com/quote/CM/chart,92.78,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,92.84,92.34,9,True,2D,Bullish Candle,ALERT if price > 92.84 (RevStrat bull); stop < 92.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,CM,https://finance.yahoo.com/quote/CM/chart,92.78,1H,1-3,3-2 BREAK_UP,bull,92.84,92.34,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 92.84 (outside break UP); stop < 92.34,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,CM,https://finance.yahoo.com/quote/CM/chart,92.78,1H,1-3,3-2 BREAK_DOWN,bear,92.34,92.84,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 92.34 (outside break DOWN); stop > 92.84,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,271.9,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,-10,False,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 17:31:07 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,271.9,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,-10,True,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 17:31:07 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,271.9,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,299.29,271.05,-10,False,2D,Bearish Candle,ALERT if price > 299.29 (RevStrat bull); stop < 271.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 17:31:07 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,271.9,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,280.33,271.05,-10,False,2D,Bearish Candle,ALERT if price > 280.33 (RevStrat bull); stop < 271.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 17:31:07 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,271.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,275.03,271.05,-10,False,2D,Bearish Candle,ALERT if price > 275.03 (RevStrat bull); stop < 271.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-27 17:31:07 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.27,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,5,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.27,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,5,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.27,Q,2U-3,3-2 BREAK_UP,bull,214.59,176.88,5,True,3,Bullish Candle,ALERT if price > 214.59 (outside break UP); stop < 176.88,Outside bar break UP (3-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.27,Q,2U-3,3-2 BREAK_DOWN,bear,176.88,214.59,5,False,3,Bullish Candle,ALERT if price < 176.88 (outside break DOWN); stop > 214.59,Outside bar break DOWN (3-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.27,D,1-3,3-2 BREAK_UP,bull,206.76,201.83,5,True,3,Bearish Candle,ALERT if price > 206.76 (outside break UP); stop < 201.83,Outside bar break UP (3-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.27,D,1-3,3-2 BREAK_DOWN,bear,201.83,206.76,5,False,3,Bearish Candle,ALERT if price < 201.83 (outside break DOWN); stop > 206.76,Outside bar break DOWN (3-2),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.27,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.93,201.81,5,True,2D,Bearish Candle,ALERT if price > 203.93 (RevStrat bull); stop < 201.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,202.27,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,202.84,201.81,5,True,2D,Bearish Candle,ALERT if price > 202.84 (RevStrat bull); stop < 201.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.65,M,2U-3,3-2 BREAK_UP,bull,128.76,112.83,10,True,3,Doji,ALERT if price > 128.76 (outside break UP); stop < 112.83,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.65,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,10,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,BK,https://finance.yahoo.com/quote/BK/chart,114.65,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.3,119.67,10,False,2U,Bearish Candle,ALERT if price < 114.3 (RevStrat bear); stop > 119.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,SE,https://finance.yahoo.com/quote/SE/chart,78.18,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-5,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SE,https://finance.yahoo.com/quote/SE/chart,78.18,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-5,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SE,https://finance.yahoo.com/quote/SE/chart,78.18,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,79.99,77.89,-5,False,2D,Bearish Candle,ALERT if price > 79.99 (RevStrat bull); stop < 77.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
