scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,58.96,2H,2D-1,1-2 BREAK_UP,bull,59.01,58.66,-12,False,1,Bullish Candle,ALERT if price > 59.01 (inside break UP); stop < 58.66,Inside bar break UP (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,58.96,2H,2D-1,1-2 BREAK_DOWN,bear,58.66,59.01,-12,True,1,Bullish Candle,ALERT if price < 58.66 (inside break DOWN); stop > 59.01,Inside bar break DOWN (1-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,319.83,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,-1,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,319.83,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,-1,True,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,319.83,4H,1-3,3-2 BREAK_UP,bull,331.01,317.78,-1,False,3,Bearish Shooting-Star-like,ALERT if price > 331.01 (outside break UP); stop < 317.78,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,319.83,4H,1-3,3-2 BREAK_DOWN,bear,317.78,331.01,-1,True,3,Bearish Shooting-Star-like,ALERT if price < 317.78 (outside break DOWN); stop > 331.01,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,319.83,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,322.0,317.06,-1,False,2D,Doji,ALERT if price > 322.0 (RevStrat bull); stop < 317.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,319.83,1H,2D-3,3-2 BREAK_UP,bull,322.0,317.06,-1,False,3,Bearish Candle,ALERT if price > 322.0 (outside break UP); stop < 317.06,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,319.83,1H,2D-3,3-2 BREAK_DOWN,bear,317.06,322.0,-1,True,3,Bearish Candle,ALERT if price < 317.06 (outside break DOWN); stop > 322.0,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 13:42:58 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.95,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.95,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.95,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.78,95.29,9,True,2D,Doji,ALERT if price > 97.78 (RevStrat bull); stop < 95.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.45,96.57,9,True,2D,Bearish Candle,ALERT if price > 97.45 (RevStrat bull); stop < 96.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,SO,https://finance.yahoo.com/quote/SO/chart,97.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.93,97.95,9,False,2U,Bullish Candle,ALERT if price < 96.93 (RevStrat bear); stop > 97.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.7,W,2U-1,1-2 BREAK_UP,bull,53.92,52.77,2,True,1,Bullish Candle,ALERT if price > 53.92 (inside break UP); stop < 52.77,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.7,W,2U-1,1-2 BREAK_DOWN,bear,52.77,53.92,2,False,1,Bullish Candle,ALERT if price < 52.77 (inside break DOWN); stop > 53.92,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.7,4H,1-1,1-2 BREAK_UP,bull,53.5,53.4,2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 53.5 (inside break UP); stop < 53.4,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.7,4H,1-1,1-2 BREAK_DOWN,bear,53.4,53.5,2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 53.4 (inside break DOWN); stop > 53.5,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.7,3H,1-3,3-2 BREAK_UP,bull,53.84,53.4,2,True,3,Bullish Candle,ALERT if price > 53.84 (outside break UP); stop < 53.4,Outside bar break UP (3-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.7,3H,1-3,3-2 BREAK_DOWN,bear,53.4,53.84,2,False,3,Bullish Candle,ALERT if price < 53.4 (outside break DOWN); stop > 53.84,Outside bar break DOWN (3-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.7,2H,1-3,3-2 BREAK_UP,bull,53.84,53.4,2,True,3,Bullish Candle,ALERT if price > 53.84 (outside break UP); stop < 53.4,Outside bar break UP (3-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.7,2H,1-3,3-2 BREAK_DOWN,bear,53.4,53.84,2,False,3,Bullish Candle,ALERT if price < 53.4 (outside break DOWN); stop > 53.84,Outside bar break DOWN (3-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.7,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.44,53.84,2,False,2U,Bullish Candle,ALERT if price < 53.44 (RevStrat bear); stop > 53.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,1,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,472.74,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,436.29,483.92,-1,True,2U,Bullish Candle,ALERT if price < 436.29 (RevStrat bear); stop > 483.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,472.74,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,463.73,472.46,-1,True,2U,Bullish Candle,ALERT if price < 463.73 (RevStrat bear); stop > 472.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,164.71,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.77,165.75,-1,True,2U,Bullish Candle,ALERT if price < 151.77 (RevStrat bear); stop > 165.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,164.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.25,161.81,-1,False,2D,Bullish Hammer-like,ALERT if price > 164.25 (RevStrat bull); stop < 161.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,0,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,0,False,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,0,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,0,False,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,D,3-3,3-2 BREAK_UP,bull,116.27,111.48,0,False,3,Bullish Candle,ALERT if price > 116.27 (outside break UP); stop < 111.48,Outside bar break UP (3-2),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,D,3-3,3-2 BREAK_DOWN,bear,111.48,116.27,0,False,3,Bullish Candle,ALERT if price < 111.48 (outside break DOWN); stop > 116.27,Outside bar break DOWN (3-2),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.92,117.71,0,False,2U,Bearish Candle,ALERT if price < 115.92 (RevStrat bear); stop > 117.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,3H,2U-1,1-2 BREAK_UP,bull,117.58,116.53,0,False,1,Bearish Candle,ALERT if price > 117.58 (inside break UP); stop < 116.53,Inside bar break UP (1-2),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,3H,2U-1,1-2 BREAK_DOWN,bear,116.53,117.58,0,False,1,Bearish Candle,ALERT if price < 116.53 (inside break DOWN); stop > 117.58,Inside bar break DOWN (1-2),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,2H,2U-1,1-2 BREAK_UP,bull,117.57,116.65,0,False,1,Bullish Candle,ALERT if price > 117.57 (inside break UP); stop < 116.65,Inside bar break UP (1-2),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,2H,2U-1,1-2 BREAK_DOWN,bear,116.65,117.57,0,False,1,Bullish Candle,ALERT if price < 116.65 (inside break DOWN); stop > 117.57,Inside bar break DOWN (1-2),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,117.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.93,117.57,0,False,2U,Bearish Candle,ALERT if price < 116.93 (RevStrat bear); stop > 117.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.33,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,5,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 13:42:58 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.33,3H,2D-1,1-2 BREAK_UP,bull,68.53,67.78,5,True,1,Bullish Candle,ALERT if price > 68.53 (inside break UP); stop < 67.78,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 13:42:58 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.33,3H,2D-1,1-2 BREAK_DOWN,bear,67.78,68.53,5,False,1,Bullish Candle,ALERT if price < 67.78 (inside break DOWN); stop > 68.53,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 13:42:58 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.33,2H,2D-1,1-2 BREAK_UP,bull,68.53,67.78,5,True,1,Bullish Marubozu-like,ALERT if price > 68.53 (inside break UP); stop < 67.78,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 13:42:58 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.33,2H,2D-1,1-2 BREAK_DOWN,bear,67.78,68.53,5,False,1,Bullish Marubozu-like,ALERT if price < 67.78 (inside break DOWN); stop > 68.53,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 13:42:58 EST,MO,https://finance.yahoo.com/quote/MO/chart,68.33,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,68.06,68.53,5,False,2U,Bullish Candle,ALERT if price < 68.06 (RevStrat bear); stop > 68.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 13:42:58 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,74.24,W,1-3,3-2 BREAK_UP,bull,77.8,74.9,11,True,3,Bearish Candle,ALERT if price > 77.8 (outside break UP); stop < 74.9,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,74.24,W,1-3,3-2 BREAK_DOWN,bear,74.9,77.8,11,False,3,Bearish Candle,ALERT if price < 74.9 (outside break DOWN); stop > 77.8,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,74.24,4H,1-3,3-2 BREAK_UP,bull,74.47,73.36,11,True,3,Bullish Candle,ALERT if price > 74.47 (outside break UP); stop < 73.36,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,74.24,4H,1-3,3-2 BREAK_DOWN,bear,73.36,74.47,11,False,3,Bullish Candle,ALERT if price < 73.36 (outside break DOWN); stop > 74.47,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,74.24,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.04,74.48,11,False,2U,Bearish Candle,ALERT if price < 74.04 (RevStrat bear); stop > 74.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BNS,https://finance.yahoo.com/quote/BNS/chart,74.24,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.04,74.48,11,False,2U,Doji,ALERT if price < 74.04 (RevStrat bear); stop > 74.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,132.32,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,10,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,132.32,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,10,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,132.32,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,10,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,132.32,D,2U-3,3-2 BREAK_UP,bull,132.3,128.49,10,True,3,Bullish Candle,ALERT if price > 132.3 (outside break UP); stop < 128.49,Outside bar break UP (3-2),2U,3,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,132.32,D,2U-3,3-2 BREAK_DOWN,bear,128.49,132.3,10,False,3,Bullish Candle,ALERT if price < 128.49 (outside break DOWN); stop > 132.3,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,132.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.83,130.56,10,True,2D,Bearish Candle,ALERT if price > 131.83 (RevStrat bull); stop < 130.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,132.32,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,131.21,132.39,10,False,2U,Bullish Candle,ALERT if price < 131.21 (RevStrat bear); stop > 132.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,3,Utilities,Unknown,XLU,1,XLU
2026-03-04 13:42:58 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-5,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-5,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,1-3,3-2 BREAK_UP,bull,187.77,174.15,-5,False,3,Bullish Candle,ALERT if price > 187.77 (outside break UP); stop < 174.15,Outside bar break UP (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,1-3,3-2 BREAK_DOWN,bear,174.15,187.77,-5,True,3,Bullish Candle,ALERT if price < 174.15 (outside break DOWN); stop > 187.77,Outside bar break DOWN (3-2),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,186.13,182.11,-5,False,2D,Bullish Candle,ALERT if price > 186.13 (RevStrat bull); stop < 182.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,3,3,2D,Financials,Unknown,XLF,1,XLF
2026-03-04 13:42:58 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.17,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.17,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.17,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.17,24.05,6,True,2D,Bearish Candle,ALERT if price > 26.17 (RevStrat bull); stop < 24.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.17,4H,1-3,3-2 BREAK_UP,bull,23.17,22.92,6,True,3,Doji,ALERT if price > 23.17 (outside break UP); stop < 22.92,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.17,4H,1-3,3-2 BREAK_DOWN,bear,22.92,23.17,6,False,3,Doji,ALERT if price < 22.92 (outside break DOWN); stop > 23.17,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.17,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.05,23.23,6,False,2U,Bullish Candle,ALERT if price < 23.05 (RevStrat bear); stop > 23.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.17,1H,2U-1,1-2 BREAK_UP,bull,23.17,23.1,6,True,1,Doji,ALERT if price > 23.17 (inside break UP); stop < 23.1,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,BCS,https://finance.yahoo.com/quote/BCS/chart,23.17,1H,2U-1,1-2 BREAK_DOWN,bear,23.1,23.17,6,False,1,Doji,ALERT if price < 23.1 (inside break DOWN); stop > 23.17,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,231.72,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,239.1,226.88,13,True,2D,Bearish Candle,ALERT if price > 239.1 (RevStrat bull); stop < 226.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,231.72,4H,1-3,3-2 BREAK_UP,bull,241.1,233.0,13,True,3,Bearish Candle,ALERT if price > 241.1 (outside break UP); stop < 233.0,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,231.72,4H,1-3,3-2 BREAK_DOWN,bear,233.0,241.1,13,False,3,Bearish Candle,ALERT if price < 233.0 (outside break DOWN); stop > 241.1,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,AEM,https://finance.yahoo.com/quote/AEM/chart,231.72,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.3,229.0,13,True,2D,Bearish Candle,ALERT if price > 234.3 (RevStrat bull); stop < 229.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,UPS,https://finance.yahoo.com/quote/UPS/chart,110.29,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
