scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Bullish Candle,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.52,1H,2U-3,3-2 BREAK_UP,bull,31.56,31.38,-3,False,3,Bearish Candle,ALERT if price > 31.56 (outside break UP); stop < 31.38,Outside bar break UP (3-2),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-09 15:01:16 EST,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,31.52,1H,2U-3,3-2 BREAK_DOWN,bear,31.38,31.56,-3,True,3,Bearish Candle,ALERT if price < 31.38 (outside break DOWN); stop > 31.56,Outside bar break DOWN (3-2),2D,2D,2U,2U,2U,Communication Services,Unknown,,0,
2026-02-09 15:01:16 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,185.71,Q,2U-3,3-2 BREAK_UP,bull,285.5,182.04,-1,False,3,Bearish Candle,ALERT if price > 285.5 (outside break UP); stop < 182.04,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,185.71,Q,2U-3,3-2 BREAK_DOWN,bear,182.04,285.5,-1,True,3,Bearish Candle,ALERT if price < 182.04 (outside break DOWN); stop > 285.5,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,185.71,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.43,200.2,-1,False,2D,Bearish Candle,ALERT if price > 234.43 (RevStrat bull); stop < 200.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,185.71,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.96,180.1,-1,False,2D,Bearish Candle,ALERT if price > 211.96 (RevStrat bull); stop < 180.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,185.71,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.79,186.22,-1,True,2U,Bullish Candle,ALERT if price < 182.79 (RevStrat bear); stop > 186.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,185.71,2H,2U-3,3-2 BREAK_UP,bull,186.22,182.79,-1,False,3,Bullish Candle,ALERT if price > 186.22 (outside break UP); stop < 182.79,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,185.71,2H,2U-3,3-2 BREAK_DOWN,bear,182.79,186.22,-1,True,3,Bullish Candle,ALERT if price < 182.79 (outside break DOWN); stop > 186.22,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,185.71,1H,2D-3,3-2 BREAK_UP,bull,186.22,182.79,-1,False,3,Bullish Candle,ALERT if price > 186.22 (outside break UP); stop < 182.79,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,DASH,https://finance.yahoo.com/quote/DASH/chart,185.71,1H,2D-3,3-2 BREAK_DOWN,bear,182.79,186.22,-1,True,3,Bullish Candle,ALERT if price < 182.79 (outside break DOWN); stop > 186.22,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.35,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,-2,False,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.35,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,-2,True,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,434.73,442.95,-2,True,2U,Bullish Candle,ALERT if price < 434.73 (RevStrat bear); stop > 442.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,440.35,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,434.34,439.98,-2,True,2U,Bullish Candle,ALERT if price < 434.34 (RevStrat bear); stop > 439.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,8,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,8,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,W,2D-1,1-2 BREAK_UP,bull,361.65,344.02,8,True,1,Bullish Candle,ALERT if price > 361.65 (inside break UP); stop < 344.02,Inside bar break UP (1-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,W,2D-1,1-2 BREAK_DOWN,bear,344.02,361.65,8,False,1,Bullish Candle,ALERT if price < 344.02 (inside break DOWN); stop > 361.65,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,354.02,361.65,8,False,2U,Bullish Candle,ALERT if price < 354.02 (RevStrat bear); stop > 361.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,4H,2U-1,1-2 BREAK_UP,bull,362.29,360.25,8,True,1,Bearish Candle,ALERT if price > 362.29 (inside break UP); stop < 360.25,Inside bar break UP (1-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,4H,2U-1,1-2 BREAK_DOWN,bear,360.25,362.29,8,False,1,Bearish Candle,ALERT if price < 360.25 (inside break DOWN); stop > 362.29,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,361.72,360.25,8,True,2D,Bearish Candle,ALERT if price > 361.72 (RevStrat bull); stop < 360.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,1H,2D-1,1-2 BREAK_UP,bull,361.72,361.12,8,True,1,Bearish Candle,ALERT if price > 361.72 (inside break UP); stop < 361.12,Inside bar break UP (1-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.82,1H,2D-1,1-2 BREAK_DOWN,bear,361.12,361.72,8,False,1,Bearish Candle,ALERT if price < 361.12 (inside break DOWN); stop > 361.72,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-09 15:01:16 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,4H,2U-1,1-2 BREAK_UP,bull,9.8,9.72,15,True,1,Bullish Candle,ALERT if price > 9.8 (inside break UP); stop < 9.72,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,4H,2U-1,1-2 BREAK_DOWN,bear,9.72,9.8,15,False,1,Bullish Candle,ALERT if price < 9.72 (inside break DOWN); stop > 9.8,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,3H,2U-1,1-2 BREAK_UP,bull,9.76,9.72,15,True,1,Bullish Marubozu-like,ALERT if price > 9.76 (inside break UP); stop < 9.72,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,3H,2U-1,1-2 BREAK_DOWN,bear,9.72,9.76,15,False,1,Bullish Marubozu-like,ALERT if price < 9.72 (inside break DOWN); stop > 9.76,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.75,9.8,15,False,2U,Bullish Candle,ALERT if price < 9.75 (RevStrat bear); stop > 9.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,CME,https://finance.yahoo.com/quote/CME/chart,306.82,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,4,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,CME,https://finance.yahoo.com/quote/CME/chart,306.82,M,1-3,3-2 BREAK_UP,bull,291.76,262.19,4,True,3,Bullish Candle,ALERT if price > 291.76 (outside break UP); stop < 262.19,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,CME,https://finance.yahoo.com/quote/CME/chart,306.82,M,1-3,3-2 BREAK_DOWN,bear,262.19,291.76,4,False,3,Bullish Candle,ALERT if price < 262.19 (outside break DOWN); stop > 291.76,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.59,M,3-1,1-2 BREAK_UP,bull,67.13,61.02,-11,False,1,Bearish Candle,ALERT if price > 67.13 (inside break UP); stop < 61.02,Inside bar break UP (1-2),2D,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.59,M,3-1,1-2 BREAK_DOWN,bear,61.02,67.13,-11,True,1,Bearish Candle,ALERT if price < 61.02 (inside break DOWN); stop > 67.13,Inside bar break DOWN (1-2),2D,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.59,D,2U-1,1-2 BREAK_UP,bull,64.24,63.0,-11,False,1,Bullish Candle,ALERT if price > 64.24 (inside break UP); stop < 63.0,Inside bar break UP (1-2),2D,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.59,D,2U-1,1-2 BREAK_DOWN,bear,63.0,64.24,-11,True,1,Bullish Candle,ALERT if price < 63.0 (inside break DOWN); stop > 64.24,Inside bar break DOWN (1-2),2D,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.59,4H,2D-1,1-2 BREAK_UP,bull,63.12,62.59,-11,False,1,Bearish Shooting-Star-like,ALERT if price > 63.12 (inside break UP); stop < 62.59,Inside bar break UP (1-2),2D,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.59,4H,2D-1,1-2 BREAK_DOWN,bear,62.59,63.12,-11,True,1,Bearish Shooting-Star-like,ALERT if price < 62.59 (inside break DOWN); stop > 63.12,Inside bar break DOWN (1-2),2D,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.59,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,63.08,62.59,-11,False,2D,Bearish Marubozu-like,ALERT if price > 63.08 (RevStrat bull); stop < 62.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.28,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,7,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.28,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,7,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.28,4H,3-1,1-2 BREAK_UP,bull,412.29,406.74,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 412.29 (inside break UP); stop < 406.74,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.28,4H,3-1,1-2 BREAK_DOWN,bear,406.74,412.29,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 406.74 (inside break DOWN); stop > 412.29,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.28,2H,1-1,1-2 BREAK_UP,bull,411.77,406.87,7,True,1,Bullish Candle,ALERT if price > 411.77 (inside break UP); stop < 406.87,Inside bar break UP (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.28,2H,1-1,1-2 BREAK_DOWN,bear,406.87,411.77,7,False,1,Bullish Candle,ALERT if price < 406.87 (inside break DOWN); stop > 411.77,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-09 15:01:16 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.39,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,7,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.39,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,7,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.39,M,2D-1,1-2 BREAK_UP,bull,89.55,85.22,7,True,1,Bullish Candle,ALERT if price > 89.55 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.39,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,7,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.39,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,91.7,7,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 91.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.39,D,2U-3,3-2 BREAK_UP,bull,91.7,89.27,7,True,3,Bearish Candle,ALERT if price > 91.7 (outside break UP); stop < 89.27,Outside bar break UP (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.39,D,2U-3,3-2 BREAK_DOWN,bear,89.27,91.7,7,False,3,Bearish Candle,ALERT if price < 89.27 (outside break DOWN); stop > 91.7,Outside bar break DOWN (3-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.39,1H,2U-1,1-2 BREAK_UP,bull,89.25,89.05,7,True,1,Bullish Hammer-like,ALERT if price > 89.25 (inside break UP); stop < 89.05,Inside bar break UP (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.39,1H,2U-1,1-2 BREAK_DOWN,bear,89.05,89.25,7,False,1,Bullish Hammer-like,ALERT if price < 89.05 (inside break DOWN); stop > 89.25,Inside bar break DOWN (1-2),2U,3,1,2U,3,Utilities,Unknown,XLU,1,XLU
2026-02-09 15:01:16 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.75,W,1-1,1-2 BREAK_UP,bull,51.5,50.24,2,True,1,Bearish Candle,ALERT if price > 51.5 (inside break UP); stop < 50.24,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.75,W,1-1,1-2 BREAK_DOWN,bear,50.24,51.5,2,False,1,Bearish Candle,ALERT if price < 50.24 (inside break DOWN); stop > 51.5,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.75,4H,3-1,1-2 BREAK_UP,bull,50.75,50.53,2,True,1,Bullish Candle,ALERT if price > 50.75 (inside break UP); stop < 50.53,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.75,4H,3-1,1-2 BREAK_DOWN,bear,50.53,50.75,2,False,1,Bullish Candle,ALERT if price < 50.53 (inside break DOWN); stop > 50.75,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.75,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.79,50.51,2,True,2D,Doji,ALERT if price > 50.79 (RevStrat bull); stop < 50.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.75,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.75,50.75,2,False,2U,Doji,ALERT if price < 50.75 (RevStrat bear); stop > 50.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.75,1H,2D-1,1-2 BREAK_UP,bull,50.66,50.53,2,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 50.66 (inside break UP); stop < 50.53,Inside bar break UP (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.75,1H,2D-1,1-2 BREAK_DOWN,bear,50.53,50.66,2,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 50.53 (inside break DOWN); stop > 50.66,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,144.08,3H,2U-1,1-2 BREAK_UP,bull,143.42,142.62,15,True,1,Bullish Candle,ALERT if price > 143.42 (inside break UP); stop < 142.62,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,144.08,3H,2U-1,1-2 BREAK_DOWN,bear,142.62,143.42,15,False,1,Bullish Candle,ALERT if price < 142.62 (inside break DOWN); stop > 143.42,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,144.08,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.1,144.09,15,False,2U,Bullish Candle,ALERT if price < 143.1 (RevStrat bear); stop > 144.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.9,D,3-1,1-2 BREAK_UP,bull,465.57,447.51,2,True,1,Bearish Candle,ALERT if price > 465.57 (inside break UP); stop < 447.51,Inside bar break UP (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.9,D,3-1,1-2 BREAK_DOWN,bear,447.51,465.57,2,False,1,Bearish Candle,ALERT if price < 447.51 (inside break DOWN); stop > 465.57,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.9,4H,3-1,1-2 BREAK_UP,bull,451.58,448.35,2,True,1,Bullish Candle,ALERT if price > 451.58 (inside break UP); stop < 448.35,Inside bar break UP (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.9,4H,3-1,1-2 BREAK_DOWN,bear,448.35,451.58,2,False,1,Bullish Candle,ALERT if price < 448.35 (inside break DOWN); stop > 451.58,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.9,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,451.58,446.1,2,True,2D,Bullish Candle,ALERT if price > 451.58 (RevStrat bull); stop < 446.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.9,2H,1-1,1-2 BREAK_UP,bull,451.15,449.03,2,True,1,Bullish Candle,ALERT if price > 451.15 (inside break UP); stop < 449.03,Inside bar break UP (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.9,2H,1-1,1-2 BREAK_DOWN,bear,449.03,451.15,2,False,1,Bullish Candle,ALERT if price < 449.03 (inside break DOWN); stop > 451.15,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.17,D,2U-1,1-2 BREAK_UP,bull,173.86,166.81,2,True,1,Bearish Candle,ALERT if price > 173.86 (inside break UP); stop < 166.81,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.17,D,2U-1,1-2 BREAK_DOWN,bear,166.81,173.86,2,False,1,Bearish Candle,ALERT if price < 166.81 (inside break DOWN); stop > 173.86,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.17,4H,2U-1,1-2 BREAK_UP,bull,169.62,168.39,2,True,1,Bearish Candle,ALERT if price > 169.62 (inside break UP); stop < 168.39,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.17,4H,2U-1,1-2 BREAK_DOWN,bear,168.39,169.62,2,False,1,Bearish Candle,ALERT if price < 168.39 (inside break DOWN); stop > 169.62,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.17,3H,2U-1,1-2 BREAK_UP,bull,169.92,168.82,2,True,1,Bearish Candle,ALERT if price > 169.92 (inside break UP); stop < 168.82,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-09 15:01:16 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.17,3H,2U-1,1-2 BREAK_DOWN,bear,168.82,169.92,2,False,1,Bearish Candle,ALERT if price < 168.82 (inside break DOWN); stop > 169.92,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
