scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,2H,1-1,1-2 BREAK_DOWN,bear,173.22,173.96,10,False,1,Bullish Candle,ALERT if price < 173.22 (inside break DOWN); stop > 173.96,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,173.96,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,173.56,173.22,10,True,2D,Bearish Candle,ALERT if price > 173.56 (RevStrat bull); stop < 173.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,467.46,Q,3-1,1-2 BREAK_UP,bull,482.54,424.4,2,True,1,Bullish Candle,ALERT if price > 482.54 (inside break UP); stop < 424.4,Inside bar break UP (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,467.46,Q,3-1,1-2 BREAK_DOWN,bear,424.4,482.54,2,False,1,Bullish Candle,ALERT if price < 424.4 (inside break DOWN); stop > 482.54,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,467.46,M,2U-1,1-2 BREAK_UP,bull,520.67,470.53,2,True,1,Bullish Candle,ALERT if price > 520.67 (inside break UP); stop < 470.53,Inside bar break UP (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,467.46,M,2U-1,1-2 BREAK_DOWN,bear,470.53,520.67,2,False,1,Bullish Candle,ALERT if price < 470.53 (inside break DOWN); stop > 520.67,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,467.46,4H,2D-3,3-2 BREAK_UP,bull,468.3,456.97,2,True,3,Bullish Candle,ALERT if price > 468.3 (outside break UP); stop < 456.97,Outside bar break UP (3-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,467.46,4H,2D-3,3-2 BREAK_DOWN,bear,456.97,468.3,2,False,3,Bullish Candle,ALERT if price < 456.97 (outside break DOWN); stop > 468.3,Outside bar break DOWN (3-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,467.46,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,465.57,469.1,2,False,2U,Bullish Candle,ALERT if price < 465.57 (RevStrat bear); stop > 469.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.65,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,160.63,154.95,2,True,2D,Bearish Candle,ALERT if price > 160.63 (RevStrat bull); stop < 154.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.65,D,2D-1,1-2 BREAK_UP,bull,154.3,152.61,2,True,1,Bearish Candle,ALERT if price > 154.3 (inside break UP); stop < 152.61,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.65,D,2D-1,1-2 BREAK_DOWN,bear,152.61,154.3,2,False,1,Bearish Candle,ALERT if price < 152.61 (inside break DOWN); stop > 154.3,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.65,4H,1-3,3-2 BREAK_UP,bull,154.91,152.08,2,True,3,Bullish Candle,ALERT if price > 154.91 (outside break UP); stop < 152.08,Outside bar break UP (3-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.65,4H,1-3,3-2 BREAK_DOWN,bear,152.08,154.91,2,False,3,Bullish Candle,ALERT if price < 152.08 (outside break DOWN); stop > 154.91,Outside bar break DOWN (3-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.65,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,154.42,155.06,2,False,2U,Bearish Candle,ALERT if price < 154.42 (RevStrat bear); stop > 155.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,-2,True,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,M,2U-1,1-2 BREAK_UP,bull,133.67,119.39,-2,False,1,Bearish Candle,ALERT if price > 133.67 (inside break UP); stop < 119.39,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,M,2U-1,1-2 BREAK_DOWN,bear,119.39,133.67,-2,True,1,Bearish Candle,ALERT if price < 119.39 (inside break DOWN); stop > 133.67,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,4H,2D-3,3-2 BREAK_UP,bull,117.2,116.22,-2,False,3,Bullish Candle,ALERT if price > 117.2 (outside break UP); stop < 116.22,Outside bar break UP (3-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,4H,2D-3,3-2 BREAK_DOWN,bear,116.22,117.2,-2,True,3,Bullish Candle,ALERT if price < 116.22 (outside break DOWN); stop > 117.2,Outside bar break DOWN (3-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,3H,3-1,1-2 BREAK_UP,bull,116.68,116.31,-2,False,1,Bearish Candle,ALERT if price > 116.68 (inside break UP); stop < 116.31,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,3H,3-1,1-2 BREAK_DOWN,bear,116.31,116.68,-2,True,1,Bearish Candle,ALERT if price < 116.31 (inside break DOWN); stop > 116.68,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.62,116.31,-2,False,2D,Bearish Candle,ALERT if price > 116.62 (RevStrat bull); stop < 116.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,1H,2D-1,1-2 BREAK_UP,bull,116.62,116.43,-2,False,1,Bearish Candle,ALERT if price > 116.62 (inside break UP); stop < 116.43,Inside bar break UP (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.39,1H,2D-1,1-2 BREAK_DOWN,bear,116.43,116.62,-2,True,1,Bearish Candle,ALERT if price < 116.43 (inside break DOWN); stop > 116.62,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,MO,https://finance.yahoo.com/quote/MO/chart,69.67,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,63.68,74.56,3,False,2U,Bullish Candle,ALERT if price < 63.68 (RevStrat bear); stop > 74.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-09-18 14:02:22 EDT,MO,https://finance.yahoo.com/quote/MO/chart,69.67,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,69.36,63.92,3,True,2D,Doji,ALERT if price > 69.36 (RevStrat bull); stop < 63.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-09-18 14:02:22 EDT,MO,https://finance.yahoo.com/quote/MO/chart,69.67,4H,1-3,3-2 BREAK_UP,bull,69.97,68.62,3,True,3,Bullish Candle,ALERT if price > 69.97 (outside break UP); stop < 68.62,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-09-18 14:02:22 EDT,MO,https://finance.yahoo.com/quote/MO/chart,69.67,4H,1-3,3-2 BREAK_DOWN,bear,68.62,69.97,3,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 69.97,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-09-18 14:02:22 EDT,MO,https://finance.yahoo.com/quote/MO/chart,69.67,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,69.58,69.97,3,False,2U,Bearish Candle,ALERT if price < 69.58 (RevStrat bear); stop > 69.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-09-18 14:02:22 EDT,MO,https://finance.yahoo.com/quote/MO/chart,69.67,2H,2U-1,1-2 BREAK_UP,bull,69.77,69.58,3,True,1,Doji,ALERT if price > 69.77 (inside break UP); stop < 69.58,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-09-18 14:02:22 EDT,MO,https://finance.yahoo.com/quote/MO/chart,69.67,2H,2U-1,1-2 BREAK_DOWN,bear,69.58,69.77,3,False,1,Doji,ALERT if price < 69.58 (inside break DOWN); stop > 69.77,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-09-18 14:02:22 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,94.0,W,2U-1,1-2 BREAK_UP,bull,94.19,91.6,13,True,1,Doji,ALERT if price > 94.19 (inside break UP); stop < 91.6,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,94.0,W,2U-1,1-2 BREAK_DOWN,bear,91.6,94.19,13,False,1,Doji,ALERT if price < 91.6 (inside break DOWN); stop > 94.19,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,94.0,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.05,94.35,13,False,2U,Bullish Candle,ALERT if price < 93.05 (RevStrat bear); stop > 94.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,94.0,3H,2D-1,1-2 BREAK_UP,bull,94.02,93.42,13,True,1,Bullish Candle,ALERT if price > 94.02 (inside break UP); stop < 93.42,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,94.0,3H,2D-1,1-2 BREAK_DOWN,bear,93.42,94.02,13,False,1,Bullish Candle,ALERT if price < 93.42 (inside break DOWN); stop > 94.02,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,94.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,93.5,93.68,13,False,2U,Bullish Candle,ALERT if price < 93.5 (RevStrat bear); stop > 93.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,117.44,Q,2U-1,1-2 BREAK_UP,bull,134.13,119.76,0,False,1,Bearish Candle,ALERT if price > 134.13 (inside break UP); stop < 119.76,Inside bar break UP (1-2),2U,1,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,117.44,Q,2U-1,1-2 BREAK_DOWN,bear,119.76,134.13,0,False,1,Bearish Candle,ALERT if price < 119.76 (inside break DOWN); stop > 134.13,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,117.44,D,2D-1,1-2 BREAK_UP,bull,118.57,117.53,0,False,1,Bullish Hammer-like,ALERT if price > 118.57 (inside break UP); stop < 117.53,Inside bar break UP (1-2),2U,1,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,117.44,D,2D-1,1-2 BREAK_DOWN,bear,117.53,118.57,0,False,1,Bullish Hammer-like,ALERT if price < 117.53 (inside break DOWN); stop > 118.57,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,117.44,3H,2D-1,1-2 BREAK_UP,bull,117.56,117.11,0,False,1,Doji,ALERT if price > 117.56 (inside break UP); stop < 117.11,Inside bar break UP (1-2),2U,1,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,117.44,3H,2D-1,1-2 BREAK_DOWN,bear,117.11,117.56,0,False,1,Doji,ALERT if price < 117.11 (inside break DOWN); stop > 117.56,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,117.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.56,117.11,0,False,2D,Bullish Candle,ALERT if price > 117.56 (RevStrat bull); stop < 117.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,1,Utilities,Unknown,XLU,1,XLU
2026-09-18 14:02:22 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.84,Q,2U-1,1-2 BREAK_UP,bull,27.6,21.09,11,True,1,Bullish Candle,ALERT if price > 27.6 (inside break UP); stop < 21.09,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.84,Q,2U-1,1-2 BREAK_DOWN,bear,21.09,27.6,11,False,1,Bullish Candle,ALERT if price < 21.09 (inside break DOWN); stop > 27.6,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.84,2H,2D-1,1-2 BREAK_UP,bull,24.85,24.75,11,True,1,Bullish Candle,ALERT if price > 24.85 (inside break UP); stop < 24.75,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.84,2H,2D-1,1-2 BREAK_DOWN,bear,24.75,24.85,11,False,1,Bullish Candle,ALERT if price < 24.75 (inside break DOWN); stop > 24.85,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.84,1H,2D-1,1-2 BREAK_UP,bull,24.82,24.75,11,True,1,Bullish Candle,ALERT if price > 24.82 (inside break UP); stop < 24.75,Inside bar break UP (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,24.84,1H,2D-1,1-2 BREAK_DOWN,bear,24.75,24.82,11,False,1,Bullish Candle,ALERT if price < 24.75 (inside break DOWN); stop > 24.82,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,200.43,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,198.83,203.6,7,False,2U,Bearish Candle,ALERT if price < 198.83 (RevStrat bear); stop > 203.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,200.43,4H,1-3,3-2 BREAK_UP,bull,202.8,197.5,7,True,3,Bearish Candle,ALERT if price > 202.8 (outside break UP); stop < 197.5,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,200.43,4H,1-3,3-2 BREAK_DOWN,bear,197.5,202.8,7,False,3,Bearish Candle,ALERT if price < 197.5 (outside break DOWN); stop > 202.8,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,200.43,3H,3-1,1-2 BREAK_UP,bull,200.69,197.83,7,True,1,Bullish Marubozu-like,ALERT if price > 200.69 (inside break UP); stop < 197.83,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,200.43,3H,3-1,1-2 BREAK_DOWN,bear,197.83,200.69,7,False,1,Bullish Marubozu-like,ALERT if price < 197.83 (inside break DOWN); stop > 200.69,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.95,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,102.19,98.81,-14,False,2D,Bearish Candle,ALERT if price > 102.19 (RevStrat bull); stop < 98.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.95,D,2D-1,1-2 BREAK_UP,bull,101.05,99.5,-14,False,1,Doji,ALERT if price > 101.05 (inside break UP); stop < 99.5,Inside bar break UP (1-2),2D,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.95,D,2D-1,1-2 BREAK_DOWN,bear,99.5,101.05,-14,True,1,Doji,ALERT if price < 99.5 (inside break DOWN); stop > 101.05,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.0,98.7,-14,False,2D,Bearish Marubozu-like,ALERT if price > 100.0 (RevStrat bull); stop < 98.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.95,2H,2D-1,1-2 BREAK_UP,bull,99.21,98.77,-14,False,1,Bullish Candle,ALERT if price > 99.21 (inside break UP); stop < 98.77,Inside bar break UP (1-2),2D,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.95,2H,2D-1,1-2 BREAK_DOWN,bear,98.77,99.21,-14,True,1,Bullish Candle,ALERT if price < 98.77 (inside break DOWN); stop > 99.21,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.95,1H,2D-1,1-2 BREAK_UP,bull,99.21,98.77,-14,False,1,Bullish Candle,ALERT if price > 99.21 (inside break UP); stop < 98.77,Inside bar break UP (1-2),2D,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,98.95,1H,2D-1,1-2 BREAK_DOWN,bear,98.77,99.21,-14,True,1,Bullish Candle,ALERT if price < 98.77 (inside break DOWN); stop > 99.21,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 14:02:22 EDT,BP,https://finance.yahoo.com/quote/BP/chart,44.65,Q,2U-1,1-2 BREAK_UP,bull,47.99,36.91,-1,False,1,Bearish Marubozu-like,ALERT if price > 47.99 (inside break UP); stop < 36.91,Inside bar break UP (1-2),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BP,https://finance.yahoo.com/quote/BP/chart,44.65,Q,2U-1,1-2 BREAK_DOWN,bear,36.91,47.99,-1,True,1,Bearish Marubozu-like,ALERT if price < 36.91 (inside break DOWN); stop > 47.99,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BP,https://finance.yahoo.com/quote/BP/chart,44.65,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.16,45.44,-1,True,2U,Bearish Candle,ALERT if price < 41.16 (RevStrat bear); stop > 45.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BP,https://finance.yahoo.com/quote/BP/chart,44.65,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.93,44.61,-1,False,2D,Bearish Candle,ALERT if price > 44.93 (RevStrat bull); stop < 44.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.97,Q,2D-1,1-2 BREAK_UP,bull,50.36,42.91,6,True,1,Doji,ALERT if price > 50.36 (inside break UP); stop < 42.91,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.97,Q,2D-1,1-2 BREAK_DOWN,bear,42.91,50.36,6,False,1,Doji,ALERT if price < 42.91 (inside break DOWN); stop > 50.36,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.97,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,48.85,55.97,6,False,2U,Bullish Candle,ALERT if price < 48.85 (RevStrat bear); stop > 55.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.97,D,2D-1,1-2 BREAK_UP,bull,46.11,45.04,6,True,1,Bearish Candle,ALERT if price > 46.11 (inside break UP); stop < 45.04,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.97,D,2D-1,1-2 BREAK_DOWN,bear,45.04,46.11,6,False,1,Bearish Candle,ALERT if price < 45.04 (inside break DOWN); stop > 46.11,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.97,4H,1-3,3-2 BREAK_UP,bull,45.91,45.26,6,True,3,Bullish Marubozu-like,ALERT if price > 45.91 (outside break UP); stop < 45.26,Outside bar break UP (3-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.97,4H,1-3,3-2 BREAK_DOWN,bear,45.26,45.91,6,False,3,Bullish Marubozu-like,ALERT if price < 45.26 (outside break DOWN); stop > 45.91,Outside bar break DOWN (3-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.97,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.6,45.98,6,False,2U,Bullish Candle,ALERT if price < 45.6 (RevStrat bear); stop > 45.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,APO,https://finance.yahoo.com/quote/APO/chart,126.31,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,1,True,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,APO,https://finance.yahoo.com/quote/APO/chart,126.31,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,1,False,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,APO,https://finance.yahoo.com/quote/APO/chart,126.31,Q,3-1,1-2 BREAK_UP,bull,141.73,102.7,1,True,1,Bullish Candle,ALERT if price > 141.73 (inside break UP); stop < 102.7,Inside bar break UP (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,APO,https://finance.yahoo.com/quote/APO/chart,126.31,Q,3-1,1-2 BREAK_DOWN,bear,102.7,141.73,1,False,1,Bullish Candle,ALERT if price < 102.7 (inside break DOWN); stop > 141.73,Inside bar break DOWN (1-2),1,1,2U,2D,1,Unknown,Unknown,,0,
