scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,317.77,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.53,322.57,5,False,2U,Bullish Marubozu-like,ALERT if price < 286.53 (RevStrat bear); stop > 322.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,317.77,4H,1-3,3-2 BREAK_UP,bull,320.16,314.57,5,True,3,Bullish Hammer-like,ALERT if price > 320.16 (outside break UP); stop < 314.57,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,317.77,4H,1-3,3-2 BREAK_DOWN,bear,314.57,320.16,5,False,3,Bullish Hammer-like,ALERT if price < 314.57 (outside break DOWN); stop > 320.16,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,317.77,3H,2D-3,3-2 BREAK_UP,bull,319.05,314.57,5,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 319.05 (outside break UP); stop < 314.57,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,317.77,3H,2D-3,3-2 BREAK_DOWN,bear,314.57,319.05,5,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 314.57 (outside break DOWN); stop > 319.05,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,CME,https://finance.yahoo.com/quote/CME/chart,317.77,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,315.08,320.16,5,False,2U,Bullish Candle,ALERT if price < 315.08 (RevStrat bear); stop > 320.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,55.72,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,55.72,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.14,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,-1,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.14,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,-1,True,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.14,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,323.69,312.77,-1,False,2D,Bearish Candle,ALERT if price > 323.69 (RevStrat bull); stop < 312.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.14,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,315.49,302.85,-1,False,2D,Bearish Candle,ALERT if price > 315.49 (RevStrat bull); stop < 302.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,310.14,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,315.49,303.59,-1,False,2D,Bearish Candle,ALERT if price > 315.49 (RevStrat bull); stop < 303.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-09 13:44:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.05,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,11,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 13:44:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.05,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,11,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 13:44:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.05,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,11,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 13:44:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.05,2H,2D-1,1-2 BREAK_UP,bull,97.37,96.84,11,True,1,Bullish Candle,ALERT if price > 97.37 (inside break UP); stop < 96.84,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 13:44:05 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.05,2H,2D-1,1-2 BREAK_DOWN,bear,96.84,97.37,11,False,1,Bullish Candle,ALERT if price < 96.84 (inside break DOWN); stop > 97.37,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 13:44:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.51,W,1-1,1-2 BREAK_UP,bull,53.92,52.98,4,True,1,Bullish Candle,ALERT if price > 53.92 (inside break UP); stop < 52.98,Inside bar break UP (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.51,W,1-1,1-2 BREAK_DOWN,bear,52.98,53.92,4,False,1,Bullish Candle,ALERT if price < 52.98 (inside break DOWN); stop > 53.92,Inside bar break DOWN (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.51,2H,2D-3,3-2 BREAK_UP,bull,53.64,53.32,4,True,3,Bullish Candle,ALERT if price > 53.64 (outside break UP); stop < 53.32,Outside bar break UP (3-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.51,2H,2D-3,3-2 BREAK_DOWN,bear,53.32,53.64,4,False,3,Bullish Candle,ALERT if price < 53.32 (outside break DOWN); stop > 53.64,Outside bar break DOWN (3-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,141.02,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,141.43,138.9,9,True,2D,Bullish Candle,ALERT if price > 141.43 (RevStrat bull); stop < 138.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,456.0,W,2U-1,1-2 BREAK_UP,bull,477.3,454.4,-3,False,1,Bullish Candle,ALERT if price > 477.3 (inside break UP); stop < 454.4,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,456.0,W,2U-1,1-2 BREAK_DOWN,bear,454.4,477.3,-3,True,1,Bullish Candle,ALERT if price < 454.4 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,456.0,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,467.13,447.52,-3,False,2D,Bearish Candle,ALERT if price > 467.13 (RevStrat bull); stop < 447.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,456.0,2H,2D-1,1-2 BREAK_UP,bull,457.18,448.83,-3,False,1,Bullish Candle,ALERT if price > 457.18 (inside break UP); stop < 448.83,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,456.0,2H,2D-1,1-2 BREAK_DOWN,bear,448.83,457.18,-3,True,1,Bullish Candle,ALERT if price < 448.83 (inside break DOWN); stop > 457.18,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,165.21,D,2U-3,3-2 BREAK_UP,bull,167.3,162.58,0,False,3,Bullish Candle,ALERT if price > 167.3 (outside break UP); stop < 162.58,Outside bar break UP (3-2),2U,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,165.21,D,2U-3,3-2 BREAK_DOWN,bear,162.58,167.3,0,False,3,Bullish Candle,ALERT if price < 162.58 (outside break DOWN); stop > 167.3,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,165.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.97,162.5,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 164.97 (RevStrat bull); stop < 162.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.74,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,3,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.74,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,3,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.74,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,3,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.74,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,3,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.74,W,2D-3,3-2 BREAK_UP,bull,119.13,111.48,3,True,3,Bullish Candle,ALERT if price > 119.13 (outside break UP); stop < 111.48,Outside bar break UP (3-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.74,W,2D-3,3-2 BREAK_DOWN,bear,111.48,119.13,3,False,3,Bullish Candle,ALERT if price < 111.48 (outside break DOWN); stop > 119.13,Outside bar break DOWN (3-2),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.72,116.2,3,True,2D,Bullish Candle,ALERT if price > 117.72 (RevStrat bull); stop < 116.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.74,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.57,116.2,3,True,2D,Bullish Candle,ALERT if price > 117.57 (RevStrat bull); stop < 116.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.8,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,1,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 13:44:05 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.8,4H,2U-3,3-2 BREAK_UP,bull,66.9,66.04,1,True,3,Bullish Candle,ALERT if price > 66.9 (outside break UP); stop < 66.04,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 13:44:05 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.8,4H,2U-3,3-2 BREAK_DOWN,bear,66.04,66.9,1,False,3,Bullish Candle,ALERT if price < 66.04 (outside break DOWN); stop > 66.9,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 13:44:05 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.8,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,66.61,66.93,1,False,2U,Bullish Candle,ALERT if price < 66.61 (RevStrat bear); stop > 66.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 13:44:05 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.48,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.72,71.28,9,True,2D,Bearish Candle,ALERT if price > 75.72 (RevStrat bull); stop < 71.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.48,2H,2D-1,1-2 BREAK_UP,bull,70.59,70.09,9,True,1,Bullish Candle,ALERT if price > 70.59 (inside break UP); stop < 70.09,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,70.48,2H,2D-1,1-2 BREAK_DOWN,bear,70.09,70.59,9,False,1,Bullish Candle,ALERT if price < 70.09 (inside break DOWN); stop > 70.59,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,11,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 13:44:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,11,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 13:44:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.1,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,11,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-09 13:44:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-5,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-5,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-5,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-5,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_UP,bull,187.51,180.97,-5,False,1,Bearish Candle,ALERT if price > 187.51 (inside break UP); stop < 180.97,Inside bar break UP (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_DOWN,bear,180.97,187.51,-5,True,1,Bearish Candle,ALERT if price < 180.97 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.36,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.36,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.48,20.97,6,True,2D,Bullish Candle,ALERT if price > 21.48 (RevStrat bull); stop < 20.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,21.36,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.41,20.97,6,True,2D,Bullish Candle,ALERT if price > 21.41 (RevStrat bull); stop < 20.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,220.04,W,2U-3,3-2 BREAK_UP,bull,255.24,214.89,12,True,3,Bearish Candle,ALERT if price > 255.24 (outside break UP); stop < 214.89,Outside bar break UP (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,220.04,W,2U-3,3-2 BREAK_DOWN,bear,214.89,255.24,12,False,3,Bearish Candle,ALERT if price < 214.89 (outside break DOWN); stop > 255.24,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,220.04,D,2D-1,1-2 BREAK_UP,bull,224.69,215.01,12,True,1,Bullish Candle,ALERT if price > 224.69 (inside break UP); stop < 215.01,Inside bar break UP (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,220.04,D,2D-1,1-2 BREAK_DOWN,bear,215.01,224.69,12,False,1,Bullish Candle,ALERT if price < 215.01 (inside break DOWN); stop > 224.69,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.86,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.86,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.93,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.36,40.6,5,False,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 40.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.93,4H,1-3,3-2 BREAK_UP,bull,40.95,40.28,5,True,3,Bullish Candle,ALERT if price > 40.95 (outside break UP); stop < 40.28,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.93,4H,1-3,3-2 BREAK_DOWN,bear,40.28,40.95,5,False,3,Bullish Candle,ALERT if price < 40.28 (outside break DOWN); stop > 40.95,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.93,3H,2U-3,3-2 BREAK_UP,bull,40.9,40.28,5,True,3,Bullish Candle,ALERT if price > 40.9 (outside break UP); stop < 40.28,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.93,3H,2U-3,3-2 BREAK_DOWN,bear,40.28,40.9,5,False,3,Bullish Candle,ALERT if price < 40.28 (outside break DOWN); stop > 40.9,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,40.93,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,40.47,40.95,5,False,2U,Bullish Candle,ALERT if price < 40.47 (RevStrat bear); stop > 40.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,45.33,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.42,44.37,-5,False,2D,Bullish Candle,ALERT if price > 45.42 (RevStrat bull); stop < 44.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.43,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-10,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.43,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-10,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-10,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.43,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,106.94,104.44,-10,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 106.94 (RevStrat bull); stop < 104.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.43,2H,2D-1,1-2 BREAK_UP,bull,106.91,104.55,-10,False,1,Bullish Marubozu-like,ALERT if price > 106.91 (inside break UP); stop < 104.55,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,106.43,2H,2D-1,1-2 BREAK_DOWN,bear,104.55,106.91,-10,True,1,Bullish Marubozu-like,ALERT if price < 104.55 (inside break DOWN); stop > 106.91,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
