scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 08:03:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1232.53,Q,2D-3,3-2 BREAK_DOWN,bear,1126.7,1463.03,5,False,3,Bearish Candle,ALERT if price < 1126.7 (outside break DOWN); stop > 1463.03,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1232.53,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1214.92,1235.5,5,False,2U,Bullish Candle,ALERT if price < 1214.92 (RevStrat bear); stop > 1235.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1056.91,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,6,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,2U,1,2U,3,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1056.91,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,6,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,2U,1,2U,3,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1056.91,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,755.4,992.9,6,False,2U,Bullish Marubozu-like,ALERT if price < 755.4 (RevStrat bear); stop > 992.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,1,2U,3,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1056.91,M,2U-1,1-2 BREAK_UP,bull,990.98,918.28,6,True,1,Bullish Candle,ALERT if price > 990.98 (inside break UP); stop < 918.28,Inside bar break UP (1-2),1,2U,1,2U,3,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1056.91,M,2U-1,1-2 BREAK_DOWN,bear,918.28,990.98,6,False,1,Bullish Candle,ALERT if price < 918.28 (inside break DOWN); stop > 990.98,Inside bar break DOWN (1-2),1,2U,1,2U,3,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1056.91,D,1-3,3-2 BREAK_UP,bull,1057.88,1023.77,6,True,3,Bullish Candle,ALERT if price > 1057.88 (outside break UP); stop < 1023.77,Outside bar break UP (3-2),1,2U,1,2U,3,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1056.91,D,1-3,3-2 BREAK_DOWN,bear,1023.77,1057.88,6,False,3,Bullish Candle,ALERT if price < 1023.77 (outside break DOWN); stop > 1057.88,Outside bar break DOWN (3-2),1,2U,1,2U,3,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,1056.91,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1048.24,1057.88,6,False,2U,Bullish Candle,ALERT if price < 1048.24 (RevStrat bear); stop > 1057.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,1,2U,3,Real Estate,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,10,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,M,1-3,3-2 BREAK_UP,bull,51.28,36.5,10,True,3,Bearish Candle,ALERT if price > 51.28 (outside break UP); stop < 36.5,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,M,1-3,3-2 BREAK_DOWN,bear,36.5,51.28,10,False,3,Bearish Candle,ALERT if price < 36.5 (outside break DOWN); stop > 51.28,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,4H,2D-1,1-2 BREAK_UP,bull,43.31,42.95,10,True,1,Bullish Candle,ALERT if price > 43.31 (inside break UP); stop < 42.95,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,4H,2D-1,1-2 BREAK_DOWN,bear,42.95,43.31,10,False,1,Bullish Candle,ALERT if price < 42.95 (inside break DOWN); stop > 43.31,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,3H,1-1,1-2 BREAK_UP,bull,43.17,42.96,10,True,1,Doji,ALERT if price > 43.17 (inside break UP); stop < 42.96,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,3H,1-1,1-2 BREAK_DOWN,bear,42.96,43.17,10,False,1,Doji,ALERT if price < 42.96 (inside break DOWN); stop > 43.17,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,2H,2U-1,1-2 BREAK_UP,bull,43.17,42.96,10,True,1,Doji,ALERT if price > 43.17 (inside break UP); stop < 42.96,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,2H,2U-1,1-2 BREAK_DOWN,bear,42.96,43.17,10,False,1,Doji,ALERT if price < 42.96 (inside break DOWN); stop > 43.17,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,1H,1-1,1-2 BREAK_UP,bull,43.16,42.99,10,True,1,Bearish Candle,ALERT if price > 43.16 (inside break UP); stop < 42.99,Inside bar break UP (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,B,https://finance.yahoo.com/quote/B/chart,43.02,1H,1-1,1-2 BREAK_DOWN,bear,42.99,43.16,10,False,1,Bearish Candle,ALERT if price < 42.99 (inside break DOWN); stop > 43.16,Inside bar break DOWN (1-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GM,https://finance.yahoo.com/quote/GM/chart,76.82,W,2D-3,3-2 BREAK_UP,bull,77.47,71.6,5,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 71.6,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,GM,https://finance.yahoo.com/quote/GM/chart,76.82,W,2D-3,3-2 BREAK_DOWN,bear,71.6,77.47,5,False,3,Bullish Candle,ALERT if price < 71.6 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,275.16,W,1-3,3-2 BREAK_UP,bull,274.77,259.14,6,True,3,Bullish Candle,ALERT if price > 274.77 (outside break UP); stop < 259.14,Outside bar break UP (3-2),2U,2U,2D,3,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,275.16,W,1-3,3-2 BREAK_DOWN,bear,259.14,274.77,6,False,3,Bullish Candle,ALERT if price < 259.14 (outside break DOWN); stop > 274.77,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,275.16,D,2U-3,3-2 BREAK_UP,bull,275.89,269.88,6,True,3,Bullish Candle,ALERT if price > 275.89 (outside break UP); stop < 269.88,Outside bar break UP (3-2),2U,2U,2D,3,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,275.16,D,2U-3,3-2 BREAK_DOWN,bear,269.88,275.89,6,False,3,Bullish Candle,ALERT if price < 269.88 (outside break DOWN); stop > 275.89,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,275.16,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,274.18,275.89,6,False,2U,Bullish Candle,ALERT if price < 274.18 (RevStrat bear); stop > 275.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,3,Materials,Unknown,,0,
2026-04-14 08:03:17 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,175.12,M,2U-1,1-2 BREAK_UP,bull,160.45,120.01,11,True,1,Bearish Candle,ALERT if price > 160.45 (inside break UP); stop < 120.01,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,175.12,M,2U-1,1-2 BREAK_DOWN,bear,120.01,160.45,11,False,1,Bearish Candle,ALERT if price < 120.01 (inside break DOWN); stop > 160.45,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,175.12,D,2U-1,1-2 BREAK_UP,bull,175.61,169.65,11,True,1,Bullish Marubozu-like,ALERT if price > 175.61 (inside break UP); stop < 169.65,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,175.12,D,2U-1,1-2 BREAK_DOWN,bear,169.65,175.61,11,False,1,Bullish Marubozu-like,ALERT if price < 169.65 (inside break DOWN); stop > 175.61,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,175.12,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,173.24,175.61,11,False,2U,Bullish Candle,ALERT if price < 173.24 (RevStrat bear); stop > 175.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,175.12,1H,3-1,1-2 BREAK_UP,bull,175.26,174.37,11,True,1,Doji,ALERT if price > 175.26 (inside break UP); stop < 174.37,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,175.12,1H,3-1,1-2 BREAK_DOWN,bear,174.37,175.26,11,False,1,Doji,ALERT if price < 174.37 (inside break DOWN); stop > 175.26,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.0,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,102.11,86.77,0,False,2D,Bullish Candle,ALERT if price > 102.11 (RevStrat bull); stop < 86.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.0,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,95.63,86.77,0,False,2D,Bearish Candle,ALERT if price > 95.63 (RevStrat bull); stop < 86.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.0,D,2D-1,1-2 BREAK_UP,bull,94.07,92.53,0,False,1,Bullish Candle,ALERT if price > 94.07 (inside break UP); stop < 92.53,Inside bar break UP (1-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.0,D,2D-1,1-2 BREAK_DOWN,bear,92.53,94.07,0,False,1,Bullish Candle,ALERT if price < 92.53 (inside break DOWN); stop > 94.07,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.0,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.14,94.07,0,False,2U,Bullish Marubozu-like,ALERT if price < 93.14 (RevStrat bear); stop > 94.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.0,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.53,94.07,0,False,2U,Bullish Candle,ALERT if price < 93.53 (RevStrat bear); stop > 94.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.0,1H,2U-3,3-2 BREAK_UP,bull,94.07,93.53,0,False,3,Bullish Candle,ALERT if price > 94.07 (outside break UP); stop < 93.53,Outside bar break UP (3-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,94.0,1H,2U-3,3-2 BREAK_DOWN,bear,93.53,94.07,0,False,3,Bullish Candle,ALERT if price < 93.53 (outside break DOWN); stop > 94.07,Outside bar break DOWN (3-2),2U,2D,2D,2U,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-14 08:03:17 EDT,CI,https://finance.yahoo.com/quote/CI/chart,275.03,Q,2D-1,1-2 BREAK_UP,bull,297.8,257.85,-7,False,1,Bearish Candle,ALERT if price > 297.8 (inside break UP); stop < 257.85,Inside bar break UP (1-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,CI,https://finance.yahoo.com/quote/CI/chart,275.03,Q,2D-1,1-2 BREAK_DOWN,bear,257.85,297.8,-7,True,1,Bearish Candle,ALERT if price < 257.85 (inside break DOWN); stop > 297.8,Inside bar break DOWN (1-2),2D,1,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.25,M,2D-1,1-2 BREAK_UP,bull,35.92,31.6,4,True,1,Bearish Candle,ALERT if price > 35.92 (inside break UP); stop < 31.6,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.25,M,2D-1,1-2 BREAK_DOWN,bear,31.6,35.92,4,False,1,Bearish Candle,ALERT if price < 31.6 (inside break DOWN); stop > 35.92,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.25,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.92,34.55,4,False,2U,Doji,ALERT if price < 32.92 (RevStrat bear); stop > 34.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.25,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.03,34.38,4,False,2U,Bullish Candle,ALERT if price < 34.03 (RevStrat bear); stop > 34.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.25,1H,2U-1,1-2 BREAK_UP,bull,34.29,34.22,4,True,1,Bullish Candle,ALERT if price > 34.29 (inside break UP); stop < 34.22,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.25,1H,2U-1,1-2 BREAK_DOWN,bear,34.22,34.29,4,False,1,Bullish Candle,ALERT if price < 34.22 (inside break DOWN); stop > 34.29,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,AON,https://finance.yahoo.com/quote/AON/chart,325.39,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,2,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,AON,https://finance.yahoo.com/quote/AON/chart,325.39,M,3-1,1-2 BREAK_UP,bull,344.65,312.05,2,True,1,Bearish Candle,ALERT if price > 344.65 (inside break UP); stop < 312.05,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,AON,https://finance.yahoo.com/quote/AON/chart,325.39,M,3-1,1-2 BREAK_DOWN,bear,312.05,344.65,2,False,1,Bearish Candle,ALERT if price < 312.05 (inside break DOWN); stop > 344.65,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,AON,https://finance.yahoo.com/quote/AON/chart,325.39,W,1-3,3-2 BREAK_UP,bull,330.93,307.81,2,True,3,Bearish Candle,ALERT if price > 330.93 (outside break UP); stop < 307.81,Outside bar break UP (3-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,AON,https://finance.yahoo.com/quote/AON/chart,325.39,W,1-3,3-2 BREAK_DOWN,bear,307.81,330.93,2,False,3,Bearish Candle,ALERT if price < 307.81 (outside break DOWN); stop > 330.93,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,AON,https://finance.yahoo.com/quote/AON/chart,325.39,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,324.05,325.68,2,False,2U,Bullish Candle,ALERT if price < 324.05 (RevStrat bear); stop > 325.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,349.93,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,7,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,349.93,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,7,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,349.93,M,2U-3,3-2 BREAK_UP,bull,319.62,238.0,7,True,3,Doji,ALERT if price > 319.62 (outside break UP); stop < 238.0,Outside bar break UP (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,349.93,M,2U-3,3-2 BREAK_DOWN,bear,238.0,319.62,7,False,3,Doji,ALERT if price < 238.0 (outside break DOWN); stop > 319.62,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,349.93,1H,2U-1,1-2 BREAK_UP,bull,350.23,348.02,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 350.23 (inside break UP); stop < 348.02,Inside bar break UP (1-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,349.93,1H,2U-1,1-2 BREAK_DOWN,bear,348.02,350.23,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 348.02 (inside break DOWN); stop > 350.23,Inside bar break DOWN (1-2),3,2U,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,175.61,Q,2D-3,3-2 BREAK_UP,bull,209.08,165.6,8,True,3,Bearish Candle,ALERT if price > 209.08 (outside break UP); stop < 165.6,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,175.61,Q,2D-3,3-2 BREAK_DOWN,bear,165.6,209.08,8,False,3,Bearish Candle,ALERT if price < 165.6 (outside break DOWN); stop > 209.08,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,175.61,M,2U-3,3-2 BREAK_UP,bull,209.08,165.6,8,True,3,Bearish Candle,ALERT if price > 209.08 (outside break UP); stop < 165.6,Outside bar break UP (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,175.61,M,2U-3,3-2 BREAK_DOWN,bear,165.6,209.08,8,False,3,Bearish Candle,ALERT if price < 165.6 (outside break DOWN); stop > 209.08,Outside bar break DOWN (3-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,175.61,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,168.99,176.79,8,False,2U,Bullish Candle,ALERT if price < 168.99 (RevStrat bear); stop > 176.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,175.61,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,174.81,176.39,8,False,2U,Bullish Candle,ALERT if price < 174.81 (RevStrat bear); stop > 176.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,175.61,3H,2U-1,1-2 BREAK_UP,bull,176.12,174.81,8,True,1,Bearish Candle,ALERT if price > 176.12 (inside break UP); stop < 174.81,Inside bar break UP (1-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,175.61,3H,2U-1,1-2 BREAK_DOWN,bear,174.81,176.12,8,False,1,Bearish Candle,ALERT if price < 174.81 (inside break DOWN); stop > 176.12,Inside bar break DOWN (1-2),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,175.61,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,175.82,174.81,8,True,2D,Doji,ALERT if price > 175.82 (RevStrat bull); stop < 174.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,131.27,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,2,True,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2D,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-14 08:03:17 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,131.27,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,2,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-14 08:03:17 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,131.27,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,106.0,129.84,2,False,2U,Bullish Candle,ALERT if price < 106.0 (RevStrat bear); stop > 129.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-14 08:03:17 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,131.27,4H,2U-1,1-2 BREAK_UP,bull,132.29,129.44,2,True,1,Doji,ALERT if price > 132.29 (inside break UP); stop < 129.44,Inside bar break UP (1-2),3,2D,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-14 08:03:17 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,131.27,4H,2U-1,1-2 BREAK_DOWN,bear,129.44,132.29,2,False,1,Doji,ALERT if price < 129.44 (inside break DOWN); stop > 132.29,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-14 08:03:17 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,131.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.93,132.29,2,False,2U,Bullish Candle,ALERT if price < 129.93 (RevStrat bear); stop > 132.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-14 08:03:17 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,131.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,131.0,132.29,2,False,2U,Bullish Inverted Hammer-like,ALERT if price < 131.0 (RevStrat bear); stop > 132.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-14 08:03:17 EDT,DB,https://finance.yahoo.com/quote/DB/chart,32.75,Q,2U-3,3-2 BREAK_UP,bull,40.43,28.12,3,True,3,Bearish Candle,ALERT if price > 40.43 (outside break UP); stop < 28.12,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
