scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.63,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.19,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,5,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.19,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,5,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.19,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,5,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.19,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.82,119.87,5,False,2U,Bullish Candle,ALERT if price < 114.82 (RevStrat bear); stop > 119.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.19,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.89,119.0,5,False,2U,Bearish Candle,ALERT if price < 116.89 (RevStrat bear); stop > 119.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.19,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.4,119.88,5,False,2U,Bullish Candle,ALERT if price < 118.4 (RevStrat bear); stop > 119.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,119.19,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.4,119.88,5,False,2U,Bullish Candle,ALERT if price < 118.4 (RevStrat bear); stop > 119.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,3,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,67.66,68.48,3,False,2U,Doji,ALERT if price < 67.66 (RevStrat bear); stop > 68.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,4H,2U-3,3-2 BREAK_UP,bull,68.55,67.8,3,True,3,Bearish Candle,ALERT if price > 68.55 (outside break UP); stop < 67.8,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,4H,2U-3,3-2 BREAK_DOWN,bear,67.8,68.55,3,False,3,Bearish Candle,ALERT if price < 67.8 (outside break DOWN); stop > 68.55,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,67.9,68.55,3,False,2U,Bearish Candle,ALERT if price < 67.9 (RevStrat bear); stop > 68.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 12:04:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.54,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,11,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.54,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,11,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.54,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,11,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,133.13,134.27,11,False,2U,Bearish Candle,ALERT if price < 133.13 (RevStrat bear); stop > 134.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.54,2H,2U-1,1-2 BREAK_UP,bull,134.05,133.27,11,True,1,Bearish Candle,ALERT if price > 134.05 (inside break UP); stop < 133.27,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.54,2H,2U-1,1-2 BREAK_DOWN,bear,133.27,134.05,11,False,1,Bearish Candle,ALERT if price < 133.27 (inside break DOWN); stop > 134.05,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.54,1H,2U-1,1-2 BREAK_UP,bull,134.05,133.27,11,True,1,Bearish Hanging-Man-like,ALERT if price > 134.05 (inside break UP); stop < 133.27,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,133.54,1H,2U-1,1-2 BREAK_DOWN,bear,133.27,134.05,11,False,1,Bearish Hanging-Man-like,ALERT if price < 133.27 (inside break DOWN); stop > 134.05,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-16 12:04:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-6,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-6,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-6,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-6,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,182.45,170.84,-6,False,2D,Bearish Candle,ALERT if price > 182.45 (RevStrat bull); stop < 170.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,3-1,1-2 BREAK_UP,bull,173.85,171.18,-6,False,1,Bearish Candle,ALERT if price > 173.85 (inside break UP); stop < 171.18,Inside bar break UP (1-2),3,2D,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,3-1,1-2 BREAK_DOWN,bear,171.18,173.85,-6,True,1,Bearish Candle,ALERT if price < 171.18 (inside break DOWN); stop > 173.85,Inside bar break DOWN (1-2),3,2D,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.85,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.85,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,207.69,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,231.8,206.65,9,True,2D,Bearish Shooting-Star-like,ALERT if price > 231.8 (RevStrat bull); stop < 206.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,207.69,4H,2D-3,3-2 BREAK_UP,bull,212.13,205.45,9,True,3,Bullish Candle,ALERT if price > 212.13 (outside break UP); stop < 205.45,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,207.69,4H,2D-3,3-2 BREAK_DOWN,bear,205.45,212.13,9,False,3,Bullish Candle,ALERT if price < 205.45 (outside break DOWN); stop > 212.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,207.69,3H,2D-3,3-2 BREAK_UP,bull,212.13,205.45,9,True,3,Bullish Candle,ALERT if price > 212.13 (outside break UP); stop < 205.45,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,207.69,3H,2D-3,3-2 BREAK_DOWN,bear,205.45,212.13,9,False,3,Bullish Candle,ALERT if price < 205.45 (outside break DOWN); stop > 212.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,207.69,2H,3-1,1-2 BREAK_UP,bull,210.85,207.26,9,True,1,Bearish Candle,ALERT if price > 210.85 (inside break UP); stop < 207.26,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,207.69,2H,3-1,1-2 BREAK_DOWN,bear,207.26,210.85,9,False,1,Bearish Candle,ALERT if price < 207.26 (inside break DOWN); stop > 210.85,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,207.69,1H,3-1,1-2 BREAK_UP,bull,210.85,208.32,9,True,1,Bearish Candle,ALERT if price > 210.85 (inside break UP); stop < 208.32,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,207.69,1H,3-1,1-2 BREAK_DOWN,bear,208.32,210.85,9,False,1,Bearish Candle,ALERT if price < 208.32 (inside break DOWN); stop > 210.85,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.74,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.74,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.74,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,97.47,98.4,-5,True,2U,Bearish Candle,ALERT if price < 97.47 (RevStrat bear); stop > 98.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.12,3H,2U-3,3-2 BREAK_UP,bull,43.33,42.54,5,True,3,Bullish Candle,ALERT if price > 43.33 (outside break UP); stop < 42.54,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.12,3H,2U-3,3-2 BREAK_DOWN,bear,42.54,43.33,5,False,3,Bullish Candle,ALERT if price < 42.54 (outside break DOWN); stop > 43.33,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.12,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.01,43.33,5,False,2U,Doji,ALERT if price < 43.01 (RevStrat bear); stop > 43.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BP,https://finance.yahoo.com/quote/BP/chart,43.12,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.1,43.33,5,False,2U,Bullish Candle,ALERT if price < 43.1 (RevStrat bear); stop > 43.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.79,2H,2U-3,3-2 BREAK_UP,bull,44.04,43.18,-5,False,3,Bullish Candle,ALERT if price > 44.04 (outside break UP); stop < 43.18,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.79,2H,2U-3,3-2 BREAK_DOWN,bear,43.18,44.04,-5,True,3,Bullish Candle,ALERT if price < 43.18 (outside break DOWN); stop > 44.04,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.79,1H,2U-3,3-2 BREAK_UP,bull,43.87,43.18,-5,False,3,Bullish Candle,ALERT if price > 43.87 (outside break UP); stop < 43.18,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.79,1H,2U-3,3-2 BREAK_DOWN,bear,43.18,43.87,-5,True,3,Bullish Candle,ALERT if price < 43.18 (outside break DOWN); stop > 43.87,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.84,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-8,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.84,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-8,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.84,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-8,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.84,W,2D-1,1-2 BREAK_UP,bull,110.41,100.1,-8,False,1,Bearish Candle,ALERT if price > 110.41 (inside break UP); stop < 100.1,Inside bar break UP (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.84,W,2D-1,1-2 BREAK_DOWN,bear,100.1,110.41,-8,True,1,Bearish Candle,ALERT if price < 100.1 (inside break DOWN); stop > 110.41,Inside bar break DOWN (1-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.84,3H,2U-3,3-2 BREAK_UP,bull,105.9,101.36,-8,False,3,Bearish Candle,ALERT if price > 105.9 (outside break UP); stop < 101.36,Outside bar break UP (3-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,APO,https://finance.yahoo.com/quote/APO/chart,103.84,3H,2U-3,3-2 BREAK_DOWN,bear,101.36,105.9,-8,True,3,Bearish Candle,ALERT if price < 101.36 (outside break DOWN); stop > 105.9,Outside bar break DOWN (3-2),1,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,7,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,7,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,D,2D-1,1-2 BREAK_UP,bull,152.39,150.4,7,True,1,Doji,ALERT if price > 152.39 (inside break UP); stop < 150.4,Inside bar break UP (1-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,D,2D-1,1-2 BREAK_DOWN,bear,150.4,152.39,7,False,1,Doji,ALERT if price < 150.4 (inside break DOWN); stop > 152.39,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,4H,2D-3,3-2 BREAK_UP,bull,152.75,148.13,7,True,3,Bearish Candle,ALERT if price > 152.75 (outside break UP); stop < 148.13,Outside bar break UP (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,4H,2D-3,3-2 BREAK_DOWN,bear,148.13,152.75,7,False,3,Bearish Candle,ALERT if price < 148.13 (outside break DOWN); stop > 152.75,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,3H,2U-3,3-2 BREAK_UP,bull,152.75,148.13,7,True,3,Bearish Candle,ALERT if price > 152.75 (outside break UP); stop < 148.13,Outside bar break UP (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,3H,2U-3,3-2 BREAK_DOWN,bear,148.13,152.75,7,False,3,Bearish Candle,ALERT if price < 148.13 (outside break DOWN); stop > 152.75,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,149.48,148.13,7,True,2D,Bullish Hammer-like,ALERT if price > 149.48 (RevStrat bull); stop < 148.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,149.4,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,149.26,148.13,7,True,2D,Bearish Hanging-Man-like,ALERT if price > 149.26 (RevStrat bull); stop < 148.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 12:04:05 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.16,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,2,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.16,D,2U-1,1-2 BREAK_UP,bull,240.67,237.06,2,True,1,Doji,ALERT if price > 240.67 (inside break UP); stop < 237.06,Inside bar break UP (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.16,D,2U-1,1-2 BREAK_DOWN,bear,237.06,240.67,2,False,1,Doji,ALERT if price < 237.06 (inside break DOWN); stop > 240.67,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.16,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,239.62,236.4,2,True,2D,Bearish Candle,ALERT if price > 239.62 (RevStrat bull); stop < 236.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.16,1H,3-1,1-2 BREAK_UP,bull,239.1,238.09,2,True,1,Bullish Hammer-like,ALERT if price > 239.1 (inside break UP); stop < 238.09,Inside bar break UP (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,WM,https://finance.yahoo.com/quote/WM/chart,237.16,1H,3-1,1-2 BREAK_DOWN,bear,238.09,239.1,2,False,1,Bullish Hammer-like,ALERT if price < 238.09 (inside break DOWN); stop > 239.1,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-16 12:04:05 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.56,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,5,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.56,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,5,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.56,D,2D-3,3-2 BREAK_UP,bull,52.17,50.92,5,True,3,Bearish Marubozu-like,ALERT if price > 52.17 (outside break UP); stop < 50.92,Outside bar break UP (3-2),3,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.56,D,2D-3,3-2 BREAK_DOWN,bear,50.92,52.17,5,False,3,Bearish Marubozu-like,ALERT if price < 50.92 (outside break DOWN); stop > 52.17,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.56,2H,2U-1,1-2 BREAK_UP,bull,51.81,51.38,5,True,1,Bearish Candle,ALERT if price > 51.81 (inside break UP); stop < 51.38,Inside bar break UP (1-2),3,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.56,2H,2U-1,1-2 BREAK_DOWN,bear,51.38,51.81,5,False,1,Bearish Candle,ALERT if price < 51.38 (inside break DOWN); stop > 51.81,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-16 12:04:05 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.56,1H,2U-1,1-2 BREAK_UP,bull,51.81,51.42,5,True,1,Bearish Candle,ALERT if price > 51.81 (inside break UP); stop < 51.42,Inside bar break UP (1-2),3,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
