scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 18:29:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.03,1H,2D-1,1-2 BREAK_UP,bull,138.38,138.02,9,True,1,Bearish Shooting-Star-like,ALERT if price > 138.38 (inside break UP); stop < 138.02,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.03,1H,2D-1,1-2 BREAK_DOWN,bear,138.02,138.38,9,False,1,Bearish Shooting-Star-like,ALERT if price < 138.02 (inside break DOWN); stop > 138.38,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.7,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,467.13,422.16,-5,False,2D,Bearish Candle,ALERT if price > 467.13 (RevStrat bull); stop < 422.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.7,4H,2D-1,1-2 BREAK_UP,bull,443.98,437.92,-5,False,1,Bearish Candle,ALERT if price > 443.98 (inside break UP); stop < 437.92,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.7,4H,2D-1,1-2 BREAK_DOWN,bear,437.92,443.98,-5,True,1,Bearish Candle,ALERT if price < 437.92 (inside break DOWN); stop > 443.98,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.7,2H,1-3,3-2 BREAK_UP,bull,443.98,437.92,-5,False,3,Bearish Candle,ALERT if price > 443.98 (outside break UP); stop < 437.92,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.7,2H,1-3,3-2 BREAK_DOWN,bear,437.92,443.98,-5,True,3,Bearish Candle,ALERT if price < 437.92 (outside break DOWN); stop > 443.98,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.7,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,439.83,437.92,-5,False,2D,Bearish Candle,ALERT if price > 439.83 (RevStrat bull); stop < 437.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.12,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.87,156.89,-5,False,2D,Bearish Candle,ALERT if price > 157.87 (RevStrat bull); stop < 156.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-18 18:29:23 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.05,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,3,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.05,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,3,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.05,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,3,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.05,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,3,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.05,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.82,119.87,3,False,2U,Bullish Candle,ALERT if price < 114.82 (RevStrat bear); stop > 119.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.05,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.16,116.98,3,True,2D,Bearish Candle,ALERT if price > 118.16 (RevStrat bull); stop < 116.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,117.05,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.16,116.98,3,True,2D,Bearish Candle,ALERT if price > 118.16 (RevStrat bull); stop < 116.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.12,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,1,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-18 18:29:23 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.12,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,65.61,65.05,1,True,2D,Bearish Candle,ALERT if price > 65.61 (RevStrat bull); stop < 65.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-18 18:29:23 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.77,D,2U-3,3-2 BREAK_UP,bull,70.67,69.72,10,True,3,Bearish Shooting-Star-like,ALERT if price > 70.67 (outside break UP); stop < 69.72,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.77,D,2U-3,3-2 BREAK_DOWN,bear,69.72,70.67,10,False,3,Bearish Shooting-Star-like,ALERT if price < 69.72 (outside break DOWN); stop > 70.67,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.77,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,70.52,69.72,10,True,2D,Bearish Marubozu-like,ALERT if price > 70.52 (RevStrat bull); stop < 69.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.77,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.25,69.72,10,True,2D,Bearish Marubozu-like,ALERT if price > 70.25 (RevStrat bull); stop < 69.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.75,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,9,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-18 18:29:23 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.75,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,9,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-18 18:29:23 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.75,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,9,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-18 18:29:23 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.75,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,132.63,130.7,9,True,2D,Bearish Candle,ALERT if price > 132.63 (RevStrat bull); stop < 130.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-18 18:29:23 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.7,130.7,9,True,2D,Bearish Marubozu-like,ALERT if price > 131.7 (RevStrat bull); stop < 130.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-18 18:29:23 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.95,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,7,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.95,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,7,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.95,D,2U-3,3-2 BREAK_UP,bull,21.48,20.94,7,True,3,Bearish Candle,ALERT if price > 21.48 (outside break UP); stop < 20.94,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.95,D,2U-3,3-2 BREAK_DOWN,bear,20.94,21.48,7,False,3,Bearish Candle,ALERT if price < 20.94 (outside break DOWN); stop > 21.48,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,196.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,231.8,206.65,9,True,2D,Bearish Shooting-Star-like,ALERT if price > 231.8 (RevStrat bull); stop < 206.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,196.01,1H,2D-1,1-2 BREAK_UP,bull,196.46,194.9,9,True,1,Bullish Candle,ALERT if price > 196.46 (inside break UP); stop < 194.9,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,196.01,1H,2D-1,1-2 BREAK_DOWN,bear,194.9,196.46,9,False,1,Bullish Candle,ALERT if price < 194.9 (inside break DOWN); stop > 196.46,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.86,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.86,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.86,4H,2D-1,1-2 BREAK_UP,bull,97.33,96.59,-5,False,1,Doji,ALERT if price > 97.33 (inside break UP); stop < 96.59,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.86,4H,2D-1,1-2 BREAK_DOWN,bear,96.59,97.33,-5,True,1,Doji,ALERT if price < 96.59 (inside break DOWN); stop > 97.33,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.86,3H,1-1,1-2 BREAK_UP,bull,97.18,96.59,-5,False,1,Bearish Candle,ALERT if price > 97.18 (inside break UP); stop < 96.59,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,96.86,3H,1-1,1-2 BREAK_DOWN,bear,96.59,97.18,-5,True,1,Bearish Candle,ALERT if price < 96.59 (inside break DOWN); stop > 97.18,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,BP,https://finance.yahoo.com/quote/BP/chart,44.6,4H,2U-1,1-2 BREAK_UP,bull,44.66,44.34,5,True,1,Bullish Candle,ALERT if price > 44.66 (inside break UP); stop < 44.34,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BP,https://finance.yahoo.com/quote/BP/chart,44.6,4H,2U-1,1-2 BREAK_DOWN,bear,44.34,44.66,5,False,1,Bullish Candle,ALERT if price < 44.34 (inside break DOWN); stop > 44.66,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BP,https://finance.yahoo.com/quote/BP/chart,44.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.46,44.66,5,False,2U,Bullish Candle,ALERT if price < 44.46 (RevStrat bear); stop > 44.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BP,https://finance.yahoo.com/quote/BP/chart,44.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.46,44.66,5,False,2U,Bullish Candle,ALERT if price < 44.46 (RevStrat bear); stop > 44.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,D,2U-3,3-2 BREAK_UP,bull,45.17,43.89,-4,False,3,Bearish Shooting-Star-like,ALERT if price > 45.17 (outside break UP); stop < 43.89,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,D,2U-3,3-2 BREAK_DOWN,bear,43.89,45.17,-4,True,3,Bearish Shooting-Star-like,ALERT if price < 43.89 (outside break DOWN); stop > 45.17,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,44.63,43.89,-4,False,2D,Bearish Marubozu-like,ALERT if price > 44.63 (RevStrat bull); stop < 43.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.5,43.89,-4,False,2D,Bearish Marubozu-like,ALERT if price > 44.5 (RevStrat bull); stop < 43.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.5,43.89,-4,False,2D,Bearish Marubozu-like,ALERT if price > 44.5 (RevStrat bull); stop < 43.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-6,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-6,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-6,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,W,2D-1,1-2 BREAK_UP,bull,110.41,100.1,-6,False,1,Bearish Candle,ALERT if price > 110.41 (inside break UP); stop < 100.1,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,W,2D-1,1-2 BREAK_DOWN,bear,100.1,110.41,-6,True,1,Bearish Candle,ALERT if price < 100.1 (inside break DOWN); stop > 110.41,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,4H,2U-1,1-2 BREAK_UP,bull,112.41,110.73,-6,False,1,Bearish Candle,ALERT if price > 112.41 (inside break UP); stop < 110.73,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,4H,2U-1,1-2 BREAK_DOWN,bear,110.73,112.41,-6,True,1,Bearish Candle,ALERT if price < 110.73 (inside break DOWN); stop > 112.41,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.24,110.73,-6,False,2D,Bearish Candle,ALERT if price > 112.24 (RevStrat bull); stop < 110.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,112.24,110.73,-6,False,2D,Bearish Candle,ALERT if price > 112.24 (RevStrat bull); stop < 110.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,1H,2D-3,3-2 BREAK_UP,bull,112.24,110.73,-6,False,3,Bearish Candle,ALERT if price > 112.24 (outside break UP); stop < 110.73,Outside bar break UP (3-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,APO,https://finance.yahoo.com/quote/APO/chart,111.22,1H,2D-3,3-2 BREAK_DOWN,bear,110.73,112.24,-6,True,3,Bearish Candle,ALERT if price < 110.73 (outside break DOWN); stop > 112.24,Outside bar break DOWN (3-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-18 18:29:23 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-18 18:29:23 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,4H,2D-1,1-2 BREAK_UP,bull,146.61,144.93,6,True,1,Bearish Shooting-Star-like,ALERT if price > 146.61 (inside break UP); stop < 144.93,Inside bar break UP (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-18 18:29:23 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,4H,2D-1,1-2 BREAK_DOWN,bear,144.93,146.61,6,False,1,Bearish Shooting-Star-like,ALERT if price < 144.93 (inside break DOWN); stop > 146.61,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-18 18:29:23 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.0,144.93,6,True,2D,Bearish Candle,ALERT if price > 146.0 (RevStrat bull); stop < 144.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-18 18:29:23 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.08,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,145.68,144.93,6,True,2D,Bearish Candle,ALERT if price > 145.68 (RevStrat bull); stop < 144.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-18 18:29:23 EDT,WM,https://finance.yahoo.com/quote/WM/chart,233.79,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,WM,https://finance.yahoo.com/quote/WM/chart,233.79,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,235.62,233.74,1,True,2D,Bearish Marubozu-like,ALERT if price > 235.62 (RevStrat bull); stop < 233.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,WM,https://finance.yahoo.com/quote/WM/chart,233.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,235.62,233.74,1,True,2D,Bearish Marubozu-like,ALERT if price > 235.62 (RevStrat bull); stop < 233.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.32,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-18 18:29:23 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.32,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-18 18:29:23 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.32,1H,2D-1,1-2 BREAK_UP,bull,51.49,51.27,4,True,1,Bearish Candle,ALERT if price > 51.49 (inside break UP); stop < 51.27,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-18 18:29:23 EDT,USB,https://finance.yahoo.com/quote/USB/chart,51.32,1H,2D-1,1-2 BREAK_DOWN,bear,51.27,51.49,4,False,1,Bearish Candle,ALERT if price < 51.27 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-18 18:29:23 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,724.84,4H,3-1,1-2 BREAK_UP,bull,730.14,724.47,9,True,1,Bearish Candle,ALERT if price > 730.14 (inside break UP); stop < 724.47,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,724.84,4H,3-1,1-2 BREAK_DOWN,bear,724.47,730.14,9,False,1,Bearish Candle,ALERT if price < 724.47 (inside break DOWN); stop > 730.14,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,724.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,729.0,724.47,9,True,2D,Bearish Marubozu-like,ALERT if price > 729.0 (RevStrat bull); stop < 724.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-18 18:29:23 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,724.84,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,729.0,724.47,9,True,2D,Bearish Marubozu-like,ALERT if price > 729.0 (RevStrat bull); stop < 724.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
