scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 04:36:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,3H,2U-1,1-2 BREAK_UP,bull,312.01,310.17,7,True,1,Bearish Candle,ALERT if price > 312.01 (inside break UP); stop < 310.17,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,3H,2U-1,1-2 BREAK_DOWN,bear,310.17,312.01,7,False,1,Bearish Candle,ALERT if price < 310.17 (inside break DOWN); stop > 312.01,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,2H,2U-1,1-2 BREAK_UP,bull,312.01,310.17,7,True,1,Bearish Candle,ALERT if price > 312.01 (inside break UP); stop < 310.17,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,2H,2U-1,1-2 BREAK_DOWN,bear,310.17,312.01,7,False,1,Bearish Candle,ALERT if price < 310.17 (inside break DOWN); stop > 312.01,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,CME,https://finance.yahoo.com/quote/CME/chart,311.12,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,311.72,310.17,7,True,2D,Bullish Candle,ALERT if price > 311.72 (RevStrat bull); stop < 310.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.11,M,1-3,3-2 BREAK_UP,bull,68.49,60.43,-12,False,3,Doji,ALERT if price > 68.49 (outside break UP); stop < 60.43,Outside bar break UP (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 04:36:03 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.11,M,1-3,3-2 BREAK_DOWN,bear,60.43,68.49,-12,True,3,Doji,ALERT if price < 60.43 (outside break DOWN); stop > 68.49,Outside bar break DOWN (3-2),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 04:36:03 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,54.11,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,55.46,54.03,-12,False,2D,Bearish Candle,ALERT if price > 55.46 (RevStrat bull); stop < 54.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 04:36:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.49,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,-1,False,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 04:36:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.49,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,-1,True,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 04:36:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.49,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.69,291.85,-1,False,2D,Bearish Marubozu-like,ALERT if price > 299.69 (RevStrat bull); stop < 291.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 04:36:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,292.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.69,291.85,-1,False,2D,Bearish Marubozu-like,ALERT if price > 299.69 (RevStrat bull); stop < 291.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 04:36:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,11,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,11,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,11,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,4H,2U-1,1-2 BREAK_UP,bull,98.61,97.76,11,True,1,Bearish Candle,ALERT if price > 98.61 (inside break UP); stop < 97.76,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,4H,2U-1,1-2 BREAK_DOWN,bear,97.76,98.61,11,False,1,Bearish Candle,ALERT if price < 97.76 (inside break DOWN); stop > 98.61,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.54,97.76,11,True,2D,Bearish Candle,ALERT if price > 98.54 (RevStrat bull); stop < 97.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,97.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.54,97.76,11,True,2D,Bearish Candle,ALERT if price > 98.54 (RevStrat bull); stop < 97.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.55,W,1-1,1-2 BREAK_UP,bull,53.92,52.98,4,True,1,Bullish Candle,ALERT if price > 53.92 (inside break UP); stop < 52.98,Inside bar break UP (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.55,W,1-1,1-2 BREAK_DOWN,bear,52.98,53.92,4,False,1,Bullish Candle,ALERT if price < 52.98 (inside break DOWN); stop > 53.92,Inside bar break DOWN (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.55,4H,2U-1,1-2 BREAK_UP,bull,53.87,53.55,4,True,1,Bearish Candle,ALERT if price > 53.87 (inside break UP); stop < 53.55,Inside bar break UP (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.55,4H,2U-1,1-2 BREAK_DOWN,bear,53.55,53.87,4,False,1,Bearish Candle,ALERT if price < 53.55 (inside break DOWN); stop > 53.87,Inside bar break DOWN (1-2),,,2U,1,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,53.55,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.79,53.55,4,True,2D,Bearish Marubozu-like,ALERT if price > 53.79 (RevStrat bull); stop < 53.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,1,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.91,4H,2D-1,1-2 BREAK_UP,bull,139.7,138.74,9,True,1,Bearish Candle,ALERT if price > 139.7 (inside break UP); stop < 138.74,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.91,4H,2D-1,1-2 BREAK_DOWN,bear,138.74,139.7,9,False,1,Bearish Candle,ALERT if price < 138.74 (inside break DOWN); stop > 139.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.91,3H,1-1,1-2 BREAK_UP,bull,139.53,138.75,9,True,1,Bearish Candle,ALERT if price > 139.53 (inside break UP); stop < 138.75,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.91,3H,1-1,1-2 BREAK_DOWN,bear,138.75,139.53,9,False,1,Bearish Candle,ALERT if price < 138.75 (inside break DOWN); stop > 139.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.91,2H,1-1,1-2 BREAK_UP,bull,139.53,138.75,9,True,1,Bearish Candle,ALERT if price > 139.53 (inside break UP); stop < 138.75,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.91,2H,1-1,1-2 BREAK_DOWN,bear,138.75,139.53,9,False,1,Bearish Candle,ALERT if price < 138.75 (inside break DOWN); stop > 139.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,138.91,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.49,138.75,9,True,2D,Bearish Candle,ALERT if price > 139.49 (RevStrat bull); stop < 138.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,426.4,W,2U-1,1-2 BREAK_UP,bull,477.3,454.4,-3,False,1,Bullish Candle,ALERT if price > 477.3 (inside break UP); stop < 454.4,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,426.4,W,2U-1,1-2 BREAK_DOWN,bear,454.4,477.3,-3,True,1,Bullish Candle,ALERT if price < 454.4 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,426.4,4H,2D-1,1-2 BREAK_UP,bull,433.17,425.17,-3,False,1,Bearish Candle,ALERT if price > 433.17 (inside break UP); stop < 425.17,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,426.4,4H,2D-1,1-2 BREAK_DOWN,bear,425.17,433.17,-3,True,1,Bearish Candle,ALERT if price < 425.17 (inside break DOWN); stop > 433.17,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,426.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,430.67,425.17,-3,False,2D,Bearish Candle,ALERT if price > 430.67 (RevStrat bull); stop < 425.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,426.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,430.67,425.17,-3,False,2D,Bearish Candle,ALERT if price > 430.67 (RevStrat bull); stop < 425.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.6,D,2D-1,1-2 BREAK_UP,bull,159.77,156.96,0,False,1,Bullish Candle,ALERT if price > 159.77 (inside break UP); stop < 156.96,Inside bar break UP (1-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.6,D,2D-1,1-2 BREAK_DOWN,bear,156.96,159.77,0,False,1,Bullish Candle,ALERT if price < 156.96 (inside break DOWN); stop > 159.77,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.6,4H,2U-1,1-2 BREAK_UP,bull,159.43,158.34,0,False,1,Doji,ALERT if price > 159.43 (inside break UP); stop < 158.34,Inside bar break UP (1-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.6,4H,2U-1,1-2 BREAK_DOWN,bear,158.34,159.43,0,False,1,Doji,ALERT if price < 158.34 (inside break DOWN); stop > 159.43,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,158.49,159.43,0,False,2U,Bearish Candle,ALERT if price < 158.49 (RevStrat bear); stop > 159.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,158.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,158.49,159.43,0,False,2U,Bearish Candle,ALERT if price < 158.49 (RevStrat bear); stop > 159.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,2,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,2,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,2,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,2,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,W,2D-3,3-2 BREAK_UP,bull,119.13,111.48,2,True,3,Bullish Candle,ALERT if price > 119.13 (outside break UP); stop < 111.48,Outside bar break UP (3-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,W,2D-3,3-2 BREAK_DOWN,bear,111.48,119.13,2,False,3,Bullish Candle,ALERT if price < 111.48 (outside break DOWN); stop > 119.13,Outside bar break DOWN (3-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,D,2D-1,1-2 BREAK_UP,bull,117.23,115.43,2,True,1,Bearish Candle,ALERT if price > 117.23 (inside break UP); stop < 115.43,Inside bar break UP (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,D,2D-1,1-2 BREAK_DOWN,bear,115.43,117.23,2,False,1,Bearish Candle,ALERT if price < 115.43 (inside break DOWN); stop > 117.23,Inside bar break DOWN (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,4H,2U-1,1-2 BREAK_UP,bull,116.31,115.49,2,True,1,Bullish Marubozu-like,ALERT if price > 116.31 (inside break UP); stop < 115.49,Inside bar break UP (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,4H,2U-1,1-2 BREAK_DOWN,bear,115.49,116.31,2,False,1,Bullish Marubozu-like,ALERT if price < 115.49 (inside break DOWN); stop > 116.31,Inside bar break DOWN (1-2),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.88,116.31,2,False,2U,Bullish Candle,ALERT if price < 115.88 (RevStrat bear); stop > 116.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.72,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,2,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 04:36:03 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.72,D,2D-3,3-2 BREAK_UP,bull,67.73,65.6,2,True,3,Bullish Candle,ALERT if price > 67.73 (outside break UP); stop < 65.6,Outside bar break UP (3-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 04:36:03 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.72,D,2D-3,3-2 BREAK_DOWN,bear,65.6,67.73,2,False,3,Bullish Candle,ALERT if price < 65.6 (outside break DOWN); stop > 67.73,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 04:36:03 EDT,MO,https://finance.yahoo.com/quote/MO/chart,67.72,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,67.06,67.73,2,False,2U,Bullish Marubozu-like,ALERT if price < 67.06 (RevStrat bear); stop > 67.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 04:36:03 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.91,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.72,71.28,9,True,2D,Bearish Candle,ALERT if price > 75.72 (RevStrat bull); stop < 71.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.91,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.68,69.79,9,True,2D,Bearish Candle,ALERT if price > 70.68 (RevStrat bull); stop < 69.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,69.91,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.13,69.79,9,True,2D,Bearish Candle,ALERT if price > 70.13 (RevStrat bull); stop < 69.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.8,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,11,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.8,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,11,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.8,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,11,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.8,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.0,133.2,11,False,2U,Bullish Candle,ALERT if price < 130.0 (RevStrat bear); stop > 133.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.8,4H,2U-1,1-2 BREAK_UP,bull,133.12,131.75,11,True,1,Bearish Candle,ALERT if price > 133.12 (inside break UP); stop < 131.75,Inside bar break UP (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.8,4H,2U-1,1-2 BREAK_DOWN,bear,131.75,133.12,11,False,1,Bearish Candle,ALERT if price < 131.75 (inside break DOWN); stop > 133.12,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,131.8,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.77,131.75,11,True,2D,Bearish Marubozu-like,ALERT if price > 132.77 (RevStrat bull); stop < 131.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-03-13 04:36:03 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_UP,bull,248.0,174.18,-4,False,3,Bearish Candle,ALERT if price > 248.0 (outside break UP); stop < 174.18,Outside bar break UP (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,Y,2U-3,3-2 BREAK_DOWN,bear,174.18,248.0,-4,True,3,Bearish Candle,ALERT if price < 174.18 (outside break DOWN); stop > 248.0,Outside bar break DOWN (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_UP,bull,193.32,170.37,-4,False,3,Bearish Candle,ALERT if price > 193.32 (outside break UP); stop < 170.37,Outside bar break UP (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,M,3-3,3-2 BREAK_DOWN,bear,170.37,193.32,-4,True,3,Bearish Candle,ALERT if price < 170.37 (outside break DOWN); stop > 193.32,Outside bar break DOWN (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_UP,bull,187.51,180.97,-4,False,1,Bearish Candle,ALERT if price > 187.51 (inside break UP); stop < 180.97,Inside bar break UP (1-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,W,3-1,1-2 BREAK_DOWN,bear,180.97,187.51,-4,True,1,Bearish Candle,ALERT if price < 180.97 (inside break DOWN); stop > 187.51,Inside bar break DOWN (1-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-3,3-2 BREAK_UP,bull,176.42,170.84,-4,False,3,Bearish Candle,ALERT if price > 176.42 (outside break UP); stop < 170.84,Outside bar break UP (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,MMC,https://finance.yahoo.com/quote/MMC/chart,182.65,D,2D-3,3-2 BREAK_DOWN,bear,170.84,176.42,-4,True,3,Bearish Candle,ALERT if price < 170.84 (outside break DOWN); stop > 176.42,Outside bar break DOWN (3-2),3,2D,3,1,3,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.88,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.88,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
