scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ITUB,https://finance.yahoo.com/quote/ITUB/chart,9.16,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.22,9.16,8,True,2D,Bullish Candle,ALERT if price > 9.22 (RevStrat bull); stop < 9.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,91.39,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,15,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,91.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,76.95,85.65,15,False,2U,Bullish Candle,ALERT if price < 76.95 (RevStrat bear); stop > 85.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,91.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,90.81,91.93,15,False,2U,Bullish Candle,ALERT if price < 90.81 (RevStrat bear); stop > 91.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,NGG,https://finance.yahoo.com/quote/NGG/chart,91.39,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,91.61,91.23,15,True,2D,Bullish Candle,ALERT if price > 91.61 (RevStrat bull); stop < 91.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1305.24,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1319.75,1463.03,7,False,2U,Bullish Candle,ALERT if price < 1319.75 (RevStrat bear); stop > 1463.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1305.24,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1278.81,1350.03,7,False,2U,Bullish Candle,ALERT if price < 1278.81 (RevStrat bear); stop > 1350.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1305.24,4H,1-3,3-2 BREAK_UP,bull,1334.7,1309.59,7,True,3,Bearish Candle,ALERT if price > 1334.7 (outside break UP); stop < 1309.59,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1305.24,4H,1-3,3-2 BREAK_DOWN,bear,1309.59,1334.7,7,False,3,Bearish Candle,ALERT if price < 1309.59 (outside break DOWN); stop > 1334.7,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1305.24,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1319.53,1305.0,7,True,2D,Bearish Candle,ALERT if price > 1319.53 (RevStrat bull); stop < 1305.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,TDG,https://finance.yahoo.com/quote/TDG/chart,1305.24,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1315.96,1305.0,7,True,2D,Bearish Candle,ALERT if price > 1315.96 (RevStrat bull); stop < 1305.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,3,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,3,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,3,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,3,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,W,2U-1,1-2 BREAK_UP,bull,958.29,911.4,3,True,1,Bearish Candle,ALERT if price > 958.29 (inside break UP); stop < 911.4,Inside bar break UP (1-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,W,2U-1,1-2 BREAK_DOWN,bear,911.4,958.29,3,False,1,Bearish Candle,ALERT if price < 911.4 (inside break DOWN); stop > 958.29,Inside bar break DOWN (1-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,D,2D-3,3-2 BREAK_UP,bull,928.72,911.4,3,True,3,Bullish Candle,ALERT if price > 928.72 (outside break UP); stop < 911.4,Outside bar break UP (3-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,D,2D-3,3-2 BREAK_DOWN,bear,911.4,928.72,3,False,3,Bullish Candle,ALERT if price < 911.4 (outside break DOWN); stop > 928.72,Outside bar break DOWN (3-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,2H,2U-1,1-2 BREAK_UP,bull,944.18,937.18,3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 944.18 (inside break UP); stop < 937.18,Inside bar break UP (1-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,2H,2U-1,1-2 BREAK_DOWN,bear,937.18,944.18,3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 937.18 (inside break DOWN); stop > 944.18,Inside bar break DOWN (1-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,1H,2D-3,3-2 BREAK_UP,bull,944.18,937.18,3,True,3,Bullish Candle,ALERT if price > 944.18 (outside break UP); stop < 937.18,Outside bar break UP (3-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,EQIX,https://finance.yahoo.com/quote/EQIX/chart,944.18,1H,2D-3,3-2 BREAK_DOWN,bear,937.18,944.18,3,False,3,Bullish Candle,ALERT if price < 937.18 (outside break DOWN); stop > 944.18,Outside bar break DOWN (3-2),1,3,2U,1,3,Real Estate,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,12,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,W,1-3,3-2 BREAK_UP,bull,48.99,45.06,12,True,3,Bullish Candle,ALERT if price > 48.99 (outside break UP); stop < 45.06,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,W,1-3,3-2 BREAK_DOWN,bear,45.06,48.99,12,False,3,Bullish Candle,ALERT if price < 45.06 (outside break DOWN); stop > 48.99,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,D,2U-3,3-2 BREAK_UP,bull,48.99,46.1,12,True,3,Bearish Candle,ALERT if price > 48.99 (outside break UP); stop < 46.1,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,D,2U-3,3-2 BREAK_DOWN,bear,46.1,48.99,12,False,3,Bearish Candle,ALERT if price < 46.1 (outside break DOWN); stop > 48.99,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,4H,2U-3,3-2 BREAK_UP,bull,49.96,48.35,12,True,3,Bullish Candle,ALERT if price > 49.96 (outside break UP); stop < 48.35,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,4H,2U-3,3-2 BREAK_DOWN,bear,48.35,49.96,12,False,3,Bullish Candle,ALERT if price < 48.35 (outside break DOWN); stop > 49.96,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,3H,2U-1,1-2 BREAK_UP,bull,49.49,48.73,12,True,1,Bullish Candle,ALERT if price > 49.49 (inside break UP); stop < 48.73,Inside bar break UP (1-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,3H,2U-1,1-2 BREAK_DOWN,bear,48.73,49.49,12,False,1,Bullish Candle,ALERT if price < 48.73 (inside break DOWN); stop > 49.49,Inside bar break DOWN (1-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,2H,3-1,1-2 BREAK_UP,bull,49.34,48.73,12,True,1,Bullish Candle,ALERT if price > 49.34 (inside break UP); stop < 48.73,Inside bar break UP (1-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,2H,3-1,1-2 BREAK_DOWN,bear,48.73,49.34,12,False,1,Bullish Candle,ALERT if price < 48.73 (inside break DOWN); stop > 49.34,Inside bar break DOWN (1-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,1H,1-3,3-2 BREAK_UP,bull,49.34,48.73,12,True,3,Bullish Candle,ALERT if price > 49.34 (outside break UP); stop < 48.73,Outside bar break UP (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,B,https://finance.yahoo.com/quote/B/chart,49.31,1H,1-3,3-2 BREAK_DOWN,bear,48.73,49.34,12,False,3,Bullish Candle,ALERT if price < 48.73 (outside break DOWN); stop > 49.34,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,GM,https://finance.yahoo.com/quote/GM/chart,79.25,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.53,78.44,13,True,2D,Bearish Candle,ALERT if price > 81.53 (RevStrat bull); stop < 78.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,GM,https://finance.yahoo.com/quote/GM/chart,79.25,2H,2D-1,1-2 BREAK_UP,bull,79.26,78.48,13,True,1,Bullish Candle,ALERT if price > 79.26 (inside break UP); stop < 78.48,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,GM,https://finance.yahoo.com/quote/GM/chart,79.25,2H,2D-1,1-2 BREAK_DOWN,bear,78.48,79.26,13,False,1,Bullish Candle,ALERT if price < 78.48 (inside break DOWN); stop > 79.26,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,GM,https://finance.yahoo.com/quote/GM/chart,79.25,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.53,79.26,13,False,2U,Bullish Marubozu-like,ALERT if price < 78.53 (RevStrat bear); stop > 79.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,305.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,259.14,285.0,5,False,2U,Bullish Candle,ALERT if price < 259.14 (RevStrat bear); stop > 285.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Materials,Unknown,,0,
2026-02-23 14:12:06 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,305.77,W,2U-1,1-2 BREAK_UP,bull,305.52,298.51,5,True,1,Bullish Candle,ALERT if price > 305.52 (inside break UP); stop < 298.51,Inside bar break UP (1-2),2U,2D,2U,1,2U,Materials,Unknown,,0,
2026-02-23 14:12:06 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,305.77,W,2U-1,1-2 BREAK_DOWN,bear,298.51,305.52,5,False,1,Bullish Candle,ALERT if price < 298.51 (inside break DOWN); stop > 305.52,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Materials,Unknown,,0,
2026-02-23 14:12:06 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,305.77,4H,1-3,3-2 BREAK_UP,bull,305.76,300.13,5,True,3,Bullish Candle,ALERT if price > 305.76 (outside break UP); stop < 300.13,Outside bar break UP (3-2),2U,2D,2U,1,2U,Materials,Unknown,,0,
2026-02-23 14:12:06 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,305.77,4H,1-3,3-2 BREAK_DOWN,bear,300.13,305.76,5,False,3,Bullish Candle,ALERT if price < 300.13 (outside break DOWN); stop > 305.76,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Materials,Unknown,,0,
2026-02-23 14:12:06 EST,ECL,https://finance.yahoo.com/quote/ECL/chart,305.77,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,303.05,305.79,5,False,2U,Bullish Marubozu-like,ALERT if price < 303.05 (RevStrat bear); stop > 305.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Materials,Unknown,,0,
2026-02-23 14:12:06 EST,GLW,https://finance.yahoo.com/quote/GLW/chart,144.8,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.01,148.7,15,False,2U,Bullish Candle,ALERT if price < 141.01 (RevStrat bear); stop > 148.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,GLW,https://finance.yahoo.com/quote/GLW/chart,144.8,2H,2U-1,1-2 BREAK_UP,bull,147.79,144.69,15,True,1,Bearish Candle,ALERT if price > 147.79 (inside break UP); stop < 144.69,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,GLW,https://finance.yahoo.com/quote/GLW/chart,144.8,2H,2U-1,1-2 BREAK_DOWN,bear,144.69,147.79,15,False,1,Bearish Candle,ALERT if price < 144.69 (inside break DOWN); stop > 147.79,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,3,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,3,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,W,2D-1,1-2 BREAK_UP,bull,97.28,91.85,3,True,1,Bearish Candle,ALERT if price > 97.28 (inside break UP); stop < 91.85,Inside bar break UP (1-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,W,2D-1,1-2 BREAK_DOWN,bear,91.85,97.28,3,False,1,Bearish Candle,ALERT if price < 91.85 (inside break DOWN); stop > 97.28,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,4H,2U-3,3-2 BREAK_UP,bull,94.83,92.96,3,True,3,Bullish Candle,ALERT if price > 94.83 (outside break UP); stop < 92.96,Outside bar break UP (3-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,4H,2U-3,3-2 BREAK_DOWN,bear,92.96,94.83,3,False,3,Bullish Candle,ALERT if price < 92.96 (outside break DOWN); stop > 94.83,Outside bar break DOWN (3-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,3H,3-1,1-2 BREAK_UP,bull,94.78,93.7,3,True,1,Bullish Candle,ALERT if price > 94.78 (inside break UP); stop < 93.7,Inside bar break UP (1-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,3H,3-1,1-2 BREAK_DOWN,bear,93.7,94.78,3,False,1,Bullish Candle,ALERT if price < 93.7 (inside break DOWN); stop > 94.78,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,2H,3-1,1-2 BREAK_UP,bull,94.78,93.73,3,True,1,Bullish Candle,ALERT if price > 94.78 (inside break UP); stop < 93.73,Inside bar break UP (1-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,2H,3-1,1-2 BREAK_DOWN,bear,93.73,94.78,3,False,1,Bullish Candle,ALERT if price < 93.73 (inside break DOWN); stop > 94.78,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,ORLY,https://finance.yahoo.com/quote/ORLY/chart,95.07,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,93.83,94.78,3,False,2U,Bullish Candle,ALERT if price < 93.83 (RevStrat bear); stop > 94.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-23 14:12:06 EST,CI,https://finance.yahoo.com/quote/CI/chart,282.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,265.75,289.03,-7,True,2U,Bearish Candle,ALERT if price < 265.75 (RevStrat bear); stop > 289.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,CI,https://finance.yahoo.com/quote/CI/chart,282.77,W,1-3,3-2 BREAK_UP,bull,297.25,277.16,-7,False,3,Bearish Candle,ALERT if price > 297.25 (outside break UP); stop < 277.16,Outside bar break UP (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,CI,https://finance.yahoo.com/quote/CI/chart,282.77,W,1-3,3-2 BREAK_DOWN,bear,277.16,297.25,-7,True,3,Bearish Candle,ALERT if price < 277.16 (outside break DOWN); stop > 297.25,Outside bar break DOWN (3-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,CI,https://finance.yahoo.com/quote/CI/chart,282.77,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,283.21,278.72,-7,False,2D,Bullish Candle,ALERT if price > 283.21 (RevStrat bull); stop < 278.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,CI,https://finance.yahoo.com/quote/CI/chart,282.77,3H,2D-1,1-2 BREAK_UP,bull,282.97,280.58,-7,False,1,Bullish Candle,ALERT if price > 282.97 (inside break UP); stop < 280.58,Inside bar break UP (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,CI,https://finance.yahoo.com/quote/CI/chart,282.77,3H,2D-1,1-2 BREAK_DOWN,bear,280.58,282.97,-7,True,1,Bullish Candle,ALERT if price < 280.58 (inside break DOWN); stop > 282.97,Inside bar break DOWN (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,CI,https://finance.yahoo.com/quote/CI/chart,282.77,2H,2D-1,1-2 BREAK_UP,bull,282.25,280.58,-7,False,1,Bullish Candle,ALERT if price > 282.25 (inside break UP); stop < 280.58,Inside bar break UP (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,CI,https://finance.yahoo.com/quote/CI/chart,282.77,2H,2D-1,1-2 BREAK_DOWN,bear,280.58,282.25,-7,True,1,Bullish Candle,ALERT if price < 280.58 (inside break DOWN); stop > 282.25,Inside bar break DOWN (1-2),2D,2D,2U,3,2D,Health Care,Unknown,XLV,1,XLV
2026-02-23 14:12:06 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.36,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,39.31,3,True,2D,Bearish Candle,ALERT if price > 47.58 (RevStrat bull); stop < 39.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.36,M,1-3,3-2 BREAK_UP,bull,43.36,35.49,3,True,3,Bearish Candle,ALERT if price > 43.36 (outside break UP); stop < 35.49,Outside bar break UP (3-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.36,M,1-3,3-2 BREAK_DOWN,bear,35.49,43.36,3,False,3,Bearish Candle,ALERT if price < 35.49 (outside break DOWN); stop > 43.36,Outside bar break DOWN (3-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.36,D,2U-1,1-2 BREAK_UP,bull,31.66,30.93,3,True,1,Bullish Candle,ALERT if price > 31.66 (inside break UP); stop < 30.93,Inside bar break UP (1-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.36,D,2U-1,1-2 BREAK_DOWN,bear,30.93,31.66,3,False,1,Bullish Candle,ALERT if price < 30.93 (inside break DOWN); stop > 31.66,Inside bar break DOWN (1-2),2U,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,586.98,W,1-1,1-2 BREAK_UP,bull,602.59,585.75,13,True,1,Bearish Candle,ALERT if price > 602.59 (inside break UP); stop < 585.75,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,586.98,W,1-1,1-2 BREAK_DOWN,bear,585.75,602.59,13,False,1,Bearish Candle,ALERT if price < 585.75 (inside break DOWN); stop > 602.59,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,586.98,2H,2D-1,1-2 BREAK_UP,bull,588.6,584.6,13,True,1,Bullish Candle,ALERT if price > 588.6 (inside break UP); stop < 584.6,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,586.98,2H,2D-1,1-2 BREAK_DOWN,bear,584.6,588.6,13,False,1,Bullish Candle,ALERT if price < 584.6 (inside break DOWN); stop > 588.6,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,586.98,1H,2U-3,3-2 BREAK_UP,bull,588.6,584.6,13,True,3,Bullish Candle,ALERT if price > 588.6 (outside break UP); stop < 584.6,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,586.98,1H,2U-3,3-2 BREAK_DOWN,bear,584.6,588.6,13,False,3,Bullish Candle,ALERT if price < 584.6 (outside break DOWN); stop > 588.6,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-23 14:12:06 EST,AON,https://finance.yahoo.com/quote/AON/chart,317.86,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,-1,True,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
