scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,77.52,W,2D-3,3-2 BREAK_UP,bull,82.29,76.07,0,False,3,Bullish Candle,ALERT if price > 82.29 (outside break UP); stop < 76.07,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-03 16:30:40 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,77.52,W,2D-3,3-2 BREAK_DOWN,bear,76.07,82.29,0,False,3,Bullish Candle,ALERT if price < 76.07 (outside break DOWN); stop > 82.29,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-03 16:30:40 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,77.52,3H,3-1,1-2 BREAK_UP,bull,78.92,77.32,0,False,1,Bearish Candle,ALERT if price > 78.92 (inside break UP); stop < 77.32,Inside bar break UP (1-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-03 16:30:40 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,77.52,3H,3-1,1-2 BREAK_DOWN,bear,77.32,78.92,0,False,1,Bearish Candle,ALERT if price < 77.32 (inside break DOWN); stop > 78.92,Inside bar break DOWN (1-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-03 16:30:40 EST,DB,https://finance.yahoo.com/quote/DB/chart,33.08,W,1-3,3-2 BREAK_UP,bull,37.03,35.21,5,True,3,Bearish Candle,ALERT if price > 37.03 (outside break UP); stop < 35.21,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,DB,https://finance.yahoo.com/quote/DB/chart,33.08,W,1-3,3-2 BREAK_DOWN,bear,35.21,37.03,5,False,3,Bearish Candle,ALERT if price < 35.21 (outside break DOWN); stop > 37.03,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,DB,https://finance.yahoo.com/quote/DB/chart,33.08,1H,2U-1,1-2 BREAK_UP,bull,33.19,32.97,5,True,1,Bearish Candle,ALERT if price > 33.19 (inside break UP); stop < 32.97,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,DB,https://finance.yahoo.com/quote/DB/chart,33.08,1H,2U-1,1-2 BREAK_DOWN,bear,32.97,33.19,5,False,1,Bearish Candle,ALERT if price < 32.97 (inside break DOWN); stop > 33.19,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,16.94,Q,1-3,3-2 BREAK_UP,bull,13.62,11.43,-1,False,3,Bearish Candle,ALERT if price > 13.62 (outside break UP); stop < 11.43,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,16.94,Q,1-3,3-2 BREAK_DOWN,bear,11.43,13.62,-1,True,3,Bearish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 13.62,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,16.94,4H,2D-1,1-2 BREAK_UP,bull,17.24,16.83,-1,False,1,Bearish Candle,ALERT if price > 17.24 (inside break UP); stop < 16.83,Inside bar break UP (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,16.94,4H,2D-1,1-2 BREAK_DOWN,bear,16.83,17.24,-1,True,1,Bearish Candle,ALERT if price < 16.83 (inside break DOWN); stop > 17.24,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,16.94,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,17.03,16.83,-1,False,2D,Bearish Candle,ALERT if price > 17.03 (RevStrat bull); stop < 16.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,16.94,1H,3-1,1-2 BREAK_UP,bull,16.95,16.85,-1,False,1,Bullish Candle,ALERT if price > 16.95 (inside break UP); stop < 16.85,Inside bar break UP (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,16.94,1H,3-1,1-2 BREAK_DOWN,bear,16.85,16.95,-1,True,1,Bullish Candle,ALERT if price < 16.85 (inside break DOWN); stop > 16.95,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,78.97,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,13,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 16:30:40 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,78.97,3H,2D-1,1-2 BREAK_UP,bull,79.92,78.37,13,True,1,Bullish Candle,ALERT if price > 79.92 (inside break UP); stop < 78.37,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 16:30:40 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,78.97,3H,2D-1,1-2 BREAK_DOWN,bear,78.37,79.92,13,False,1,Bullish Candle,ALERT if price < 78.37 (inside break DOWN); stop > 79.92,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 16:30:40 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,78.97,1H,2U-3,3-2 BREAK_UP,bull,79.92,78.92,13,True,3,Bearish Candle,ALERT if price > 79.92 (outside break UP); stop < 78.92,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 16:30:40 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,78.97,1H,2U-3,3-2 BREAK_DOWN,bear,78.92,79.92,13,False,3,Bearish Candle,ALERT if price < 78.92 (outside break DOWN); stop > 79.92,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.06,303.16,-9,True,2U,Bullish Candle,ALERT if price < 260.06 (RevStrat bear); stop > 303.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,298.35,286.72,-9,False,2D,Bearish Candle,ALERT if price > 298.35 (RevStrat bull); stop < 286.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,288.49,282.86,-9,False,2D,Doji,ALERT if price > 288.49 (RevStrat bull); stop < 282.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,4H,2D-1,1-2 BREAK_UP,bull,287.16,284.98,-9,False,1,Bullish Candle,ALERT if price > 287.16 (inside break UP); stop < 284.98,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,4H,2D-1,1-2 BREAK_DOWN,bear,284.98,287.16,-9,True,1,Bullish Candle,ALERT if price < 284.98 (inside break DOWN); stop > 287.16,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,3H,2D-1,1-2 BREAK_UP,bull,287.13,285.41,-9,False,1,Doji,ALERT if price > 287.13 (inside break UP); stop < 285.41,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,3H,2D-1,1-2 BREAK_DOWN,bear,285.41,287.13,-9,True,1,Doji,ALERT if price < 285.41 (inside break DOWN); stop > 287.13,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,2H,1-1,1-2 BREAK_UP,bull,287.13,285.41,-9,False,1,Bullish Candle,ALERT if price > 287.13 (inside break UP); stop < 285.41,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,2H,1-1,1-2 BREAK_DOWN,bear,285.41,287.13,-9,True,1,Bullish Candle,ALERT if price < 285.41 (inside break DOWN); stop > 287.13,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,1H,2U-1,1-2 BREAK_UP,bull,286.92,285.76,-9,False,1,Bearish Marubozu-like,ALERT if price > 286.92 (inside break UP); stop < 285.76,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,285.78,1H,2U-1,1-2 BREAK_DOWN,bear,285.76,286.92,-9,True,1,Bearish Marubozu-like,ALERT if price < 285.76 (inside break DOWN); stop > 286.92,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.57,Q,1-3,3-2 BREAK_UP,bull,12.71,10.76,-1,False,3,Bearish Candle,ALERT if price > 12.71 (outside break UP); stop < 10.76,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.57,Q,1-3,3-2 BREAK_DOWN,bear,10.76,12.71,-1,True,3,Bearish Candle,ALERT if price < 10.76 (outside break DOWN); stop > 12.71,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.57,4H,2D-1,1-2 BREAK_UP,bull,15.8,15.49,-1,False,1,Bearish Candle,ALERT if price > 15.8 (inside break UP); stop < 15.49,Inside bar break UP (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.57,4H,2D-1,1-2 BREAK_DOWN,bear,15.49,15.8,-1,True,1,Bearish Candle,ALERT if price < 15.49 (inside break DOWN); stop > 15.8,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.57,3H,2U-1,1-2 BREAK_UP,bull,15.69,15.49,-1,False,1,Bearish Candle,ALERT if price > 15.69 (inside break UP); stop < 15.49,Inside bar break UP (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.57,3H,2U-1,1-2 BREAK_DOWN,bear,15.49,15.69,-1,True,1,Bearish Candle,ALERT if price < 15.49 (inside break DOWN); stop > 15.69,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.57,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.69,15.49,-1,False,2D,Bearish Candle,ALERT if price > 15.69 (RevStrat bull); stop < 15.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.57,1H,2D-1,1-2 BREAK_UP,bull,15.6,15.52,-1,False,1,Doji,ALERT if price > 15.6 (inside break UP); stop < 15.52,Inside bar break UP (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,15.57,1H,2D-1,1-2 BREAK_DOWN,bear,15.52,15.6,-1,True,1,Doji,ALERT if price < 15.52 (inside break DOWN); stop > 15.6,Inside bar break DOWN (1-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.68,D,2U-1,1-2 BREAK_UP,bull,76.43,75.05,14,True,1,Bearish Candle,ALERT if price > 76.43 (inside break UP); stop < 75.05,Inside bar break UP (1-2),2U,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-03-03 16:30:40 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.68,D,2U-1,1-2 BREAK_DOWN,bear,75.05,76.43,14,False,1,Bearish Candle,ALERT if price < 75.05 (inside break DOWN); stop > 76.43,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-03-03 16:30:40 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.68,4H,3-1,1-2 BREAK_UP,bull,76.16,75.38,14,True,1,Bearish Candle,ALERT if price > 76.16 (inside break UP); stop < 75.38,Inside bar break UP (1-2),2U,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-03-03 16:30:40 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.68,4H,3-1,1-2 BREAK_DOWN,bear,75.38,76.16,14,False,1,Bearish Candle,ALERT if price < 75.38 (inside break DOWN); stop > 76.16,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-03-03 16:30:40 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.68,3H,1-1,1-2 BREAK_UP,bull,76.09,75.38,14,True,1,Bearish Candle,ALERT if price > 76.09 (inside break UP); stop < 75.38,Inside bar break UP (1-2),2U,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-03-03 16:30:40 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.68,3H,1-1,1-2 BREAK_DOWN,bear,75.38,76.09,14,False,1,Bearish Candle,ALERT if price < 75.38 (inside break DOWN); stop > 76.09,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-03-03 16:30:40 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.68,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.09,75.38,14,True,2D,Bearish Candle,ALERT if price > 76.09 (RevStrat bull); stop < 75.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-03-03 16:30:40 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.68,1H,2D-1,1-2 BREAK_UP,bull,75.77,75.51,14,True,1,Bullish Candle,ALERT if price > 75.77 (inside break UP); stop < 75.51,Inside bar break UP (1-2),2U,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-03-03 16:30:40 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,75.68,1H,2D-1,1-2 BREAK_DOWN,bear,75.51,75.77,14,False,1,Bullish Candle,ALERT if price < 75.51 (inside break DOWN); stop > 75.77,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Energy,Unknown,XLE,1,XLE
2026-03-03 16:30:40 EST,FDX,https://finance.yahoo.com/quote/FDX/chart,381.99,1H,3-1,1-2 BREAK_UP,bull,382.82,381.48,3,True,1,Bearish Candle,ALERT if price > 382.82 (inside break UP); stop < 381.48,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,FDX,https://finance.yahoo.com/quote/FDX/chart,381.99,1H,3-1,1-2 BREAK_DOWN,bear,381.48,382.82,3,False,1,Bearish Candle,ALERT if price < 381.48 (inside break DOWN); stop > 382.82,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.23,Y,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-6,False,3,Bearish Candle,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.23,Y,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-6,True,3,Bearish Candle,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.23,Q,2U-3,3-2 BREAK_UP,bull,30.0,15.82,-6,False,3,Bullish Inverted Hammer-like,ALERT if price > 30.0 (outside break UP); stop < 15.82,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.23,Q,2U-3,3-2 BREAK_DOWN,bear,15.82,30.0,-6,True,3,Bullish Inverted Hammer-like,ALERT if price < 15.82 (outside break DOWN); stop > 30.0,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.23,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.39,13.66,-6,False,2D,Bearish Candle,ALERT if price > 18.39 (RevStrat bull); stop < 13.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.23,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.76,13.66,-6,False,2D,Doji,ALERT if price > 14.76 (RevStrat bull); stop < 13.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.23,1H,2U-1,1-2 BREAK_UP,bull,14.26,14.2,-6,False,1,Bearish Candle,ALERT if price > 14.26 (inside break UP); stop < 14.2,Inside bar break UP (1-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,INFY,https://finance.yahoo.com/quote/INFY/chart,14.23,1H,2U-1,1-2 BREAK_DOWN,bear,14.2,14.26,-6,True,1,Bearish Candle,ALERT if price < 14.2 (inside break DOWN); stop > 14.26,Inside bar break DOWN (1-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,STX,https://finance.yahoo.com/quote/STX/chart,357.37,Y,2U-3,3-2 BREAK_UP,bull,308.93,63.19,4,True,3,Bullish Candle,ALERT if price > 308.93 (outside break UP); stop < 63.19,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,STX,https://finance.yahoo.com/quote/STX/chart,357.37,Y,2U-3,3-2 BREAK_DOWN,bear,63.19,308.93,4,False,3,Bullish Candle,ALERT if price < 63.19 (outside break DOWN); stop > 308.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,STX,https://finance.yahoo.com/quote/STX/chart,357.37,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,426.5,393.22,4,True,2D,Doji,ALERT if price > 426.5 (RevStrat bull); stop < 393.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,STX,https://finance.yahoo.com/quote/STX/chart,357.37,2H,1-3,3-2 BREAK_UP,bull,365.98,356.01,4,True,3,Bearish Candle,ALERT if price > 365.98 (outside break UP); stop < 356.01,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,STX,https://finance.yahoo.com/quote/STX/chart,357.37,2H,1-3,3-2 BREAK_DOWN,bear,356.01,365.98,4,False,3,Bearish Candle,ALERT if price < 356.01 (outside break DOWN); stop > 365.98,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,STX,https://finance.yahoo.com/quote/STX/chart,357.37,1H,2D-1,1-2 BREAK_UP,bull,360.17,356.17,4,True,1,Bearish Candle,ALERT if price > 360.17 (inside break UP); stop < 356.17,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,STX,https://finance.yahoo.com/quote/STX/chart,357.37,1H,2D-1,1-2 BREAK_DOWN,bear,356.17,360.17,4,False,1,Bearish Candle,ALERT if price < 356.17 (inside break DOWN); stop > 360.17,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NWG,https://finance.yahoo.com/quote/NWG/chart,15.97,M,2U-3,3-2 BREAK_UP,bull,19.36,15.53,6,True,3,Bearish Candle,ALERT if price > 19.36 (outside break UP); stop < 15.53,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NWG,https://finance.yahoo.com/quote/NWG/chart,15.97,M,2U-3,3-2 BREAK_DOWN,bear,15.53,19.36,6,False,3,Bearish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 19.36,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NWG,https://finance.yahoo.com/quote/NWG/chart,15.97,1H,3-1,1-2 BREAK_UP,bull,16.0,15.91,6,True,1,Bearish Candle,ALERT if price > 16.0 (inside break UP); stop < 15.91,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NWG,https://finance.yahoo.com/quote/NWG/chart,15.97,1H,3-1,1-2 BREAK_DOWN,bear,15.91,16.0,6,False,1,Bearish Candle,ALERT if price < 15.91 (inside break DOWN); stop > 16.0,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,28.18,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.2,26.61,6,True,2D,Bullish Candle,ALERT if price > 29.2 (RevStrat bull); stop < 26.61,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,1,Communication Services,Unknown,,0,
2026-03-03 16:30:40 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,28.18,W,2U-3,3-2 BREAK_UP,bull,29.2,28.12,6,True,3,Bearish Candle,ALERT if price > 29.2 (outside break UP); stop < 28.12,Outside bar break UP (3-2),2U,2U,2D,3,1,Communication Services,Unknown,,0,
2026-03-03 16:30:40 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,28.18,W,2U-3,3-2 BREAK_DOWN,bear,28.12,29.2,6,False,3,Bearish Candle,ALERT if price < 28.12 (outside break DOWN); stop > 29.2,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Communication Services,Unknown,,0,
2026-03-03 16:30:40 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,28.18,D,3-1,1-2 BREAK_UP,bull,28.46,28.17,6,True,1,Bearish Candle,ALERT if price > 28.46 (inside break UP); stop < 28.17,Inside bar break UP (1-2),2U,2U,2D,3,1,Communication Services,Unknown,,0,
2026-03-03 16:30:40 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,28.18,D,3-1,1-2 BREAK_DOWN,bear,28.17,28.46,6,False,1,Bearish Candle,ALERT if price < 28.17 (inside break DOWN); stop > 28.46,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Communication Services,Unknown,,0,
2026-03-03 16:30:40 EST,WBD,https://finance.yahoo.com/quote/WBD/chart,28.18,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,28.23,28.17,6,True,2D,Bearish Candle,ALERT if price > 28.23 (RevStrat bull); stop < 28.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,1,Communication Services,Unknown,,0,
2026-03-03 16:30:40 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.44,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.41,146.49,13,False,2U,Bullish Marubozu-like,ALERT if price < 118.41 (RevStrat bear); stop > 146.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.44,4H,2D-1,1-2 BREAK_UP,bull,141.1,139.15,13,True,1,Bearish Candle,ALERT if price > 141.1 (inside break UP); stop < 139.15,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.44,4H,2D-1,1-2 BREAK_DOWN,bear,139.15,141.1,13,False,1,Bearish Candle,ALERT if price < 139.15 (inside break DOWN); stop > 141.1,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.44,3H,1-1,1-2 BREAK_UP,bull,140.46,139.04,13,True,1,Bearish Candle,ALERT if price > 140.46 (inside break UP); stop < 139.04,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-03 16:30:40 EST,JCI,https://finance.yahoo.com/quote/JCI/chart,139.44,3H,1-1,1-2 BREAK_DOWN,bear,139.04,140.46,13,False,1,Bearish Candle,ALERT if price < 139.04 (inside break DOWN); stop > 140.46,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
