scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 13:46:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,563.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.51,3H,1-3,3-2 BREAK_DOWN,bear,95.01,96.27,9,False,3,Bullish Candle,ALERT if price < 95.01 (outside break DOWN); stop > 96.27,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.51,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.75,96.4,9,False,2U,Bullish Candle,ALERT if price < 95.75 (RevStrat bear); stop > 96.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.58,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.06,50.31,2,True,2D,Bearish Candle,ALERT if price > 53.06 (RevStrat bull); stop < 50.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.58,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.98,51.43,2,False,2U,Bullish Marubozu-like,ALERT if price < 50.98 (RevStrat bear); stop > 51.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.58,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.17,51.55,2,False,2U,Bearish Candle,ALERT if price < 51.17 (RevStrat bear); stop > 51.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,131.02,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.23,132.25,9,True,2D,Bearish Candle,ALERT if price > 137.23 (RevStrat bull); stop < 132.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.82,W,2D-1,1-2 BREAK_UP,bull,446.19,431.6,-2,False,1,Doji,ALERT if price > 446.19 (inside break UP); stop < 431.6,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.82,W,2D-1,1-2 BREAK_DOWN,bear,431.6,446.19,-2,True,1,Doji,ALERT if price < 431.6 (inside break DOWN); stop > 446.19,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.82,D,3-1,1-2 BREAK_UP,bull,435.09,423.98,-2,False,1,Bullish Candle,ALERT if price > 435.09 (inside break UP); stop < 423.98,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.82,D,3-1,1-2 BREAK_DOWN,bear,423.98,435.09,-2,True,1,Bullish Candle,ALERT if price < 423.98 (inside break DOWN); stop > 435.09,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.82,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,431.05,422.2,-2,False,2D,Bullish Candle,ALERT if price > 431.05 (RevStrat bull); stop < 422.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,428.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,430.79,422.2,-2,False,2D,Bullish Candle,ALERT if price > 430.79 (RevStrat bull); stop < 422.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.5,W,2D-1,1-2 BREAK_UP,bull,162.87,155.96,-2,False,1,Bearish Candle,ALERT if price > 162.87 (inside break UP); stop < 155.96,Inside bar break UP (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.5,W,2D-1,1-2 BREAK_DOWN,bear,155.96,162.87,-2,True,1,Bearish Candle,ALERT if price < 155.96 (inside break DOWN); stop > 162.87,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.5,D,3-1,1-2 BREAK_UP,bull,157.38,155.53,-2,False,1,Bearish Candle,ALERT if price > 157.38 (inside break UP); stop < 155.53,Inside bar break UP (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.5,D,3-1,1-2 BREAK_DOWN,bear,155.53,157.38,-2,True,1,Bearish Candle,ALERT if price < 155.53 (inside break DOWN); stop > 157.38,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.5,2H,2D-1,1-2 BREAK_UP,bull,155.51,154.01,-2,False,1,Bullish Candle,ALERT if price > 155.51 (inside break UP); stop < 154.01,Inside bar break UP (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.5,2H,2D-1,1-2 BREAK_DOWN,bear,154.01,155.51,-2,True,1,Bullish Candle,ALERT if price < 154.01 (inside break DOWN); stop > 155.51,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.5,1H,2D-1,1-2 BREAK_UP,bull,154.84,154.46,-2,False,1,Bearish Candle,ALERT if price > 154.84 (inside break UP); stop < 154.46,Inside bar break UP (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.5,1H,2D-1,1-2 BREAK_DOWN,bear,154.46,154.84,-2,True,1,Bearish Candle,ALERT if price < 154.46 (inside break DOWN); stop > 154.84,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.47,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,1,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.47,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,1,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.47,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,1,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.47,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,1,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.47,W,2U-3,3-2 BREAK_UP,bull,119.94,113.72,1,True,3,Bearish Candle,ALERT if price > 119.94 (outside break UP); stop < 113.72,Outside bar break UP (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.47,W,2U-3,3-2 BREAK_DOWN,bear,113.72,119.94,1,False,3,Bearish Candle,ALERT if price < 113.72 (outside break DOWN); stop > 119.94,Outside bar break DOWN (3-2),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.47,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,111.08,108.84,1,True,2D,Bullish Candle,ALERT if price > 111.08 (RevStrat bull); stop < 108.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,109.47,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.22,109.19,1,True,2D,Bullish Candle,ALERT if price > 110.22 (RevStrat bull); stop < 109.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.65,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,5,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.65,W,2D-3,3-2 BREAK_UP,bull,68.55,64.08,5,True,3,Bearish Marubozu-like,ALERT if price > 68.55 (outside break UP); stop < 64.08,Outside bar break UP (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.65,W,2D-3,3-2 BREAK_DOWN,bear,64.08,68.55,5,False,3,Bearish Marubozu-like,ALERT if price < 64.08 (outside break DOWN); stop > 68.55,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,MO,https://finance.yahoo.com/quote/MO/chart,66.65,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.95,66.5,5,False,2U,Bullish Marubozu-like,ALERT if price < 64.95 (RevStrat bear); stop > 66.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,67.94,2H,2D-1,1-2 BREAK_UP,bull,68.37,67.94,9,True,1,Bearish Candle,ALERT if price > 68.37 (inside break UP); stop < 67.94,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,67.94,2H,2D-1,1-2 BREAK_DOWN,bear,67.94,68.37,9,False,1,Bearish Candle,ALERT if price < 67.94 (inside break DOWN); stop > 68.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,9,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,9,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,9,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,W,2U-3,3-2 BREAK_UP,bull,134.49,126.77,9,True,3,Bearish Marubozu-like,ALERT if price > 134.49 (outside break UP); stop < 126.77,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,W,2U-3,3-2 BREAK_DOWN,bear,126.77,134.49,9,False,3,Bearish Marubozu-like,ALERT if price < 126.77 (outside break DOWN); stop > 134.49,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.9,129.88,9,False,2U,Bullish Candle,ALERT if price < 127.9 (RevStrat bear); stop > 129.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,3H,1-3,3-2 BREAK_UP,bull,131.21,129.02,9,True,3,Bullish Candle,ALERT if price > 131.21 (outside break UP); stop < 129.02,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,3H,1-3,3-2 BREAK_DOWN,bear,129.02,131.21,9,False,3,Bullish Candle,ALERT if price < 129.02 (outside break DOWN); stop > 131.21,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.41,131.21,9,False,2U,Bullish Candle,ALERT if price < 130.41 (RevStrat bear); stop > 131.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,1H,1-1,1-2 BREAK_UP,bull,130.98,130.7,9,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 130.98 (inside break UP); stop < 130.7,Inside bar break UP (1-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,130.96,1H,1-1,1-2 BREAK_DOWN,bear,130.7,130.98,9,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 130.7 (inside break DOWN); stop > 130.98,Inside bar break DOWN (1-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-27 13:46:31 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.29,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,6,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.29,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,6,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.29,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.58,20.22,6,True,2D,Bullish Candle,ALERT if price > 20.58 (RevStrat bull); stop < 20.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.55,20.22,6,True,2D,Bullish Candle,ALERT if price > 20.55 (RevStrat bull); stop < 20.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.29,1H,3-1,1-2 BREAK_UP,bull,20.48,20.33,6,True,1,Bearish Candle,ALERT if price > 20.48 (inside break UP); stop < 20.33,Inside bar break UP (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.29,1H,3-1,1-2 BREAK_DOWN,bear,20.33,20.48,6,False,1,Bearish Candle,ALERT if price < 20.33 (inside break DOWN); stop > 20.48,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.7,D,2U-3,3-2 BREAK_UP,bull,196.13,185.21,10,True,3,Bullish Candle,ALERT if price > 196.13 (outside break UP); stop < 185.21,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.7,D,2U-3,3-2 BREAK_DOWN,bear,185.21,196.13,10,False,3,Bullish Candle,ALERT if price < 185.21 (outside break DOWN); stop > 196.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.7,4H,1-3,3-2 BREAK_UP,bull,194.44,185.31,10,True,3,Bullish Candle,ALERT if price > 194.44 (outside break UP); stop < 185.31,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.7,4H,1-3,3-2 BREAK_DOWN,bear,185.31,194.44,10,False,3,Bullish Candle,ALERT if price < 185.31 (outside break DOWN); stop > 194.44,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.7,3H,2D-3,3-2 BREAK_UP,bull,194.44,185.31,10,True,3,Bullish Marubozu-like,ALERT if price > 194.44 (outside break UP); stop < 185.31,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.7,3H,2D-3,3-2 BREAK_DOWN,bear,185.31,194.44,10,False,3,Bullish Marubozu-like,ALERT if price < 185.31 (outside break DOWN); stop > 194.44,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,191.7,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,193.8,191.68,10,True,2D,Bearish Candle,ALERT if price > 193.8 (RevStrat bull); stop < 191.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,94.17,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,94.17,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.28,3H,2D-3,3-2 BREAK_UP,bull,46.52,45.92,5,True,3,Bullish Candle,ALERT if price > 46.52 (outside break UP); stop < 45.92,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.28,3H,2D-3,3-2 BREAK_DOWN,bear,45.92,46.52,5,False,3,Bullish Candle,ALERT if price < 45.92 (outside break DOWN); stop > 46.52,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.28,2H,3-1,1-2 BREAK_UP,bull,46.49,46.26,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 46.49 (inside break UP); stop < 46.26,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.28,2H,3-1,1-2 BREAK_DOWN,bear,46.26,46.49,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 46.26 (inside break DOWN); stop > 46.49,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.28,1H,2U-3,3-2 BREAK_UP,bull,46.58,46.28,5,True,3,Bearish Candle,ALERT if price > 46.58 (outside break UP); stop < 46.28,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.28,1H,2U-3,3-2 BREAK_DOWN,bear,46.28,46.58,5,False,3,Bearish Candle,ALERT if price < 46.28 (outside break DOWN); stop > 46.58,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.66,42.81,-3,False,2D,Bullish Candle,ALERT if price > 43.66 (RevStrat bull); stop < 42.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.53,43.29,-3,False,2D,Bearish Candle,ALERT if price > 43.53 (RevStrat bull); stop < 43.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.63,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-6,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.63,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-6,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-6,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.63,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.36,112.71,-6,True,2U,Bullish Candle,ALERT if price < 101.36 (RevStrat bear); stop > 112.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.63,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.31,107.11,-6,False,2D,Bullish Candle,ALERT if price > 110.31 (RevStrat bull); stop < 107.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.63,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.31,107.11,-6,False,2D,Bullish Candle,ALERT if price > 110.31 (RevStrat bull); stop < 107.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,APO,https://finance.yahoo.com/quote/APO/chart,108.63,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.88,108.92,-6,False,2D,Bearish Candle,ALERT if price > 109.88 (RevStrat bull); stop < 108.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.1,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,145.1,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,WM,https://finance.yahoo.com/quote/WM/chart,228.39,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
