scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,2U-1,1-2 BREAK_UP,bull,695.02,693.88,11,True,1,Bearish Candle,ALERT if price > 695.02 (inside break UP); stop < 693.88,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,438.83,2H,2U-1,1-2 BREAK_DOWN,bear,437.78,440.0,-2,True,1,Doji,ALERT if price < 437.78 (inside break DOWN); stop > 440.0,Inside bar break DOWN (1-2),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 04:58:09 EST,SNPS,https://finance.yahoo.com/quote/SNPS/chart,438.83,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,440.0,437.78,-2,False,2D,Doji,ALERT if price > 440.0 (RevStrat bull); stop < 437.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 04:58:09 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.1,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,8,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.1,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,8,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.1,W,2D-1,1-2 BREAK_UP,bull,361.65,344.02,8,True,1,Bullish Candle,ALERT if price > 361.65 (inside break UP); stop < 344.02,Inside bar break UP (1-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,GD,https://finance.yahoo.com/quote/GD/chart,360.1,W,2D-1,1-2 BREAK_DOWN,bear,344.02,361.65,8,False,1,Bullish Candle,ALERT if price < 344.02 (inside break DOWN); stop > 361.65,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,4H,1-1,1-2 BREAK_UP,bull,9.8,9.76,15,True,1,Bullish Candle,ALERT if price > 9.8 (inside break UP); stop < 9.76,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,4H,1-1,1-2 BREAK_DOWN,bear,9.76,9.8,15,False,1,Bullish Candle,ALERT if price < 9.76 (inside break DOWN); stop > 9.8,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.75,9.8,15,False,2U,Bullish Candle,ALERT if price < 9.75 (RevStrat bear); stop > 9.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,2H,2U-1,1-2 BREAK_UP,bull,9.8,9.76,15,True,1,Bullish Candle,ALERT if price > 9.8 (inside break UP); stop < 9.76,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,2H,2U-1,1-2 BREAK_DOWN,bear,9.76,9.8,15,False,1,Bullish Candle,ALERT if price < 9.76 (inside break DOWN); stop > 9.8,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,1H,2U-1,1-2 BREAK_UP,bull,9.8,9.76,15,True,1,Bullish Candle,ALERT if price > 9.8 (inside break UP); stop < 9.76,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MFG,https://finance.yahoo.com/quote/MFG/chart,9.78,1H,2U-1,1-2 BREAK_DOWN,bear,9.76,9.8,15,False,1,Bullish Candle,ALERT if price < 9.76 (inside break DOWN); stop > 9.8,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,CME,https://finance.yahoo.com/quote/CME/chart,307.21,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,287.74,257.17,4,True,2D,Doji,ALERT if price > 287.74 (RevStrat bull); stop < 257.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,CME,https://finance.yahoo.com/quote/CME/chart,307.21,M,1-3,3-2 BREAK_UP,bull,291.76,262.19,4,True,3,Bullish Candle,ALERT if price > 291.76 (outside break UP); stop < 262.19,Outside bar break UP (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,CME,https://finance.yahoo.com/quote/CME/chart,307.21,M,1-3,3-2 BREAK_DOWN,bear,262.19,291.76,4,False,3,Bullish Candle,ALERT if price < 262.19 (outside break DOWN); stop > 291.76,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,CME,https://finance.yahoo.com/quote/CME/chart,307.21,4H,2U-1,1-2 BREAK_UP,bull,307.55,306.26,4,True,1,Bullish Candle,ALERT if price > 307.55 (inside break UP); stop < 306.26,Inside bar break UP (1-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,CME,https://finance.yahoo.com/quote/CME/chart,307.21,4H,2U-1,1-2 BREAK_DOWN,bear,306.26,307.55,4,False,1,Bullish Candle,ALERT if price < 306.26 (inside break DOWN); stop > 307.55,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,CME,https://finance.yahoo.com/quote/CME/chart,307.21,3H,2U-1,1-2 BREAK_UP,bull,307.55,305.15,4,True,1,Bullish Candle,ALERT if price > 307.55 (inside break UP); stop < 305.15,Inside bar break UP (1-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,CME,https://finance.yahoo.com/quote/CME/chart,307.21,3H,2U-1,1-2 BREAK_DOWN,bear,305.15,307.55,4,False,1,Bullish Candle,ALERT if price < 305.15 (inside break DOWN); stop > 307.55,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,CME,https://finance.yahoo.com/quote/CME/chart,307.21,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,306.26,307.55,4,False,2U,Bullish Candle,ALERT if price < 306.26 (RevStrat bear); stop > 307.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.4,M,3-1,1-2 BREAK_UP,bull,67.13,61.02,-12,False,1,Bearish Candle,ALERT if price > 67.13 (inside break UP); stop < 61.02,Inside bar break UP (1-2),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.4,M,3-1,1-2 BREAK_DOWN,bear,61.02,67.13,-12,True,1,Bearish Candle,ALERT if price < 61.02 (inside break DOWN); stop > 67.13,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.4,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,63.91,62.37,-12,False,2D,Bearish Candle,ALERT if price > 63.91 (RevStrat bull); stop < 62.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,NKE,https://finance.yahoo.com/quote/NKE/chart,62.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.66,62.37,-12,False,2D,Bearish Candle,ALERT if price > 62.66 (RevStrat bull); stop < 62.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.48,Q,2U-3,3-2 BREAK_UP,bull,485.33,285.02,7,True,3,Bullish Candle,ALERT if price > 485.33 (outside break UP); stop < 285.02,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.48,Q,2U-3,3-2 BREAK_DOWN,bear,285.02,485.33,7,False,3,Bullish Candle,ALERT if price < 285.02 (outside break DOWN); stop > 485.33,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.48,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,410.01,413.68,7,False,2U,Bullish Candle,ALERT if price < 410.01 (RevStrat bear); stop > 413.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,CVNA,https://finance.yahoo.com/quote/CVNA/chart,411.48,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,410.01,413.68,7,False,2U,Bullish Candle,ALERT if price < 410.01 (RevStrat bear); stop > 413.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-10 04:58:09 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.36,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,6,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.36,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,6,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.36,M,2D-1,1-2 BREAK_UP,bull,89.55,85.22,6,True,1,Bullish Candle,ALERT if price > 89.55 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.36,M,2D-1,1-2 BREAK_DOWN,bear,85.22,89.55,6,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 89.55,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.36,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,91.7,6,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 91.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,SO,https://finance.yahoo.com/quote/SO/chart,89.36,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.0,88.84,6,True,2D,Bearish Candle,ALERT if price > 90.0 (RevStrat bull); stop < 88.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.62,W,1-1,1-2 BREAK_UP,bull,51.5,50.24,3,True,1,Bearish Candle,ALERT if price > 51.5 (inside break UP); stop < 50.24,Inside bar break UP (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.62,W,1-1,1-2 BREAK_DOWN,bear,50.24,51.5,3,False,1,Bearish Candle,ALERT if price < 50.24 (inside break DOWN); stop > 51.5,Inside bar break DOWN (1-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.62,D,2D-3,3-2 BREAK_UP,bull,51.42,50.51,3,True,3,Bearish Marubozu-like,ALERT if price > 51.42 (outside break UP); stop < 50.51,Outside bar break UP (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.62,D,2D-3,3-2 BREAK_DOWN,bear,50.51,51.42,3,False,3,Bearish Marubozu-like,ALERT if price < 50.51 (outside break DOWN); stop > 51.42,Outside bar break DOWN (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.62,50.83,3,False,2U,Bearish Marubozu-like,ALERT if price < 50.62 (RevStrat bear); stop > 50.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.62,2H,2U-3,3-2 BREAK_UP,bull,50.83,50.62,3,True,3,Bearish Marubozu-like,ALERT if price > 50.83 (outside break UP); stop < 50.62,Outside bar break UP (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.62,2H,2U-3,3-2 BREAK_DOWN,bear,50.62,50.83,3,False,3,Bearish Marubozu-like,ALERT if price < 50.62 (outside break DOWN); stop > 50.83,Outside bar break DOWN (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.62,1H,2U-3,3-2 BREAK_UP,bull,50.83,50.62,3,True,3,Bearish Marubozu-like,ALERT if price > 50.83 (outside break UP); stop < 50.62,Outside bar break UP (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,SOMN,https://finance.yahoo.com/quote/SOMN/chart,50.62,1H,2U-3,3-2 BREAK_DOWN,bear,50.62,50.83,3,False,3,Bearish Marubozu-like,ALERT if price < 50.62 (outside break DOWN); stop > 50.83,Outside bar break DOWN (3-2),,,2U,1,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BMO,https://finance.yahoo.com/quote/BMO/chart,144.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.1,144.82,15,False,2U,Bullish Marubozu-like,ALERT if price < 143.1 (RevStrat bear); stop > 144.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.49,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,456.34,446.1,1,True,2D,Bearish Candle,ALERT if price > 456.34 (RevStrat bull); stop < 446.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.49,4H,1-1,1-2 BREAK_UP,bull,450.75,448.81,1,True,1,Bearish Candle,ALERT if price > 450.75 (inside break UP); stop < 448.81,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.49,4H,1-1,1-2 BREAK_DOWN,bear,448.81,450.75,1,False,1,Bearish Candle,ALERT if price < 448.81 (inside break DOWN); stop > 450.75,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.49,3H,2D-1,1-2 BREAK_UP,bull,451.57,448.81,1,True,1,Doji,ALERT if price > 451.57 (inside break UP); stop < 448.81,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.49,3H,2D-1,1-2 BREAK_DOWN,bear,448.81,451.57,1,False,1,Doji,ALERT if price < 448.81 (inside break DOWN); stop > 451.57,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MCO,https://finance.yahoo.com/quote/MCO/chart,449.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,450.75,448.81,1,True,2D,Bearish Candle,ALERT if price > 450.75 (RevStrat bull); stop < 448.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.46,D,1-1,1-2 BREAK_UP,bull,170.87,168.27,2,True,1,Bullish Candle,ALERT if price > 170.87 (inside break UP); stop < 168.27,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.46,D,1-1,1-2 BREAK_DOWN,bear,168.27,170.87,2,False,1,Bullish Candle,ALERT if price < 168.27 (inside break DOWN); stop > 170.87,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.46,4H,1-1,1-2 BREAK_UP,bull,169.53,168.58,2,True,1,Bullish Hammer-like,ALERT if price > 169.53 (inside break UP); stop < 168.58,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.46,4H,1-1,1-2 BREAK_DOWN,bear,168.58,169.53,2,False,1,Bullish Hammer-like,ALERT if price < 168.58 (inside break DOWN); stop > 169.53,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.46,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.53,168.39,2,True,2D,Bullish Candle,ALERT if price > 169.53 (RevStrat bull); stop < 168.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.46,1H,2U-3,3-2 BREAK_UP,bull,169.53,168.58,2,True,3,Bullish Hammer-like,ALERT if price > 169.53 (outside break UP); stop < 168.58,Outside bar break UP (3-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,ICE,https://finance.yahoo.com/quote/ICE/chart,169.46,1H,2U-3,3-2 BREAK_DOWN,bear,168.58,169.53,2,False,3,Bullish Hammer-like,ALERT if price < 168.58 (outside break DOWN); stop > 169.53,Outside bar break DOWN (3-2),2U,2D,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,4,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,4,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,4,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,M,2U-3,3-2 BREAK_UP,bull,149.11,126.67,4,True,3,Bearish Candle,ALERT if price > 149.11 (outside break UP); stop < 126.67,Outside bar break UP (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,M,2U-3,3-2 BREAK_DOWN,bear,126.67,149.11,4,False,3,Bearish Candle,ALERT if price < 126.67 (outside break DOWN); stop > 149.11,Outside bar break DOWN (3-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.67,124.06,4,False,2U,Bullish Candle,ALERT if price < 122.67 (RevStrat bear); stop > 124.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,4H,2D-1,1-2 BREAK_UP,bull,123.58,123.16,4,True,1,Bullish Candle,ALERT if price > 123.58 (inside break UP); stop < 123.16,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,4H,2D-1,1-2 BREAK_DOWN,bear,123.16,123.58,4,False,1,Bullish Candle,ALERT if price < 123.16 (inside break DOWN); stop > 123.58,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,2H,2U-1,1-2 BREAK_UP,bull,123.58,123.16,4,True,1,Bullish Candle,ALERT if price > 123.58 (inside break UP); stop < 123.16,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,2H,2U-1,1-2 BREAK_DOWN,bear,123.16,123.58,4,False,1,Bullish Candle,ALERT if price < 123.16 (inside break DOWN); stop > 123.58,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,1H,2U-1,1-2 BREAK_UP,bull,123.58,123.16,4,True,1,Bullish Candle,ALERT if price > 123.58 (inside break UP); stop < 123.16,Inside bar break UP (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NTES,https://finance.yahoo.com/quote/NTES/chart,123.52,1H,2U-1,1-2 BREAK_DOWN,bear,123.16,123.58,4,False,1,Bullish Candle,ALERT if price < 123.16 (inside break DOWN); stop > 123.58,Inside bar break DOWN (1-2),2U,1,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.4,M,2U-3,3-2 BREAK_UP,bull,64.22,54.7,2,True,3,Bullish Candle,ALERT if price > 64.22 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.4,M,2U-3,3-2 BREAK_DOWN,bear,54.7,64.22,2,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 64.22,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.4,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,66.23,2,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 66.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.4,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,65.43,64.0,2,True,2D,Bearish Candle,ALERT if price > 65.43 (RevStrat bull); stop < 64.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,MO,https://finance.yahoo.com/quote/MO/chart,64.4,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,64.4,64.69,2,False,2U,Bearish Candle,ALERT if price < 64.4 (RevStrat bear); stop > 64.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.72,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,6,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.72,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,6,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.72,M,2D-1,1-2 BREAK_UP,bull,121.74,115.1,6,True,1,Bullish Candle,ALERT if price > 121.74 (inside break UP); stop < 115.1,Inside bar break UP (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-02-10 04:58:09 EST,DUK,https://finance.yahoo.com/quote/DUK/chart,121.72,M,2D-1,1-2 BREAK_DOWN,bear,115.1,121.74,6,False,1,Bullish Candle,ALERT if price < 115.1 (inside break DOWN); stop > 121.74,Inside bar break DOWN (1-2),2U,3,1,2U,2D,Utilities,Unknown,XLU,1,XLU
