scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 14:36:42 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,664.33,4H,2D-3,3-2 BREAK_UP,bull,672.34,663.1,3,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 663.1,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,4H,2U-3,3-2 BREAK_UP,bull,983.38,962.64,5,True,3,Bearish Candle,ALERT if price > 983.38 (outside break UP); stop < 962.64,Outside bar break UP (3-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,4H,2U-3,3-2 BREAK_DOWN,bear,962.64,983.38,5,False,3,Bearish Candle,ALERT if price < 962.64 (outside break DOWN); stop > 983.38,Outside bar break DOWN (3-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,3H,3-1,1-2 BREAK_UP,bull,976.15,965.85,5,True,1,Bullish Candle,ALERT if price > 976.15 (inside break UP); stop < 965.85,Inside bar break UP (1-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,3H,3-1,1-2 BREAK_DOWN,bear,965.85,976.15,5,False,1,Bullish Candle,ALERT if price < 965.85 (inside break DOWN); stop > 976.15,Inside bar break DOWN (1-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,2H,2D-1,1-2 BREAK_UP,bull,976.15,968.02,5,True,1,Bullish Candle,ALERT if price > 976.15 (inside break UP); stop < 968.02,Inside bar break UP (1-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,975.99,2H,2D-1,1-2 BREAK_DOWN,bear,968.02,976.15,5,False,1,Bullish Candle,ALERT if price < 968.02 (inside break DOWN); stop > 976.15,Inside bar break DOWN (1-2),1,3,2U,2U,1,Real Estate,Unknown,,0,
2026-03-13 14:36:42 EDT,B,https://finance.yahoo.com/quote/B/chart,42.64,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,8,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,B,https://finance.yahoo.com/quote/B/chart,42.64,M,2U-1,1-2 BREAK_UP,bull,51.02,43.75,8,True,1,Bullish Candle,ALERT if price > 51.02 (inside break UP); stop < 43.75,Inside bar break UP (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,B,https://finance.yahoo.com/quote/B/chart,42.64,M,2U-1,1-2 BREAK_DOWN,bear,43.75,51.02,8,False,1,Bullish Candle,ALERT if price < 43.75 (inside break DOWN); stop > 51.02,Inside bar break DOWN (1-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,B,https://finance.yahoo.com/quote/B/chart,42.64,W,2U-3,3-2 BREAK_UP,bull,51.28,44.02,8,True,3,Bearish Candle,ALERT if price > 51.28 (outside break UP); stop < 44.02,Outside bar break UP (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,B,https://finance.yahoo.com/quote/B/chart,42.64,W,2U-3,3-2 BREAK_DOWN,bear,44.02,51.28,8,False,3,Bearish Candle,ALERT if price < 44.02 (outside break DOWN); stop > 51.28,Outside bar break DOWN (3-2),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,B,https://finance.yahoo.com/quote/B/chart,42.64,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.46,42.53,8,True,2D,Bearish Candle,ALERT if price > 44.46 (RevStrat bull); stop < 42.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,B,https://finance.yahoo.com/quote/B/chart,42.64,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.81,42.39,8,True,2D,Bearish Candle,ALERT if price > 42.81 (RevStrat bull); stop < 42.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,3,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GM,https://finance.yahoo.com/quote/GM/chart,72.41,4H,1-3,3-2 BREAK_UP,bull,73.94,72.53,9,True,3,Bearish Candle,ALERT if price > 73.94 (outside break UP); stop < 72.53,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,GM,https://finance.yahoo.com/quote/GM/chart,72.41,4H,1-3,3-2 BREAK_DOWN,bear,72.53,73.94,9,False,3,Bearish Candle,ALERT if price < 72.53 (outside break DOWN); stop > 73.94,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,GM,https://finance.yahoo.com/quote/GM/chart,72.41,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.03,72.38,9,True,2D,Bearish Candle,ALERT if price > 73.03 (RevStrat bull); stop < 72.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,275.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,275.78,279.13,1,False,2U,Bearish Candle,ALERT if price < 275.78 (RevStrat bear); stop > 279.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Materials,Unknown,,0,
2026-03-13 14:36:42 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,275.66,2H,2D-3,3-2 BREAK_UP,bull,278.31,275.76,1,True,3,Bearish Candle,ALERT if price > 278.31 (outside break UP); stop < 275.76,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Materials,Unknown,,0,
2026-03-13 14:36:42 EDT,ECL,https://finance.yahoo.com/quote/ECL/chart,275.66,2H,2D-3,3-2 BREAK_DOWN,bear,275.76,278.31,1,False,3,Bearish Candle,ALERT if price < 275.76 (outside break DOWN); stop > 278.31,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Materials,Unknown,,0,
2026-03-13 14:36:42 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.94,4H,1-3,3-2 BREAK_UP,bull,133.24,128.45,9,True,3,Bearish Candle,ALERT if price > 133.24 (outside break UP); stop < 128.45,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.94,4H,1-3,3-2 BREAK_DOWN,bear,128.45,133.24,9,False,3,Bearish Candle,ALERT if price < 128.45 (outside break DOWN); stop > 133.24,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.94,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.69,128.45,9,True,2D,Doji,ALERT if price > 130.69 (RevStrat bull); stop < 128.45,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.94,2H,2D-1,1-2 BREAK_UP,bull,130.69,129.06,9,True,1,Bullish Candle,ALERT if price > 130.69 (inside break UP); stop < 129.06,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,GLW,https://finance.yahoo.com/quote/GLW/chart,129.94,2H,2D-1,1-2 BREAK_DOWN,bear,129.06,130.69,9,False,1,Bullish Candle,ALERT if price < 129.06 (inside break DOWN); stop > 130.69,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,91.31,Q,2U-1,1-2 BREAK_UP,bull,107.96,90.18,5,True,1,Bearish Marubozu-like,ALERT if price > 107.96 (inside break UP); stop < 90.18,Inside bar break UP (1-2),2U,1,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,91.31,Q,2U-1,1-2 BREAK_DOWN,bear,90.18,107.96,5,False,1,Bearish Marubozu-like,ALERT if price < 90.18 (inside break DOWN); stop > 107.96,Inside bar break DOWN (1-2),2U,1,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,91.31,M,2D-1,1-2 BREAK_UP,bull,99.2,90.22,5,True,1,Bearish Candle,ALERT if price > 99.2 (inside break UP); stop < 90.22,Inside bar break UP (1-2),2U,1,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,91.31,M,2D-1,1-2 BREAK_DOWN,bear,90.22,99.2,5,False,1,Bearish Candle,ALERT if price < 90.22 (inside break DOWN); stop > 99.2,Inside bar break DOWN (1-2),2U,1,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,91.31,W,2D-1,1-2 BREAK_UP,bull,95.56,92.55,5,True,1,Bullish Candle,ALERT if price > 95.56 (inside break UP); stop < 92.55,Inside bar break UP (1-2),2U,1,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,91.31,W,2D-1,1-2 BREAK_DOWN,bear,92.55,95.56,5,False,1,Bullish Candle,ALERT if price < 92.55 (inside break DOWN); stop > 95.56,Inside bar break DOWN (1-2),2U,1,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,91.31,D,2D-3,3-2 BREAK_UP,bull,95.63,92.56,5,True,3,Bearish Candle,ALERT if price > 95.63 (outside break UP); stop < 92.56,Outside bar break UP (3-2),2U,1,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,ORLY,https://finance.yahoo.com/quote/ORLY/chart,91.31,D,2D-3,3-2 BREAK_DOWN,bear,92.56,95.63,5,False,3,Bearish Candle,ALERT if price < 92.56 (outside break DOWN); stop > 95.63,Outside bar break DOWN (3-2),2U,1,1,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-13 14:36:42 EDT,CI,https://finance.yahoo.com/quote/CI/chart,267.97,W,1-3,3-2 BREAK_UP,bull,292.32,267.77,-5,False,3,Bearish Candle,ALERT if price > 292.32 (outside break UP); stop < 267.77,Outside bar break UP (3-2),2D,2D,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,CI,https://finance.yahoo.com/quote/CI/chart,267.97,W,1-3,3-2 BREAK_DOWN,bear,267.77,292.32,-5,True,3,Bearish Candle,ALERT if price < 267.77 (outside break DOWN); stop > 292.32,Outside bar break DOWN (3-2),2D,2D,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,CI,https://finance.yahoo.com/quote/CI/chart,267.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,265.36,270.96,-5,True,2U,Bearish Candle,ALERT if price < 265.36 (RevStrat bear); stop > 270.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,CI,https://finance.yahoo.com/quote/CI/chart,267.97,3H,2U-1,1-2 BREAK_UP,bull,267.72,265.4,-5,False,1,Bullish Candle,ALERT if price > 267.72 (inside break UP); stop < 265.4,Inside bar break UP (1-2),2D,2D,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,CI,https://finance.yahoo.com/quote/CI/chart,267.97,3H,2U-1,1-2 BREAK_DOWN,bear,265.4,267.72,-5,True,1,Bullish Candle,ALERT if price < 265.4 (inside break DOWN); stop > 267.72,Inside bar break DOWN (1-2),2D,2D,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,CI,https://finance.yahoo.com/quote/CI/chart,267.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,265.76,267.72,-5,True,2U,Bullish Candle,ALERT if price < 265.76 (RevStrat bear); stop > 267.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,CI,https://finance.yahoo.com/quote/CI/chart,267.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,266.27,267.72,-5,True,2U,Bullish Candle,ALERT if price < 266.27 (RevStrat bear); stop > 267.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,3,2U,Health Care,Unknown,XLV,1,XLV
2026-03-13 14:36:42 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.27,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,39.31,-1,False,2D,Bearish Candle,ALERT if price > 47.58 (RevStrat bull); stop < 39.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.27,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.1,27.57,-1,False,2D,Bearish Hanging-Man-like,ALERT if price > 36.1 (RevStrat bull); stop < 27.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.27,3H,2D-1,1-2 BREAK_UP,bull,34.28,33.97,-1,False,1,Bullish Candle,ALERT if price > 34.28 (inside break UP); stop < 33.97,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.27,3H,2D-1,1-2 BREAK_DOWN,bear,33.97,34.28,-1,True,1,Bullish Candle,ALERT if price < 33.97 (inside break DOWN); stop > 34.28,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.27,2H,3-1,1-2 BREAK_UP,bull,34.28,33.99,-1,False,1,Bullish Candle,ALERT if price > 34.28 (inside break UP); stop < 33.99,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,RELX,https://finance.yahoo.com/quote/RELX/chart,34.27,2H,3-1,1-2 BREAK_DOWN,bear,33.99,34.28,-1,True,1,Bullish Candle,ALERT if price < 33.99 (inside break DOWN); stop > 34.28,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,537.84,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,583.03,537.02,9,True,2D,Bearish Candle,ALERT if price > 583.03 (RevStrat bull); stop < 537.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,537.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,546.01,530.97,9,True,2D,Bearish Candle,ALERT if price > 546.01 (RevStrat bull); stop < 530.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,537.84,3H,3-1,1-2 BREAK_UP,bull,538.97,534.35,9,True,1,Doji,ALERT if price > 538.97 (inside break UP); stop < 534.35,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,537.84,3H,3-1,1-2 BREAK_DOWN,bear,534.35,538.97,9,False,1,Doji,ALERT if price < 534.35 (inside break DOWN); stop > 538.97,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,537.84,2H,2D-1,1-2 BREAK_UP,bull,537.76,534.35,9,True,1,Bearish Candle,ALERT if price > 537.76 (inside break UP); stop < 534.35,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,537.84,2H,2D-1,1-2 BREAK_DOWN,bear,534.35,537.76,9,False,1,Bearish Candle,ALERT if price < 534.35 (inside break DOWN); stop > 537.76,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,537.84,1H,2D-1,1-2 BREAK_UP,bull,536.28,534.41,9,True,1,Bullish Candle,ALERT if price > 536.28 (inside break UP); stop < 534.41,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,CMI,https://finance.yahoo.com/quote/CMI/chart,537.84,1H,2D-1,1-2 BREAK_DOWN,bear,534.41,536.28,9,False,1,Bullish Candle,ALERT if price < 534.41 (inside break DOWN); stop > 536.28,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,3,False,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.31,324.28,3,True,2D,Doji,ALERT if price > 370.31 (RevStrat bull); stop < 324.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,M,2D-3,3-2 BREAK_UP,bull,358.04,304.59,3,True,3,Bearish Candle,ALERT if price > 358.04 (outside break UP); stop < 304.59,Outside bar break UP (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,M,2D-3,3-2 BREAK_DOWN,bear,304.59,358.04,3,False,3,Bearish Candle,ALERT if price < 304.59 (outside break DOWN); stop > 358.04,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,331.71,344.65,3,False,2U,Bullish Candle,ALERT if price < 331.71 (RevStrat bear); stop > 344.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,D,2D-3,3-2 BREAK_UP,bull,323.26,313.81,3,True,3,Doji,ALERT if price > 323.26 (outside break UP); stop < 313.81,Outside bar break UP (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,D,2D-3,3-2 BREAK_DOWN,bear,313.81,323.26,3,False,3,Doji,ALERT if price < 313.81 (outside break DOWN); stop > 323.26,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,318.02,324.2,3,False,2U,Bullish Candle,ALERT if price < 318.02 (RevStrat bear); stop > 324.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,3H,2U-1,1-2 BREAK_UP,bull,323.74,319.2,3,True,1,Bullish Candle,ALERT if price > 323.74 (inside break UP); stop < 319.2,Inside bar break UP (1-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,3H,2U-1,1-2 BREAK_DOWN,bear,319.2,323.74,3,False,1,Bullish Candle,ALERT if price < 319.2 (inside break DOWN); stop > 323.74,Inside bar break DOWN (1-2),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,AON,https://finance.yahoo.com/quote/AON/chart,323.3,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,320.71,323.74,3,False,2U,Bullish Candle,ALERT if price < 320.71 (RevStrat bear); stop > 323.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,3,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,276.41,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,4,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,276.41,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,4,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,276.41,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,265.34,277.88,4,False,2U,Bullish Candle,ALERT if price < 265.34 (RevStrat bear); stop > 277.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,276.41,3H,2U-1,1-2 BREAK_UP,bull,276.71,269.26,4,True,1,Bullish Candle,ALERT if price > 276.71 (inside break UP); stop < 269.26,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,276.41,3H,2U-1,1-2 BREAK_DOWN,bear,269.26,276.71,4,False,1,Bullish Candle,ALERT if price < 269.26 (inside break DOWN); stop > 276.71,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,276.41,1H,2U-1,1-2 BREAK_UP,bull,276.42,273.71,4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 276.42 (inside break UP); stop < 273.71,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,WDC,https://finance.yahoo.com/quote/WDC/chart,276.41,1H,2U-1,1-2 BREAK_DOWN,bear,273.71,276.42,4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 273.71 (inside break DOWN); stop > 276.42,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.42,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.74,180.39,6,True,2D,Bearish Candle,ALERT if price > 204.74 (RevStrat bull); stop < 180.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.42,D,3-1,1-2 BREAK_UP,bull,200.08,193.0,6,True,1,Bearish Candle,ALERT if price > 200.08 (inside break UP); stop < 193.0,Inside bar break UP (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.42,D,3-1,1-2 BREAK_DOWN,bear,193.0,200.08,6,False,1,Bearish Candle,ALERT if price < 193.0 (inside break DOWN); stop > 200.08,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.42,1H,2D-3,3-2 BREAK_UP,bull,194.15,192.12,6,True,3,Bullish Candle,ALERT if price > 194.15 (outside break UP); stop < 192.12,Outside bar break UP (3-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.42,1H,2D-3,3-2 BREAK_DOWN,bear,192.12,194.15,6,False,3,Bullish Candle,ALERT if price < 192.12 (outside break DOWN); stop > 194.15,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-13 14:36:42 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,87.35,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,0,False,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 14:36:42 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,87.35,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,0,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 14:36:42 EDT,MRVL,https://finance.yahoo.com/quote/MRVL/chart,87.35,W,3-3,3-2 BREAK_UP,bull,93.4,75.24,0,False,3,Bullish Candle,ALERT if price > 93.4 (outside break UP); stop < 75.24,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,SMH,1,SMH
