scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,24.8,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-6,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-05-19 16:28:53 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,24.8,D,2D-1,1-2 BREAK_UP,bull,25.25,24.68,-6,False,1,Bearish Candle,ALERT if price > 25.25 (inside break UP); stop < 24.68,Inside bar break UP (1-2),2D,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-05-19 16:28:53 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,24.8,D,2D-1,1-2 BREAK_DOWN,bear,24.68,25.25,-6,True,1,Bearish Candle,ALERT if price < 24.68 (inside break DOWN); stop > 25.25,Inside bar break DOWN (1-2),2D,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-05-19 16:28:53 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,24.8,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.0,24.76,-6,False,2D,Bearish Marubozu-like,ALERT if price > 25.0 (RevStrat bull); stop < 24.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,1,Communication Services,Unknown,,0,
2026-05-19 16:28:53 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,154.65,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.43,143.3,1,True,2D,Bearish Marubozu-like,ALERT if price > 234.43 (RevStrat bull); stop < 143.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,154.65,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,162.85,148.0,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 162.85 (RevStrat bull); stop < 148.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,493.93,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,9,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,493.93,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,9,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,493.93,D,2D-1,1-2 BREAK_UP,bull,501.0,490.58,9,True,1,Doji,ALERT if price > 501.0 (inside break UP); stop < 490.58,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,493.93,D,2D-1,1-2 BREAK_DOWN,bear,490.58,501.0,9,False,1,Doji,ALERT if price < 490.58 (inside break DOWN); stop > 501.0,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,493.93,4H,2U-1,1-2 BREAK_UP,bull,497.85,492.5,9,True,1,Doji,ALERT if price > 497.85 (inside break UP); stop < 492.5,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,493.93,4H,2U-1,1-2 BREAK_DOWN,bear,492.5,497.85,9,False,1,Doji,ALERT if price < 492.5 (inside break DOWN); stop > 497.85,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,493.93,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,497.85,490.58,9,True,2D,Bullish Candle,ALERT if price > 497.85 (RevStrat bull); stop < 490.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,-1,False,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,-1,True,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,D,2U-1,1-2 BREAK_UP,bull,343.03,339.12,-1,False,1,Bearish Candle,ALERT if price > 343.03 (inside break UP); stop < 339.12,Inside bar break UP (1-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,D,2U-1,1-2 BREAK_DOWN,bear,339.12,343.03,-1,True,1,Bearish Candle,ALERT if price < 339.12 (inside break DOWN); stop > 343.03,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,4H,1-1,1-2 BREAK_UP,bull,342.55,339.74,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 342.55 (inside break UP); stop < 339.74,Inside bar break UP (1-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,4H,1-1,1-2 BREAK_DOWN,bear,339.74,342.55,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 339.74 (inside break DOWN); stop > 342.55,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,3H,2D-1,1-2 BREAK_UP,bull,342.55,339.26,-1,False,1,Bullish Candle,ALERT if price > 342.55 (inside break UP); stop < 339.26,Inside bar break UP (1-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,3H,2D-1,1-2 BREAK_DOWN,bear,339.26,342.55,-1,True,1,Bullish Candle,ALERT if price < 339.26 (inside break DOWN); stop > 342.55,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,2H,2U-1,1-2 BREAK_UP,bull,341.55,340.01,-1,False,1,Bearish Marubozu-like,ALERT if price > 341.55 (inside break UP); stop < 340.01,Inside bar break UP (1-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GD,https://finance.yahoo.com/quote/GD/chart,340.1,2H,2U-1,1-2 BREAK_DOWN,bear,340.01,341.55,-1,True,1,Bearish Marubozu-like,ALERT if price < 340.01 (inside break DOWN); stop > 341.55,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,CME,https://finance.yahoo.com/quote/CME/chart,302.36,W,3-3,3-2 BREAK_UP,bull,304.72,280.63,7,True,3,Bullish Candle,ALERT if price > 304.72 (outside break UP); stop < 280.63,Outside bar break UP (3-2),2U,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,CME,https://finance.yahoo.com/quote/CME/chart,302.36,W,3-3,3-2 BREAK_DOWN,bear,280.63,304.72,7,False,3,Bullish Candle,ALERT if price < 280.63 (outside break DOWN); stop > 304.72,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,CME,https://finance.yahoo.com/quote/CME/chart,302.36,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,302.26,308.01,7,False,2U,Bearish Candle,ALERT if price < 302.26 (RevStrat bear); stop > 308.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,CME,https://finance.yahoo.com/quote/CME/chart,302.36,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,305.53,308.01,7,False,2U,Bearish Candle,ALERT if price < 305.53 (RevStrat bear); stop > 308.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,CME,https://finance.yahoo.com/quote/CME/chart,302.36,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,305.61,302.29,7,True,2D,Bearish Marubozu-like,ALERT if price > 305.61 (RevStrat bull); stop < 302.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.42,4H,3-1,1-2 BREAK_UP,bull,42.85,42.22,-13,False,1,Bearish Candle,ALERT if price > 42.85 (inside break UP); stop < 42.22,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.42,4H,3-1,1-2 BREAK_DOWN,bear,42.22,42.85,-13,True,1,Bearish Candle,ALERT if price < 42.22 (inside break DOWN); stop > 42.85,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.42,3H,3-1,1-2 BREAK_UP,bull,43.0,42.37,-13,False,1,Bearish Marubozu-like,ALERT if price > 43.0 (inside break UP); stop < 42.37,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,42.42,3H,3-1,1-2 BREAK_DOWN,bear,42.37,43.0,-13,True,1,Bearish Marubozu-like,ALERT if price < 42.37 (inside break DOWN); stop > 43.0,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.39,Q,3-3,3-2 BREAK_UP,bull,97.38,54.46,5,True,3,Bearish Candle,ALERT if price > 97.38 (outside break UP); stop < 54.46,Outside bar break UP (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.39,Q,3-3,3-2 BREAK_DOWN,bear,54.46,97.38,5,False,3,Bearish Candle,ALERT if price < 54.46 (outside break DOWN); stop > 97.38,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.39,4H,2D-1,1-2 BREAK_UP,bull,65.23,61.86,5,True,1,Bullish Candle,ALERT if price > 65.23 (inside break UP); stop < 61.86,Inside bar break UP (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.39,4H,2D-1,1-2 BREAK_DOWN,bear,61.86,65.23,5,False,1,Bullish Candle,ALERT if price < 61.86 (inside break DOWN); stop > 65.23,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.39,2H,2U-1,1-2 BREAK_UP,bull,65.12,63.0,5,True,1,Bearish Candle,ALERT if price > 65.12 (inside break UP); stop < 63.0,Inside bar break UP (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,63.39,2H,2U-1,1-2 BREAK_DOWN,bear,63.0,65.12,5,False,1,Bearish Candle,ALERT if price < 63.0 (inside break DOWN); stop > 65.12,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-19 16:28:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.17,Q,3-1,1-2 BREAK_UP,bull,99.58,85.22,3,True,1,Bullish Candle,ALERT if price > 99.58 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,1,2D,1,2U,Utilities,Unknown,XLU,1,XLU
2026-05-19 16:28:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.17,Q,3-1,1-2 BREAK_DOWN,bear,85.22,99.58,3,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 99.58,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Utilities,Unknown,XLU,1,XLU
2026-05-19 16:28:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.17,W,2D-1,1-2 BREAK_UP,bull,93.92,91.94,3,True,1,Bullish Candle,ALERT if price > 93.92 (inside break UP); stop < 91.94,Inside bar break UP (1-2),2U,1,2D,1,2U,Utilities,Unknown,XLU,1,XLU
2026-05-19 16:28:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.17,W,2D-1,1-2 BREAK_DOWN,bear,91.94,93.92,3,False,1,Bullish Candle,ALERT if price < 91.94 (inside break DOWN); stop > 93.92,Inside bar break DOWN (1-2),2U,1,2D,1,2U,Utilities,Unknown,XLU,1,XLU
2026-05-19 16:28:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.17,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.17,94.95,3,False,2U,Bullish Candle,ALERT if price < 93.17 (RevStrat bear); stop > 94.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,1,2U,Utilities,Unknown,XLU,1,XLU
2026-05-19 16:28:53 EDT,SO,https://finance.yahoo.com/quote/SO/chart,94.17,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.41,94.95,3,False,2U,Bearish Candle,ALERT if price < 94.41 (RevStrat bear); stop > 94.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,1,2U,Utilities,Unknown,XLU,1,XLU
2026-05-19 16:28:53 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.22,W,2D-1,1-2 BREAK_UP,bull,51.15,50.18,2,True,1,Bullish Candle,ALERT if price > 51.15 (inside break UP); stop < 50.18,Inside bar break UP (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.22,W,2D-1,1-2 BREAK_DOWN,bear,50.18,51.15,2,False,1,Bullish Candle,ALERT if price < 50.18 (inside break DOWN); stop > 51.15,Inside bar break DOWN (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.22,3H,2U-1,1-2 BREAK_UP,bull,51.58,51.29,2,True,1,Doji,ALERT if price > 51.58 (inside break UP); stop < 51.29,Inside bar break UP (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.22,3H,2U-1,1-2 BREAK_DOWN,bear,51.29,51.58,2,False,1,Doji,ALERT if price < 51.29 (inside break DOWN); stop > 51.58,Inside bar break DOWN (1-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.22,1H,1-3,3-2 BREAK_UP,bull,51.52,51.22,2,True,3,Bearish Candle,ALERT if price > 51.52 (outside break UP); stop < 51.22,Outside bar break UP (3-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.22,1H,1-3,3-2 BREAK_DOWN,bear,51.22,51.52,2,False,3,Bearish Candle,ALERT if price < 51.22 (outside break DOWN); stop > 51.52,Outside bar break DOWN (3-2),,2U,2D,1,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,154.11,D,2U-3,3-2 BREAK_UP,bull,154.77,152.15,10,True,3,Bullish Candle,ALERT if price > 154.77 (outside break UP); stop < 152.15,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,154.11,D,2U-3,3-2 BREAK_DOWN,bear,152.15,154.77,10,False,3,Bullish Candle,ALERT if price < 152.15 (outside break DOWN); stop > 154.77,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,154.11,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.98,154.77,10,False,2U,Doji,ALERT if price < 153.98 (RevStrat bear); stop > 154.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,154.11,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.31,153.98,10,True,2D,Bearish Candle,ALERT if price > 154.31 (RevStrat bull); stop < 153.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,434.87,Q,2D-3,3-2 BREAK_UP,bull,546.88,402.28,7,True,3,Bearish Candle,ALERT if price > 546.88 (outside break UP); stop < 402.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,434.87,Q,2D-3,3-2 BREAK_DOWN,bear,402.28,546.88,7,False,3,Bearish Candle,ALERT if price < 402.28 (outside break DOWN); stop > 546.88,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,434.87,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,424.4,482.54,7,False,2U,Bullish Candle,ALERT if price < 424.4 (RevStrat bear); stop > 482.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,434.87,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,441.14,434.29,7,True,2D,Bearish Marubozu-like,ALERT if price > 441.14 (RevStrat bull); stop < 434.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,434.87,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,443.53,436.36,7,True,2D,Bearish Candle,ALERT if price > 443.53 (RevStrat bull); stop < 436.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.15,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.5,168.2,15,False,2U,Doji,ALERT if price < 152.5 (RevStrat bear); stop > 168.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.15,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,154.09,157.37,15,False,2U,Bearish Candle,ALERT if price < 154.09 (RevStrat bear); stop > 157.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.15,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.96,154.1,15,True,2D,Bearish Candle,ALERT if price > 156.96 (RevStrat bull); stop < 154.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.15,3H,3-1,1-2 BREAK_UP,bull,157.11,155.63,15,True,1,Doji,ALERT if price > 157.11 (inside break UP); stop < 155.63,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,154.15,3H,3-1,1-2 BREAK_DOWN,bear,155.63,157.11,15,False,1,Doji,ALERT if price < 155.63 (inside break DOWN); stop > 157.11,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,2,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.11,108.67,2,True,2D,Bearish Marubozu-like,ALERT if price > 149.11 (RevStrat bull); stop < 108.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,M,2D-1,1-2 BREAK_UP,bull,119.49,108.75,2,True,1,Bullish Candle,ALERT if price > 119.49 (inside break UP); stop < 108.75,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,M,2D-1,1-2 BREAK_DOWN,bear,108.75,119.49,2,False,1,Bullish Candle,ALERT if price < 108.75 (inside break DOWN); stop > 119.49,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,W,2U-3,3-2 BREAK_UP,bull,120.72,112.44,2,True,3,Bearish Candle,ALERT if price > 120.72 (outside break UP); stop < 112.44,Outside bar break UP (3-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,W,2U-3,3-2 BREAK_DOWN,bear,112.44,120.72,2,False,3,Bearish Candle,ALERT if price < 112.44 (outside break DOWN); stop > 120.72,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,4H,2U-1,1-2 BREAK_UP,bull,114.59,113.92,2,True,1,Bullish Candle,ALERT if price > 114.59 (inside break UP); stop < 113.92,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,4H,2U-1,1-2 BREAK_DOWN,bear,113.92,114.59,2,False,1,Bullish Candle,ALERT if price < 113.92 (inside break DOWN); stop > 114.59,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,3H,2U-1,1-2 BREAK_UP,bull,114.35,113.85,2,True,1,Bullish Candle,ALERT if price > 114.35 (inside break UP); stop < 113.85,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,3H,2U-1,1-2 BREAK_DOWN,bear,113.85,114.35,2,False,1,Bullish Candle,ALERT if price < 113.85 (inside break DOWN); stop > 114.35,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,114.48,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,114.05,114.59,2,False,2U,Bullish Candle,ALERT if price < 114.05 (RevStrat bear); stop > 114.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,MO,https://finance.yahoo.com/quote/MO/chart,74.04,Q,2D-3,3-2 BREAK_UP,bull,70.51,54.7,7,True,3,Bullish Candle,ALERT if price > 70.51 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,MO,https://finance.yahoo.com/quote/MO/chart,74.04,Q,2D-3,3-2 BREAK_DOWN,bear,54.7,70.51,7,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-19 16:28:53 EDT,MO,https://finance.yahoo.com/quote/MO/chart,74.04,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.68,73.85,7,False,2U,Bullish Candle,ALERT if price < 63.68 (RevStrat bear); stop > 73.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
