scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 04:43:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,2U-1,1-2 BREAK_UP,bull,683.29,681.93,13,True,1,Doji,ALERT if price > 683.29 (inside break UP); stop < 681.93,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CI,https://finance.yahoo.com/quote/CI/chart,290.83,1H,2U-3,3-2 BREAK_DOWN,bear,290.18,291.9,-5,True,3,Bearish Candle,ALERT if price < 290.18 (outside break DOWN); stop > 291.9,Outside bar break DOWN (3-2),2D,2D,2U,1,2U,Health Care,Unknown,XLV,1,XLV
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.58,39.31,-2,False,2D,Bearish Candle,ALERT if price > 47.58 (RevStrat bull); stop < 39.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,M,1-3,3-2 BREAK_UP,bull,43.36,35.49,-2,False,3,Bearish Candle,ALERT if price > 43.36 (outside break UP); stop < 35.49,Outside bar break UP (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,M,1-3,3-2 BREAK_DOWN,bear,35.49,43.36,-2,True,3,Bearish Candle,ALERT if price < 35.49 (outside break DOWN); stop > 43.36,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,4H,2D-1,1-2 BREAK_UP,bull,30.45,30.32,-2,False,1,Bullish Candle,ALERT if price > 30.45 (inside break UP); stop < 30.32,Inside bar break UP (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,4H,2D-1,1-2 BREAK_DOWN,bear,30.32,30.45,-2,True,1,Bullish Candle,ALERT if price < 30.32 (inside break DOWN); stop > 30.45,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,3H,2D-1,1-2 BREAK_UP,bull,30.45,30.16,-2,False,1,Bullish Candle,ALERT if price > 30.45 (inside break UP); stop < 30.16,Inside bar break UP (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,3H,2D-1,1-2 BREAK_DOWN,bear,30.16,30.45,-2,True,1,Bullish Candle,ALERT if price < 30.16 (inside break DOWN); stop > 30.45,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,2H,2U-1,1-2 BREAK_UP,bull,30.45,30.32,-2,False,1,Bullish Candle,ALERT if price > 30.45 (inside break UP); stop < 30.32,Inside bar break UP (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,2H,2U-1,1-2 BREAK_DOWN,bear,30.32,30.45,-2,True,1,Bullish Candle,ALERT if price < 30.32 (inside break DOWN); stop > 30.45,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,1H,2U-1,1-2 BREAK_UP,bull,30.45,30.32,-2,False,1,Bullish Candle,ALERT if price > 30.45 (inside break UP); stop < 30.32,Inside bar break UP (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,RELX,https://finance.yahoo.com/quote/RELX/chart,30.45,1H,2U-1,1-2 BREAK_DOWN,bear,30.32,30.45,-2,True,1,Bullish Candle,ALERT if price < 30.32 (inside break DOWN); stop > 30.45,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,595.39,W,3-1,1-2 BREAK_UP,bull,608.99,575.89,11,True,1,Bullish Candle,ALERT if price > 608.99 (inside break UP); stop < 575.89,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,595.39,W,3-1,1-2 BREAK_DOWN,bear,575.89,608.99,11,False,1,Bullish Candle,ALERT if price < 575.89 (inside break DOWN); stop > 608.99,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,595.39,4H,1-1,1-2 BREAK_UP,bull,598.01,594.46,11,True,1,Doji,ALERT if price > 598.01 (inside break UP); stop < 594.46,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,595.39,4H,1-1,1-2 BREAK_DOWN,bear,594.46,598.01,11,False,1,Doji,ALERT if price < 594.46 (inside break DOWN); stop > 598.01,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,595.39,2H,2U-1,1-2 BREAK_UP,bull,598.01,594.46,11,True,1,Doji,ALERT if price > 598.01 (inside break UP); stop < 594.46,Inside bar break UP (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,595.39,2H,2U-1,1-2 BREAK_DOWN,bear,594.46,598.01,11,False,1,Doji,ALERT if price < 594.46 (inside break DOWN); stop > 598.01,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,CMI,https://finance.yahoo.com/quote/CMI/chart,595.39,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,594.46,598.01,11,False,2U,Doji,ALERT if price < 594.46 (RevStrat bear); stop > 598.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Industrials,Unknown,XLI,1,XLI
2026-02-18 04:43:13 EST,AON,https://finance.yahoo.com/quote/AON/chart,325.95,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,323.73,412.97,-3,True,2U,Doji,ALERT if price < 323.73 (RevStrat bear); stop > 412.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AON,https://finance.yahoo.com/quote/AON/chart,325.95,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,370.31,324.28,-3,False,2D,Doji,ALERT if price > 370.31 (RevStrat bull); stop < 324.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AON,https://finance.yahoo.com/quote/AON/chart,325.95,4H,1-1,1-2 BREAK_UP,bull,326.79,325.64,-3,False,1,Bearish Candle,ALERT if price > 326.79 (inside break UP); stop < 325.64,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AON,https://finance.yahoo.com/quote/AON/chart,325.95,4H,1-1,1-2 BREAK_DOWN,bear,325.64,326.79,-3,True,1,Bearish Candle,ALERT if price < 325.64 (inside break DOWN); stop > 326.79,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AON,https://finance.yahoo.com/quote/AON/chart,325.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,324.93,327.56,-3,True,2U,Doji,ALERT if price < 324.93 (RevStrat bear); stop > 327.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AON,https://finance.yahoo.com/quote/AON/chart,325.95,2H,2U-1,1-2 BREAK_UP,bull,326.79,325.64,-3,False,1,Bearish Candle,ALERT if price > 326.79 (inside break UP); stop < 325.64,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AON,https://finance.yahoo.com/quote/AON/chart,325.95,2H,2U-1,1-2 BREAK_DOWN,bear,325.64,326.79,-3,True,1,Bearish Candle,ALERT if price < 325.64 (inside break DOWN); stop > 326.79,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AON,https://finance.yahoo.com/quote/AON/chart,325.95,1H,2U-1,1-2 BREAK_UP,bull,326.79,325.64,-3,False,1,Bearish Candle,ALERT if price > 326.79 (inside break UP); stop < 325.64,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,AON,https://finance.yahoo.com/quote/AON/chart,325.95,1H,2U-1,1-2 BREAK_DOWN,bear,325.64,326.79,-3,True,1,Bearish Candle,ALERT if price < 325.64 (inside break DOWN); stop > 326.79,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,284.28,Y,2U-3,3-2 BREAK_UP,bull,188.77,28.83,9,True,3,Bullish Candle,ALERT if price > 188.77 (outside break UP); stop < 28.83,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,284.28,Y,2U-3,3-2 BREAK_DOWN,bear,28.83,188.77,9,False,3,Bullish Candle,ALERT if price < 28.83 (outside break DOWN); stop > 188.77,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,284.28,D,2D-1,1-2 BREAK_UP,bull,288.34,272.0,9,True,1,Bullish Candle,ALERT if price > 288.34 (inside break UP); stop < 272.0,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,284.28,D,2D-1,1-2 BREAK_DOWN,bear,272.0,288.34,9,False,1,Bullish Candle,ALERT if price < 272.0 (inside break DOWN); stop > 288.34,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,284.28,4H,2U-1,1-2 BREAK_UP,bull,285.32,283.27,9,True,1,Bullish Candle,ALERT if price > 285.32 (inside break UP); stop < 283.27,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,284.28,4H,2U-1,1-2 BREAK_DOWN,bear,283.27,285.32,9,False,1,Bullish Candle,ALERT if price < 283.27 (inside break DOWN); stop > 285.32,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,284.28,3H,2U-1,1-2 BREAK_UP,bull,288.0,283.27,9,True,1,Doji,ALERT if price > 288.0 (inside break UP); stop < 283.27,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,284.28,3H,2U-1,1-2 BREAK_DOWN,bear,283.27,288.0,9,False,1,Doji,ALERT if price < 283.27 (inside break DOWN); stop > 288.0,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WDC,https://finance.yahoo.com/quote/WDC/chart,284.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,285.32,283.27,9,True,2D,Bullish Candle,ALERT if price > 285.32 (RevStrat bull); stop < 283.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.95,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.74,180.39,6,True,2D,Bearish Candle,ALERT if price > 204.74 (RevStrat bull); stop < 180.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.95,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,192.35,202.5,6,False,2U,Bearish Candle,ALERT if price < 192.35 (RevStrat bear); stop > 202.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.95,D,2D-1,1-2 BREAK_UP,bull,197.27,193.74,6,True,1,Bullish Candle,ALERT if price > 197.27 (inside break UP); stop < 193.74,Inside bar break UP (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.95,D,2D-1,1-2 BREAK_DOWN,bear,193.74,197.27,6,False,1,Bullish Candle,ALERT if price < 193.74 (inside break DOWN); stop > 197.27,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.95,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,195.05,194.26,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 195.05 (RevStrat bull); stop < 194.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.95,3H,1-1,1-2 BREAK_UP,bull,195.92,194.26,6,True,1,Bearish Candle,ALERT if price > 195.92 (inside break UP); stop < 194.26,Inside bar break UP (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.95,3H,1-1,1-2 BREAK_DOWN,bear,194.26,195.92,6,False,1,Bearish Candle,ALERT if price < 194.26 (inside break DOWN); stop > 195.92,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,CTAS,https://finance.yahoo.com/quote/CTAS/chart,194.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,195.05,194.26,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 195.05 (RevStrat bull); stop < 194.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,79.04,Y,2U-3,3-2 BREAK_UP,bull,127.48,47.09,3,True,3,Bearish Candle,ALERT if price > 127.48 (outside break UP); stop < 47.09,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,79.04,Y,2U-3,3-2 BREAK_DOWN,bear,47.09,127.48,3,False,3,Bearish Candle,ALERT if price < 47.09 (outside break DOWN); stop > 127.48,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,79.04,D,1-3,3-2 BREAK_UP,bull,80.32,76.63,3,True,3,Bullish Candle,ALERT if price > 80.32 (outside break UP); stop < 76.63,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,79.04,D,1-3,3-2 BREAK_DOWN,bear,76.63,80.32,3,False,3,Bullish Candle,ALERT if price < 76.63 (outside break DOWN); stop > 80.32,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,MRVL,https://finance.yahoo.com/quote/MRVL/chart,79.04,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,79.22,78.65,3,True,2D,Doji,ALERT if price > 79.22 (RevStrat bull); stop < 78.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,3,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,DB,https://finance.yahoo.com/quote/DB/chart,35.95,4H,2U-1,1-2 BREAK_UP,bull,35.96,35.9,11,True,1,Bullish Candle,ALERT if price > 35.96 (inside break UP); stop < 35.9,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DB,https://finance.yahoo.com/quote/DB/chart,35.95,4H,2U-1,1-2 BREAK_DOWN,bear,35.9,35.96,11,False,1,Bullish Candle,ALERT if price < 35.9 (inside break DOWN); stop > 35.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DB,https://finance.yahoo.com/quote/DB/chart,35.95,2H,2U-1,1-2 BREAK_UP,bull,35.96,35.9,11,True,1,Bullish Candle,ALERT if price > 35.96 (inside break UP); stop < 35.9,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DB,https://finance.yahoo.com/quote/DB/chart,35.95,2H,2U-1,1-2 BREAK_DOWN,bear,35.9,35.96,11,False,1,Bullish Candle,ALERT if price < 35.9 (inside break DOWN); stop > 35.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,DB,https://finance.yahoo.com/quote/DB/chart,35.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.96,35.9,11,True,2D,Bullish Candle,ALERT if price > 35.96 (RevStrat bull); stop < 35.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,15.02,Q,1-3,3-2 BREAK_UP,bull,13.62,11.43,-1,False,3,Bearish Candle,ALERT if price > 13.62 (outside break UP); stop < 11.43,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,15.02,Q,1-3,3-2 BREAK_DOWN,bear,11.43,13.62,-1,True,3,Bearish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 13.62,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,15.02,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.88,16.03,-1,True,2U,Bullish Inverted Hammer-like,ALERT if price < 14.88 (RevStrat bear); stop > 16.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PBR,https://finance.yahoo.com/quote/PBR/chart,15.02,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.97,15.04,-1,True,2U,Bullish Candle,ALERT if price < 14.97 (RevStrat bear); stop > 15.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,82.88,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.7,78.31,11,False,2U,Bullish Candle,ALERT if price < 45.7 (RevStrat bear); stop > 78.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 04:43:13 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,82.88,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.64,79.77,11,True,2D,Bearish Candle,ALERT if price > 82.64 (RevStrat bull); stop < 79.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 04:43:13 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,82.88,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.49,82.93,11,False,2U,Bullish Candle,ALERT if price < 81.49 (RevStrat bear); stop > 82.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 04:43:13 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,82.88,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.35,82.92,11,False,2U,Bullish Marubozu-like,ALERT if price < 82.35 (RevStrat bear); stop > 82.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 04:43:13 EST,MNST,https://finance.yahoo.com/quote/MNST/chart,82.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.11,82.92,11,False,2U,Bullish Candle,ALERT if price < 82.11 (RevStrat bear); stop > 82.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-02-18 04:43:13 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,297.47,M,2U-3,3-2 BREAK_UP,bull,264.27,244.55,-7,False,3,Bullish Candle,ALERT if price > 264.27 (outside break UP); stop < 244.55,Outside bar break UP (3-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,297.47,M,2U-3,3-2 BREAK_DOWN,bear,244.55,264.27,-7,True,3,Bullish Candle,ALERT if price < 244.55 (outside break DOWN); stop > 264.27,Outside bar break DOWN (3-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,297.47,D,2D-1,1-2 BREAK_UP,bull,301.5,295.73,-7,False,1,Bearish Candle,ALERT if price > 301.5 (inside break UP); stop < 295.73,Inside bar break UP (1-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,297.47,D,2D-1,1-2 BREAK_DOWN,bear,295.73,301.5,-7,True,1,Bearish Candle,ALERT if price < 295.73 (inside break DOWN); stop > 301.5,Inside bar break DOWN (1-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,297.47,3H,2D-1,1-2 BREAK_UP,bull,298.45,296.11,-7,False,1,Bullish Candle,ALERT if price > 298.45 (inside break UP); stop < 296.11,Inside bar break UP (1-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,297.47,3H,2D-1,1-2 BREAK_DOWN,bear,296.11,298.45,-7,True,1,Bullish Candle,ALERT if price < 296.11 (inside break DOWN); stop > 298.45,Inside bar break DOWN (1-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,297.47,1H,2U-3,3-2 BREAK_UP,bull,298.45,296.88,-7,False,3,Doji,ALERT if price > 298.45 (outside break UP); stop < 296.88,Outside bar break UP (3-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,ITW,https://finance.yahoo.com/quote/ITW/chart,297.47,1H,2U-3,3-2 BREAK_DOWN,bear,296.88,298.45,-7,True,3,Doji,ALERT if price < 296.88 (outside break DOWN); stop > 298.45,Outside bar break DOWN (3-2),2D,2D,3,2U,1,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,14.03,Q,1-3,3-2 BREAK_UP,bull,12.71,10.76,-1,False,3,Bearish Candle,ALERT if price > 12.71 (outside break UP); stop < 10.76,Outside bar break UP (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,14.03,Q,1-3,3-2 BREAK_DOWN,bear,10.76,12.71,-1,True,3,Bearish Candle,ALERT if price < 10.76 (outside break DOWN); stop > 12.71,Outside bar break DOWN (3-2),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,14.03,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.95,14.86,-1,True,2U,Doji,ALERT if price < 13.95 (RevStrat bear); stop > 14.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,14.03,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.98,14.03,-1,True,2U,Bullish Candle,ALERT if price < 13.98 (RevStrat bear); stop > 14.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,PBR-A,https://finance.yahoo.com/quote/PBR-A/chart,14.03,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.91,14.03,-1,True,2U,Bullish Candle,ALERT if price < 13.91 (RevStrat bear); stop > 14.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,71.96,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,71.42,73.04,15,False,2U,Bearish Candle,ALERT if price < 71.42 (RevStrat bear); stop > 73.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Energy,Unknown,XLE,1,XLE
2026-02-18 04:43:13 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,71.96,4H,1-1,1-2 BREAK_UP,bull,72.19,71.84,15,True,1,Doji,ALERT if price > 72.19 (inside break UP); stop < 71.84,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Energy,Unknown,XLE,1,XLE
2026-02-18 04:43:13 EST,WMB,https://finance.yahoo.com/quote/WMB/chart,71.96,4H,1-1,1-2 BREAK_DOWN,bear,71.84,72.19,15,False,1,Doji,ALERT if price < 71.84 (inside break DOWN); stop > 72.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Energy,Unknown,XLE,1,XLE
