scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 18:56:43 ET,RELX,41.67,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,39.78,41.48,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,RELX,41.67,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,41.8,41.21,1,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,RELX,41.67,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,41.21,41.8,-1,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,CMI,547.06,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,523.76,510.0,13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,CMI,547.06,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,510.0,523.76,-13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,CMI,547.06,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,542.71,547.43,-13,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AON,349.71,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,370.31,324.28,5,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,AON,349.71,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,336.43,358.55,-5,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,AON,349.71,W,NEXT,3-3,OUTSIDE_RANGE_BREAK_UP_AFTER_3-3,bull,358.55,342.75,5,2025-12-26 00:00:00-05:00,3,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AON,349.71,W,NEXT,3-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_3-3,bear,342.75,358.55,-5,2025-12-26 00:00:00-05:00,3,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AON,349.71,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,353.53,348.34,5,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AON,349.71,4H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,348.34,353.53,-5,2026-01-05 16:30:00-05:00,2U,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AON,349.71,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,351.49,349.71,5,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AON,349.71,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,349.71,351.49,-5,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,AON,349.71,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,351.49,349.71,5,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AON,349.71,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,349.71,351.49,-5,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AON,349.71,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,351.49,349.71,5,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,AON,349.71,1H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,349.71,351.49,-5,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WDC,219.07,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,188.77,28.83,8,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WDC,219.07,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,28.83,188.77,-8,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WDC,219.07,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,187.77,171.26,8,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WDC,219.07,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,171.26,187.77,-8,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WDC,219.07,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,188.35,218.53,-8,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,WDC,219.07,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,220.9,218.91,8,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WDC,219.07,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,218.91,220.9,-8,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WDC,219.07,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,220.9,218.91,8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WDC,219.07,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,218.91,220.9,-8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,CTAS,187.5,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,204.74,180.39,3,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,CTAS,187.5,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,187.49,184.28,3,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,CTAS,187.5,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,184.28,187.49,-3,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MRVL,88.27,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,127.48,47.09,7,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MRVL,88.27,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,47.09,127.48,-7,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MRVL,88.27,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,90.08,84.2,7,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MRVL,88.27,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,84.2,90.08,-7,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MRVL,88.27,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,94.2,86.77,7,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MRVL,88.27,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,86.77,94.2,-7,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MRVL,88.27,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,94.2,87.32,7,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MRVL,88.27,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,87.32,94.2,-7,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,MRVL,88.27,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,88.94,87.78,7,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MRVL,88.27,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,87.78,88.94,-7,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,DB,38.92,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,39.69,38.96,9,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,DB,38.92,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,38.99,38.91,9,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,PBR,11.56,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,13.62,11.43,-6,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,PBR,11.56,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,11.43,13.62,6,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,PBR,11.56,D,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,11.89,11.56,-6,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PBR,11.56,D,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,11.56,11.89,6,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PBR,11.56,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,11.89,11.62,-6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,PBR,11.56,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,11.62,11.89,6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,PBR,11.56,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,11.59,11.56,-6,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PBR,11.56,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,11.56,11.59,6,2026-01-06 14:30:00-05:00,2D,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PBR,11.56,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,11.59,11.56,-6,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,PBR,11.56,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,11.56,11.59,6,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MNST,75.79,D,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,75.97,75.26,10,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,MNST,75.79,D,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,75.26,75.97,-10,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,ITW,254.14,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,253.59,244.55,-6,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ITW,254.14,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,244.55,253.59,6,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ITW,254.14,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,254.2,247.55,-6,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ITW,254.14,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,247.55,254.2,6,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ITW,254.14,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,252.16,247.55,-6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,ITW,254.14,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,247.55,252.16,6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WMB,59.44,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,60.68,58.49,13,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,WMB,59.44,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,59.54,58.5,13,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WMB,59.44,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,58.5,59.54,-13,2026-01-06 12:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WMB,59.44,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,58.99,59.54,-13,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,WMB,59.44,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,58.99,59.54,-13,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,INFY,18.08,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,30.0,15.82,2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,INFY,18.08,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,15.82,30.0,-2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,INFY,18.08,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,30.0,15.82,2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,INFY,18.08,Q,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,15.82,30.0,-2,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,INFY,18.08,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,18.56,17.82,2,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,INFY,18.08,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,18.18,18.08,2,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,INFY,18.08,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,18.08,18.18,-2,2026-01-06 12:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,INFY,18.08,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,18.14,18.08,2,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,INFY,18.08,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,18.14,18.08,2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,STX,330.07,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,308.93,63.19,6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,STX,330.07,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,63.19,308.93,-6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,STX,330.07,4H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,289.88,327.34,-6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,NWG,17.78,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,18.19,17.87,15,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,NWG,17.78,4H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,17.87,18.19,-15,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,WBD,28.5,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,29.1,28.41,9,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,WBD,28.5,3H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,28.54,28.44,9,2026-01-06 12:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WBD,28.5,3H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,28.44,28.54,-9,2026-01-06 12:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,WBD,28.5,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,28.48,28.54,-9,2026-01-06 14:30:00-05:00,1,2026-01-06 16:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,SPG,186.3,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,179.26,189.05,-10,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,SPG,186.3,D,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,186.96,182.0,10,2026-01-05 00:00:00,1,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,SPG,186.3,D,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,182.0,186.96,-10,2026-01-05 00:00:00,1,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,JCI,113.95,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,122.21,113.0,10,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,JCI,113.95,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,113.0,122.21,-10,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,JCI,113.95,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,113.59,115.05,-10,2026-01-06 12:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,JCI,113.95,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,114.86,113.91,10,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,JCI,113.95,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,113.91,114.86,-10,2026-01-06 14:30:00-05:00,2U,2026-01-06 16:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NET,197.96,M,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,215.3,191.08,6,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NET,197.96,M,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,191.08,215.3,-6,2025-11-30 00:00:00-05:00,3,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,NET,197.96,4H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,198.82,191.65,6,2026-01-05 16:30:00-05:00,1,2026-01-06 12:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 18:56:43 ET,EPD,31.72,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,34.53,27.77,2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,EPD,31.72,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,27.77,34.53,-2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,EPD,31.72,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,32.95,30.01,2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,EPD,31.72,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,30.01,32.95,-2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 18:56:43 ET,EPD,31.72,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,32.86,31.66,2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,EPD,31.72,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,31.66,32.86,-2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,EPD,31.72,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,31.75,32.34,-2,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 18:56:43 ET,EPD,31.72,D,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,32.24,31.66,2,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 18:56:43 ET,EPD,31.72,D,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,31.66,32.24,-2,2026-01-05 00:00:00,2D,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
