scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 21:59:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,72.49,4H,2U-1,1-2 BREAK_UP,bull,72.74,72.27,0,False,1,Bullish Candle,ALERT if price > 72.74 (inside break UP); stop < 72.27,Inside bar break UP (1-2),2U,2D,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,72.49,4H,2U-1,1-2 BREAK_DOWN,bear,72.27,72.74,0,False,1,Bullish Candle,ALERT if price < 72.27 (inside break DOWN); stop > 72.74,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,CVS,https://finance.yahoo.com/quote/CVS/chart,72.49,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.65,72.27,0,False,2D,Bullish Candle,ALERT if price > 72.65 (RevStrat bull); stop < 72.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,872.73,3H,2U-1,1-2 BREAK_UP,bull,879.18,872.19,11,True,1,Bearish Candle,ALERT if price > 879.18 (inside break UP); stop < 872.19,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,MCK,https://finance.yahoo.com/quote/MCK/chart,872.73,3H,2U-1,1-2 BREAK_DOWN,bear,872.19,879.18,11,False,1,Bearish Candle,ALERT if price < 872.19 (inside break DOWN); stop > 879.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 21:59:08 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.42,M,1-3,3-2 BREAK_UP,bull,102.44,85.6,8,True,3,Bearish Candle,ALERT if price > 102.44 (outside break UP); stop < 85.6,Outside bar break UP (3-2),2U,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,90.42,M,1-3,3-2 BREAK_DOWN,bear,85.6,102.44,8,False,3,Bearish Candle,ALERT if price < 85.6 (outside break DOWN); stop > 102.44,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.66,Q,2U-3,3-2 BREAK_UP,bull,55.44,45.03,7,True,3,Bullish Candle,ALERT if price > 55.44 (outside break UP); stop < 45.03,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.66,Q,2U-3,3-2 BREAK_DOWN,bear,45.03,55.44,7,False,3,Bullish Candle,ALERT if price < 45.03 (outside break DOWN); stop > 55.44,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.66,W,3-3,3-2 BREAK_UP,bull,55.11,52.5,7,True,3,Bullish Candle,ALERT if price > 55.11 (outside break UP); stop < 52.5,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,53.66,W,3-3,3-2 BREAK_DOWN,bear,52.5,55.11,7,False,3,Bullish Candle,ALERT if price < 52.5 (outside break DOWN); stop > 55.11,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-7,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.39,27.75,-7,False,2D,Bearish Candle,ALERT if price > 28.39 (RevStrat bull); stop < 27.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,4H,2D-1,1-2 BREAK_UP,bull,28.17,27.81,-7,False,1,Bullish Candle,ALERT if price > 28.17 (inside break UP); stop < 27.81,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,4H,2D-1,1-2 BREAK_DOWN,bear,27.81,28.17,-7,True,1,Bullish Candle,ALERT if price < 27.81 (inside break DOWN); stop > 28.17,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,3H,1-1,1-2 BREAK_UP,bull,28.07,27.93,-7,False,1,Bullish Candle,ALERT if price > 28.07 (inside break UP); stop < 27.93,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,3H,1-1,1-2 BREAK_DOWN,bear,27.93,28.07,-7,True,1,Bullish Candle,ALERT if price < 27.93 (inside break DOWN); stop > 28.07,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,2H,2U-1,1-2 BREAK_UP,bull,28.07,27.93,-7,False,1,Bullish Candle,ALERT if price > 28.07 (inside break UP); stop < 27.93,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,2H,2U-1,1-2 BREAK_DOWN,bear,27.93,28.07,-7,True,1,Bullish Candle,ALERT if price < 27.93 (inside break DOWN); stop > 28.07,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,1H,1-3,3-2 BREAK_UP,bull,28.07,27.93,-7,False,3,Bullish Candle,ALERT if price > 28.07 (outside break UP); stop < 27.93,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,28.05,1H,1-3,3-2 BREAK_DOWN,bear,27.93,28.07,-7,True,3,Bullish Candle,ALERT if price < 27.93 (outside break DOWN); stop > 28.07,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Communication Services,Unknown,,0,
2026-04-01 21:59:08 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,150.5,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.43,143.3,-3,False,2D,Bearish Marubozu-like,ALERT if price > 234.43 (RevStrat bull); stop < 143.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,150.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.91,149.41,-3,False,2D,Bullish Candle,ALERT if price > 150.91 (RevStrat bull); stop < 149.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,396.78,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,2,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,396.78,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,2,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,396.78,W,1-3,3-2 BREAK_UP,bull,441.76,379.5,2,True,3,Bearish Candle,ALERT if price > 441.76 (outside break UP); stop < 379.5,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,396.78,W,1-3,3-2 BREAK_DOWN,bear,379.5,441.76,2,False,3,Bearish Candle,ALERT if price < 379.5 (outside break DOWN); stop > 441.76,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,396.78,4H,2U-1,1-2 BREAK_UP,bull,400.99,396.37,2,True,1,Bearish Candle,ALERT if price > 400.99 (inside break UP); stop < 396.37,Inside bar break UP (1-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,396.78,4H,2U-1,1-2 BREAK_DOWN,bear,396.37,400.99,2,False,1,Bearish Candle,ALERT if price < 396.37 (inside break DOWN); stop > 400.99,Inside bar break DOWN (1-2),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,396.78,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,398.31,396.37,2,True,2D,Bearish Candle,ALERT if price > 398.31 (RevStrat bull); stop < 396.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,GD,https://finance.yahoo.com/quote/GD/chart,350.52,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,6,True,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GD,https://finance.yahoo.com/quote/GD/chart,350.52,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,6,False,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GD,https://finance.yahoo.com/quote/GD/chart,350.52,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,337.81,366.75,6,False,2U,Bearish Candle,ALERT if price < 337.81 (RevStrat bear); stop > 366.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,GD,https://finance.yahoo.com/quote/GD/chart,350.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,345.16,353.03,6,False,2U,Bullish Candle,ALERT if price < 345.16 (RevStrat bear); stop > 353.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 21:59:08 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.38,3H,2U-1,1-2 BREAK_UP,bull,8.39,8.32,9,True,1,Bullish Candle,ALERT if price > 8.39 (inside break UP); stop < 8.32,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.38,3H,2U-1,1-2 BREAK_DOWN,bear,8.32,8.39,9,False,1,Bullish Candle,ALERT if price < 8.32 (inside break DOWN); stop > 8.39,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.38,2H,2U-1,1-2 BREAK_UP,bull,8.39,8.32,9,True,1,Bullish Candle,ALERT if price > 8.39 (inside break UP); stop < 8.32,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.38,2H,2U-1,1-2 BREAK_DOWN,bear,8.32,8.39,9,False,1,Bullish Candle,ALERT if price < 8.32 (inside break DOWN); stop > 8.39,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.38,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.36,8.39,9,False,2U,Doji,ALERT if price < 8.36 (RevStrat bear); stop > 8.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,307.98,292.95,10,True,2D,Bearish Candle,ALERT if price > 307.98 (RevStrat bull); stop < 292.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,D,3-1,1-2 BREAK_UP,bull,297.2,293.5,10,True,1,Bullish Candle,ALERT if price > 297.2 (inside break UP); stop < 293.5,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,D,3-1,1-2 BREAK_DOWN,bear,293.5,297.2,10,False,1,Bullish Candle,ALERT if price < 293.5 (inside break DOWN); stop > 297.2,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,295.24,297.2,10,False,2U,Bullish Candle,ALERT if price < 295.24 (RevStrat bear); stop > 297.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,295.67,297.2,10,False,2U,Bullish Candle,ALERT if price < 295.67 (RevStrat bear); stop > 297.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,CME,https://finance.yahoo.com/quote/CME/chart,296.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,295.67,297.2,10,False,2U,Bullish Candle,ALERT if price < 295.67 (RevStrat bear); stop > 297.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-04-01 21:59:08 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,44.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,61.53,50.95,-15,False,2D,Bearish Candle,ALERT if price > 61.53 (RevStrat bull); stop < 50.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,312.15,Q,3-3,3-2 BREAK_UP,bull,486.89,272.32,3,True,3,Bearish Candle,ALERT if price > 486.89 (outside break UP); stop < 272.32,Outside bar break UP (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,312.15,Q,3-3,3-2 BREAK_DOWN,bear,272.32,486.89,3,False,3,Bearish Candle,ALERT if price < 272.32 (outside break DOWN); stop > 486.89,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,312.15,W,2D-1,1-2 BREAK_UP,bull,310.7,290.27,3,True,1,Bullish Candle,ALERT if price > 310.7 (inside break UP); stop < 290.27,Inside bar break UP (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,312.15,W,2D-1,1-2 BREAK_DOWN,bear,290.27,310.7,3,False,1,Bullish Candle,ALERT if price < 290.27 (inside break DOWN); stop > 310.7,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,312.15,4H,2U-1,1-2 BREAK_UP,bull,316.92,306.82,3,True,1,Bearish Candle,ALERT if price > 316.92 (inside break UP); stop < 306.82,Inside bar break UP (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,312.15,4H,2U-1,1-2 BREAK_DOWN,bear,306.82,316.92,3,False,1,Bearish Candle,ALERT if price < 306.82 (inside break DOWN); stop > 316.92,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,312.15,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,312.51,306.82,3,True,2D,Bullish Candle,ALERT if price > 312.51 (RevStrat bull); stop < 306.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-04-01 21:59:08 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.94,Q,3-1,1-2 BREAK_UP,bull,99.58,85.22,9,True,1,Bullish Candle,ALERT if price > 99.58 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.94,Q,3-1,1-2 BREAK_DOWN,bear,85.22,99.58,9,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 99.58,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.94,W,3-1,1-2 BREAK_UP,bull,96.56,93.3,9,True,1,Bullish Candle,ALERT if price > 96.56 (inside break UP); stop < 93.3,Inside bar break UP (1-2),2U,1,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,SO,https://finance.yahoo.com/quote/SO/chart,96.94,W,3-1,1-2 BREAK_DOWN,bear,93.3,96.56,9,False,1,Bullish Candle,ALERT if price < 93.3 (inside break DOWN); stop > 96.56,Inside bar break DOWN (1-2),2U,1,2U,1,2U,Utilities,Unknown,XLU,1,XLU
2026-04-01 21:59:08 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.8,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.59,52.03,0,False,2U,Bullish Candle,ALERT if price < 51.59 (RevStrat bear); stop > 52.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.8,4H,2U-1,1-2 BREAK_UP,bull,51.85,51.53,0,False,1,Bullish Candle,ALERT if price > 51.85 (inside break UP); stop < 51.53,Inside bar break UP (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.8,4H,2U-1,1-2 BREAK_DOWN,bear,51.53,51.85,0,False,1,Bullish Candle,ALERT if price < 51.53 (inside break DOWN); stop > 51.85,Inside bar break DOWN (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.8,3H,2D-1,1-2 BREAK_UP,bull,51.84,51.66,0,False,1,Doji,ALERT if price > 51.84 (inside break UP); stop < 51.66,Inside bar break UP (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.8,3H,2D-1,1-2 BREAK_DOWN,bear,51.66,51.84,0,False,1,Doji,ALERT if price < 51.66 (inside break DOWN); stop > 51.84,Inside bar break DOWN (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.8,2H,2U-1,1-2 BREAK_UP,bull,51.84,51.66,0,False,1,Doji,ALERT if price > 51.84 (inside break UP); stop < 51.66,Inside bar break UP (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.8,2H,2U-1,1-2 BREAK_DOWN,bear,51.66,51.84,0,False,1,Doji,ALERT if price < 51.66 (inside break DOWN); stop > 51.84,Inside bar break DOWN (1-2),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.8,51.66,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 51.8 (RevStrat bull); stop < 51.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.07,4H,2U-1,1-2 BREAK_UP,bull,137.91,136.64,5,True,1,Bearish Candle,ALERT if price > 137.91 (inside break UP); stop < 136.64,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.07,4H,2U-1,1-2 BREAK_DOWN,bear,136.64,137.91,5,False,1,Bearish Candle,ALERT if price < 136.64 (inside break DOWN); stop > 137.91,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.07,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.34,136.64,5,True,2D,Bullish Candle,ALERT if price > 137.34 (RevStrat bull); stop < 136.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.07,1H,2D-1,1-2 BREAK_UP,bull,137.33,136.96,5,True,1,Bearish Candle,ALERT if price > 137.33 (inside break UP); stop < 136.96,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,137.07,1H,2D-1,1-2 BREAK_DOWN,bear,136.96,137.33,5,False,1,Bearish Candle,ALERT if price < 136.96 (inside break DOWN); stop > 137.33,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.8,Q,2D-3,3-2 BREAK_UP,bull,546.88,402.28,5,True,3,Bearish Candle,ALERT if price > 546.88 (outside break UP); stop < 402.28,Outside bar break UP (3-2),2U,3,1,3,3,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.8,Q,2D-3,3-2 BREAK_DOWN,bear,402.28,546.88,5,False,3,Bearish Candle,ALERT if price < 402.28 (outside break DOWN); stop > 546.88,Outside bar break DOWN (3-2),2U,3,1,3,3,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.8,M,2D-1,1-2 BREAK_UP,bull,477.3,422.16,5,True,1,Bearish Candle,ALERT if price > 477.3 (inside break UP); stop < 422.16,Inside bar break UP (1-2),2U,3,1,3,3,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.8,M,2D-1,1-2 BREAK_DOWN,bear,422.16,477.3,5,False,1,Bearish Candle,ALERT if price < 422.16 (inside break DOWN); stop > 477.3,Inside bar break DOWN (1-2),2U,3,1,3,3,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.8,W,1-3,3-2 BREAK_UP,bull,446.4,422.2,5,True,3,Bearish Candle,ALERT if price > 446.4 (outside break UP); stop < 422.2,Outside bar break UP (3-2),2U,3,1,3,3,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.8,W,1-3,3-2 BREAK_DOWN,bear,422.2,446.4,5,False,3,Bearish Candle,ALERT if price < 422.2 (outside break DOWN); stop > 446.4,Outside bar break DOWN (3-2),2U,3,1,3,3,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.8,D,3-3,3-2 BREAK_UP,bull,440.51,425.97,5,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 440.51 (outside break UP); stop < 425.97,Outside bar break UP (3-2),2U,3,1,3,3,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.8,D,3-3,3-2 BREAK_DOWN,bear,425.97,440.51,5,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 425.97 (outside break DOWN); stop > 440.51,Outside bar break DOWN (3-2),2U,3,1,3,3,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,438.8,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,437.8,440.52,5,False,2U,Doji,ALERT if price < 437.8 (RevStrat bear); stop > 440.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,3,3,Unknown,Unknown,,0,
