scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SBUX,https://finance.yahoo.com/quote/SBUX/chart,105.59,1H,2U-3,3-2 BREAK_DOWN,bear,105.52,106.85,10,False,3,Bearish Candle,ALERT if price < 105.52 (outside break DOWN); stop > 106.85,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.26,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.61,58.45,6,False,2U,Doji,ALERT if price < 51.61 (RevStrat bear); stop > 58.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.26,M,1-3,3-2 BREAK_UP,bull,57.1,53.2,6,True,3,Bullish Candle,ALERT if price > 57.1 (outside break UP); stop < 53.2,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.26,M,1-3,3-2 BREAK_DOWN,bear,53.2,57.1,6,False,3,Bullish Candle,ALERT if price < 53.2 (outside break DOWN); stop > 57.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,ENB,https://finance.yahoo.com/quote/ENB/chart,51.26,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.24,51.92,6,False,2U,Bearish Candle,ALERT if price < 51.24 (RevStrat bear); stop > 51.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,25.36,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.99,24.13,-9,False,2D,Bearish Candle,ALERT if price > 35.99 (RevStrat bull); stop < 24.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Communication Services,Unknown,,0,
2026-08-10 07:04:03 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,25.36,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.34,25.5,-9,True,2U,Bullish Inverted Hammer-like,ALERT if price < 25.34 (RevStrat bear); stop > 25.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Communication Services,Unknown,,0,
2026-08-10 07:04:03 EDT,CMCSA,https://finance.yahoo.com/quote/CMCSA/chart,25.36,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.47,25.34,-9,False,2D,Bearish Candle,ALERT if price > 25.47 (RevStrat bull); stop < 25.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2U,Communication Services,Unknown,,0,
2026-08-10 07:04:03 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,216.24,Q,2D-1,1-2 BREAK_UP,bull,191.17,146.11,11,True,1,Bullish Candle,ALERT if price > 191.17 (inside break UP); stop < 146.11,Inside bar break UP (1-2),2U,1,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,216.24,Q,2D-1,1-2 BREAK_DOWN,bear,146.11,191.17,11,False,1,Bullish Candle,ALERT if price < 146.11 (inside break DOWN); stop > 191.17,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,216.24,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,166.58,199.89,11,False,2U,Bullish Candle,ALERT if price < 166.58 (RevStrat bear); stop > 199.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,216.24,4H,3-1,1-2 BREAK_UP,bull,221.66,215.76,11,True,1,Bearish Candle,ALERT if price > 221.66 (inside break UP); stop < 215.76,Inside bar break UP (1-2),2U,1,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,216.24,4H,3-1,1-2 BREAK_DOWN,bear,215.76,221.66,11,False,1,Bearish Candle,ALERT if price < 215.76 (inside break DOWN); stop > 221.66,Inside bar break DOWN (1-2),2U,1,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,216.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,219.7,215.76,11,True,2D,Bearish Candle,ALERT if price > 219.7 (RevStrat bull); stop < 215.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,216.24,1H,2D-3,3-2 BREAK_UP,bull,219.7,215.76,11,True,3,Bearish Candle,ALERT if price > 219.7 (outside break UP); stop < 215.76,Outside bar break UP (3-2),2U,1,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,DASH,https://finance.yahoo.com/quote/DASH/chart,216.24,1H,2D-3,3-2 BREAK_DOWN,bear,215.76,219.7,11,False,3,Bearish Candle,ALERT if price < 215.76 (outside break DOWN); stop > 219.7,Outside bar break DOWN (3-2),2U,1,2U,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,416.0,Y,2U-3,3-2 BREAK_UP,bull,651.73,365.74,4,True,3,Doji,ALERT if price > 651.73 (outside break UP); stop < 365.74,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,416.0,Y,2U-3,3-2 BREAK_DOWN,bear,365.74,651.73,4,False,3,Doji,ALERT if price < 365.74 (outside break DOWN); stop > 651.73,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,416.0,3H,1-3,3-2 BREAK_UP,bull,416.44,409.88,4,True,3,Bullish Candle,ALERT if price > 416.44 (outside break UP); stop < 409.88,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,416.0,3H,1-3,3-2 BREAK_DOWN,bear,409.88,416.44,4,False,3,Bullish Candle,ALERT if price < 409.88 (outside break DOWN); stop > 416.44,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,416.0,2H,2D-3,3-2 BREAK_UP,bull,416.44,409.88,4,True,3,Bullish Candle,ALERT if price > 416.44 (outside break UP); stop < 409.88,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,416.0,2H,2D-3,3-2 BREAK_DOWN,bear,409.88,416.44,4,False,3,Bullish Candle,ALERT if price < 409.88 (outside break DOWN); stop > 416.44,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,SNPS,https://finance.yahoo.com/quote/SNPS/chart,416.0,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,413.29,416.44,4,False,2U,Bullish Candle,ALERT if price < 413.29 (RevStrat bear); stop > 416.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-08-10 07:04:03 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.05,Y,2U-3,3-2 BREAK_UP,bull,360.5,239.2,-1,False,3,Bullish Candle,ALERT if price > 360.5 (outside break UP); stop < 239.2,Outside bar break UP (3-2),3,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.05,Y,2U-3,3-2 BREAK_DOWN,bear,239.2,360.5,-1,True,3,Bullish Candle,ALERT if price < 239.2 (outside break DOWN); stop > 360.5,Outside bar break DOWN (3-2),3,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.05,W,2U-1,1-2 BREAK_UP,bull,392.14,378.87,-1,False,1,Bullish Candle,ALERT if price > 392.14 (inside break UP); stop < 378.87,Inside bar break UP (1-2),3,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.05,W,2U-1,1-2 BREAK_DOWN,bear,378.87,392.14,-1,True,1,Bullish Candle,ALERT if price < 378.87 (inside break DOWN); stop > 392.14,Inside bar break DOWN (1-2),3,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.05,D,1-3,3-2 BREAK_UP,bull,392.14,383.26,-1,False,3,Bullish Candle,ALERT if price > 392.14 (outside break UP); stop < 383.26,Outside bar break UP (3-2),3,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.05,D,1-3,3-2 BREAK_DOWN,bear,383.26,392.14,-1,True,3,Bullish Candle,ALERT if price < 383.26 (outside break DOWN); stop > 392.14,Outside bar break DOWN (3-2),3,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,GD,https://finance.yahoo.com/quote/GD/chart,392.05,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,388.54,392.14,-1,True,2U,Bullish Candle,ALERT if price < 388.54 (RevStrat bear); stop > 392.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-08-10 07:04:03 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.73,4H,3-1,1-2 BREAK_UP,bull,10.73,10.66,13,True,1,Bullish Marubozu-like,ALERT if price > 10.73 (inside break UP); stop < 10.66,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.73,4H,3-1,1-2 BREAK_DOWN,bear,10.66,10.73,13,False,1,Bullish Marubozu-like,ALERT if price < 10.66 (inside break DOWN); stop > 10.73,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.68,10.73,13,False,2U,Bullish Marubozu-like,ALERT if price < 10.68 (RevStrat bear); stop > 10.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,10.73,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.68,10.73,13,False,2U,Bullish Marubozu-like,ALERT if price < 10.68 (RevStrat bear); stop > 10.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,CME,https://finance.yahoo.com/quote/CME/chart,263.63,M,2D-1,1-2 BREAK_UP,bull,269.94,222.25,2,True,1,Bullish Marubozu-like,ALERT if price > 269.94 (inside break UP); stop < 222.25,Inside bar break UP (1-2),2U,2D,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,CME,https://finance.yahoo.com/quote/CME/chart,263.63,M,2D-1,1-2 BREAK_DOWN,bear,222.25,269.94,2,False,1,Bullish Marubozu-like,ALERT if price < 222.25 (inside break DOWN); stop > 269.94,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,CME,https://finance.yahoo.com/quote/CME/chart,263.63,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,263.2,266.27,2,False,2U,Bearish Candle,ALERT if price < 263.2 (RevStrat bear); stop > 266.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,CME,https://finance.yahoo.com/quote/CME/chart,263.63,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,265.04,263.2,2,True,2D,Bearish Candle,ALERT if price > 265.04 (RevStrat bull); stop < 263.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2U,2D,Financials,Unknown,XLF,1,XLF
2026-08-10 07:04:03 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.7,M,2D-1,1-2 BREAK_UP,bull,45.04,40.11,-12,False,1,Doji,ALERT if price > 45.04 (inside break UP); stop < 40.11,Inside bar break UP (1-2),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.7,M,2D-1,1-2 BREAK_DOWN,bear,40.11,45.04,-12,True,1,Doji,ALERT if price < 40.11 (inside break DOWN); stop > 45.04,Inside bar break DOWN (1-2),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.7,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.21,40.91,-12,False,2D,Bearish Candle,ALERT if price > 43.21 (RevStrat bull); stop < 40.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.7,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.03,41.61,-12,False,2D,Bearish Candle,ALERT if price > 42.03 (RevStrat bull); stop < 41.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.7,1H,2D-3,3-2 BREAK_UP,bull,41.91,41.61,-12,False,3,Bearish Candle,ALERT if price > 41.91 (outside break UP); stop < 41.61,Outside bar break UP (3-2),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,NKE,https://finance.yahoo.com/quote/NKE/chart,41.7,1H,2D-3,3-2 BREAK_DOWN,bear,41.61,41.91,-12,True,3,Bearish Candle,ALERT if price < 41.61 (outside break DOWN); stop > 41.91,Outside bar break DOWN (3-2),2D,2D,1,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,Q,3-1,1-2 BREAK_UP,bull,83.91,58.94,5,True,1,Doji,ALERT if price > 83.91 (inside break UP); stop < 58.94,Inside bar break UP (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,Q,3-1,1-2 BREAK_DOWN,bear,58.94,83.91,5,False,1,Doji,ALERT if price < 58.94 (inside break DOWN); stop > 83.91,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.1,73.17,5,False,2U,Bullish Candle,ALERT if price < 62.1 (RevStrat bear); stop > 73.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,4H,2U-1,1-2 BREAK_UP,bull,71.42,70.08,5,True,1,Doji,ALERT if price > 71.42 (inside break UP); stop < 70.08,Inside bar break UP (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,4H,2U-1,1-2 BREAK_DOWN,bear,70.08,71.42,5,False,1,Doji,ALERT if price < 70.08 (inside break DOWN); stop > 71.42,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,3H,1-1,1-2 BREAK_UP,bull,71.12,70.32,5,True,1,Bullish Candle,ALERT if price > 71.12 (inside break UP); stop < 70.32,Inside bar break UP (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,3H,1-1,1-2 BREAK_DOWN,bear,70.32,71.12,5,False,1,Bullish Candle,ALERT if price < 70.32 (inside break DOWN); stop > 71.12,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,2H,2D-1,1-2 BREAK_UP,bull,71.12,70.32,5,True,1,Bullish Candle,ALERT if price > 71.12 (inside break UP); stop < 70.32,Inside bar break UP (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,2H,2D-1,1-2 BREAK_DOWN,bear,70.32,71.12,5,False,1,Bullish Candle,ALERT if price < 70.32 (inside break DOWN); stop > 71.12,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,70.83,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.59,71.12,5,False,2U,Bullish Candle,ALERT if price < 70.59 (RevStrat bear); stop > 71.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-10 07:04:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.7,Q,1-1,1-2 BREAK_UP,bull,98.49,89.02,5,True,1,Doji,ALERT if price > 98.49 (inside break UP); stop < 89.02,Inside bar break UP (1-2),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.7,Q,1-1,1-2 BREAK_DOWN,bear,89.02,98.49,5,False,1,Doji,ALERT if price < 89.02 (inside break DOWN); stop > 98.49,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.7,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.21,99.26,5,False,2U,Bearish Candle,ALERT if price < 93.21 (RevStrat bear); stop > 99.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.7,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.59,91.75,5,True,2D,Bullish Candle,ALERT if price > 93.59 (RevStrat bull); stop < 91.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.7,4H,3-1,1-2 BREAK_UP,bull,93.49,92.6,5,True,1,Bearish Candle,ALERT if price > 93.49 (inside break UP); stop < 92.6,Inside bar break UP (1-2),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.7,4H,3-1,1-2 BREAK_DOWN,bear,92.6,93.49,5,False,1,Bearish Candle,ALERT if price < 92.6 (inside break DOWN); stop > 93.49,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.7,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.2,92.6,5,True,2D,Bearish Candle,ALERT if price > 93.2 (RevStrat bull); stop < 92.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,SO,https://finance.yahoo.com/quote/SO/chart,92.7,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,93.2,92.6,5,True,2D,Bearish Candle,ALERT if price > 93.2 (RevStrat bull); stop < 92.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Utilities,Unknown,XLU,1,XLU
2026-08-10 07:04:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.03,M,2D-1,1-2 BREAK_UP,bull,51.05,49.19,-5,False,1,Doji,ALERT if price > 51.05 (inside break UP); stop < 49.19,Inside bar break UP (1-2),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.03,M,2D-1,1-2 BREAK_DOWN,bear,49.19,51.05,-5,True,1,Doji,ALERT if price < 49.19 (inside break DOWN); stop > 51.05,Inside bar break DOWN (1-2),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.03,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.1,48.96,-5,False,2D,Bearish Candle,ALERT if price > 49.1 (RevStrat bull); stop < 48.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.03,1H,2D-1,1-2 BREAK_UP,bull,49.07,49.03,-5,False,1,Bearish Marubozu-like,ALERT if price > 49.07 (inside break UP); stop < 49.03,Inside bar break UP (1-2),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,49.03,1H,2D-1,1-2 BREAK_DOWN,bear,49.03,49.07,-5,True,1,Bearish Marubozu-like,ALERT if price < 49.03 (inside break DOWN); stop > 49.07,Inside bar break DOWN (1-2),,2D,1,2D,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,181.6,1H,2U-1,1-2 BREAK_UP,bull,181.63,181.35,15,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 181.63 (inside break UP); stop < 181.35,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,181.6,1H,2U-1,1-2 BREAK_DOWN,bear,181.35,181.63,15,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 181.35 (inside break DOWN); stop > 181.63,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,477.6,Q,3-1,1-2 BREAK_UP,bull,482.54,424.4,8,True,1,Bullish Candle,ALERT if price > 482.54 (inside break UP); stop < 424.4,Inside bar break UP (1-2),2U,1,2U,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,477.6,Q,3-1,1-2 BREAK_DOWN,bear,424.4,482.54,8,False,1,Bullish Candle,ALERT if price < 424.4 (inside break DOWN); stop > 482.54,Inside bar break DOWN (1-2),2U,1,2U,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,477.6,W,1-1,1-2 BREAK_UP,bull,491.1,470.53,8,True,1,Bearish Candle,ALERT if price > 491.1 (inside break UP); stop < 470.53,Inside bar break UP (1-2),2U,1,2U,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,477.6,W,1-1,1-2 BREAK_DOWN,bear,470.53,491.1,8,False,1,Bearish Candle,ALERT if price < 470.53 (inside break DOWN); stop > 491.1,Inside bar break DOWN (1-2),2U,1,2U,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,477.6,D,2D-1,1-2 BREAK_UP,bull,480.71,472.33,8,True,1,Bullish Candle,ALERT if price > 480.71 (inside break UP); stop < 472.33,Inside bar break UP (1-2),2U,1,2U,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,477.6,D,2D-1,1-2 BREAK_DOWN,bear,472.33,480.71,8,False,1,Bullish Candle,ALERT if price < 472.33 (inside break DOWN); stop > 480.71,Inside bar break DOWN (1-2),2U,1,2U,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,477.6,4H,2U-1,1-2 BREAK_UP,bull,478.8,474.16,8,True,1,Bullish Candle,ALERT if price > 478.8 (inside break UP); stop < 474.16,Inside bar break UP (1-2),2U,1,2U,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,477.6,4H,2U-1,1-2 BREAK_DOWN,bear,474.16,478.8,8,False,1,Bullish Candle,ALERT if price < 474.16 (inside break DOWN); stop > 478.8,Inside bar break DOWN (1-2),2U,1,2U,1,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,477.6,3H,1-3,3-2 BREAK_UP,bull,478.8,474.16,8,True,3,Bullish Candle,ALERT if price > 478.8 (outside break UP); stop < 474.16,Outside bar break UP (3-2),2U,1,2U,1,1,Unknown,Unknown,,0,
