scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 13:51:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.04,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.51,4H,2D-3,3-2 BREAK_DOWN,bear,155.96,159.17,-5,True,3,Bullish Candle,ALERT if price < 155.96 (outside break DOWN); stop > 159.17,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.51,3H,3-1,1-2 BREAK_UP,bull,158.41,156.81,-5,False,1,Bearish Candle,ALERT if price > 158.41 (inside break UP); stop < 156.81,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.51,3H,3-1,1-2 BREAK_DOWN,bear,156.81,158.41,-5,True,1,Bearish Candle,ALERT if price < 156.81 (inside break DOWN); stop > 158.41,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.51,2H,1-1,1-2 BREAK_UP,bull,158.09,157.07,-5,False,1,Bearish Candle,ALERT if price > 158.09 (inside break UP); stop < 157.07,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.51,2H,1-1,1-2 BREAK_DOWN,bear,157.07,158.09,-5,True,1,Bearish Candle,ALERT if price < 157.07 (inside break DOWN); stop > 158.09,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.51,1H,3-1,1-2 BREAK_UP,bull,158.09,157.12,-5,False,1,Bearish Candle,ALERT if price > 158.09 (inside break UP); stop < 157.12,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,157.51,1H,3-1,1-2 BREAK_DOWN,bear,157.12,158.09,-5,True,1,Bearish Candle,ALERT if price < 157.12 (inside break DOWN); stop > 158.09,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.34,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,3,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.34,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,3,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.34,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,3,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.34,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,3,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.34,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.82,119.87,3,False,2U,Bullish Candle,ALERT if price < 114.82 (RevStrat bear); stop > 119.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.34,3H,2D-1,1-2 BREAK_UP,bull,116.81,116.1,3,True,1,Bearish Candle,ALERT if price > 116.81 (inside break UP); stop < 116.1,Inside bar break UP (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,116.34,3H,2D-1,1-2 BREAK_DOWN,bear,116.1,116.81,3,False,1,Bearish Candle,ALERT if price < 116.1 (inside break DOWN); stop > 116.81,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.42,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,1,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 13:51:47 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.42,3H,3-1,1-2 BREAK_UP,bull,65.6,65.16,1,True,1,Doji,ALERT if price > 65.6 (inside break UP); stop < 65.16,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 13:51:47 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.42,3H,3-1,1-2 BREAK_DOWN,bear,65.16,65.6,1,False,1,Doji,ALERT if price < 65.16 (inside break DOWN); stop > 65.6,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 13:51:47 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.42,1H,1-3,3-2 BREAK_UP,bull,65.6,65.16,1,True,3,Doji,ALERT if price > 65.6 (outside break UP); stop < 65.16,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 13:51:47 EDT,MO,https://finance.yahoo.com/quote/MO/chart,65.42,1H,1-3,3-2 BREAK_DOWN,bear,65.16,65.6,1,False,3,Doji,ALERT if price < 65.16 (outside break DOWN); stop > 65.6,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 13:51:47 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.5,D,2U-3,3-2 BREAK_UP,bull,70.67,69.73,10,True,3,Bearish Shooting-Star-like,ALERT if price > 70.67 (outside break UP); stop < 69.73,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.5,D,2U-3,3-2 BREAK_DOWN,bear,69.73,70.67,10,False,3,Bearish Shooting-Star-like,ALERT if price < 69.73 (outside break DOWN); stop > 70.67,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.5,3H,2D-1,1-2 BREAK_UP,bull,68.8,68.36,10,True,1,Doji,ALERT if price > 68.8 (inside break UP); stop < 68.36,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.5,3H,2D-1,1-2 BREAK_DOWN,bear,68.36,68.8,10,False,1,Doji,ALERT if price < 68.36 (inside break DOWN); stop > 68.8,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.5,2H,1-1,1-2 BREAK_UP,bull,68.77,68.36,10,True,1,Bearish Candle,ALERT if price > 68.77 (inside break UP); stop < 68.36,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.5,2H,1-1,1-2 BREAK_DOWN,bear,68.36,68.77,10,False,1,Bearish Candle,ALERT if price < 68.36 (inside break DOWN); stop > 68.77,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.59,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,9,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.59,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,9,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.59,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,9,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.59,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,132.64,130.7,9,True,2D,Bearish Candle,ALERT if price > 132.64 (RevStrat bull); stop < 130.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Utilities,Unknown,XLU,1,XLU
2026-03-19 13:51:47 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.48,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,7,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.48,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,7,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.48,D,2U-3,3-2 BREAK_UP,bull,21.48,20.94,7,True,3,Bearish Candle,ALERT if price > 21.48 (outside break UP); stop < 20.94,Outside bar break UP (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.48,D,2U-3,3-2 BREAK_DOWN,bear,20.94,21.48,7,False,3,Bearish Candle,ALERT if price < 20.94 (outside break DOWN); stop > 21.48,Outside bar break DOWN (3-2),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.41,20.54,7,False,2U,Bullish Candle,ALERT if price < 20.41 (RevStrat bear); stop > 20.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,182.2,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,231.8,206.65,9,True,2D,Bearish Shooting-Star-like,ALERT if price > 231.8 (RevStrat bull); stop < 206.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,182.2,3H,2D-1,1-2 BREAK_UP,bull,183.38,180.56,9,True,1,Bearish Candle,ALERT if price > 183.38 (inside break UP); stop < 180.56,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,182.2,3H,2D-1,1-2 BREAK_DOWN,bear,180.56,183.38,9,False,1,Bearish Candle,ALERT if price < 180.56 (inside break DOWN); stop > 183.38,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,182.2,2H,2U-1,1-2 BREAK_UP,bull,183.23,180.59,9,True,1,Doji,ALERT if price > 183.23 (inside break UP); stop < 180.59,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,182.2,2H,2U-1,1-2 BREAK_DOWN,bear,180.59,183.23,9,False,1,Doji,ALERT if price < 180.59 (inside break DOWN); stop > 183.23,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,182.2,1H,2D-1,1-2 BREAK_UP,bull,182.71,180.59,9,True,1,Doji,ALERT if price > 182.71 (inside break UP); stop < 180.59,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,182.2,1H,2D-1,1-2 BREAK_DOWN,bear,180.59,182.71,9,False,1,Doji,ALERT if price < 180.59 (inside break DOWN); stop > 182.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,95.43,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-5,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,95.43,Q,2D-1,1-2 BREAK_DOWN,bear,82.0,102.89,-5,True,1,Bullish Candle,ALERT if price < 82.0 (inside break DOWN); stop > 102.89,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,95.43,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,97.0,95.35,-5,False,2D,Bearish Candle,ALERT if price > 97.0 (RevStrat bull); stop < 95.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.65,46.72,5,False,2U,Bullish Candle,ALERT if price < 45.65 (RevStrat bear); stop > 46.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.18,2H,2U-3,3-2 BREAK_UP,bull,46.79,46.12,5,True,3,Bearish Candle,ALERT if price > 46.79 (outside break UP); stop < 46.12,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.18,2H,2U-3,3-2 BREAK_DOWN,bear,46.12,46.79,5,False,3,Bearish Candle,ALERT if price < 46.12 (outside break DOWN); stop > 46.79,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.18,1H,3-3,3-2 BREAK_UP,bull,46.79,46.15,5,True,3,Bearish Candle,ALERT if price > 46.79 (outside break UP); stop < 46.15,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BP,https://finance.yahoo.com/quote/BP/chart,46.18,1H,3-3,3-2 BREAK_DOWN,bear,46.15,46.79,5,False,3,Bearish Candle,ALERT if price < 46.15 (outside break DOWN); stop > 46.79,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.21,D,2U-3,3-2 BREAK_UP,bull,45.17,43.89,-4,False,3,Bearish Shooting-Star-like,ALERT if price > 45.17 (outside break UP); stop < 43.89,Outside bar break UP (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.21,D,2U-3,3-2 BREAK_DOWN,bear,43.89,45.17,-4,True,3,Bearish Shooting-Star-like,ALERT if price < 43.89 (outside break DOWN); stop > 45.17,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,BAM,https://finance.yahoo.com/quote/BAM/chart,43.21,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.38,43.07,-4,False,2D,Doji,ALERT if price > 43.38 (RevStrat bull); stop < 43.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.4,Y,2U-1,1-2 BREAK_UP,bull,174.91,102.58,-6,False,1,Bearish Candle,ALERT if price > 174.91 (inside break UP); stop < 102.58,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.4,Y,2U-1,1-2 BREAK_DOWN,bear,102.58,174.91,-6,True,1,Bearish Candle,ALERT if price < 102.58 (inside break DOWN); stop > 174.91,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.4,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,140.17,104.0,-6,False,2D,Bearish Candle,ALERT if price > 140.17 (RevStrat bull); stop < 104.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.4,W,2D-1,1-2 BREAK_UP,bull,110.41,100.1,-6,False,1,Bearish Candle,ALERT if price > 110.41 (inside break UP); stop < 100.1,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.4,W,2D-1,1-2 BREAK_DOWN,bear,100.1,110.41,-6,True,1,Bearish Candle,ALERT if price < 100.1 (inside break DOWN); stop > 110.41,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,111.0,108.8,-6,False,2D,Doji,ALERT if price > 111.0 (RevStrat bull); stop < 108.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.4,2H,2U-1,1-2 BREAK_UP,bull,110.61,110.03,-6,False,1,Bullish Candle,ALERT if price > 110.61 (inside break UP); stop < 110.03,Inside bar break UP (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APO,https://finance.yahoo.com/quote/APO/chart,110.4,2H,2U-1,1-2 BREAK_DOWN,bear,110.03,110.61,-6,True,1,Bullish Candle,ALERT if price < 110.03 (inside break DOWN); stop > 110.61,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,142.32,M,2D-3,3-2 BREAK_UP,bull,177.41,150.55,6,True,3,Bullish Candle,ALERT if price > 177.41 (outside break UP); stop < 150.55,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,142.32,M,2D-3,3-2 BREAK_DOWN,bear,150.55,177.41,6,False,3,Bullish Candle,ALERT if price < 150.55 (outside break DOWN); stop > 177.41,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,142.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.96,142.33,6,True,2D,Bearish Candle,ALERT if price > 143.96 (RevStrat bull); stop < 142.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,142.32,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.4,142.23,6,True,2D,Bearish Candle,ALERT if price > 143.4 (RevStrat bull); stop < 142.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,142.32,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.4,142.29,6,True,2D,Bearish Candle,ALERT if price > 143.4 (RevStrat bull); stop < 142.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 13:51:47 EDT,WM,https://finance.yahoo.com/quote/WM/chart,234.67,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,223.0,194.11,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 223.0 (RevStrat bull); stop < 194.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,WM,https://finance.yahoo.com/quote/WM/chart,234.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,234.98,233.62,1,True,2D,Doji,ALERT if price > 234.98 (RevStrat bull); stop < 233.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.96,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,4,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.96,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,4,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.96,3H,2D-1,1-2 BREAK_UP,bull,51.22,50.88,4,True,1,Bearish Candle,ALERT if price > 51.22 (inside break UP); stop < 50.88,Inside bar break UP (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.96,3H,2D-1,1-2 BREAK_DOWN,bear,50.88,51.22,4,False,1,Bearish Candle,ALERT if price < 50.88 (inside break DOWN); stop > 51.22,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.96,1H,2U-3,3-2 BREAK_UP,bull,51.22,50.88,4,True,3,Doji,ALERT if price > 51.22 (outside break UP); stop < 50.88,Outside bar break UP (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,USB,https://finance.yahoo.com/quote/USB/chart,50.96,1H,2U-3,3-2 BREAK_DOWN,bear,50.88,51.22,4,False,3,Doji,ALERT if price < 50.88 (outside break DOWN); stop > 51.22,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-19 13:51:47 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,718.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,728.0,707.01,9,True,2D,Bearish Candle,ALERT if price > 728.0 (RevStrat bull); stop < 707.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-19 13:51:47 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,3H,3-1,1-2 BREAK_UP,bull,14.16,13.96,3,True,1,Bearish Marubozu-like,ALERT if price > 14.16 (inside break UP); stop < 13.96,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,3H,3-1,1-2 BREAK_DOWN,bear,13.96,14.16,3,False,1,Bearish Marubozu-like,ALERT if price < 13.96 (inside break DOWN); stop > 14.16,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,2H,2U-1,1-2 BREAK_UP,bull,14.11,13.96,3,True,1,Bearish Candle,ALERT if price > 14.11 (inside break UP); stop < 13.96,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,2H,2U-1,1-2 BREAK_DOWN,bear,13.96,14.11,3,False,1,Bearish Candle,ALERT if price < 13.96 (inside break DOWN); stop > 14.11,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,NU,https://finance.yahoo.com/quote/NU/chart,13.98,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.1,13.96,3,True,2D,Bearish Candle,ALERT if price > 14.1 (RevStrat bull); stop < 13.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
