scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 12:39:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.31,1H,2D-1,1-2 BREAK_UP,bull,653.99,651.73,3,True,1,Bullish Candle,ALERT if price > 653.99 (inside break UP); stop < 651.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,293.76,1H,2U-1,1-2 BREAK_DOWN,bear,291.59,292.76,-9,True,1,Bullish Candle,ALERT if price < 291.59 (inside break DOWN); stop > 292.76,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,177.51,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-4,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,177.51,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-4,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,177.51,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-4,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,177.51,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.53,179.6,-4,False,2D,Bearish Candle,ALERT if price > 189.53 (RevStrat bull); stop < 179.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,177.51,4H,3-3,3-2 BREAK_UP,bull,185.72,175.6,-4,False,3,Bearish Candle,ALERT if price > 185.72 (outside break UP); stop < 175.6,Outside bar break UP (3-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,177.51,4H,3-3,3-2 BREAK_DOWN,bear,175.6,185.72,-4,True,3,Bearish Candle,ALERT if price < 175.6 (outside break DOWN); stop > 185.72,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,177.51,3H,2U-3,3-2 BREAK_UP,bull,185.72,175.78,-4,False,3,Bearish Candle,ALERT if price > 185.72 (outside break UP); stop < 175.78,Outside bar break UP (3-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,177.51,3H,2U-3,3-2 BREAK_DOWN,bear,175.78,185.72,-4,True,3,Bearish Candle,ALERT if price < 175.78 (outside break DOWN); stop > 185.72,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,177.51,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,181.77,175.6,-4,False,2D,Bearish Candle,ALERT if price > 181.77 (RevStrat bull); stop < 175.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,165.54,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-4,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,165.54,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-4,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,165.54,D,2D-3,3-2 BREAK_UP,bull,157.07,146.57,-4,False,3,Bullish Marubozu-like,ALERT if price > 157.07 (outside break UP); stop < 146.57,Outside bar break UP (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,165.54,D,2D-3,3-2 BREAK_DOWN,bear,146.57,157.07,-4,True,3,Bullish Marubozu-like,ALERT if price < 146.57 (outside break DOWN); stop > 157.07,Outside bar break DOWN (3-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,165.54,2H,2U-1,1-2 BREAK_UP,bull,166.86,163.19,-4,False,1,Bullish Candle,ALERT if price > 166.86 (inside break UP); stop < 163.19,Inside bar break UP (1-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,165.54,2H,2U-1,1-2 BREAK_DOWN,bear,163.19,166.86,-4,True,1,Bullish Candle,ALERT if price < 163.19 (inside break DOWN); stop > 166.86,Inside bar break DOWN (1-2),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,165.54,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,164.19,166.86,-4,True,2U,Doji,ALERT if price < 164.19 (RevStrat bear); stop > 166.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,3,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.5,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-4,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.5,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-4,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.5,4H,2U-1,1-2 BREAK_UP,bull,130.35,128.16,-4,False,1,Bearish Candle,ALERT if price > 130.35 (inside break UP); stop < 128.16,Inside bar break UP (1-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.5,4H,2U-1,1-2 BREAK_DOWN,bear,128.16,130.35,-4,True,1,Bearish Candle,ALERT if price < 128.16 (inside break DOWN); stop > 130.35,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.5,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.5,128.16,-4,False,2D,Bullish Candle,ALERT if price > 129.5 (RevStrat bull); stop < 128.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.5,1H,2D-1,1-2 BREAK_UP,bull,129.24,128.41,-4,False,1,Bullish Candle,ALERT if price > 129.24 (inside break UP); stop < 128.41,Inside bar break UP (1-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,128.5,1H,2D-1,1-2 BREAK_DOWN,bear,128.41,129.24,-4,True,1,Bullish Candle,ALERT if price < 128.41 (inside break DOWN); stop > 129.24,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,268.04,2H,2D-1,1-2 BREAK_UP,bull,269.3,266.67,1,True,1,Bearish Candle,ALERT if price > 269.3 (inside break UP); stop < 266.67,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,268.04,2H,2D-1,1-2 BREAK_DOWN,bear,266.67,269.3,1,False,1,Bearish Candle,ALERT if price < 266.67 (inside break DOWN); stop > 269.3,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,268.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,268.46,266.67,1,True,2D,Bullish Candle,ALERT if price > 268.46 (RevStrat bull); stop < 266.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-20 12:39:12 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.32,1H,2D-1,1-2 BREAK_UP,bull,52.65,52.1,-1,False,1,Bullish Candle,ALERT if price > 52.65 (inside break UP); stop < 52.1,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-03-20 12:39:12 EDT,FCX,https://finance.yahoo.com/quote/FCX/chart,52.32,1H,2D-1,1-2 BREAK_DOWN,bear,52.1,52.65,-1,True,1,Bullish Candle,ALERT if price < 52.1 (inside break DOWN); stop > 52.65,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Materials,Unknown,,0,
2026-03-20 12:39:12 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,169.53,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.1,280.67,7,False,2U,Bullish Candle,ALERT if price < 120.1 (RevStrat bear); stop > 280.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,SNOW,https://finance.yahoo.com/quote/SNOW/chart,169.53,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,174.43,184.74,7,False,2U,Bullish Candle,ALERT if price < 174.43 (RevStrat bear); stop > 184.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,736.63,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,541.0,792.77,-4,True,2U,Bullish Candle,ALERT if price < 541.0 (RevStrat bear); stop > 792.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,736.63,M,2U-1,1-2 BREAK_UP,bull,815.0,731.51,-4,False,1,Bullish Candle,ALERT if price > 815.0 (inside break UP); stop < 731.51,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,736.63,M,2U-1,1-2 BREAK_DOWN,bear,731.51,815.0,-4,True,1,Bullish Candle,ALERT if price < 731.51 (inside break DOWN); stop > 815.0,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,736.63,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,788.69,741.9,-4,False,2D,Bearish Shooting-Star-like,ALERT if price > 788.69 (RevStrat bull); stop < 741.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,736.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,734.44,744.85,-4,True,2U,Bearish Candle,ALERT if price < 734.44 (RevStrat bear); stop > 744.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,736.63,3H,2U-3,3-2 BREAK_UP,bull,744.85,734.88,-4,False,3,Doji,ALERT if price > 744.85 (outside break UP); stop < 734.88,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,736.63,3H,2U-3,3-2 BREAK_DOWN,bear,734.88,744.85,-4,True,3,Doji,ALERT if price < 734.88 (outside break DOWN); stop > 744.85,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,736.63,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,740.58,734.44,-4,False,2D,Doji,ALERT if price > 740.58 (RevStrat bull); stop < 734.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,REGN,https://finance.yahoo.com/quote/REGN/chart,736.63,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,739.22,734.44,-4,False,2D,Bearish Candle,ALERT if price > 739.22 (RevStrat bull); stop < 734.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-20 12:39:12 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,4.9,1H,2D-1,1-2 BREAK_UP,bull,4.95,4.91,9,True,1,Bullish Candle,ALERT if price > 4.95 (inside break UP); stop < 4.91,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,LYG,https://finance.yahoo.com/quote/LYG/chart,4.9,1H,2D-1,1-2 BREAK_DOWN,bear,4.91,4.95,9,False,1,Bullish Candle,ALERT if price < 4.91 (inside break DOWN); stop > 4.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.88,Y,2U-3,3-2 BREAK_UP,bull,7.89,4.29,4,True,3,Bullish Candle,ALERT if price > 7.89 (outside break UP); stop < 4.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.88,Y,2U-3,3-2 BREAK_DOWN,bear,4.29,7.89,4,False,3,Bullish Candle,ALERT if price < 4.29 (outside break DOWN); stop > 7.89,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.88,2H,2D-1,1-2 BREAK_UP,bull,7.94,7.87,4,True,1,Bullish Candle,ALERT if price > 7.94 (inside break UP); stop < 7.87,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.88,2H,2D-1,1-2 BREAK_DOWN,bear,7.87,7.94,4,False,1,Bullish Candle,ALERT if price < 7.87 (inside break DOWN); stop > 7.94,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.88,1H,1-1,1-2 BREAK_UP,bull,7.93,7.88,4,True,1,Bullish Candle,ALERT if price > 7.93 (inside break UP); stop < 7.88,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,ITUB,https://finance.yahoo.com/quote/ITUB/chart,7.88,1H,1-1,1-2 BREAK_DOWN,bear,7.88,7.93,4,False,1,Bullish Candle,ALERT if price < 7.88 (inside break DOWN); stop > 7.93,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,NGG,https://finance.yahoo.com/quote/NGG/chart,82.45,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,71.94,78.49,9,False,2U,Bullish Candle,ALERT if price < 71.94 (RevStrat bear); stop > 78.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1185.29,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1287.81,1208.49,-5,False,2D,Bearish Marubozu-like,ALERT if price > 1287.81 (RevStrat bull); stop < 1208.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1185.29,4H,1-3,3-2 BREAK_UP,bull,1203.74,1180.3,-5,False,3,Bearish Candle,ALERT if price > 1203.74 (outside break UP); stop < 1180.3,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1185.29,4H,1-3,3-2 BREAK_DOWN,bear,1180.3,1203.74,-5,True,3,Bearish Candle,ALERT if price < 1180.3 (outside break DOWN); stop > 1203.74,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1185.29,3H,2U-3,3-2 BREAK_UP,bull,1203.74,1180.3,-5,False,3,Bearish Candle,ALERT if price > 1203.74 (outside break UP); stop < 1180.3,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1185.29,3H,2U-3,3-2 BREAK_DOWN,bear,1180.3,1203.74,-5,True,3,Bearish Candle,ALERT if price < 1180.3 (outside break DOWN); stop > 1203.74,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1185.29,1H,2D-1,1-2 BREAK_UP,bull,1186.74,1181.71,-5,False,1,Bullish Candle,ALERT if price > 1186.74 (inside break UP); stop < 1181.71,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,TDG,https://finance.yahoo.com/quote/TDG/chart,1185.29,1H,2D-1,1-2 BREAK_DOWN,bear,1181.71,1186.74,-5,True,1,Bullish Candle,ALERT if price < 1181.71 (inside break DOWN); stop > 1186.74,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,Y,2U-1,1-2 BREAK_UP,bull,964.73,701.41,2,True,1,Bearish Candle,ALERT if price > 964.73 (inside break UP); stop < 701.41,Inside bar break UP (1-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,Y,2U-1,1-2 BREAK_DOWN,bear,701.41,964.73,2,False,1,Bearish Candle,ALERT if price < 701.41 (inside break DOWN); stop > 964.73,Inside bar break DOWN (1-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,Q,1-3,3-2 BREAK_UP,bull,853.83,720.62,2,True,3,Bearish Candle,ALERT if price > 853.83 (outside break UP); stop < 720.62,Outside bar break UP (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,Q,1-3,3-2 BREAK_DOWN,bear,720.62,853.83,2,False,3,Bearish Candle,ALERT if price < 720.62 (outside break DOWN); stop > 853.83,Outside bar break DOWN (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,W,2U-3,3-2 BREAK_UP,bull,983.38,918.28,2,True,3,Bullish Candle,ALERT if price > 983.38 (outside break UP); stop < 918.28,Outside bar break UP (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,W,2U-3,3-2 BREAK_DOWN,bear,918.28,983.38,2,False,3,Bullish Candle,ALERT if price < 918.28 (outside break DOWN); stop > 983.38,Outside bar break DOWN (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,4H,2U-3,3-2 BREAK_UP,bull,979.39,955.51,2,True,3,Bearish Candle,ALERT if price > 979.39 (outside break UP); stop < 955.51,Outside bar break UP (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,4H,2U-3,3-2 BREAK_DOWN,bear,955.51,979.39,2,False,3,Bearish Candle,ALERT if price < 955.51 (outside break DOWN); stop > 979.39,Outside bar break DOWN (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,3H,2U-3,3-2 BREAK_UP,bull,979.39,955.51,2,True,3,Bearish Candle,ALERT if price > 979.39 (outside break UP); stop < 955.51,Outside bar break UP (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,3H,2U-3,3-2 BREAK_DOWN,bear,955.51,979.39,2,False,3,Bearish Candle,ALERT if price < 955.51 (outside break DOWN); stop > 979.39,Outside bar break DOWN (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,2H,2U-3,3-2 BREAK_UP,bull,979.39,955.51,2,True,3,Bearish Candle,ALERT if price > 979.39 (outside break UP); stop < 955.51,Outside bar break UP (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,2H,2U-3,3-2 BREAK_DOWN,bear,955.51,979.39,2,False,3,Bearish Candle,ALERT if price < 955.51 (outside break DOWN); stop > 979.39,Outside bar break DOWN (3-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,1H,3-1,1-2 BREAK_UP,bull,972.35,965.05,2,True,1,Bullish Candle,ALERT if price > 972.35 (inside break UP); stop < 965.05,Inside bar break UP (1-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,EQIX,https://finance.yahoo.com/quote/EQIX/chart,972.78,1H,3-1,1-2 BREAK_DOWN,bear,965.05,972.35,2,False,1,Bullish Candle,ALERT if price < 965.05 (inside break DOWN); stop > 972.35,Inside bar break DOWN (1-2),1,3,2U,3,2D,Real Estate,Unknown,,0,
2026-03-20 12:39:12 EDT,B,https://finance.yahoo.com/quote/B/chart,37.13,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.31,46.45,6,False,2U,Bullish Marubozu-like,ALERT if price < 15.31 (RevStrat bear); stop > 46.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,B,https://finance.yahoo.com/quote/B/chart,37.13,M,2U-1,1-2 BREAK_UP,bull,51.02,43.75,6,True,1,Bullish Candle,ALERT if price > 51.02 (inside break UP); stop < 43.75,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,B,https://finance.yahoo.com/quote/B/chart,37.13,M,2U-1,1-2 BREAK_DOWN,bear,43.75,51.02,6,False,1,Bullish Candle,ALERT if price < 43.75 (inside break DOWN); stop > 51.02,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,B,https://finance.yahoo.com/quote/B/chart,37.13,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.18,42.08,6,True,2D,Bearish Candle,ALERT if price > 47.18 (RevStrat bull); stop < 42.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,B,https://finance.yahoo.com/quote/B/chart,37.13,4H,2U-3,3-2 BREAK_UP,bull,38.41,36.89,6,True,3,Bearish Candle,ALERT if price > 38.41 (outside break UP); stop < 36.89,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,B,https://finance.yahoo.com/quote/B/chart,37.13,4H,2U-3,3-2 BREAK_DOWN,bear,36.89,38.41,6,False,3,Bearish Candle,ALERT if price < 36.89 (outside break DOWN); stop > 38.41,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,B,https://finance.yahoo.com/quote/B/chart,37.13,3H,2U-3,3-2 BREAK_UP,bull,38.41,36.89,6,True,3,Bearish Candle,ALERT if price > 38.41 (outside break UP); stop < 36.89,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,B,https://finance.yahoo.com/quote/B/chart,37.13,3H,2U-3,3-2 BREAK_DOWN,bear,36.89,38.41,6,False,3,Bearish Candle,ALERT if price < 36.89 (outside break DOWN); stop > 38.41,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,B,https://finance.yahoo.com/quote/B/chart,37.13,2H,3-1,1-2 BREAK_UP,bull,37.51,36.92,6,True,1,Bullish Candle,ALERT if price > 37.51 (inside break UP); stop < 36.92,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
