scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.43,4H,1-3,3-2 BREAK_DOWN,bear,8.39,8.56,11,False,3,Bearish Candle,ALERT if price < 8.39 (outside break DOWN); stop > 8.56,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.43,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.45,8.39,11,True,2D,Bearish Candle,ALERT if price > 8.45 (RevStrat bull); stop < 8.39,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.43,2H,2D-1,1-2 BREAK_UP,bull,8.45,8.4,11,True,1,Doji,ALERT if price > 8.45 (inside break UP); stop < 8.4,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.43,2H,2D-1,1-2 BREAK_DOWN,bear,8.4,8.45,11,False,1,Doji,ALERT if price < 8.4 (inside break DOWN); stop > 8.45,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MFG,https://finance.yahoo.com/quote/MFG/chart,8.43,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.44,8.41,11,True,2D,Doji,ALERT if price > 8.44 (RevStrat bull); stop < 8.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,CME,https://finance.yahoo.com/quote/CME/chart,290.76,4H,1-3,3-2 BREAK_UP,bull,292.33,286.13,9,True,3,Bullish Candle,ALERT if price > 292.33 (outside break UP); stop < 286.13,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,CME,https://finance.yahoo.com/quote/CME/chart,290.76,4H,1-3,3-2 BREAK_DOWN,bear,286.13,292.33,9,False,3,Bullish Candle,ALERT if price < 286.13 (outside break DOWN); stop > 292.33,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,CME,https://finance.yahoo.com/quote/CME/chart,290.76,3H,3-1,1-2 BREAK_UP,bull,291.98,289.89,9,True,1,Bearish Candle,ALERT if price > 291.98 (inside break UP); stop < 289.89,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,CME,https://finance.yahoo.com/quote/CME/chart,290.76,3H,3-1,1-2 BREAK_DOWN,bear,289.89,291.98,9,False,1,Bearish Candle,ALERT if price < 289.89 (inside break DOWN); stop > 291.98,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,CME,https://finance.yahoo.com/quote/CME/chart,290.76,2H,2U-1,1-2 BREAK_UP,bull,291.32,289.89,9,True,1,Bearish Candle,ALERT if price > 291.32 (inside break UP); stop < 289.89,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,CME,https://finance.yahoo.com/quote/CME/chart,290.76,2H,2U-1,1-2 BREAK_DOWN,bear,289.89,291.32,9,False,1,Bearish Candle,ALERT if price < 289.89 (inside break DOWN); stop > 291.32,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,CME,https://finance.yahoo.com/quote/CME/chart,290.76,1H,1-3,3-2 BREAK_UP,bull,291.68,290.01,9,True,3,Bullish Inverted Hammer-like,ALERT if price > 291.68 (outside break UP); stop < 290.01,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,CME,https://finance.yahoo.com/quote/CME/chart,290.76,1H,1-3,3-2 BREAK_DOWN,bear,290.01,291.68,9,False,3,Bullish Inverted Hammer-like,ALERT if price < 290.01 (outside break DOWN); stop > 291.68,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,Q,3-3,3-2 BREAK_UP,bull,486.89,272.32,8,True,3,Bearish Candle,ALERT if price > 486.89 (outside break UP); stop < 272.32,Outside bar break UP (3-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,Q,3-3,3-2 BREAK_DOWN,bear,272.32,486.89,8,False,3,Bearish Candle,ALERT if price < 272.32 (outside break DOWN); stop > 486.89,Outside bar break DOWN (3-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,W,2U-3,3-2 BREAK_UP,bull,419.57,371.59,8,True,3,Bearish Candle,ALERT if price > 419.57 (outside break UP); stop < 371.59,Outside bar break UP (3-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,W,2U-3,3-2 BREAK_DOWN,bear,371.59,419.57,8,False,3,Bearish Candle,ALERT if price < 371.59 (outside break DOWN); stop > 419.57,Outside bar break DOWN (3-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,D,3-1,1-2 BREAK_UP,bull,400.04,377.46,8,True,1,Bearish Candle,ALERT if price > 400.04 (inside break UP); stop < 377.46,Inside bar break UP (1-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,D,3-1,1-2 BREAK_DOWN,bear,377.46,400.04,8,False,1,Bearish Candle,ALERT if price < 377.46 (inside break DOWN); stop > 400.04,Inside bar break DOWN (1-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,4H,2D-3,3-2 BREAK_UP,bull,388.0,367.52,8,True,3,Bearish Candle,ALERT if price > 388.0 (outside break UP); stop < 367.52,Outside bar break UP (3-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,4H,2D-3,3-2 BREAK_DOWN,bear,367.52,388.0,8,False,3,Bearish Candle,ALERT if price < 367.52 (outside break DOWN); stop > 388.0,Outside bar break DOWN (3-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,378.33,367.52,8,True,2D,Bullish Hammer-like,ALERT if price > 378.33 (RevStrat bull); stop < 367.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,2H,2D-1,1-2 BREAK_UP,bull,378.33,370.45,8,True,1,Bullish Marubozu-like,ALERT if price > 378.33 (inside break UP); stop < 370.45,Inside bar break UP (1-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,376.71,2H,2D-1,1-2 BREAK_DOWN,bear,370.45,378.33,8,False,1,Bullish Marubozu-like,ALERT if price < 370.45 (inside break DOWN); stop > 378.33,Inside bar break DOWN (1-2),2U,3,2U,3,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-04 15:24:15 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.81,Q,3-1,1-2 BREAK_UP,bull,99.58,85.22,5,True,1,Bullish Candle,ALERT if price > 99.58 (inside break UP); stop < 85.22,Inside bar break UP (1-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-05-04 15:24:15 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.81,Q,3-1,1-2 BREAK_DOWN,bear,85.22,99.58,5,False,1,Bullish Candle,ALERT if price < 85.22 (inside break DOWN); stop > 99.58,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-05-04 15:24:15 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.81,4H,1-3,3-2 BREAK_UP,bull,97.25,95.54,5,True,3,Bullish Candle,ALERT if price > 97.25 (outside break UP); stop < 95.54,Outside bar break UP (3-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-05-04 15:24:15 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.81,4H,1-3,3-2 BREAK_DOWN,bear,95.54,97.25,5,False,3,Bullish Candle,ALERT if price < 95.54 (outside break DOWN); stop > 97.25,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-05-04 15:24:15 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.81,3H,3-1,1-2 BREAK_UP,bull,96.91,95.58,5,True,1,Bearish Candle,ALERT if price > 96.91 (inside break UP); stop < 95.58,Inside bar break UP (1-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-05-04 15:24:15 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.81,3H,3-1,1-2 BREAK_DOWN,bear,95.58,96.91,5,False,1,Bearish Candle,ALERT if price < 95.58 (inside break DOWN); stop > 96.91,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-05-04 15:24:15 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.81,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,96.26,95.58,5,True,2D,Bearish Candle,ALERT if price > 96.26 (RevStrat bull); stop < 95.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-05-04 15:24:15 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.81,1H,2D-3,3-2 BREAK_UP,bull,96.05,95.53,5,True,3,Bullish Candle,ALERT if price > 96.05 (outside break UP); stop < 95.53,Outside bar break UP (3-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-05-04 15:24:15 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.81,1H,2D-3,3-2 BREAK_DOWN,bear,95.53,96.05,5,False,3,Bullish Candle,ALERT if price < 95.53 (outside break DOWN); stop > 96.05,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Utilities,Unknown,XLU,1,XLU
2026-05-04 15:24:15 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.56,4H,2D-3,3-2 BREAK_UP,bull,52.06,51.39,4,True,3,Bullish Candle,ALERT if price > 52.06 (outside break UP); stop < 51.39,Outside bar break UP (3-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.56,4H,2D-3,3-2 BREAK_DOWN,bear,51.39,52.06,4,False,3,Bullish Candle,ALERT if price < 51.39 (outside break DOWN); stop > 52.06,Outside bar break DOWN (3-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.56,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.99,51.37,4,True,2D,Bearish Candle,ALERT if price > 51.99 (RevStrat bull); stop < 51.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.56,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.62,51.37,4,True,2D,Doji,ALERT if price > 51.62 (RevStrat bull); stop < 51.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.56,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.47,51.47,4,False,2U,Doji,ALERT if price < 51.47 (RevStrat bear); stop > 51.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,149.79,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,150.75,153.62,11,False,2U,Bullish Candle,ALERT if price < 150.75 (RevStrat bear); stop > 153.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,149.79,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,151.9,150.38,11,True,2D,Bearish Candle,ALERT if price > 151.9 (RevStrat bull); stop < 150.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,149.79,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.32,149.6,11,True,2D,Bearish Candle,ALERT if price > 150.32 (RevStrat bull); stop < 149.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,450.26,Q,2D-3,3-2 BREAK_UP,bull,546.88,402.28,9,True,3,Bearish Candle,ALERT if price > 546.88 (outside break UP); stop < 402.28,Outside bar break UP (3-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,450.26,Q,2D-3,3-2 BREAK_DOWN,bear,402.28,546.88,9,False,3,Bearish Candle,ALERT if price < 402.28 (outside break DOWN); stop > 546.88,Outside bar break DOWN (3-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,450.26,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,424.4,482.54,9,False,2U,Bullish Candle,ALERT if price < 424.4 (RevStrat bear); stop > 482.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,450.26,W,2U-1,1-2 BREAK_UP,bull,470.64,452.74,9,True,1,Bullish Candle,ALERT if price > 470.64 (inside break UP); stop < 452.74,Inside bar break UP (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,450.26,W,2U-1,1-2 BREAK_DOWN,bear,452.74,470.64,9,False,1,Bullish Candle,ALERT if price < 452.74 (inside break DOWN); stop > 470.64,Inside bar break DOWN (1-2),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,450.26,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,455.11,450.32,9,True,2D,Bearish Marubozu-like,ALERT if price > 455.11 (RevStrat bull); stop < 450.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,450.26,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,453.49,450.32,9,True,2D,Bearish Candle,ALERT if price > 453.49 (RevStrat bull); stop < 450.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,450.26,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,452.16,450.03,9,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 452.16 (RevStrat bull); stop < 450.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,1,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.71,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.5,168.2,10,False,2U,Doji,ALERT if price < 152.5 (RevStrat bear); stop > 168.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.71,D,3-1,1-2 BREAK_UP,bull,161.0,154.74,10,True,1,Bearish Candle,ALERT if price > 161.0 (inside break UP); stop < 154.74,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.71,D,3-1,1-2 BREAK_DOWN,bear,154.74,161.0,10,False,1,Bearish Candle,ALERT if price < 154.74 (inside break DOWN); stop > 161.0,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.71,4H,2D-3,3-2 BREAK_UP,bull,158.58,154.3,10,True,3,Bullish Candle,ALERT if price > 158.58 (outside break UP); stop < 154.3,Outside bar break UP (3-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.71,4H,2D-3,3-2 BREAK_DOWN,bear,154.3,158.58,10,False,3,Bullish Candle,ALERT if price < 154.3 (outside break DOWN); stop > 158.58,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.71,3H,3-1,1-2 BREAK_UP,bull,157.71,156.36,10,True,1,Bearish Candle,ALERT if price > 157.71 (inside break UP); stop < 156.36,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.71,3H,3-1,1-2 BREAK_DOWN,bear,156.36,157.71,10,False,1,Bearish Candle,ALERT if price < 156.36 (inside break DOWN); stop > 157.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.71,1H,1-3,3-2 BREAK_UP,bull,157.17,156.46,10,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 157.17 (outside break UP); stop < 156.46,Outside bar break UP (3-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.71,1H,1-3,3-2 BREAK_DOWN,bear,156.46,157.17,10,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 156.46 (outside break DOWN); stop > 157.17,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Financials,Unknown,XLF,1,XLF
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,4,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.11,108.67,4,True,2D,Bearish Marubozu-like,ALERT if price > 149.11 (RevStrat bull); stop < 108.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,M,2D-1,1-2 BREAK_UP,bull,119.49,108.75,4,True,1,Bullish Candle,ALERT if price > 119.49 (inside break UP); stop < 108.75,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,M,2D-1,1-2 BREAK_DOWN,bear,108.75,119.49,4,False,1,Bullish Candle,ALERT if price < 108.75 (inside break DOWN); stop > 119.49,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.2,115.4,4,True,2D,Bearish Candle,ALERT if price > 117.2 (RevStrat bull); stop < 115.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,3H,2D-1,1-2 BREAK_UP,bull,116.54,115.88,4,True,1,Bearish Candle,ALERT if price > 116.54 (inside break UP); stop < 115.88,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,3H,2D-1,1-2 BREAK_DOWN,bear,115.88,116.54,4,False,1,Bearish Candle,ALERT if price < 115.88 (inside break DOWN); stop > 116.54,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,2H,2U-1,1-2 BREAK_UP,bull,116.46,115.95,4,True,1,Bearish Candle,ALERT if price > 116.46 (inside break UP); stop < 115.95,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,2H,2U-1,1-2 BREAK_DOWN,bear,115.95,116.46,4,False,1,Bearish Candle,ALERT if price < 115.95 (inside break DOWN); stop > 116.46,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,115.97,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.12,115.92,4,True,2D,Bearish Candle,ALERT if price > 116.12 (RevStrat bull); stop < 115.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,Q,2D-3,3-2 BREAK_UP,bull,70.51,54.7,11,True,3,Bullish Candle,ALERT if price > 70.51 (outside break UP); stop < 54.7,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,Q,2D-3,3-2 BREAK_DOWN,bear,54.7,70.51,11,False,3,Bullish Candle,ALERT if price < 54.7 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.68,73.85,11,False,2U,Bullish Candle,ALERT if price < 63.68 (RevStrat bear); stop > 73.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.5,74.56,11,False,2U,Bullish Candle,ALERT if price < 65.5 (RevStrat bear); stop > 74.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,4H,2U-1,1-2 BREAK_UP,bull,74.34,73.35,11,True,1,Doji,ALERT if price > 74.34 (inside break UP); stop < 73.35,Inside bar break UP (1-2),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,4H,2U-1,1-2 BREAK_DOWN,bear,73.35,74.34,11,False,1,Doji,ALERT if price < 73.35 (inside break DOWN); stop > 74.34,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,3H,2D-3,3-2 BREAK_UP,bull,74.34,72.86,11,True,3,Bearish Candle,ALERT if price > 74.34 (outside break UP); stop < 72.86,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,3H,2D-3,3-2 BREAK_DOWN,bear,72.86,74.34,11,False,3,Bearish Candle,ALERT if price < 72.86 (outside break DOWN); stop > 74.34,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,1H,1-3,3-2 BREAK_UP,bull,73.31,72.99,11,True,3,Bullish Candle,ALERT if price > 73.31 (outside break UP); stop < 72.99,Outside bar break UP (3-2),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-05-04 15:24:15 EDT,MO,https://finance.yahoo.com/quote/MO/chart,73.13,1H,1-3,3-2 BREAK_DOWN,bear,72.99,73.31,11,False,3,Bullish Candle,ALERT if price < 72.99 (outside break DOWN); stop > 73.31,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Consumer Staples,Unknown,XLP,1,XLP
