scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.54,M,2U-3,3-2 BREAK_DOWN,bear,112.83,128.76,6,False,3,Doji,ALERT if price < 112.83 (outside break DOWN); stop > 128.76,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,BK,https://finance.yahoo.com/quote/BK/chart,116.54,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.87,116.37,6,False,2U,Bearish Candle,ALERT if price < 115.87 (RevStrat bear); stop > 116.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.17,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.5,199.3,-1,True,2U,Bullish Inverted Hammer-like,ALERT if price < 99.5 (RevStrat bear); stop > 199.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.17,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,118.09,102.29,-1,False,2D,Bearish Candle,ALERT if price > 118.09 (RevStrat bull); stop < 102.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.17,W,2D-1,1-2 BREAK_UP,bull,91.98,84.67,-1,False,1,Bearish Candle,ALERT if price > 91.98 (inside break UP); stop < 84.67,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.17,W,2D-1,1-2 BREAK_DOWN,bear,84.67,91.98,-1,True,1,Bearish Candle,ALERT if price < 84.67 (inside break DOWN); stop > 91.98,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.17,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,86.47,88.96,-1,True,2U,Bullish Candle,ALERT if price < 86.47 (RevStrat bear); stop > 88.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.17,4H,2D-3,3-2 BREAK_UP,bull,89.19,86.36,-1,False,3,Bearish Shooting-Star-like,ALERT if price > 89.19 (outside break UP); stop < 86.36,Outside bar break UP (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.17,4H,2D-3,3-2 BREAK_DOWN,bear,86.36,89.19,-1,True,3,Bearish Shooting-Star-like,ALERT if price < 86.36 (outside break DOWN); stop > 89.19,Outside bar break DOWN (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SE,https://finance.yahoo.com/quote/SE/chart,87.17,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.1,86.26,-1,False,2D,Doji,ALERT if price > 87.1 (RevStrat bull); stop < 86.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.49,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,419.54,479.37,2,False,2U,Bullish Candle,ALERT if price < 419.54 (RevStrat bear); stop > 479.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.49,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,437.52,413.93,2,True,2D,Bullish Candle,ALERT if price > 437.52 (RevStrat bull); stop < 413.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.49,D,3-1,1-2 BREAK_UP,bull,428.44,418.13,2,True,1,Bearish Candle,ALERT if price > 428.44 (inside break UP); stop < 418.13,Inside bar break UP (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.49,D,3-1,1-2 BREAK_DOWN,bear,418.13,428.44,2,False,1,Bearish Candle,ALERT if price < 418.13 (inside break DOWN); stop > 428.44,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.49,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,420.02,426.4,2,False,2U,Bullish Candle,ALERT if price < 420.02 (RevStrat bear); stop > 426.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.49,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,422.25,426.4,2,False,2U,Bullish Candle,ALERT if price < 422.25 (RevStrat bear); stop > 426.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.49,1H,2U-3,3-2 BREAK_UP,bull,426.4,422.25,2,True,3,Bullish Candle,ALERT if price > 426.4 (outside break UP); stop < 422.25,Outside bar break UP (3-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,TT,https://finance.yahoo.com/quote/TT/chart,426.49,1H,2U-3,3-2 BREAK_DOWN,bear,422.25,426.4,2,False,3,Bullish Candle,ALERT if price < 422.25 (outside break DOWN); stop > 426.4,Outside bar break DOWN (3-2),2U,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.08,D,2D-1,1-2 BREAK_UP,bull,26.12,25.84,10,True,1,Doji,ALERT if price > 26.12 (inside break UP); stop < 25.84,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,ING,https://finance.yahoo.com/quote/ING/chart,26.08,D,2D-1,1-2 BREAK_DOWN,bear,25.84,26.12,10,False,1,Doji,ALERT if price < 25.84 (inside break DOWN); stop > 26.12,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,Y,2U-1,1-2 BREAK_UP,bull,379.65,308.84,-3,False,1,Bearish Candle,ALERT if price > 379.65 (inside break UP); stop < 308.84,Inside bar break UP (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,Y,2U-1,1-2 BREAK_DOWN,bear,308.84,379.65,-3,True,1,Bearish Candle,ALERT if price < 308.84 (inside break DOWN); stop > 379.65,Inside bar break DOWN (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,D,2U-1,1-2 BREAK_UP,bull,327.53,321.55,-3,False,1,Bearish Candle,ALERT if price > 327.53 (inside break UP); stop < 321.55,Inside bar break UP (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,D,2U-1,1-2 BREAK_DOWN,bear,321.55,327.53,-3,True,1,Bearish Candle,ALERT if price < 321.55 (inside break DOWN); stop > 327.53,Inside bar break DOWN (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,4H,1-3,3-2 BREAK_UP,bull,325.0,320.14,-3,False,3,Bearish Candle,ALERT if price > 325.0 (outside break UP); stop < 320.14,Outside bar break UP (3-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,4H,1-3,3-2 BREAK_DOWN,bear,320.14,325.0,-3,True,3,Bearish Candle,ALERT if price < 320.14 (outside break DOWN); stop > 325.0,Outside bar break DOWN (3-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,3H,3-1,1-2 BREAK_UP,bull,322.59,320.86,-3,False,1,Bearish Candle,ALERT if price > 322.59 (inside break UP); stop < 320.86,Inside bar break UP (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,3H,3-1,1-2 BREAK_DOWN,bear,320.86,322.59,-3,True,1,Bearish Candle,ALERT if price < 320.86 (inside break DOWN); stop > 322.59,Inside bar break DOWN (1-2),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,322.37,320.86,-3,False,2D,Bearish Candle,ALERT if price > 322.37 (RevStrat bull); stop < 320.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,SHW,https://finance.yahoo.com/quote/SHW/chart,321.29,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,322.37,320.86,-3,False,2D,Bullish Candle,ALERT if price > 322.37 (RevStrat bull); stop < 320.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,1,Materials,Unknown,DIA,1,DIA
2026-03-17 14:59:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.9,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.52,110.81,-14,False,2D,Bullish Candle,ALERT if price > 138.52 (RevStrat bull); stop < 110.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.9,D,2D-1,1-2 BREAK_UP,bull,129.24,126.91,-14,False,1,Bullish Candle,ALERT if price > 129.24 (inside break UP); stop < 126.91,Inside bar break UP (1-2),2D,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.9,D,2D-1,1-2 BREAK_DOWN,bear,126.91,129.24,-14,True,1,Bullish Candle,ALERT if price < 126.91 (inside break DOWN); stop > 129.24,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,129.55,133.54,-14,True,2U,Bullish Candle,ALERT if price < 129.55 (RevStrat bear); stop > 133.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.9,3H,2U-1,1-2 BREAK_UP,bull,132.95,131.78,-14,False,1,Bearish Candle,ALERT if price > 132.95 (inside break UP); stop < 131.78,Inside bar break UP (1-2),2D,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.9,3H,2U-1,1-2 BREAK_DOWN,bear,131.78,132.95,-14,True,1,Bearish Candle,ALERT if price < 131.78 (inside break DOWN); stop > 132.95,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,131.78,132.95,-14,True,2U,Bearish Candle,ALERT if price < 131.78 (RevStrat bear); stop > 132.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,ABNB,https://finance.yahoo.com/quote/ABNB/chart,131.9,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,132.93,131.78,-14,False,2D,Bearish Marubozu-like,ALERT if price > 132.93 (RevStrat bull); stop < 131.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,458.75,273.71,-9,False,2D,Bearish Candle,ALERT if price > 458.75 (RevStrat bull); stop < 273.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,Q,2D-1,1-2 BREAK_UP,bull,364.87,300.81,-9,False,1,Bullish Candle,ALERT if price > 364.87 (inside break UP); stop < 300.81,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,Q,2D-1,1-2 BREAK_DOWN,bear,300.81,364.87,-9,True,1,Bullish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 364.87,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,352.0,311.0,-9,False,2D,Bearish Candle,ALERT if price > 352.0 (RevStrat bull); stop < 311.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,291.63,294.95,-9,True,2U,Bearish Candle,ALERT if price < 291.63 (RevStrat bear); stop > 294.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,293.78,301.0,-9,True,2U,Bullish Candle,ALERT if price < 293.78 (RevStrat bear); stop > 301.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,3H,2U-1,1-2 BREAK_UP,bull,300.77,296.9,-9,False,1,Bearish Candle,ALERT if price > 300.77 (inside break UP); stop < 296.9,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,3H,2U-1,1-2 BREAK_DOWN,bear,296.9,300.77,-9,True,1,Bearish Candle,ALERT if price < 296.9 (inside break DOWN); stop > 300.77,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,296.92,300.77,-9,True,2U,Bullish Candle,ALERT if price < 296.92 (RevStrat bear); stop > 300.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,1H,2U-1,1-2 BREAK_UP,bull,300.66,298.64,-9,False,1,Bearish Candle,ALERT if price > 300.66 (inside break UP); stop < 298.64,Inside bar break UP (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,ELV,https://finance.yahoo.com/quote/ELV/chart,298.39,1H,2U-1,1-2 BREAK_DOWN,bear,298.64,300.66,-9,True,1,Bearish Candle,ALERT if price < 298.64 (inside break DOWN); stop > 300.66,Inside bar break DOWN (1-2),2D,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,Y,2U-1,1-2 BREAK_UP,bull,234.33,170.77,-2,False,1,Bearish Candle,ALERT if price > 234.33 (inside break UP); stop < 170.77,Inside bar break UP (1-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,Y,2U-1,1-2 BREAK_DOWN,bear,170.77,234.33,-2,True,1,Bearish Candle,ALERT if price < 170.77 (inside break DOWN); stop > 234.33,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,194.5,170.77,-2,False,2D,Bearish Candle,ALERT if price > 194.5 (RevStrat bull); stop < 170.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.53,179.6,-2,False,2D,Bearish Candle,ALERT if price > 189.53 (RevStrat bull); stop < 179.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,4H,1-3,3-2 BREAK_UP,bull,187.82,184.14,-2,False,3,Bullish Candle,ALERT if price > 187.82 (outside break UP); stop < 184.14,Outside bar break UP (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,4H,1-3,3-2 BREAK_DOWN,bear,184.14,187.82,-2,True,3,Bullish Candle,ALERT if price < 184.14 (outside break DOWN); stop > 187.82,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,184.82,187.84,-2,True,2U,Bearish Candle,ALERT if price < 184.82 (RevStrat bear); stop > 187.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,2H,2U-3,3-2 BREAK_UP,bull,187.84,184.82,-2,False,3,Bearish Marubozu-like,ALERT if price > 187.84 (outside break UP); stop < 184.82,Outside bar break UP (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,2H,2U-3,3-2 BREAK_DOWN,bear,184.82,187.84,-2,True,3,Bearish Marubozu-like,ALERT if price < 184.82 (outside break DOWN); stop > 187.84,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,AMT,https://finance.yahoo.com/quote/AMT/chart,185.49,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,186.39,184.82,-2,False,2D,Bearish Marubozu-like,ALERT if price > 186.39 (RevStrat bull); stop < 184.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Real Estate,Unknown,,0,
2026-03-17 14:59:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,151.88,Q,2U-3,3-2 BREAK_UP,bull,168.08,116.56,-3,False,3,Bearish Candle,ALERT if price > 168.08 (outside break UP); stop < 116.56,Outside bar break UP (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,151.88,Q,2U-3,3-2 BREAK_DOWN,bear,116.56,168.08,-3,True,3,Bearish Candle,ALERT if price < 116.56 (outside break DOWN); stop > 168.08,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,151.88,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,152.68,157.8,-3,True,2U,Bullish Candle,ALERT if price < 152.68 (RevStrat bear); stop > 157.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,151.88,2H,3-1,1-2 BREAK_UP,bull,154.74,153.22,-3,False,1,Bearish Candle,ALERT if price > 154.74 (inside break UP); stop < 153.22,Inside bar break UP (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,DELL,https://finance.yahoo.com/quote/DELL/chart,151.88,2H,3-1,1-2 BREAK_DOWN,bear,153.22,154.74,-3,True,1,Bearish Candle,ALERT if price < 153.22 (inside break DOWN); stop > 154.74,Inside bar break DOWN (1-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,Y,2U-3,3-2 BREAK_UP,bull,150.27,90.06,-3,False,3,Bullish Candle,ALERT if price > 150.27 (outside break UP); stop < 90.06,Outside bar break UP (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,Y,2U-3,3-2 BREAK_DOWN,bear,90.06,150.27,-3,True,3,Bullish Candle,ALERT if price < 90.06 (outside break DOWN); stop > 150.27,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,D,1-1,1-2 BREAK_UP,bull,134.64,131.91,-3,False,1,Bearish Candle,ALERT if price > 134.64 (inside break UP); stop < 131.91,Inside bar break UP (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,D,1-1,1-2 BREAK_DOWN,bear,131.91,134.64,-3,True,1,Bearish Candle,ALERT if price < 131.91 (inside break DOWN); stop > 134.64,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,4H,1-3,3-2 BREAK_UP,bull,134.47,130.01,-3,False,3,Bearish Candle,ALERT if price > 134.47 (outside break UP); stop < 130.01,Outside bar break UP (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,4H,1-3,3-2 BREAK_DOWN,bear,130.01,134.47,-3,True,3,Bearish Candle,ALERT if price < 130.01 (outside break DOWN); stop > 134.47,Outside bar break DOWN (3-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,133.48,130.01,-3,False,2D,Bearish Hanging-Man-like,ALERT if price > 133.48 (RevStrat bull); stop < 130.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,2H,2D-1,1-2 BREAK_UP,bull,132.96,131.91,-3,False,1,Bullish Candle,ALERT if price > 132.96 (inside break UP); stop < 131.91,Inside bar break UP (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,2H,2D-1,1-2 BREAK_DOWN,bear,131.91,132.96,-3,True,1,Bullish Candle,ALERT if price < 131.91 (inside break DOWN); stop > 132.96,Inside bar break DOWN (1-2),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,EMR,https://finance.yahoo.com/quote/EMR/chart,132.88,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,132.03,132.96,-3,True,2U,Bullish Candle,ALERT if price < 132.03 (RevStrat bear); stop > 132.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.26,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,277.35,285.83,3,False,2U,Doji,ALERT if price < 277.35 (RevStrat bear); stop > 285.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.26,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,279.05,286.43,3,False,2U,Bearish Candle,ALERT if price < 279.05 (RevStrat bear); stop > 286.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-17 14:59:17 EDT,RCL,https://finance.yahoo.com/quote/RCL/chart,282.26,3H,2U-1,1-2 BREAK_UP,bull,284.73,281.0,3,True,1,Bearish Candle,ALERT if price > 284.73 (inside break UP); stop < 281.0,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
