scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,4H,1-3,3-2 BREAK_UP,bull,122.3,118.01,2,True,3,Bullish Candle,ALERT if price > 122.3 (outside break UP); stop < 118.01,Outside bar break UP (3-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,4H,1-3,3-2 BREAK_DOWN,bear,118.01,122.3,2,False,3,Bullish Candle,ALERT if price < 118.01 (outside break DOWN); stop > 122.3,Outside bar break DOWN (3-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.95,122.3,2,False,2U,Doji,ALERT if price < 120.95 (RevStrat bear); stop > 122.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,2H,2U-1,1-2 BREAK_UP,bull,122.16,121.19,2,True,1,Bearish Candle,ALERT if price > 122.16 (inside break UP); stop < 121.19,Inside bar break UP (1-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,2H,2U-1,1-2 BREAK_DOWN,bear,121.19,122.16,2,False,1,Bearish Candle,ALERT if price < 121.19 (inside break DOWN); stop > 122.16,Inside bar break DOWN (1-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,1H,2U-1,1-2 BREAK_UP,bull,122.16,121.19,2,True,1,Bearish Candle,ALERT if price > 122.16 (inside break UP); stop < 121.19,Inside bar break UP (1-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,APO,https://finance.yahoo.com/quote/APO/chart,121.9,1H,2U-1,1-2 BREAK_DOWN,bear,121.19,122.16,2,False,1,Bearish Candle,ALERT if price < 121.19 (inside break DOWN); stop > 122.16,Inside bar break DOWN (1-2),1,1,3,2U,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,170.92,Q,3-1,1-2 BREAK_UP,bull,169.76,141.39,9,True,1,Bullish Candle,ALERT if price > 169.76 (inside break UP); stop < 141.39,Inside bar break UP (1-2),2U,1,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-24 14:15:51 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,170.92,Q,3-1,1-2 BREAK_DOWN,bear,141.39,169.76,9,False,1,Bullish Candle,ALERT if price < 141.39 (inside break DOWN); stop > 169.76,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-24 14:15:51 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,170.92,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,171.99,168.32,9,True,2D,Bearish Candle,ALERT if price > 171.99 (RevStrat bull); stop < 168.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-24 14:15:51 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,170.92,2H,2U-1,1-2 BREAK_UP,bull,171.82,170.16,9,True,1,Bearish Candle,ALERT if price > 171.82 (inside break UP); stop < 170.16,Inside bar break UP (1-2),2U,1,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-24 14:15:51 EDT,MMM,https://finance.yahoo.com/quote/MMM/chart,170.92,2H,2U-1,1-2 BREAK_DOWN,bear,170.16,171.82,9,False,1,Bearish Candle,ALERT if price < 170.16 (inside break DOWN); stop > 171.82,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-24 14:15:51 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.57,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,236.62,239.16,1,False,2U,Doji,ALERT if price < 236.62 (RevStrat bear); stop > 239.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.57,3H,2U-1,1-2 BREAK_UP,bull,238.57,237.06,1,True,1,Bullish Hammer-like,ALERT if price > 238.57 (inside break UP); stop < 237.06,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.57,3H,2U-1,1-2 BREAK_DOWN,bear,237.06,238.57,1,False,1,Bullish Hammer-like,ALERT if price < 237.06 (inside break DOWN); stop > 238.57,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.57,2H,2U-1,1-2 BREAK_UP,bull,238.57,237.2,1,True,1,Bullish Candle,ALERT if price > 238.57 (inside break UP); stop < 237.2,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.57,2H,2U-1,1-2 BREAK_DOWN,bear,237.2,238.57,1,False,1,Bullish Candle,ALERT if price < 237.2 (inside break DOWN); stop > 238.57,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.57,1H,2D-1,1-2 BREAK_UP,bull,237.9,237.2,1,True,1,Bullish Candle,ALERT if price > 237.9 (inside break UP); stop < 237.2,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,WM,https://finance.yahoo.com/quote/WM/chart,238.57,1H,2D-1,1-2 BREAK_DOWN,bear,237.2,237.9,1,False,1,Bullish Candle,ALERT if price < 237.2 (inside break DOWN); stop > 237.9,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.81,Y,2U-3,3-2 BREAK_UP,bull,55.15,35.18,8,True,3,Bullish Hammer-like,ALERT if price > 55.15 (outside break UP); stop < 35.18,Outside bar break UP (3-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.81,Y,2U-3,3-2 BREAK_DOWN,bear,35.18,55.15,8,False,3,Bullish Hammer-like,ALERT if price < 35.18 (outside break DOWN); stop > 55.15,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.81,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.12,61.88,8,False,2U,Bullish Candle,ALERT if price < 53.12 (RevStrat bear); stop > 61.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.81,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.36,64.12,8,False,2U,Bullish Candle,ALERT if price < 63.36 (RevStrat bear); stop > 64.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.81,3H,2U-1,1-2 BREAK_UP,bull,64.11,63.74,8,True,1,Bearish Candle,ALERT if price > 64.11 (inside break UP); stop < 63.74,Inside bar break UP (1-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.81,3H,2U-1,1-2 BREAK_DOWN,bear,63.74,64.11,8,False,1,Bearish Candle,ALERT if price < 63.74 (inside break DOWN); stop > 64.11,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.81,2H,2U-1,1-2 BREAK_UP,bull,64.0,63.74,8,True,1,Bearish Candle,ALERT if price > 64.0 (inside break UP); stop < 63.74,Inside bar break UP (1-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.81,2H,2U-1,1-2 BREAK_DOWN,bear,63.74,64.0,8,False,1,Bearish Candle,ALERT if price < 63.74 (inside break DOWN); stop > 64.0,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,USB,https://finance.yahoo.com/quote/USB/chart,63.81,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,64.0,63.78,8,True,2D,Bearish Candle,ALERT if price > 64.0 (RevStrat bull); stop < 63.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,540.98,3H,2U-1,1-2 BREAK_UP,bull,541.83,537.0,-3,False,1,Bearish Hanging-Man-like,ALERT if price > 541.83 (inside break UP); stop < 537.0,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,540.98,3H,2U-1,1-2 BREAK_DOWN,bear,537.0,541.83,-3,True,1,Bearish Hanging-Man-like,ALERT if price < 537.0 (inside break DOWN); stop > 541.83,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,540.98,2H,1-1,1-2 BREAK_UP,bull,541.74,537.53,-3,False,1,Bullish Candle,ALERT if price > 541.74 (inside break UP); stop < 537.53,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,540.98,2H,1-1,1-2 BREAK_DOWN,bear,537.53,541.74,-3,True,1,Bullish Candle,ALERT if price < 537.53 (inside break DOWN); stop > 541.74,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,540.98,1H,2D-1,1-2 BREAK_UP,bull,540.46,537.53,-3,False,1,Bullish Candle,ALERT if price > 540.46 (inside break UP); stop < 537.53,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,NOC,https://finance.yahoo.com/quote/NOC/chart,540.98,1H,2D-1,1-2 BREAK_DOWN,bear,537.53,540.46,-3,True,1,Bullish Candle,ALERT if price < 537.53 (inside break DOWN); stop > 540.46,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.81,11.2,-2,False,2D,Bearish Candle,ALERT if price > 15.81 (RevStrat bull); stop < 11.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,W,2U-1,1-2 BREAK_UP,bull,14.28,13.33,-2,False,1,Bearish Candle,ALERT if price > 14.28 (inside break UP); stop < 13.33,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,W,2U-1,1-2 BREAK_DOWN,bear,13.33,14.28,-2,True,1,Bearish Candle,ALERT if price < 13.33 (inside break DOWN); stop > 14.28,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,D,2U-1,1-2 BREAK_UP,bull,14.51,14.09,-2,False,1,Bearish Candle,ALERT if price > 14.51 (inside break UP); stop < 14.09,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,D,2U-1,1-2 BREAK_DOWN,bear,14.09,14.51,-2,True,1,Bearish Candle,ALERT if price < 14.09 (inside break DOWN); stop > 14.51,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,4H,2D-3,3-2 BREAK_UP,bull,14.35,14.01,-2,False,3,Bullish Candle,ALERT if price > 14.35 (outside break UP); stop < 14.01,Outside bar break UP (3-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,4H,2D-3,3-2 BREAK_DOWN,bear,14.01,14.35,-2,True,3,Bullish Candle,ALERT if price < 14.01 (outside break DOWN); stop > 14.35,Outside bar break DOWN (3-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,14.06,14.35,-2,True,2U,Bearish Candle,ALERT if price < 14.06 (RevStrat bear); stop > 14.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,2H,2U-1,1-2 BREAK_UP,bull,14.28,14.06,-2,False,1,Bearish Candle,ALERT if price > 14.28 (inside break UP); stop < 14.06,Inside bar break UP (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,NU,https://finance.yahoo.com/quote/NU/chart,14.09,2H,2U-1,1-2 BREAK_DOWN,bear,14.06,14.28,-2,True,1,Bearish Candle,ALERT if price < 14.06 (inside break DOWN); stop > 14.28,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,120.54,97.8,0,False,2D,Doji,ALERT if price > 120.54 (RevStrat bull); stop < 97.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,M,2D-1,1-2 BREAK_UP,bull,116.9,99.95,0,False,1,Doji,ALERT if price > 116.9 (inside break UP); stop < 99.95,Inside bar break UP (1-2),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,M,2D-1,1-2 BREAK_DOWN,bear,99.95,116.9,0,False,1,Doji,ALERT if price < 99.95 (inside break DOWN); stop > 116.9,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,W,2D-1,1-2 BREAK_UP,bull,106.22,102.11,0,False,1,Bearish Candle,ALERT if price > 106.22 (inside break UP); stop < 102.11,Inside bar break UP (1-2),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,W,2D-1,1-2 BREAK_DOWN,bear,102.11,106.22,0,False,1,Bearish Candle,ALERT if price < 102.11 (inside break DOWN); stop > 106.22,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,4H,1-3,3-2 BREAK_UP,bull,100.44,97.42,0,False,3,Bullish Candle,ALERT if price > 100.44 (outside break UP); stop < 97.42,Outside bar break UP (3-2),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,4H,1-3,3-2 BREAK_DOWN,bear,97.42,100.44,0,False,3,Bullish Candle,ALERT if price < 97.42 (outside break DOWN); stop > 100.44,Outside bar break DOWN (3-2),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.79,100.44,0,False,2U,Bearish Candle,ALERT if price < 99.79 (RevStrat bear); stop > 100.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,2H,2U-1,1-2 BREAK_UP,bull,100.3,99.79,0,False,1,Bearish Candle,ALERT if price > 100.3 (inside break UP); stop < 99.79,Inside bar break UP (1-2),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,CRH,https://finance.yahoo.com/quote/CRH/chart,99.9,2H,2U-1,1-2 BREAK_DOWN,bear,99.79,100.3,0,False,1,Bearish Candle,ALERT if price < 99.79 (inside break DOWN); stop > 100.3,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Materials,Unknown,,0,
2026-07-24 14:15:51 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,375.27,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,365.92,360.71,9,True,2D,Bullish Candle,ALERT if price > 365.92 (RevStrat bull); stop < 360.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 14:15:51 EDT,MAR,https://finance.yahoo.com/quote/MAR/chart,375.27,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,373.83,372.24,9,True,2D,Bearish Candle,ALERT if price > 373.83 (RevStrat bull); stop < 372.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-24 14:15:51 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,288.83,W,2U-1,1-2 BREAK_UP,bull,279.98,265.75,13,True,1,Bullish Candle,ALERT if price > 279.98 (inside break UP); stop < 265.75,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,288.83,W,2U-1,1-2 BREAK_DOWN,bear,265.75,279.98,13,False,1,Bullish Candle,ALERT if price < 265.75 (inside break DOWN); stop > 279.98,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,288.83,3H,3-1,1-2 BREAK_UP,bull,290.88,288.28,13,True,1,Bearish Candle,ALERT if price > 290.88 (inside break UP); stop < 288.28,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,288.83,3H,3-1,1-2 BREAK_DOWN,bear,288.28,290.88,13,False,1,Bearish Candle,ALERT if price < 288.28 (inside break DOWN); stop > 290.88,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,288.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,290.26,288.28,13,True,2D,Bearish Candle,ALERT if price > 290.26 (RevStrat bull); stop < 288.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,HWM,https://finance.yahoo.com/quote/HWM/chart,288.83,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,290.26,288.28,13,True,2D,Bearish Candle,ALERT if price > 290.26 (RevStrat bull); stop < 288.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-07-24 14:15:51 EDT,CM,https://finance.yahoo.com/quote/CM/chart,117.18,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,117.3,115.75,7,True,2D,Doji,ALERT if price > 117.3 (RevStrat bull); stop < 115.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,CM,https://finance.yahoo.com/quote/CM/chart,117.18,2H,2U-1,1-2 BREAK_UP,bull,117.72,117.03,7,True,1,Bearish Candle,ALERT if price > 117.72 (inside break UP); stop < 117.03,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,CM,https://finance.yahoo.com/quote/CM/chart,117.18,2H,2U-1,1-2 BREAK_DOWN,bear,117.03,117.72,7,False,1,Bearish Candle,ALERT if price < 117.03 (inside break DOWN); stop > 117.72,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,CM,https://finance.yahoo.com/quote/CM/chart,117.18,1H,2U-1,1-2 BREAK_UP,bull,117.72,117.38,7,True,1,Bearish Marubozu-like,ALERT if price > 117.72 (inside break UP); stop < 117.38,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,CM,https://finance.yahoo.com/quote/CM/chart,117.18,1H,2U-1,1-2 BREAK_DOWN,bear,117.38,117.72,7,False,1,Bearish Marubozu-like,ALERT if price < 117.38 (inside break DOWN); stop > 117.72,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,333.76,Y,2U-3,3-2 BREAK_UP,bull,376.45,221.56,6,True,3,Doji,ALERT if price > 376.45 (outside break UP); stop < 221.56,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,333.76,Y,2U-3,3-2 BREAK_DOWN,bear,221.56,376.45,6,False,3,Doji,ALERT if price < 221.56 (outside break DOWN); stop > 376.45,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,333.76,W,3-3,3-2 BREAK_UP,bull,391.0,320.07,6,True,3,Bearish Candle,ALERT if price > 391.0 (outside break UP); stop < 320.07,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,333.76,W,3-3,3-2 BREAK_DOWN,bear,320.07,391.0,6,False,3,Bearish Candle,ALERT if price < 320.07 (outside break DOWN); stop > 391.0,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,333.76,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,340.29,328.87,6,True,2D,Bearish Candle,ALERT if price > 340.29 (RevStrat bull); stop < 328.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,333.76,4H,2D-3,3-2 BREAK_UP,bull,335.54,326.85,6,True,3,Bearish Hanging-Man-like,ALERT if price > 335.54 (outside break UP); stop < 326.85,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,333.76,4H,2D-3,3-2 BREAK_DOWN,bear,326.85,335.54,6,False,3,Bearish Hanging-Man-like,ALERT if price < 326.85 (outside break DOWN); stop > 335.54,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,333.76,3H,3-1,1-2 BREAK_UP,bull,334.88,330.99,6,True,1,Doji,ALERT if price > 334.88 (inside break UP); stop < 330.99,Inside bar break UP (1-2),3,2U,2U,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,CDNS,https://finance.yahoo.com/quote/CDNS/chart,333.76,3H,3-1,1-2 BREAK_DOWN,bear,330.99,334.88,6,False,1,Doji,ALERT if price < 330.99 (inside break DOWN); stop > 334.88,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.98,Y,2U-1,1-2 BREAK_UP,bull,214.59,145.12,8,True,1,Bullish Candle,ALERT if price > 214.59 (inside break UP); stop < 145.12,Inside bar break UP (1-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.98,Y,2U-1,1-2 BREAK_DOWN,bear,145.12,214.59,8,False,1,Bullish Candle,ALERT if price < 145.12 (inside break DOWN); stop > 214.59,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-24 14:15:51 EDT,PNC,https://finance.yahoo.com/quote/PNC/chart,250.98,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,215.2,249.01,8,False,2U,Bullish Marubozu-like,ALERT if price < 215.2 (RevStrat bear); stop > 249.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Financials,Unknown,XLF,1,XLF
