scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 14:00:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,CVNA,https://finance.yahoo.com/quote/CVNA/chart,300.33,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,297.71,293.17,1,True,2D,Bullish Candle,ALERT if price > 297.71 (RevStrat bull); stop < 293.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-26 14:00:33 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.34,Q,2U-3,3-2 BREAK_UP,bull,100.84,83.8,9,True,3,Bearish Candle,ALERT if price > 100.84 (outside break UP); stop < 83.8,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.34,Q,2U-3,3-2 BREAK_DOWN,bear,83.8,100.84,9,False,3,Bearish Candle,ALERT if price < 83.8 (outside break DOWN); stop > 100.84,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.34,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.84,97.97,9,False,2U,Bullish Candle,ALERT if price < 87.84 (RevStrat bear); stop > 97.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.34,W,2U-3,3-2 BREAK_UP,bull,99.58,93.16,9,True,3,Bearish Candle,ALERT if price > 99.58 (outside break UP); stop < 93.16,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.34,W,2U-3,3-2 BREAK_DOWN,bear,93.16,99.58,9,False,3,Bearish Candle,ALERT if price < 93.16 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.34,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.85,95.1,9,False,2U,Doji,ALERT if price < 93.85 (RevStrat bear); stop > 95.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.34,4H,2U-3,3-2 BREAK_UP,bull,95.44,94.35,9,True,3,Bullish Candle,ALERT if price > 95.44 (outside break UP); stop < 94.35,Outside bar break UP (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.34,4H,2U-3,3-2 BREAK_DOWN,bear,94.35,95.44,9,False,3,Bullish Candle,ALERT if price < 94.35 (outside break DOWN); stop > 95.44,Outside bar break DOWN (3-2),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,SO,https://finance.yahoo.com/quote/SO/chart,95.34,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,94.67,95.53,9,False,2U,Bullish Candle,ALERT if price < 94.67 (RevStrat bear); stop > 95.53,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,2U,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.3,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.06,50.31,1,True,2D,Bearish Candle,ALERT if price > 53.06 (RevStrat bull); stop < 50.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.3,D,3-1,1-2 BREAK_UP,bull,51.23,50.5,1,True,1,Bullish Candle,ALERT if price > 51.23 (inside break UP); stop < 50.5,Inside bar break UP (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.3,D,3-1,1-2 BREAK_DOWN,bear,50.5,51.23,1,False,1,Bullish Candle,ALERT if price < 50.5 (inside break DOWN); stop > 51.23,Inside bar break DOWN (1-2),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.99,51.21,1,False,2U,Bullish Inverted Hammer-like,ALERT if price < 50.99 (RevStrat bear); stop > 51.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SOMN,https://finance.yahoo.com/quote/SOMN/chart,51.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.06,51.43,1,False,2U,Bullish Candle,ALERT if price < 51.06 (RevStrat bear); stop > 51.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,133.38,D,2D-1,1-2 BREAK_UP,bull,138.25,136.86,10,True,1,Bearish Candle,ALERT if price > 138.25 (inside break UP); stop < 136.86,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,133.38,D,2D-1,1-2 BREAK_DOWN,bear,136.86,138.25,10,False,1,Bearish Candle,ALERT if price < 136.86 (inside break DOWN); stop > 138.25,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,133.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,137.23,134.15,10,True,2D,Bearish Candle,ALERT if price > 137.23 (RevStrat bull); stop < 134.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BMO,https://finance.yahoo.com/quote/BMO/chart,133.38,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,134.65,133.44,10,True,2D,Bearish Candle,ALERT if price > 134.65 (RevStrat bull); stop < 133.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.44,W,2D-1,1-2 BREAK_UP,bull,446.19,431.6,-2,False,1,Doji,ALERT if price > 446.19 (inside break UP); stop < 431.6,Inside bar break UP (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.44,W,2D-1,1-2 BREAK_DOWN,bear,431.6,446.19,-2,True,1,Doji,ALERT if price < 431.6 (inside break DOWN); stop > 446.19,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.44,D,2D-3,3-2 BREAK_UP,bull,438.52,422.35,-2,False,3,Bearish Candle,ALERT if price > 438.52 (outside break UP); stop < 422.35,Outside bar break UP (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.44,D,2D-3,3-2 BREAK_DOWN,bear,422.35,438.52,-2,True,3,Bearish Candle,ALERT if price < 422.35 (outside break DOWN); stop > 438.52,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.44,4H,1-3,3-2 BREAK_UP,bull,435.09,423.98,-2,False,3,Bullish Candle,ALERT if price > 435.09 (outside break UP); stop < 423.98,Outside bar break UP (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.44,4H,1-3,3-2 BREAK_DOWN,bear,423.98,435.09,-2,True,3,Bullish Candle,ALERT if price < 423.98 (outside break DOWN); stop > 435.09,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.44,3H,3-1,1-2 BREAK_UP,bull,435.0,431.31,-2,False,1,Doji,ALERT if price > 435.0 (inside break UP); stop < 431.31,Inside bar break UP (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MCO,https://finance.yahoo.com/quote/MCO/chart,433.44,3H,3-1,1-2 BREAK_DOWN,bear,431.31,435.0,-2,True,1,Doji,ALERT if price < 431.31 (inside break DOWN); stop > 435.0,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.51,W,2D-1,1-2 BREAK_UP,bull,162.87,155.96,-2,False,1,Bearish Candle,ALERT if price > 162.87 (inside break UP); stop < 155.96,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.51,W,2D-1,1-2 BREAK_DOWN,bear,155.96,162.87,-2,True,1,Bearish Candle,ALERT if price < 155.96 (inside break DOWN); stop > 162.87,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.51,D,2D-3,3-2 BREAK_UP,bull,158.04,153.58,-2,False,3,Doji,ALERT if price > 158.04 (outside break UP); stop < 153.58,Outside bar break UP (3-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.51,D,2D-3,3-2 BREAK_DOWN,bear,153.58,158.04,-2,True,3,Doji,ALERT if price < 153.58 (outside break DOWN); stop > 158.04,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.51,4H,1-1,1-2 BREAK_UP,bull,157.38,155.57,-2,False,1,Bearish Shooting-Star-like,ALERT if price > 157.38 (inside break UP); stop < 155.57,Inside bar break UP (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.51,4H,1-1,1-2 BREAK_DOWN,bear,155.57,157.38,-2,True,1,Bearish Shooting-Star-like,ALERT if price < 155.57 (inside break DOWN); stop > 157.38,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,ICE,https://finance.yahoo.com/quote/ICE/chart,156.51,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.76,155.53,-2,False,2D,Bullish Candle,ALERT if price > 156.76 (RevStrat bull); stop < 155.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,3,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.67,159.55,2,False,2U,Bullish Candle,ALERT if price < 87.67 (RevStrat bear); stop > 159.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,Q,2U-1,1-2 BREAK_UP,bull,156.44,129.01,2,True,1,Bearish Candle,ALERT if price > 156.44 (inside break UP); stop < 129.01,Inside bar break UP (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,Q,2U-1,1-2 BREAK_DOWN,bear,129.01,156.44,2,False,1,Bearish Candle,ALERT if price < 129.01 (inside break DOWN); stop > 156.44,Inside bar break DOWN (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,130.42,113.0,2,True,2D,Bearish Candle,ALERT if price > 130.42 (RevStrat bull); stop < 113.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,W,2U-3,3-2 BREAK_UP,bull,119.94,113.72,2,True,3,Bearish Candle,ALERT if price > 119.94 (outside break UP); stop < 113.72,Outside bar break UP (3-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,W,2U-3,3-2 BREAK_DOWN,bear,113.72,119.94,2,False,3,Bearish Candle,ALERT if price < 113.72 (outside break DOWN); stop > 119.94,Outside bar break DOWN (3-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,D,2D-3,3-2 BREAK_UP,bull,113.38,111.58,2,True,3,Bullish Candle,ALERT if price > 113.38 (outside break UP); stop < 111.58,Outside bar break UP (3-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,D,2D-3,3-2 BREAK_DOWN,bear,111.58,113.38,2,False,3,Bullish Candle,ALERT if price < 111.58 (outside break DOWN); stop > 113.38,Outside bar break DOWN (3-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,3H,2D-1,1-2 BREAK_UP,bull,110.62,110.0,2,True,1,Bearish Hanging-Man-like,ALERT if price > 110.62 (inside break UP); stop < 110.0,Inside bar break UP (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,3H,2D-1,1-2 BREAK_DOWN,bear,110.0,110.62,2,False,1,Bearish Hanging-Man-like,ALERT if price < 110.0 (inside break DOWN); stop > 110.62,Inside bar break DOWN (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,2H,2U-1,1-2 BREAK_UP,bull,110.41,110.01,2,True,1,Bullish Marubozu-like,ALERT if price > 110.41 (inside break UP); stop < 110.01,Inside bar break UP (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,2H,2U-1,1-2 BREAK_DOWN,bear,110.01,110.41,2,False,1,Bullish Marubozu-like,ALERT if price < 110.01 (inside break DOWN); stop > 110.41,Inside bar break DOWN (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,1H,2D-1,1-2 BREAK_UP,bull,110.41,110.01,2,True,1,Bullish Candle,ALERT if price > 110.41 (inside break UP); stop < 110.01,Inside bar break UP (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,NTES,https://finance.yahoo.com/quote/NTES/chart,110.39,1H,2D-1,1-2 BREAK_DOWN,bear,110.01,110.41,2,False,1,Bullish Candle,ALERT if price < 110.01 (inside break DOWN); stop > 110.41,Inside bar break DOWN (1-2),2U,1,2D,3,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.75,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.52,70.51,3,False,2U,Bullish Candle,ALERT if price < 61.52 (RevStrat bear); stop > 70.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-26 14:00:33 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.75,W,2D-3,3-2 BREAK_UP,bull,68.55,64.08,3,True,3,Bearish Marubozu-like,ALERT if price > 68.55 (outside break UP); stop < 64.08,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-26 14:00:33 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.75,W,2D-3,3-2 BREAK_DOWN,bear,64.08,68.55,3,False,3,Bearish Marubozu-like,ALERT if price < 64.08 (outside break DOWN); stop > 68.55,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-26 14:00:33 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.75,3H,2U-1,1-2 BREAK_UP,bull,64.95,64.62,3,True,1,Bearish Candle,ALERT if price > 64.95 (inside break UP); stop < 64.62,Inside bar break UP (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-26 14:00:33 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.75,3H,2U-1,1-2 BREAK_DOWN,bear,64.62,64.95,3,False,1,Bearish Candle,ALERT if price < 64.62 (inside break DOWN); stop > 64.95,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-26 14:00:33 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.75,2H,1-1,1-2 BREAK_UP,bull,64.95,64.72,3,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 64.95 (inside break UP); stop < 64.72,Inside bar break UP (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-26 14:00:33 EDT,MO,https://finance.yahoo.com/quote/MO/chart,64.75,2H,1-1,1-2 BREAK_DOWN,bear,64.72,64.95,3,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 64.72 (inside break DOWN); stop > 64.95,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-26 14:00:33 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,69.68,70.45,11,False,2U,Bearish Candle,ALERT if price < 69.68 (RevStrat bear); stop > 70.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,70.13,68.97,11,True,2D,Bearish Candle,ALERT if price > 70.13 (RevStrat bull); stop < 68.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BNS,https://finance.yahoo.com/quote/BNS/chart,68.84,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,69.26,68.79,11,True,2D,Bearish Candle,ALERT if price > 69.26 (RevStrat bull); stop < 68.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,Q,2U-3,3-2 BREAK_UP,bull,130.03,113.9,8,True,3,Bearish Candle,ALERT if price > 130.03 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,Q,2U-3,3-2 BREAK_DOWN,bear,113.9,130.03,8,False,3,Bearish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 130.03,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.04,131.57,8,False,2U,Bullish Candle,ALERT if price < 119.04 (RevStrat bear); stop > 131.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,W,2U-3,3-2 BREAK_UP,bull,134.49,126.77,8,True,3,Bearish Marubozu-like,ALERT if price > 134.49 (outside break UP); stop < 126.77,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,W,2U-3,3-2 BREAK_DOWN,bear,126.77,134.49,8,False,3,Bearish Marubozu-like,ALERT if price < 126.77 (outside break DOWN); stop > 134.49,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,D,3-1,1-2 BREAK_UP,bull,129.0,127.18,8,True,1,Doji,ALERT if price > 129.0 (inside break UP); stop < 127.18,Inside bar break UP (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,D,3-1,1-2 BREAK_DOWN,bear,127.18,129.0,8,False,1,Doji,ALERT if price < 127.18 (inside break DOWN); stop > 129.0,Inside bar break DOWN (1-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,4H,1-3,3-2 BREAK_UP,bull,129.26,127.89,8,True,3,Bullish Candle,ALERT if price > 129.26 (outside break UP); stop < 127.89,Outside bar break UP (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,4H,1-3,3-2 BREAK_DOWN,bear,127.89,129.26,8,False,3,Bullish Candle,ALERT if price < 127.89 (outside break DOWN); stop > 129.26,Outside bar break DOWN (3-2),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,DUK,https://finance.yahoo.com/quote/DUK/chart,129.79,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,128.37,129.86,8,False,2U,Bullish Candle,ALERT if price < 128.37 (RevStrat bear); stop > 129.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,3,1,Utilities,Unknown,XLU,1,XLU
2026-03-26 14:00:33 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,M,2U-3,3-2 BREAK_UP,bull,27.7,24.05,8,True,3,Bearish Candle,ALERT if price > 27.7 (outside break UP); stop < 24.05,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,M,2U-3,3-2 BREAK_DOWN,bear,24.05,27.7,8,False,3,Bearish Candle,ALERT if price < 24.05 (outside break DOWN); stop > 27.7,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.93,20.58,8,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 20.93 (RevStrat bull); stop < 20.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,2H,3-1,1-2 BREAK_UP,bull,20.73,20.59,8,True,1,Bullish Candle,ALERT if price > 20.73 (inside break UP); stop < 20.59,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,2H,3-1,1-2 BREAK_DOWN,bear,20.59,20.73,8,False,1,Bullish Candle,ALERT if price < 20.59 (inside break DOWN); stop > 20.73,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,1H,2D-1,1-2 BREAK_UP,bull,20.73,20.59,8,True,1,Bullish Candle,ALERT if price > 20.73 (inside break UP); stop < 20.59,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCS,https://finance.yahoo.com/quote/BCS/chart,20.65,1H,2D-1,1-2 BREAK_DOWN,bear,20.59,20.73,8,False,1,Bullish Candle,ALERT if price < 20.59 (inside break DOWN); stop > 20.73,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,190.07,4H,1-3,3-2 BREAK_UP,bull,196.13,185.21,11,True,3,Bullish Candle,ALERT if price > 196.13 (outside break UP); stop < 185.21,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,190.07,4H,1-3,3-2 BREAK_DOWN,bear,185.21,196.13,11,False,3,Bullish Candle,ALERT if price < 185.21 (outside break DOWN); stop > 196.13,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,190.07,3H,3-1,1-2 BREAK_UP,bull,194.44,188.66,11,True,1,Bearish Candle,ALERT if price > 194.44 (inside break UP); stop < 188.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,AEM,https://finance.yahoo.com/quote/AEM/chart,190.07,3H,3-1,1-2 BREAK_DOWN,bear,188.66,194.44,11,False,1,Bearish Candle,ALERT if price < 188.66 (inside break DOWN); stop > 194.44,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,UPS,https://finance.yahoo.com/quote/UPS/chart,97.44,Q,2D-1,1-2 BREAK_UP,bull,102.89,82.0,-3,False,1,Bullish Candle,ALERT if price > 102.89 (inside break UP); stop < 82.0,Inside bar break UP (1-2),2D,1,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
